nodos,ejes,prim,master
160,12719,0.00229297,0.000131164
161,12879,0.00232163,0.000128502
162,13040,0.00237248,0.000130765
163,13202,0.00244454,0.000134816
164,13365,0.00239768,0.0001392
165,13529,0.00237244,0.000127099
166,13694,0.0024333,0.000132848
167,13860,0.00244769,0.000140986
168,14027,0.00249603,0.000137675
169,14195,0.00253485,0.000142047
170,14364,0.00252792,0.000135629
171,14534,0.00253073,0.000142759
172,14705,0.00260791,0.000144725
173,14877,0.00263361,0.000139418
174,15050,0.00262687,0.000141004
175,15224,0.00268088,0.000135396
176,15399,0.00269936,0.000145464
177,15575,0.00280691,0.00014479
178,15752,0.00285371,0.000148394
179,15930,0.00276954,0.000144781
180,16109,0.00278596,0.000146135
181,16289,0.00276875,0.000144957
182,16470,0.00290348,0.000145913
183,16652,0.00286558,0.0001421
184,16835,0.00292531,0.000146653
185,17019,0.0029569,0.000138403
186,17204,0.00297509,0.000141286
187,17390,0.00299567,0.000152888
188,17577,0.00300679,0.00015396
189,17765,0.00305573,0.000153759
190,17954,0.00311404,0.000159854
191,18144,0.00311146,0.000164683
192,18335,0.00314065,0.000155697
193,18527,0.00316294,0.000155463
194,18720,0.00319325,0.000159099
195,18914,0.00322882,0.000153721
196,19109,0.00324269,0.000156522
197,19305,0.00334483,0.000159377
198,19502,0.00325444,0.000165264
199,19700,0.00331491,0.000158857
200,19899,0.00335761,0.000160785
201,20099,0.00345492,0.000158274
202,20300,0.00348846,0.000161713
203,20502,0.00357297,0.000170889
204,20705,0.00349144,0.000159029
205,20909,0.00357913,0.00016593
206,21114,0.00355159,0.000168144
207,21320,0.0035076,0.000157514
208,21527,0.00366525,0.000173794
209,21735,0.00358999,0.000168552
210,21944,0.00368636,0.000167215
211,22154,0.00374484,0.000166224
212,22365,0.00377925,0.000175563
213,22577,0.003831,0.000174549
214,22790,0.00378977,0.000166658
215,23004,0.0038574,0.000166448
216,23219,0.00382,0.000173778
217,23435,0.00390218,0.000177557
218,23652,0.00394317,0.000181547
219,23870,0.00394555,0.000178743
220,24089,0.00403103,0.00018085
221,24309,0.00406917,0.000182508
222,24530,0.00405323,0.000186195
223,24752,0.00404094,0.000176421
224,24975,0.00407723,0.000185524
225,25199,0.00413641,0.000182356
226,25424,0.00418967,0.000178531
227,25650,0.00419345,0.000182548
228,25877,0.00423554,0.000177465
229,26105,0.00425928,0.000187481
230,26334,0.00428537,0.000184956
231,26564,0.0043322,0.000180723
232,26795,0.00438543,0.000182999
233,27027,0.00438701,0.000186225
234,27260,0.00445794,0.000194672
235,27494,0.00447572,0.000195345
236,27729,0.00440269,0.000194485
237,27965,0.00452334,0.000198685
238,28202,0.00462169,0.000189716
239,28440,0.00457874,0.000188515
240,28679,0.00472352,0.000194381
241,28919,0.00460687,0.000193522
242,29160,0.00476185,0.000202541
243,29402,0.00477247,0.000188306
244,29645,0.00476819,0.000204408
245,29889,0.00483758,0.000194857
246,30134,0.00485211,0.000199565
247,30380,0.00487375,0.000210616
248,30627,0.0048962,0.000204666
249,30875,0.00498918,0.000191343
250,31124,0.00493921,0.00020366
251,31374,0.0049763,0.000216402
252,31625,0.00505797,0.000206956
253,31877,0.00511782,0.00020421
254,32130,0.00509727,0.000216133
255,32384,0.00520626,0.000201905
256,32639,0.00517395,0.000219677
257,32895,0.0052358,0.000216712
258,33152,0.00532504,0.000211334
259,33410,0.0053361,0.000227196
260,33669,0.00538365,0.000225297
261,33929,0.00539711,0.000221114
262,34190,0.00550634,0.000225179
263,34452,0.00543288,0.000212284
264,34715,0.00537403,0.000227085
265,34979,0.00551124,0.000223313
266,35244,0.0055012,0.000220907
267,35510,0.00572366,0.000253761
268,35777,0.00561528,0.000213655
269,36045,0.00573564,0.000228928
270,36314,0.00568619,0.000229617
271,36584,0.00575947,0.000258597
272,36855,0.00571716,0.000223534
273,37127,0.00576833,0.000231502
274,37400,0.0058221,0.000224377
275,37674,0.00598585,0.000233897
276,37949,0.00593888,0.000221264
277,38225,0.00599574,0.000228063
278,38502,0.00605627,0.000223603
279,38780,0.00607203,0.000235794
280,39059,0.00610541,0.000226569
281,39339,0.00604193,0.000245608
282,39620,0.00614212,0.000238486
283,39902,0.00623675,0.000276087
284,40185,0.00624191,0.000253404
285,40469,0.00632135,0.000246934
286,40754,0.00631372,0.000235067
287,41040,0.00641391,0.000241957
288,41327,0.00649571,0.000252779
289,41615,0.00641139,0.000249045
290,41904,0.00647181,0.000242112
291,42194,0.00657348,0.000241546
292,42485,0.00647737,0.000241872
293,42777,0.00658789,0.000234048
294,43070,0.00668979,0.000236222
295,43364,0.00673376,0.000240601
296,43659,0.00666949,0.000239488
297,43955,0.00677982,0.000248001
298,44252,0.00682506,0.000255685
299,44550,0.00685587,0.000253675
300,44849,0.00702311,0.000252243
301,45149,0.00696951,0.000247354
302,45450,0.00701179,0.00027296
303,45752,0.00707918,0.000247434
304,46055,0.00701603,0.00026315
305,46359,0.00714391,0.000253562
306,46664,0.00715858,0.000247373
307,46970,0.00713238,0.000262842
308,47277,0.00718424,0.000253026
309,47585,0.00722202,0.000238873
310,47894,0.007301,0.000261502
311,48204,0.0073565,0.000264294
312,48515,0.00736884,0.000260888
313,48827,0.007401,0.000254069
314,49140,0.00741402,0.000264027
315,49454,0.00748382,0.000264171
316,49769,0.00756976,0.000264806
317,50085,0.00750054,0.000262716
318,50402,0.00771971,0.00025905
319,50720,0.00774703,0.000273809
320,51039,0.00761227,0.000261131
321,51359,0.00769017,0.000260525
322,51680,0.00780324,0.000281222
323,52002,0.00776039,0.000263539
324,52325,0.00799075,0.000274157
325,52649,0.00795022,0.000276816
326,52974,0.00808512,0.000277071
327,53300,0.00790771,0.000267132
328,53627,0.00811791,0.000267079
329,53955,0.00813483,0.000271053
330,54284,0.00810336,0.000269148
331,54614,0.00835158,0.000266311
332,54945,0.00824799,0.000278531
333,55277,0.00833224,0.000286538
334,55610,0.00841572,0.000298819
335,55944,0.00845254,0.000274484
336,56279,0.00843202,0.000291675
337,56615,0.00850062,0.000284566
338,56952,0.00856316,0.000273361
339,57290,0.00856319,0.000275963
340,57629,0.0085544,0.000286787
341,57969,0.00864694,0.000287603
342,58310,0.00877835,0.000282493
343,58652,0.00886873,0.00028767
344,58995,0.00883429,0.00027397
345,59339,0.00887659,0.000291411
346,59684,0.00888033,0.000285865
347,60030,0.00893725,0.000278828
348,60377,0.00893653,0.000324824
349,60725,0.00941965,0.000295042
350,61074,0.00949992,0.000307691
351,61424,0.00908816,0.000283835
352,61775,0.00916735,0.00027519
353,62127,0.00916082,0.000297721
354,62480,0.00928125,0.000287033
355,62834,0.00927126,0.000295979
356,63189,0.00941591,0.000298889
357,63545,0.0094043,0.000287027
358,63902,0.00937005,0.000302903
359,64260,0.00958235,0.000299025
360,64619,0.00959618,0.000298215
361,64979,0.00967163,0.000303357
362,65340,0.0096237,0.000297871
363,65702,0.00969014,0.000297613
364,66065,0.00981767,0.000310967
365,66429,0.00975049,0.000312648
366,66794,0.00999313,0.00029684
367,67160,0.0097923,0.000306217
368,67527,0.00985625,0.000304535
369,67895,0.0100231,0.000294512
370,68264,0.0100213,0.000290497
371,68634,0.0101274,0.000318344
372,69005,0.0100082,0.00030548
373,69377,0.0101199,0.000315344
374,69750,0.0103277,0.000299825
375,70124,0.0103326,0.000321439
376,70499,0.0104165,0.00030916
377,70875,0.0102127,0.000307382
378,71252,0.0103842,0.000320039
379,71630,0.0104102,0.000297818
380,72009,0.010538,0.000308681
381,72389,0.0105069,0.000319268
382,72770,0.0106411,0.000305852
383,73152,0.0106345,0.000320304
384,73535,0.0107443,0.000325393
385,73919,0.0108138,0.000307393
386,74304,0.0106927,0.000314867
387,74690,0.0107755,0.000303713
388,75077,0.0110449,0.000297844
389,75465,0.0110044,0.000308638
390,75854,0.0110876,0.000314827
391,76244,0.0110331,0.000313355
392,76635,0.0111684,0.000331433
393,77027,0.0112446,0.000331882
394,77420,0.0113503,0.000323218
395,77814,0.0111896,0.000333112
396,78209,0.0113395,0.000335796
397,78605,0.0112871,0.000329023
398,79002,0.0113668,0.000326812
399,79400,0.0115079,0.000317821
