nodos,ejes,prim,master
4,5,1.1145e-05,5.877e-06
5,9,8.789e-06,4.085e-06
6,14,6.979e-06,4.714e-06
7,20,1.1496e-05,5.544e-06
8,27,1.5439e-05,5.607e-06
9,35,1.4269e-05,6.416e-06
10,44,1.9437e-05,7.037e-06
11,54,2.3231e-05,7.72e-06
12,65,2.5014e-05,8.531e-06
13,77,2.7033e-05,8.708e-06
14,90,3.0212e-05,9.58e-06
15,104,3.606e-05,1.0746e-05
16,119,4.2857e-05,1.2681e-05
17,135,4.3554e-05,1.2278e-05
18,152,5.0088e-05,1.2927e-05
19,170,5.4057e-05,1.6571e-05
20,189,5.4419e-05,1.4181e-05
21,209,7.135e-05,1.378e-05
22,230,6.5125e-05,1.447e-05
23,252,7.6007e-05,1.4974e-05
24,275,7.8393e-05,1.601e-05
25,299,9.1569e-05,1.6699e-05
26,324,9.3698e-05,1.7596e-05
27,350,9.5291e-05,1.906e-05
28,377,0.000102157,1.7448e-05
29,405,0.000108721,2.032e-05
30,434,0.00012306,1.9632e-05
31,464,0.000125844,2.1241e-05
32,495,0.000133936,2.0629e-05
33,527,0.000133834,2.3656e-05
34,560,0.000140058,2.3234e-05
35,594,0.000137491,2.394e-05
36,629,0.000151182,2.3835e-05
37,665,0.000159888,2.4219e-05
38,702,0.000163818,2.3709e-05
39,740,0.000159689,2.6664e-05
40,779,0.000180489,2.7543e-05
41,819,0.00019243,2.8515e-05
42,860,0.000190103,2.7722e-05
43,902,0.000205466,2.9048e-05
44,945,0.000212894,3.0503e-05
45,989,0.000209998,3.0865e-05
46,1034,0.000234356,3.1282e-05
47,1080,0.000244289,3.1772e-05
48,1127,0.00023344,3.1729e-05
49,1175,0.000247146,3.1972e-05
50,1224,0.000260916,3.3068e-05
51,1274,0.000273185,3.4551e-05
52,1325,0.000284654,3.5216e-05
53,1377,0.000287845,3.573e-05
54,1430,0.000300632,3.6819e-05
55,1484,0.000280702,3.4216e-05
56,1539,0.000310213,3.6591e-05
57,1595,0.000320959,3.6125e-05
58,1652,0.000326519,3.8665e-05
59,1710,0.000350653,4.0839e-05
60,1769,0.000348621,4.0583e-05
61,1829,0.000355816,4.245e-05
62,1890,0.000395968,4.0049e-05
63,1952,0.000354644,4.3755e-05
64,2015,0.000399788,4.3904e-05
65,2079,0.000393789,4.4815e-05
66,2144,0.000375256,4.1208e-05
67,2210,0.000399898,4.3643e-05
68,2277,0.000422873,4.4187e-05
69,2345,0.000427544,4.6425e-05
70,2414,0.000448897,4.5651e-05
71,2484,0.000465158,4.5203e-05
72,2555,0.000472343,4.8796e-05
73,2627,0.000499957,4.858e-05
74,2700,0.000481015,4.9815e-05
75,2774,0.000487924,4.9888e-05
76,2849,0.000505778,5.0166e-05
77,2925,0.000519632,5.3201e-05
78,3002,0.000531859,5.0641e-05
79,3080,0.000533278,5.4142e-05
80,3159,0.000561976,5.5122e-05
81,3239,0.000569837,5.2347e-05
82,3320,0.000553793,5.3616e-05
83,3402,0.000592997,5.5037e-05
84,3485,0.000601193,5.7509e-05
85,3569,0.000628384,5.4709e-05
86,3654,0.000753259,7.7047e-05
87,3740,0.000821647,7.4345e-05
88,3827,0.000778729,7.1627e-05
89,3915,0.000801552,7.4845e-05
90,4004,0.000884683,7.6569e-05
91,4094,0.000881747,7.3843e-05
92,4185,0.00095639,7.9044e-05
93,4277,0.000932226,8.6448e-05
94,4370,0.00092816,7.782e-05
95,4464,0.000934818,7.7472e-05
96,4559,0.000979831,7.6545e-05
97,4655,0.000995659,8.2736e-05
98,4752,0.00100108,7.9883e-05
99,4850,0.00103572,8.1242e-05
100,4949,0.00100739,8.3982e-05
101,5049,0.00106084,8.4726e-05
102,5150,0.00110862,8.2893e-05
103,5252,0.00113306,8.5338e-05
104,5355,0.00111907,8.2969e-05
105,5459,0.00113671,8.7319e-05
106,5564,0.00117966,9.3139e-05
107,5670,0.001143,8.6184e-05
108,5777,0.00119547,9.0307e-05
109,5885,0.000976363,6.5876e-05
110,5994,0.000929287,6.9062e-05
111,6104,0.000925726,6.794e-05
112,6215,0.000987838,7.0902e-05
113,6327,0.000989674,6.7599e-05
114,6440,0.00100591,6.867e-05
115,6554,0.000977263,7.1864e-05
116,6669,0.00101626,6.9387e-05
117,6785,0.00103863,7.4941e-05
118,6902,0.00104812,7.2493e-05
119,7020,0.00107765,7.3734e-05
120,7139,0.00110315,7.7381e-05
121,7259,0.00109462,7.5457e-05
122,7380,0.00113513,7.3584e-05
123,7502,0.00114652,7.7086e-05
124,7625,0.00115387,7.8901e-05
125,7749,0.00114457,7.3184e-05
126,7874,0.00118647,7.9875e-05
127,8000,0.00118534,7.7971e-05
128,8127,0.00121894,8.0741e-05
129,8255,0.00121456,7.6713e-05
130,8384,0.00123429,7.8402e-05
131,8514,0.00123772,7.7208e-05
132,8645,0.00121564,7.8101e-05
133,8777,0.00162145,0.000106632
134,8910,0.00168296,0.000106946
135,9044,0.0017676,0.000109721
136,9179,0.00172146,0.000120067
137,9315,0.00174442,0.000108595
138,9452,0.00181757,0.000116093
139,9590,0.00186784,0.000111283
140,9729,0.00185457,0.000112381
141,9869,0.0018985,0.000118936
142,10010,0.00185718,0.000118807
143,10152,0.00185577,0.000117504
144,10295,0.00192213,0.000117004
145,10439,0.0019266,8.541e-05
146,10584,0.00151556,9.0027e-05
147,10730,0.00150393,8.9697e-05
148,10877,0.0015374,9.0108e-05
149,11025,0.00156313,9.5183e-05
150,11174,0.00156197,9.199e-05
151,11324,0.00156444,9.5912e-05
152,11475,0.00159536,9.3916e-05
153,11627,0.00164595,8.8507e-05
154,11780,0.0016796,9.1005e-05
155,11934,0.00167873,9.5491e-05
156,12089,0.00166726,9.5355e-05
157,12245,0.0016997,0.000101191
158,12402,0.00172471,9.6312e-05
159,12560,0.00172418,9.9286e-05
160,12719,0.00177103,9.8864e-05
161,12879,0.00194554,0.000126487
162,13040,0.00240703,0.000126695
163,13202,0.00244737,0.000136609
164,13365,0.00241623,0.000134788
165,13529,0.0023833,0.000131599
166,13694,0.00242372,0.000130203
167,13860,0.00246717,0.000140899
168,14027,0.00247326,0.000133786
169,14195,0.00249769,0.000139204
170,14364,0.00254828,0.000137093
171,14534,0.00193935,0.000106554
172,14705,0.00200547,0.000107274
173,14877,0.00202894,0.000105593
174,15050,0.00203398,0.000105437
175,15224,0.00207432,0.000102808
176,15399,0.00207995,0.000110054
177,15575,0.00211975,0.000108592
178,15752,0.00216449,0.000107046
179,15930,0.00213547,0.000108799
180,16109,0.00214464,0.000108858
181,16289,0.00213587,0.000106348
182,16470,0.00224186,0.0001109
183,16652,0.00254195,0.000143409
184,16835,0.00293752,0.000151197
185,17019,0.00294319,0.000142864
186,17204,0.00296412,0.000140705
187,17390,0.00296842,0.000159737
188,17577,0.00298735,0.000145511
189,17765,0.00306271,0.000150321
190,17954,0.00310317,0.000158901
191,18144,0.00240844,0.000119249
192,18335,0.00240924,0.000116606
193,18527,0.00241869,0.000115059
194,18720,0.00242884,0.000116481
195,18914,0.00248077,0.000115062
196,19109,0.00248793,0.000119081
197,19305,0.0025819,0.000119669
198,19502,0.00251547,0.00012316
199,19700,0.00257053,0.000119477
200,19899,0.00258595,0.000122166
201,20099,0.00291479,0.00015625
202,20300,0.00346811,0.000157662
203,20502,0.00359298,0.000162717
204,20705,0.00353695,0.000164019
205,20909,0.00356553,0.000159886
206,21114,0.00355606,0.00016805
207,21320,0.00353693,0.000161486
208,21527,0.00279189,0.000129643
209,21735,0.0027537,0.000126402
210,21944,0.00284001,0.000124029
211,22154,0.00288666,0.000126997
212,22365,0.00291434,0.000131289
213,22577,0.00295106,0.000132376
214,22790,0.00291463,0.000134233
215,23004,0.00293716,0.000125286
216,23219,0.00292558,0.000129783
217,23435,0.00384196,0.000173308
218,23652,0.00395839,0.000174167
219,23870,0.00394862,0.000177939
220,24089,0.00407434,0.000183469
221,24309,0.00405398,0.000177902
222,24530,0.00403699,0.000138965
223,24752,0.00311365,0.000134207
224,24975,0.00314008,0.000145612
225,25199,0.00319533,0.000135552
226,25424,0.00324053,0.000134019
227,25650,0.0032052,0.000137877
228,25877,0.00321841,0.000134293
229,26105,0.00329028,0.00014001
230,26334,0.00331192,0.000138652
231,26564,0.00435741,0.000183695
232,26795,0.00438103,0.000181182
233,27027,0.00439549,0.000183823
234,27260,0.00445083,0.000193876
235,27494,0.00450956,0.000192088
236,27729,0.00349344,0.000145324
237,27965,0.0035053,0.000148053
238,28202,0.00351338,0.000141567
239,28440,0.0035073,0.00014328
240,28679,0.00363211,0.000144874
241,28919,0.00355369,0.000144008
242,29160,0.00366529,0.00015245
243,29402,0.0041608,0.00018512
244,29645,0.00480707,0.000201134
245,29889,0.00485649,0.000190127
246,30134,0.00489946,0.000203106
247,30380,0.00490904,0.000210148
248,30627,0.00396769,0.000154828
249,30875,0.00380984,0.000151195
250,31124,0.00381791,0.000148077
251,31374,0.00383609,0.000161576
252,31625,0.00389599,0.000155141
253,31877,0.00392497,0.000158913
254,32130,0.00390091,0.000157994
255,32384,0.00522128,0.000201612
256,32639,0.00525935,0.000216546
257,32895,0.00524296,0.000211457
258,33152,0.00529999,0.000209457
259,33410,0.00456369,0.000165833
260,33669,0.00414139,0.000168258
261,33929,0.00414991,0.000161981
262,34190,0.00421147,0.000162794
263,34452,0.00416857,0.000166726
264,34715,0.00412096,0.000164352
265,34979,0.00461242,0.000225143
266,35244,0.00553567,0.000218691
267,35510,0.00573329,0.000220783
268,35777,0.00564571,0.000209387
269,36045,0.00549458,0.000173451
270,36314,0.00436997,0.000175419
271,36584,0.00440263,0.000168517
272,36855,0.00447445,0.000168483
273,37127,0.00444489,0.000169506
274,37400,0.00448941,0.000163546
275,37674,0.00516082,0.000237089
276,37949,0.00596173,0.000215383
277,38225,0.00596803,0.000217517
278,38502,0.00606264,0.000215375
279,38780,0.00522285,0.00017814
280,39059,0.00468709,0.00016556
