nodos,ejes,prim,master
87,3740,0.000810857,6.9862e-05
88,3827,0.000854056,7.0209e-05
89,3915,0.000824902,7.2812e-05
90,4004,0.000861202,7.0008e-05
91,4094,0.000894856,7.6683e-05
92,4185,0.000945638,7.9517e-05
93,4277,0.000913152,7.4449e-05
94,4370,0.00100808,8.009e-05
95,4464,0.000939727,8.2236e-05
96,4559,0.00099276,7.7285e-05
97,4655,0.00104449,8.2056e-05
98,4752,0.00100982,7.9805e-05
99,4850,0.000984056,8.0961e-05
100,4949,0.00106603,8.9115e-05
101,5049,0.00108653,8.5381e-05
102,5150,0.00105297,8.4959e-05
103,5252,0.00109653,8.4602e-05
104,5355,0.00109736,8.2259e-05
105,5459,0.00115,8.3227e-05
106,5564,0.00112131,9.0471e-05
107,5670,0.00116113,8.5447e-05
108,5777,0.00120903,8.6504e-05
109,5885,0.00121397,9.3343e-05
110,5994,0.00121585,9.4495e-05
111,6104,0.00130393,8.6083e-05
112,6215,0.00123752,9.1272e-05
113,6327,0.00128178,9.496e-05
114,6440,0.00131083,9.5489e-05
115,6554,0.00132286,9.5664e-05
116,6669,0.00132823,9.0768e-05
117,6785,0.00132625,9.739e-05
118,6902,0.00135523,9.4731e-05
119,7020,0.0014686,9.7036e-05
120,7139,0.00143382,9.4467e-05
121,7259,0.00141583,9.7881e-05
122,7380,0.001463,9.9559e-05
123,7502,0.00148135,0.000103284
124,7625,0.00147889,9.5384e-05
125,7749,0.0014842,9.4596e-05
126,7874,0.00151489,9.924e-05
127,8000,0.00156993,9.8671e-05
128,8127,0.00156752,0.000105088
129,8255,0.00159927,0.000100582
130,8384,0.00161908,0.000110079
131,8514,0.00160812,0.000105853
132,8645,0.00168069,0.000100448
133,8777,0.00166564,0.000105756
134,8910,0.00174757,0.000112939
135,9044,0.00176034,0.00010799
136,9179,0.00175164,0.000110799
137,9315,0.00176288,0.000111559
138,9452,0.00176012,0.000112224
139,9590,0.00179904,0.000114449
140,9729,0.00177753,0.000108856
141,9869,0.00177673,0.00011072
142,10010,0.00186387,0.000113178
143,10152,0.00183961,0.000117327
144,10295,0.0019455,0.000115848
145,10439,0.00196325,0.000115462
146,10584,0.00193613,0.000113877
147,10730,0.00198419,0.000123173
148,10877,0.00203593,0.000122984
149,11025,0.00201289,0.000120714
150,11174,0.00207028,0.000123084
151,11324,0.00213923,0.000124838
152,11475,0.00209781,0.000134011
153,11627,0.00212916,0.000118772
154,11780,0.00223191,0.000118366
155,11934,0.00222055,0.0001325
156,12089,0.00217075,0.000121678
157,12245,0.00219802,0.000123657
158,12402,0.00227132,0.000128787
159,12560,0.00228978,0.000126531
160,12719,0.00235227,0.000135501
161,12879,0.00231053,0.000133035
162,13040,0.00235634,0.000125914
163,13202,0.00237579,0.000130667
164,13365,0.00244317,0.000132967
165,13529,0.00239776,0.000126641
166,13694,0.00245177,0.000129283
167,13860,0.00246,0.000138521
168,14027,0.00249628,0.000134869
169,14195,0.00253985,0.000135688
170,14364,0.00261679,0.000138194
171,14534,0.00261252,0.000145251
172,14705,0.00262138,0.000139354
173,14877,0.00260227,0.000145306
174,15050,0.00263334,0.000138213
175,15224,0.0026794,0.000141217
176,15399,0.00272444,0.000141153
177,15575,0.00278011,0.000142995
178,15752,0.00275157,0.000138406
179,15930,0.00283,0.000147898
180,16109,0.00287315,0.000149352
181,16289,0.00275964,0.000149584
182,16470,0.00286628,0.000145146
183,16652,0.00287507,0.000143971
184,16835,0.00286714,0.000151522
185,17019,0.00288437,0.000142702
186,17204,0.00291135,0.000152564
187,17390,0.00298424,0.000148368
188,17577,0.00299746,0.000147657
189,17765,0.00312001,0.000152618
190,17954,0.00307432,0.000157018
191,18144,0.00310208,0.000151068
192,18335,0.00308925,0.000152172
193,18527,0.00317328,0.000159978
194,18720,0.00323025,0.000155071
195,18914,0.0032464,0.000160545
196,19109,0.00327444,0.000158163
197,19305,0.00325847,0.000161797
198,19502,0.00329988,0.000159878
199,19700,0.00342971,0.000155351
200,19899,0.00337915,0.000167105
201,20099,0.00345047,0.000165554
202,20300,0.00342974,0.00015987
203,20502,0.00349524,0.000161121
204,20705,0.00351,0.000158924
205,20909,0.0035044,0.000159232
206,21114,0.00361535,0.000159663
207,21320,0.00358912,0.000162113
208,21527,0.00363078,0.000162445
209,21735,0.00356558,0.000195441
210,21944,0.00363324,0.000167947
211,22154,0.00371396,0.000172396
212,22365,0.00369513,0.000172922
213,22577,0.00373693,0.00017756
214,22790,0.00376236,0.000168965
215,23004,0.00377273,0.000174481
216,23219,0.00387892,0.000183422
217,23435,0.00385883,0.000176461
218,23652,0.003886,0.000172818
219,23870,0.00394321,0.000181365
220,24089,0.00399897,0.000181535
221,24309,0.0041035,0.000183724
222,24530,0.00407834,0.000181095
223,24752,0.00418338,0.000173816
224,24975,0.00410574,0.000186643
225,25199,0.00412693,0.000174247
226,25424,0.00418221,0.000181006
227,25650,0.00417285,0.000183163
228,25877,0.00429386,0.000180752
229,26105,0.00432899,0.000185367
230,26334,0.00426281,0.000173528
231,26564,0.00439384,0.0001915
232,26795,0.00431232,0.000188029
233,27027,0.00438105,0.000183711
234,27260,0.00445161,0.000191162
235,27494,0.00450885,0.000194187
236,27729,0.00448886,0.000185604
237,27965,0.00449973,0.000191299
238,28202,0.00459094,0.000191626
239,28440,0.0046341,0.000192357
240,28679,0.0047792,0.000206155
241,28919,0.00488969,0.000196769
242,29160,0.00481614,0.000207589
243,29402,0.00493217,0.000209548
244,29645,0.00485041,0.000190593
245,29889,0.00480903,0.000206015
246,30134,0.00484123,0.000189685
247,30380,0.00484663,0.000196102
248,30627,0.00492894,0.00020007
249,30875,0.00494409,0.000237714
250,31124,0.00500317,0.000193655
251,31374,0.00501051,0.000202016
252,31625,0.00501059,0.000206518
253,31877,0.00513597,0.000205661
254,32130,0.00511477,0.000211113
255,32384,0.00523375,0.000206193
256,32639,0.00523235,0.000213333
257,32895,0.00529202,0.00020999
258,33152,0.00520812,0.000215203
259,33410,0.00524676,0.00021013
260,33669,0.00536887,0.000223641
261,33929,0.00534894,0.000216972
262,34190,0.00541536,0.000212161
263,34452,0.00547611,0.000215043
264,34715,0.00550554,0.000218677
265,34979,0.00557594,0.000211699
266,35244,0.00559308,0.000229188
267,35510,0.00553169,0.000217206
268,35777,0.0057627,0.000230503
269,36045,0.00573759,0.000210617
270,36314,0.00569237,0.000240107
271,36584,0.00579744,0.000216319
272,36855,0.00585939,0.000241831
273,37127,0.00592805,0.000220993
274,37400,0.00592245,0.000222914
275,37674,0.00594778,0.000224505
276,37949,0.0060461,0.000238878
277,38225,0.00597967,0.000223693
278,38502,0.00599268,0.000240718
279,38780,0.00606375,0.00022661
280,39059,0.00614161,0.00024098
281,39339,0.00618403,0.000231503
282,39620,0.00606347,0.00022836
283,39902,0.00619862,0.000242927
284,40185,0.00636975,0.000244475
285,40469,0.00632504,0.000236872
286,40754,0.00637733,0.000224893
287,41040,0.00633225,0.000249434
288,41327,0.00645287,0.000239525
289,41615,0.00641519,0.000246302
290,41904,0.00640876,0.000248468
291,42194,0.00656621,0.000276691
292,42485,0.00665788,0.000241584
293,42777,0.00665507,0.000241728
294,43070,0.00667036,0.000239871
295,43364,0.0066449,0.000259171
296,43659,0.00657978,0.000235537
297,43955,0.00683838,0.000247343
298,44252,0.00686187,0.000243866
299,44550,0.00678586,0.000249716
300,44849,0.00682771,0.000261537
301,45149,0.00691404,0.000244656
302,45450,0.00703913,0.000259428
303,45752,0.00700929,0.000263722
304,46055,0.00712353,0.000261487
305,46359,0.00696492,0.000238712
306,46664,0.00718542,0.000256232
307,46970,0.00712886,0.000251405
308,47277,0.0073273,0.000247014
309,47585,0.00728558,0.000261366
310,47894,0.00731075,0.000256045
311,48204,0.00739948,0.000262881
312,48515,0.00732871,0.00027259
313,48827,0.00744423,0.000254828
314,49140,0.00748399,0.000266695
315,49454,0.00751197,0.000250193
316,49769,0.00762391,0.000259494
317,50085,0.00765173,0.000263668
318,50402,0.00769301,0.00025716
319,50720,0.00768869,0.000252491
320,51039,0.00781141,0.000268545
321,51359,0.00776904,0.000261437
322,51680,0.00785542,0.000259308
323,52002,0.00787691,0.000258365
324,52325,0.00784215,0.000264031
325,52649,0.0079358,0.000262683
326,52974,0.00801757,0.000286878
327,53300,0.00803866,0.00026409
328,53627,0.00806203,0.000262366
329,53955,0.00807717,0.000278329
330,54284,0.00813862,0.000276263
331,54614,0.00823102,0.000256122
332,54945,0.00833928,0.000282469
333,55277,0.00833752,0.000271793
334,55610,0.00837445,0.000279417
335,55944,0.00843719,0.000275723
336,56279,0.00839808,0.000271961
337,56615,0.00837095,0.000271595
338,56952,0.00858777,0.000282593
339,57290,0.00862968,0.000275075
340,57629,0.0086118,0.000280961
341,57969,0.0087047,0.000289131
342,58310,0.0086473,0.000291065
343,58652,0.0087005,0.000274758
344,58995,0.00879394,0.000276135
345,59339,0.00890108,0.000290555
346,59684,0.00884285,0.000281221
347,60030,0.00895072,0.000277344
348,60377,0.00888963,0.000296446
349,60725,0.00909008,0.000275184
350,61074,0.0090035,0.000292887
351,61424,0.00905337,0.000301025
352,61775,0.00919122,0.000297232
353,62127,0.00927082,0.000297411
354,62480,0.00930845,0.00029048
355,62834,0.00939144,0.000311888
356,63189,0.00945656,0.00028346
357,63545,0.00937656,0.000289322
358,63902,0.00941046,0.000282638
359,64260,0.0094713,0.000282271
360,64619,0.00958099,0.000295896
361,64979,0.00962106,0.000293601
362,65340,0.00956693,0.000298273
363,65702,0.00965035,0.000292961
364,66065,0.00967002,0.000302321
365,66429,0.00990245,0.000289539
366,66794,0.00993906,0.000283274
367,67160,0.00999509,0.00030216
368,67527,0.00993706,0.000299137
369,67895,0.0100023,0.000282694
370,68264,0.0101103,0.000311588
371,68634,0.0100489,0.000305531
372,69005,0.0100982,0.000316575
373,69377,0.0101301,0.000297418
374,69750,0.0101794,0.000344816
375,70124,0.0102739,0.000301222
376,70499,0.0103615,0.000290904
377,70875,0.0104957,0.000311275
378,71252,0.0103626,0.00031787
379,71630,0.010412,0.000305361
380,72009,0.0105305,0.00031584
381,72389,0.0123322,0.000300727
382,72770,0.0106335,0.000316037
383,73152,0.010711,0.000310049
384,73535,0.0107405,0.000307442
385,73919,0.0107281,0.000300194
386,74304,0.0109041,0.000312641
387,74690,0.0108258,0.000320206
388,75077,0.0109556,0.000310083
389,75465,0.0109075,0.000327578
390,75854,0.011031,0.000332329
391,76244,0.0110185,0.000327463
392,76635,0.0110458,0.000320333
393,77027,0.0112182,0.000316603
394,77420,0.0112038,0.000310959
395,77814,0.011347,0.000319771
396,78209,0.0112995,0.00031771
397,78605,0.0115495,0.000320386
398,79002,0.0114278,0.000344035
399,79400,0.0115159,0.000311521
