nodos,ejes,prim,master
4,5,1.4795e-05,7.379e-06
5,9,1.0091e-05,5.253e-06
6,14,8.901e-06,6.109e-06
7,20,1.4666e-05,7.316e-06
8,27,1.8793e-05,7.244e-06
9,35,1.8362e-05,8.572e-06
10,44,2.5023e-05,9.171e-06
11,54,2.8821e-05,9.762e-06
12,65,3.1041e-05,1.1299e-05
13,77,3.4962e-05,1.1988e-05
14,90,3.8917e-05,1.2528e-05
15,104,4.5271e-05,1.4336e-05
16,119,5.5056e-05,1.9554e-05
17,135,5.7006e-05,1.644e-05
18,152,6.3758e-05,1.7935e-05
19,170,6.8782e-05,2.1715e-05
20,189,6.8789e-05,1.8947e-05
21,209,8.9983e-05,1.8161e-05
22,230,8.1929e-05,1.929e-05
23,252,9.6452e-05,2.0547e-05
24,275,0.000100934,2.1799e-05
25,299,0.00011577,2.1794e-05
26,324,0.000117985,2.3276e-05
27,350,0.000123396,2.5577e-05
28,377,0.000132201,2.3589e-05
29,405,0.000134023,2.757e-05
30,434,0.00015773,2.5669e-05
31,464,0.000162434,2.9501e-05
32,495,0.000172956,2.696e-05
33,527,0.000171024,3.2155e-05
34,560,0.000180784,2.9744e-05
35,594,0.000177355,3.1282e-05
36,629,0.000191859,3.0289e-05
37,665,0.000209997,3.1495e-05
38,702,0.000205598,3.0812e-05
39,740,0.000200612,3.49e-05
40,779,0.000232249,3.6508e-05
41,819,0.000250498,3.6152e-05
42,860,0.000247299,3.5619e-05
43,902,0.000266164,3.6841e-05
44,945,0.000272694,4.0787e-05
45,989,0.000266479,4.057e-05
46,1034,0.000303406,4.1676e-05
47,1080,0.000304945,3.8769e-05
48,1127,0.000292197,4.0544e-05
49,1175,0.000319369,3.9725e-05
50,1224,0.000338012,4.4392e-05
51,1274,0.000353995,4.5695e-05
52,1325,0.000367394,4.6775e-05
53,1377,0.000365576,4.7586e-05
54,1430,0.000382887,4.6752e-05
55,1484,0.000357026,4.4278e-05
56,1539,0.000396603,4.8467e-05
57,1595,0.000418857,4.8235e-05
58,1652,0.000448163,5.7878e-05
59,1710,0.000438171,5.2496e-05
60,1769,0.000446774,5.2927e-05
61,1829,0.000456889,5.452e-05
62,1890,0.000511227,5.3519e-05
63,1952,0.000458525,5.6291e-05
64,2015,0.000509802,7.8402e-05
65,2079,0.00050276,5.5836e-05
66,2144,0.000486482,5.3367e-05
67,2210,0.00051204,5.6637e-05
68,2277,0.000537638,5.5426e-05
69,2345,0.000550979,6.0438e-05
70,2414,0.000570986,5.9549e-05
71,2484,0.000596523,6.1104e-05
72,2555,0.000610168,6.1572e-05
73,2627,0.000637022,6.1714e-05
74,2700,0.000606237,6.3713e-05
75,2774,0.000633145,6.2057e-05
76,2849,0.000648173,6.4421e-05
77,2925,0.000656511,6.6263e-05
78,3002,0.000686015,6.3453e-05
79,3080,0.000676066,6.8588e-05
80,3159,0.00071687,7.086e-05
81,3239,0.000737142,6.8136e-05
82,3320,0.000704346,6.8239e-05
83,3402,0.000747438,7.2929e-05
84,3485,0.000764367,7.3493e-05
85,3569,0.000817137,7.2036e-05
86,3654,0.000822305,6.8482e-05
87,3740,0.000818511,7.2079e-05
88,3827,0.000774546,7.1123e-05
89,3915,0.000791116,7.114e-05
90,4004,0.000881138,7.6442e-05
91,4094,0.000866815,7.2177e-05
92,4185,0.000930491,7.4456e-05
93,4277,0.000935857,7.8286e-05
94,4370,0.000916141,7.7421e-05
95,4464,0.000931096,7.5717e-05
96,4559,0.00100191,8.2217e-05
97,4655,0.000989603,8.3015e-05
98,4752,0.00101042,7.9965e-05
99,4850,0.00106698,8.1723e-05
100,4949,0.00101333,8.3735e-05
101,5049,0.0010528,8.3461e-05
102,5150,0.00112636,8.5959e-05
103,5252,0.00110808,8.6015e-05
104,5355,0.00112957,8.4052e-05
105,5459,0.00114119,8.7907e-05
106,5564,0.0011722,9.3892e-05
107,5670,0.00114661,8.5282e-05
108,5777,0.00120923,9.0511e-05
109,5885,0.00116925,8.5847e-05
110,5994,0.00122332,9.1975e-05
111,6104,0.00120335,8.7989e-05
112,6215,0.00128704,9.0722e-05
113,6327,0.00128438,8.4458e-05
114,6440,0.00130296,9.056e-05
115,6554,0.00128863,9.1941e-05
116,6669,0.00136393,9.6488e-05
117,6785,0.00138976,9.6777e-05
118,6902,0.00142475,9.5807e-05
119,7020,0.00144622,0.000100773
120,7139,0.00151293,0.000105863
121,7259,0.00149796,0.000104941
122,7380,0.00152813,0.000102921
123,7502,0.00155342,0.000107134
124,7625,0.00158426,0.000109126
125,7749,0.00157812,0.000102711
126,7874,0.00163578,0.000112769
127,8000,0.00157938,9.9552e-05
128,8127,0.00155149,0.000105598
129,8255,0.00157949,9.8318e-05
130,8384,0.00158905,0.000101993
131,8514,0.00160656,9.989e-05
132,8645,0.00157283,0.000103098
133,8777,0.00165538,0.000107
134,8910,0.00168085,0.000104909
135,9044,0.00181735,0.000108715
136,9179,0.00172532,0.000113152
137,9315,0.00174076,0.00010655
138,9452,0.00179993,0.000120261
139,9590,0.00187032,0.00010925
140,9729,0.00186042,0.000113009
141,9869,0.00189761,0.000117949
142,10010,0.00186414,0.000120027
143,10152,0.0018567,0.000117575
144,10295,0.00190853,0.000111427
145,10439,0.00203008,0.000112329
146,10584,0.00198922,0.000118246
147,10730,0.00197225,0.000117763
148,10877,0.00197736,0.000111978
149,11025,0.00201344,0.000117552
150,11174,0.00201945,0.000121407
151,11324,0.00203033,0.000126441
152,11475,0.00205779,0.000120504
153,11627,0.00213155,0.000115094
154,11780,0.00216663,0.000117557
155,11934,0.00216013,0.00012735
156,12089,0.00215755,0.000128504
157,12245,0.00217456,0.0001214
158,12402,0.00230384,0.000124386
159,12560,0.00226896,0.000135268
160,12719,0.00229923,0.000126907
161,12879,0.00234334,0.00012966
162,13040,0.00241382,0.000126516
163,13202,0.00243329,0.000144869
164,13365,0.00239432,0.000142458
165,13529,0.00240268,0.000127994
166,13694,0.00244057,0.000131962
167,13860,0.00243254,0.000136529
168,14027,0.00247353,0.000135215
169,14195,0.00252609,0.000138755
170,14364,0.00253255,0.000133601
171,14534,0.00252802,0.00013958
172,14705,0.00258514,0.000144911
173,14877,0.0026231,0.000136996
174,15050,0.00262414,0.000138138
175,15224,0.00267099,0.000135629
176,15399,0.00270562,0.000143283
177,15575,0.00273633,0.000146517
178,15752,0.00286183,0.000147452
179,15930,0.00283531,0.000145263
180,16109,0.00278996,0.000142428
181,16289,0.00279493,0.000139418
182,16470,0.00294076,0.000148769
183,16652,0.00289371,0.000142607
184,16835,0.00291307,0.000151845
185,17019,0.00292953,0.0001757
186,17204,0.00294837,0.00014295
187,17390,0.00295107,0.000148044
188,17577,0.00300344,0.000149658
189,17765,0.0030362,0.000155011
190,17954,0.00310445,0.000153167
191,18144,0.00310758,0.000159071
192,18335,0.00312707,0.000157012
193,18527,0.0030993,0.000156809
194,18720,0.00319414,0.000153737
195,18914,0.00328536,0.000150127
196,19109,0.00325954,0.000155865
197,19305,0.00337173,0.000158375
198,19502,0.00328578,0.000163335
199,19700,0.00334307,0.000157473
200,19899,0.00338485,0.000162845
201,20099,0.00344423,0.000161115
202,20300,0.00346741,0.000162813
203,20502,0.0035721,0.000163656
204,20705,0.00349707,0.000156159
205,20909,0.00356456,0.00016275
206,21114,0.00354463,0.0001684
207,21320,0.00350441,0.000162897
208,21527,0.00367426,0.000169542
209,21735,0.00365166,0.000168235
210,21944,0.00372019,0.000162036
211,22154,0.00375215,0.000165231
212,22365,0.00380306,0.000175482
213,22577,0.00384245,0.000177982
214,22790,0.00381599,0.000171419
215,23004,0.00383713,0.000168105
216,23219,0.00379607,0.000174404
217,23435,0.00391687,0.000172871
218,23652,0.00395732,0.000176678
219,23870,0.00392784,0.000175042
220,24089,0.00401644,0.000184529
221,24309,0.00407798,0.000182199
222,24530,0.00409019,0.000187646
223,24752,0.004082,0.000179747
224,24975,0.00410283,0.000180127
225,25199,0.00416404,0.000180672
226,25424,0.00423964,0.000207498
227,25650,0.00419677,0.00017787
228,25877,0.004196,0.000178304
229,26105,0.00427615,0.000190482
230,26334,0.00430765,0.00018167
231,26564,0.00427125,0.000183028
232,26795,0.00432427,0.000179021
233,27027,0.00442703,0.0001884
234,27260,0.00442899,0.000191292
235,27494,0.00450771,0.000193366
236,27729,0.00446718,0.000187494
237,27965,0.00456276,0.000190621
238,28202,0.00464269,0.000190207
239,28440,0.0045409,0.000193125
240,28679,0.00469809,0.000199917
241,28919,0.00459256,0.0001873
242,29160,0.0047412,0.000204119
243,29402,0.00478738,0.000189379
244,29645,0.00483172,0.000204521
245,29889,0.00485509,0.000198362
246,30134,0.00487342,0.000201427
247,30380,0.00490125,0.000206026
248,30627,0.00492091,0.000202362
249,30875,0.0049398,0.000188883
250,31124,0.00492588,0.000198375
251,31374,0.00494995,0.000213297
252,31625,0.00503412,0.000208501
253,31877,0.00514298,0.000206981
254,32130,0.00516041,0.00021262
255,32384,0.00523815,0.000198946
256,32639,0.00522007,0.000220116
257,32895,0.00528487,0.000208818
258,33152,0.00529593,0.000204749
259,33410,0.00532887,0.000217521
260,33669,0.00533398,0.000228613
261,33929,0.00536049,0.0002128
262,34190,0.00547438,0.000226539
263,34452,0.00548867,0.000215063
264,34715,0.00538562,0.000222399
265,34979,0.00555601,0.000222224
266,35244,0.00552628,0.000220576
267,35510,0.00569986,0.000227973
268,35777,0.00559904,0.000208352
269,36045,0.00572707,0.000223785
270,36314,0.00563152,0.000230334
271,36584,0.00575877,0.000226814
272,36855,0.00579602,0.000226262
273,37127,0.00581313,0.000238415
274,37400,0.00585975,0.000224113
275,37674,0.0060126,0.000232
276,37949,0.00592798,0.000224953
277,38225,0.00598619,0.000223643
278,38502,0.00604729,0.000227926
279,38780,0.00604274,0.000234125
280,39059,0.00617182,0.000229667
281,39339,0.00606334,0.000239367
282,39620,0.00617455,0.000233492
283,39902,0.00628662,0.000246062
284,40185,0.00626553,0.000250212
285,40469,0.00628363,0.000248499
286,40754,0.00627672,0.000235498
287,41040,0.00641795,0.000244482
288,41327,0.00657054,0.000243063
289,41615,0.00650661,0.000247172
290,41904,0.00654197,0.000238145
291,42194,0.00657323,0.000240363
292,42485,0.00645976,0.000244374
293,42777,0.00656906,0.00023775
294,43070,0.0067009,0.000242102
295,43364,0.00682823,0.000241181
296,43659,0.00671635,0.000238979
297,43955,0.00677801,0.00024729
298,44252,0.00683116,0.000255902
299,44550,0.00681917,0.00025766
300,44849,0.00692666,0.000245758
301,45149,0.00693814,0.000249545
302,45450,0.00707917,0.00025935
303,45752,0.00715578,0.000237998
304,46055,0.00706228,0.00025879
305,46359,0.00714117,0.000258226
306,46664,0.00712209,0.000248472
307,46970,0.00709779,0.000260719
308,47277,0.00717156,0.000252872
309,47585,0.00723761,0.000246774
310,47894,0.00739888,0.000263001
311,48204,0.00739898,0.000270341
312,48515,0.00741302,0.000255278
313,48827,0.00739867,0.000254058
314,49140,0.00742904,0.000260191
315,49454,0.0073921,0.000257158
316,49769,0.00766467,0.000273793
317,50085,0.00756846,0.000265139
318,50402,0.00778375,0.000256662
319,50720,0.00771709,0.000277804
320,51039,0.00755259,0.000262985
321,51359,0.00769497,0.000269665
322,51680,0.00779121,0.000271072
323,52002,0.00784529,0.000275388
324,52325,0.0080447,0.000263075
325,52649,0.00792628,0.00026997
326,52974,0.00804421,0.000271006
327,53300,0.0078658,0.000265226
328,53627,0.00805648,0.000264535
329,53955,0.00826446,0.000271745
330,54284,0.00815491,0.000271643
331,54614,0.00833227,0.000263063
332,54945,0.00820959,0.000269045
333,55277,0.00826757,0.000284848
334,55610,0.00835911,0.000291189
335,55944,0.00856033,0.000290209
336,56279,0.0084892,0.000287569
337,56615,0.00853233,0.000294757
338,56952,0.00849186,0.000284818
339,57290,0.00852923,0.000277842
340,57629,0.0086574,0.000288033
341,57969,0.00869682,0.00027025
342,58310,0.00884316,0.000290283
343,58652,0.00881743,0.000292239
344,58995,0.00880362,0.000269271
345,59339,0.0088454,0.000292828
346,59684,0.00897289,0.000280407
347,60030,0.00898177,0.000275298
348,60377,0.00890264,0.000286962
349,60725,0.00902425,0.00027877
350,61074,0.0091178,0.00028239
351,61424,0.00917691,0.000281495
352,61775,0.00927605,0.000281884
353,62127,0.00917855,0.000294099
354,62480,0.00921459,0.000284027
355,62834,0.00918118,0.000288311
356,63189,0.00943866,0.000291889
357,63545,0.00948942,0.00029483
358,63902,0.00947167,0.00030463
359,64260,0.00950309,0.000296495
360,64619,0.00954621,0.000294928
361,64979,0.00962336,0.000298981
362,65340,0.0096905,0.000303773
363,65702,0.00975648,0.000309819
364,66065,0.00978326,0.000305772
365,66429,0.00965935,0.0003038
366,66794,0.0099329,0.000289001
367,67160,0.00985163,0.000304626
368,67527,0.00995675,0.000297068
369,67895,0.00993827,0.000283601
370,68264,0.00996202,0.000296597
371,68634,0.0101392,0.000311903
372,69005,0.0100912,0.000302946
373,69377,0.0102166,0.00031463
374,69750,0.0102542,0.000299146
375,70124,0.0102964,0.000315227
376,70499,0.0104563,0.000308534
377,70875,0.0102856,0.000304677
378,71252,0.0104481,0.0003191
379,71630,0.0103724,0.000303445
380,72009,0.0104985,0.000309715
381,72389,0.0105912,0.000325455
382,72770,0.0107425,0.000307267
383,73152,0.0106201,0.000318268
384,73535,0.0106919,0.000314546
385,73919,0.0107893,0.000313286
386,74304,0.0107949,0.000314854
387,74690,0.0109222,0.000302852
388,75077,0.0109395,0.000305023
389,75465,0.0109489,0.000303288
390,75854,0.0112081,0.000310591
391,76244,0.0111297,0.000317725
392,76635,0.0111291,0.000308923
393,77027,0.011142,0.000335467
394,77420,0.0113763,0.000327472
395,77814,0.0112767,0.000324306
396,78209,0.0113562,0.000327899
397,78605,0.011257,0.000322025
398,79002,0.0113397,0.000327904
399,79400,0.0116033,0.000322792
