nodos,ejes,prim,master
4,5,1.0483e-05,5.721e-06
5,9,6.908e-06,4.451e-06
6,14,9.321e-06,4.863e-06
7,20,1.1379e-05,5.165e-06
8,27,1.2332e-05,5.909e-06
9,35,1.6004e-05,6.404e-06
10,44,1.5846e-05,7.125e-06
11,54,2.1126e-05,7.644e-06
12,65,2.4376e-05,8.126e-06
13,77,2.4667e-05,9.161e-06
14,90,3.116e-05,9.113e-06
15,104,3.8475e-05,1.1848e-05
16,119,3.7699e-05,1.3058e-05
17,135,5.116e-05,1.2623e-05
18,152,4.5516e-05,1.5371e-05
19,170,5.2398e-05,1.4897e-05
20,189,5.5456e-05,1.4001e-05
21,209,5.8661e-05,1.4115e-05
22,230,8.4813e-05,1.4825e-05
23,252,7.5458e-05,1.6072e-05
24,275,7.7036e-05,1.584e-05
25,299,7.9581e-05,1.6555e-05
26,324,9.6318e-05,1.7308e-05
27,350,0.000102366,1.9778e-05
28,377,0.000101513,1.895e-05
29,405,0.000106314,2.0089e-05
30,434,0.00010994,2.0725e-05
31,464,0.000120645,2.073e-05
32,495,0.000122262,2.1756e-05
33,527,0.00013313,2.1292e-05
34,560,0.000131119,2.3014e-05
35,594,0.000140401,2.2887e-05
36,629,0.000149362,2.5599e-05
37,665,0.000160765,2.3774e-05
38,702,0.000154753,2.667e-05
39,740,0.000165099,2.6038e-05
40,779,0.000186521,2.7419e-05
41,819,0.000178579,2.8479e-05
42,860,0.000207901,3.0022e-05
43,902,0.000211333,2.9719e-05
44,945,0.000208627,3.1298e-05
45,989,0.000238834,3.26e-05
46,1034,0.000210642,3.0104e-05
47,1080,0.000221673,3.0241e-05
48,1127,0.000241119,3.0849e-05
49,1175,0.000246719,3.4886e-05
50,1224,0.000269494,3.392e-05
51,1274,0.000257991,3.3655e-05
52,1325,0.000268715,3.341e-05
53,1377,0.000291946,3.6367e-05
54,1430,0.000311132,3.5648e-05
55,1484,0.000303709,3.6791e-05
56,1539,0.000297065,3.7147e-05
57,1595,0.000348145,3.7629e-05
58,1652,0.000329374,3.6753e-05
59,1710,0.000332625,3.7682e-05
60,1769,0.000347065,4.118e-05
61,1829,0.000374129,4.2322e-05
62,1890,0.00038032,4.1557e-05
63,1952,0.000374423,4.3991e-05
64,2015,0.000401922,4.2487e-05
65,2079,0.000401254,5.9662e-05
66,2144,0.000511764,5.5351e-05
67,2210,0.000543016,5.7238e-05
68,2277,0.000558745,6.0328e-05
69,2345,0.00053585,6.0885e-05
70,2414,0.000563856,6.1305e-05
71,2484,0.000601321,6.0626e-05
72,2555,0.000606772,6.4946e-05
73,2627,0.000628905,6.3175e-05
74,2700,0.000630826,6.213e-05
75,2774,0.00064046,6.275e-05
76,2849,0.000675699,6.4507e-05
77,2925,0.00065169,6.3962e-05
78,3002,0.000704388,6.8401e-05
79,3080,0.0006834,6.9028e-05
80,3159,0.000709975,6.8313e-05
81,3239,0.000739233,6.9795e-05
82,3320,0.0007332,7.2991e-05
83,3402,0.000762434,7.2255e-05
84,3485,0.000773523,6.9244e-05
85,3569,0.000780356,7.2006e-05
86,3654,0.000832807,7.0457e-05
87,3740,0.000817189,7.0292e-05
88,3827,0.000862582,6.9661e-05
89,3915,0.000827394,7.2846e-05
90,4004,0.000856555,7.1754e-05
91,4094,0.000903443,7.5566e-05
92,4185,0.000943099,7.8526e-05
93,4277,0.00091362,7.5376e-05
94,4370,0.000994386,7.7696e-05
95,4464,0.000946148,8.1876e-05
96,4559,0.000968066,5.8628e-05
97,4655,0.00080584,6.0353e-05
98,4752,0.000773,6.0703e-05
99,4850,0.00076385,6.1966e-05
100,4949,0.000814235,6.6054e-05
101,5049,0.000834851,6.5224e-05
102,5150,0.000810905,6.446e-05
103,5252,0.000827325,6.4796e-05
104,5355,0.000850948,6.3241e-05
105,5459,0.000890338,6.4467e-05
106,5564,0.000853861,7.0129e-05
107,5670,0.0009007,6.8075e-05
108,5777,0.000945321,6.8074e-05
109,5885,0.000929767,7.239e-05
110,5994,0.000936398,7.1363e-05
111,6104,0.00100754,8.7651e-05
112,6215,0.000952989,6.8333e-05
113,6327,0.000982725,6.9936e-05
114,6440,0.00100474,7.3176e-05
115,6554,0.00102673,7.3676e-05
116,6669,0.00103001,7.0111e-05
117,6785,0.00102265,7.4014e-05
118,6902,0.00108568,7.2352e-05
119,7020,0.00111027,7.4984e-05
120,7139,0.00110835,7.2159e-05
121,7259,0.00109978,7.3855e-05
122,7380,0.00112746,7.4849e-05
123,7502,0.0011414,7.8608e-05
124,7625,0.00144699,0.000105108
125,7749,0.00157185,0.000106075
126,7874,0.00161165,0.000105945
127,8000,0.0016649,0.000106285
128,8127,0.00164853,0.000112607
129,8255,0.00169838,0.000107518
130,8384,0.00167589,0.000107734
131,8514,0.00161059,0.000102543
132,8645,0.00170014,0.000100809
133,8777,0.00166739,0.000104079
134,8910,0.00175756,0.000112779
135,9044,0.00175859,0.000107018
136,9179,0.0017246,0.000111226
137,9315,0.00176975,0.000118804
138,9452,0.00134068,8.3845e-05
139,9590,0.00137402,8.7691e-05
140,9729,0.00137021,8.4341e-05
141,9869,0.00137707,8.8356e-05
142,10010,0.00146719,8.7416e-05
143,10152,0.00141562,8.8395e-05
144,10295,0.00151123,8.7751e-05
145,10439,0.00152268,8.6862e-05
146,10584,0.00148265,8.8249e-05
147,10730,0.00154075,9.1829e-05
148,10877,0.00154744,8.9022e-05
149,11025,0.00158476,9.1223e-05
150,11174,0.00159528,9.2621e-05
151,11324,0.00166099,9.4067e-05
152,11475,0.00163015,9.8106e-05
153,11627,0.00166025,8.9166e-05
154,11780,0.00172556,9.1602e-05
155,11934,0.00219204,0.000128238
156,12089,0.00219505,0.000126873
157,12245,0.00219189,0.000127135
158,12402,0.00230062,0.000129786
159,12560,0.00230623,0.00012544
160,12719,0.00233916,0.000139276
161,12879,0.00228286,0.000134341
162,13040,0.00236551,0.000125135
163,13202,0.00238503,0.000133889
164,13365,0.00244689,0.000133589
165,13529,0.00182761,9.6368e-05
166,13694,0.00189868,9.9277e-05
167,13860,0.00188457,0.000103389
168,14027,0.0019525,0.000105703
169,14195,0.00195761,0.000103767
170,14364,0.00201151,0.000103864
171,14534,0.0020494,0.000109919
172,14705,0.00199571,0.000101967
173,14877,0.0019957,0.000108622
174,15050,0.0020107,0.000104046
175,15224,0.00210446,0.000105632
176,15399,0.00211164,0.000106004
177,15575,0.00211842,0.000108226
178,15752,0.00266982,0.000140668
179,15930,0.00278669,0.0001434
180,16109,0.00286892,0.000144359
181,16289,0.00277244,0.000151544
182,16470,0.00286972,0.000146722
183,16652,0.00288743,0.00014286
184,16835,0.00285522,0.000154778
185,17019,0.00287575,0.000145042
186,17204,0.00292437,0.00014683
187,17390,0.00253229,0.000112528
188,17577,0.00229652,0.000112129
189,17765,0.00236044,0.000114417
190,17954,0.00236496,0.000118093
191,18144,0.00240074,0.000112159
192,18335,0.00238701,0.00011638
193,18527,0.00242945,0.000119674
194,18720,0.00250995,0.000118661
195,18914,0.00250559,0.000118032
196,19109,0.00251738,0.000116519
197,19305,0.00249512,0.000120272
198,19502,0.00255205,0.000118752
199,19700,0.00310753,0.000149038
200,19899,0.00337777,0.000164126
201,20099,0.00347988,0.000160313
202,20300,0.00340107,0.000156442
203,20502,0.00348668,0.000158392
204,20705,0.00349135,0.000160177
205,20909,0.00350659,0.000157987
206,21114,0.00276972,0.000121022
207,21320,0.0027725,0.000123473
208,21527,0.00280093,0.000121739
209,21735,0.00276805,0.000124375
210,21944,0.00278373,0.00012475
211,22154,0.00284678,0.000130217
212,22365,0.00284443,0.000130139
213,22577,0.00288409,0.00013173
214,22790,0.002902,0.00012893
215,23004,0.00354877,0.000178861
216,23219,0.00386866,0.000184456
217,23435,0.00385956,0.000177284
218,23652,0.00389376,0.000170905
219,23870,0.00395518,0.000177775
220,24089,0.00400572,0.000179931
221,24309,0.00320831,0.000135616
222,24530,0.00312094,0.000136799
223,24752,0.00322681,0.000130551
224,24975,0.00316168,0.000139113
