nodos,ejes,prim,master
144,10295,0.00192031,0.000117946
145,10439,0.00191696,9.0823e-05
146,10584,0.0015421,9.1242e-05
147,10730,0.00153011,9.0408e-05
148,10877,0.00153453,9.0893e-05
149,11025,0.00159611,9.2116e-05
150,11174,0.00156937,9.6241e-05
151,11324,0.00161725,9.039e-05
152,11475,0.00159995,9.2958e-05
153,11627,0.00161632,9.2345e-05
154,11780,0.00164559,9.1755e-05
155,11934,0.00166891,9.7029e-05
156,12089,0.00166005,9.624e-05
157,12245,0.0017508,9.8644e-05
158,12402,0.00173056,9.6344e-05
159,12560,0.00182873,0.000132895
160,12719,0.0022406,0.000128978
161,12879,0.00229496,0.000131052
162,13040,0.0023279,0.000128548
163,13202,0.00232951,0.000130472
164,13365,0.00236847,0.000134979
165,13529,0.00243036,0.00013009
166,13694,0.00242758,0.00013558
167,13860,0.0024572,0.000144713
168,14027,0.00246269,0.000130912
169,14195,0.00249431,0.000139294
170,14364,0.00241383,0.000102643
171,14534,0.00190812,0.00010564
172,14705,0.00199792,0.000102649
173,14877,0.00203889,0.000102532
174,15050,0.00205809,0.000107685
175,15224,0.00210993,0.000108144
176,15399,0.00208332,0.000102372
177,15575,0.00211805,0.000103641
178,15752,0.00214962,0.000109966
179,15930,0.00213082,0.000112815
180,16109,0.00222742,0.000107057
181,16289,0.00237523,0.000139395
182,16470,0.0028524,0.000150301
183,16652,0.00287949,0.000155531
184,16835,0.00287768,0.000147014
185,17019,0.00294418,0.000143299
186,17204,0.00299845,0.000154177
187,17390,0.0029861,0.000160091
188,17577,0.00300019,0.000145849
189,17765,0.00309609,0.000148512
190,17954,0.00277582,0.000114639
191,18144,0.00242208,0.000114746
192,18335,0.00238857,0.000111107
193,18527,0.00238942,0.000116901
194,18720,0.002417,0.000111605
195,18914,0.002474,0.00011923
196,19109,0.00254924,0.000116277
197,19305,0.00259056,0.000117119
198,19502,0.0025289,0.000120624
199,19700,0.00271964,0.000153731
200,19899,0.00337984,0.000157876
201,20099,0.00343173,0.00016297
202,20300,0.00342886,0.000158452
203,20502,0.00348982,0.000160445
204,20705,0.00351853,0.000161659
205,20909,0.00354256,0.000163097
206,21114,0.00358792,0.000157111
207,21320,0.00289663,0.000121758
208,21527,0.00280844,0.000123295
209,21735,0.00279378,0.000124122
210,21944,0.00284735,0.000127597
211,22154,0.00288012,0.00012453
212,22365,0.00284703,0.000127255
213,22577,0.00291364,0.000125126
214,22790,0.00293254,0.00013641
215,23004,0.00355689,0.00017048
216,23219,0.00382882,0.000167882
217,23435,0.00392322,0.000173797
218,23652,0.00395496,0.000180305
219,23870,0.00395703,0.000182513
220,24089,0.00395767,0.000175181
221,24309,0.00391241,0.000190884
222,24530,0.0031061,0.000136573
223,24752,0.00314015,0.000135405
224,24975,0.00322167,0.00012749
225,25199,0.00320301,0.000135711
226,25424,0.00317892,0.000140257
227,25650,0.00319058,0.000133962
228,25877,0.00327008,0.000137065
229,26105,0.0043238,0.000184856
230,26334,0.00429544,0.000188917
231,26564,0.00431624,0.000189379
232,26795,0.0043606,0.000174661
233,27027,0.00439111,0.000189944
234,27260,0.00450669,0.000186256
235,27494,0.00341931,0.000140004
236,27729,0.00346132,0.00014107
237,27965,0.00346889,0.000139384
238,28202,0.00350611,0.000138664
239,28440,0.00355029,0.000138344
240,28679,0.0036011,0.000141529
241,28919,0.00397874,0.000197848
242,29160,0.00468908,0.000191464
243,29402,0.00469568,0.000185603
244,29645,0.00473535,0.000186427
245,29889,0.00481416,0.000198077
246,30134,0.00483518,0.00018636
247,30380,0.00372603,0.000147273
248,30627,0.00379055,0.000151878
249,30875,0.00377378,0.000155076
250,31124,0.00389932,0.000153036
251,31374,0.00390976,0.00015673
252,31625,0.0038342,0.000153391
253,31877,0.00526067,0.000204226
254,32130,0.0050683,0.000207679
255,32384,0.00518284,0.000223691
256,32639,0.00525157,0.000209005
257,32895,0.00526217,0.00021598
258,33152,0.00411284,0.000156497
259,33410,0.00411973,0.00015931
260,33669,0.00415099,0.000165005
261,33929,0.00412432,0.000160344
262,34190,0.00421212,0.000157362
263,34452,0.00451035,0.000216039
264,34715,0.00546363,0.000222182
265,34979,0.00555653,0.000215608
266,35244,0.0056086,0.000218606
267,35510,0.00563969,0.000214172
268,35777,0.00476354,0.000164381
269,36045,0.0043724,0.000171001
270,36314,0.00440728,0.000166931
271,36584,0.0044574,0.000172583
272,36855,0.00448741,0.000160365
273,37127,0.00507322,0.000226979
274,37400,0.0057881,0.00021997
275,37674,0.00587499,0.000240909
276,37949,0.00599097,0.000228901
277,38225,0.00524796,0.000167916
278,38502,0.00457821,0.000163653
279,38780,0.00465737,0.000172623
280,39059,0.00469746,0.000167193
281,39339,0.00471081,0.000180813
282,39620,0.0057701,0.000234677
283,39902,0.00617855,0.000253925
284,40185,0.00627325,0.000240681
285,40469,0.00624174,0.000237328
286,40754,0.0048046,0.000172782
287,41040,0.00502551,0.000177975
288,41327,0.00489359,0.000178076
289,41615,0.00498161,0.000170157
290,41904,0.0053508,0.000259344
291,42194,0.00650221,0.000243591
292,42485,0.00663879,0.000251342
293,42777,0.00657755,0.000251959
294,43070,0.00619984,0.000186835
295,43364,0.00516251,0.000185027
296,43659,0.00518758,0.0001825
297,43955,0.00525399,0.000179597
298,44252,0.0052063,0.000179612
299,44550,0.00680618,0.000249287
300,44849,0.00692263,0.000244129
301,45149,0.00685241,0.000259354
302,45450,0.0068529,0.000196914
303,45752,0.00538702,0.000183855
304,46055,0.00543957,0.000186506
305,46359,0.00552715,0.000181693
306,46664,0.00541059,0.000177555
307,46970,0.00720904,0.000256706
308,47277,0.0071782,0.000264967
309,47585,0.00729677,0.000252771
310,47894,0.00580869,0.000191974
311,48204,0.00566603,0.000198658
312,48515,0.00571637,0.000192017
313,48827,0.00570419,0.000194088
314,49140,0.00714699,0.000268885
315,49454,0.00747743,0.000252453
316,49769,0.00752034,0.00025633
317,50085,0.00728495,0.000192918
318,50402,0.00591212,0.000194001
319,50720,0.00592334,0.000187659
320,51039,0.00595902,0.000197073
321,51359,0.00669737,0.000263682
322,51680,0.00786081,0.000267366
323,52002,0.00786935,0.000269559
324,52325,0.0079716,0.00020121
325,52649,0.00610256,0.000202316
326,52974,0.00612781,0.000210963
327,53300,0.00620536,0.000203402
328,53627,0.00693582,0.000271598
329,53955,0.00809287,0.000266436
330,54284,0.00821358,0.000254147
331,54614,0.00806002,0.000205538
332,54945,0.00631837,0.000202136
333,55277,0.00643321,0.000200095
334,55610,0.0064753,0.000208943
335,55944,0.00761238,0.000284264
336,56279,0.00840381,0.000278489
337,56615,0.00850808,0.000275254
338,56952,0.00753474,0.000209402
339,57290,0.00667907,0.000205704
340,57629,0.00656577,0.000201794
341,57969,0.00665758,0.000199793
342,58310,0.00873869,0.000275635
343,58652,0.00864644,0.000293565
344,58995,0.00870229,0.000299619
345,59339,0.00675284,0.00020519
346,59684,0.00685006,0.000213773
347,60030,0.0068454,0.000215616
348,60377,0.00831259,0.000293676
349,60725,0.00899472,0.000289241
350,61074,0.00902919,0.000285889
351,61424,0.00733851,0.000213592
352,61775,0.00705932,0.000221308
353,62127,0.00710609,0.000211647
354,62480,0.00823969,0.000286303
355,62834,0.00929447,0.000300553
356,63189,0.00942398,0.00029795
357,63545,0.00765132,0.000216357
358,63902,0.00722066,0.00021495
359,64260,0.00728108,0.000211718
360,64619,0.00852015,0.000301857
361,64979,0.00960465,0.000289106
362,65340,0.0097254,0.000289032
363,65702,0.00763752,0.000223983
364,66065,0.00751944,0.000233349
365,66429,0.00756223,0.000218213
366,66794,0.00941446,0.000294765
367,67160,0.0097813,0.000298671
368,67527,0.00977422,0.00022835
369,67895,0.00762861,0.000234539
370,68264,0.0078107,0.000219176
371,68634,0.0078186,0.000295401
372,69005,0.0101437,0.000304874
373,69377,0.0101186,0.000316168
374,69750,0.00893446,0.000233968
375,70124,0.00790371,0.000237989
376,70499,0.00801893,0.000233022
377,70875,0.00967879,0.000297854
378,71252,0.0104215,0.000317711
379,71630,0.0102938,0.000237924
380,72009,0.00804126,0.000232723
381,72389,0.00818776,0.000229193
382,72770,0.00901347,0.000307277
383,73152,0.0106341,0.000321663
384,73535,0.0106372,0.000320013
385,73919,0.0082338,0.000234042
386,74304,0.00834823,0.000232632
387,74690,0.00842832,0.000301764
388,75077,0.0109561,0.000313501
389,75465,0.0109274,0.000320653
390,75854,0.00885863,0.00023916
391,76244,0.0084451,0.000229102
392,76635,0.00860338,0.000237625
393,77027,0.0112012,0.000312758
394,77420,0.0112636,0.000314691
395,77814,0.00927347,0.00024702
396,78209,0.00864151,0.00023819
397,78605,0.00872157,0.000321927
398,79002,0.0113776,0.000337477
399,79400,0.0114709,0.000338151
