nodos,ejes,prim,master
4,5,1.7877e-05,7.802e-06
5,9,9.477e-06,5.255e-06
6,14,1.2105e-05,6.229e-06
7,20,1.4571e-05,6.928e-06
8,27,1.5821e-05,7.791e-06
9,35,1.9456e-05,8.477e-06
10,44,2.1452e-05,9.391e-06
11,54,2.7342e-05,1.0376e-05
12,65,3.1122e-05,1.0856e-05
13,77,3.2672e-05,1.2341e-05
14,90,4.0531e-05,1.2159e-05
15,104,4.8716e-05,1.6265e-05
16,119,4.786e-05,1.7355e-05
17,135,6.5673e-05,1.7675e-05
18,152,5.8634e-05,2.0147e-05
19,170,6.6593e-05,1.8577e-05
20,189,7.1984e-05,1.9592e-05
21,209,7.4469e-05,1.9824e-05
22,230,8.4727e-05,2.0197e-05
23,252,9.6107e-05,2.1169e-05
24,275,0.000105406,2.0118e-05
25,299,0.000100274,2.2366e-05
26,324,0.000119971,2.256e-05
27,350,0.000127967,2.5837e-05
28,377,0.000129491,2.5232e-05
29,405,0.000137796,2.5894e-05
30,434,0.000140668,2.7439e-05
31,464,0.000154908,2.5221e-05
32,495,0.000156736,2.933e-05
33,527,0.000173795,2.7956e-05
34,560,0.000165738,2.989e-05
35,594,0.000177805,2.8987e-05
36,629,0.00018934,3.3233e-05
37,665,0.000207934,3.0421e-05
38,702,0.000199812,3.5369e-05
39,740,0.000207875,3.3696e-05
40,779,0.000238221,3.4951e-05
41,819,0.000222273,3.6469e-05
42,860,0.000268221,3.959e-05
43,902,0.000273974,4.01e-05
44,945,0.000264496,3.9577e-05
45,989,0.000298495,4.1842e-05
46,1034,0.000268005,3.9196e-05
47,1080,0.000283056,4.0113e-05
48,1127,0.000311474,4.0414e-05
49,1175,0.000321737,4.4585e-05
50,1224,0.000346484,4.4661e-05
51,1274,0.000327649,4.4329e-05
52,1325,0.000345875,4.4482e-05
53,1377,0.000384661,4.6396e-05
54,1430,0.000400803,4.6634e-05
55,1484,0.000385642,4.8956e-05
56,1539,0.000383397,4.853e-05
57,1595,0.000428079,4.898e-05
58,1652,0.000422666,4.8967e-05
59,1710,0.000428209,5.0015e-05
60,1769,0.000449096,6.1112e-05
61,1829,0.000479725,5.4918e-05
62,1890,0.00049062,5.437e-05
63,1952,0.000475709,5.4198e-05
64,2015,0.000512604,5.4891e-05
65,2079,0.000515377,5.8077e-05
66,2144,0.000503723,5.2082e-05
67,2210,0.000547682,5.6193e-05
68,2277,0.000558441,5.7574e-05
69,2345,0.000542001,6.101e-05
70,2414,0.000559161,6.1225e-05
71,2484,0.000584217,6.1969e-05
72,2555,0.000594761,6.5731e-05
73,2627,0.000495956,4.7642e-05
74,2700,0.000490407,4.6907e-05
75,2774,0.00049028,4.7844e-05
76,2849,0.000511289,4.956e-05
77,2925,0.000500348,5.1665e-05
78,3002,0.000552921,5.4278e-05
79,3080,0.000554573,5.3857e-05
80,3159,0.000552589,5.2875e-05
81,3239,0.000563165,5.4063e-05
82,3320,0.00057862,5.4552e-05
83,3402,0.00058174,5.4969e-05
84,3485,0.000598442,5.5505e-05
85,3569,0.000598039,5.5873e-05
86,3654,0.000637007,5.3991e-05
87,3740,0.000634247,5.4023e-05
88,3827,0.000659962,5.41e-05
89,3915,0.000643035,5.5969e-05
90,4004,0.000675174,5.5966e-05
91,4094,0.000700194,5.8547e-05
92,4185,0.000732343,6.0706e-05
93,4277,0.000708078,5.8203e-05
94,4370,0.000790075,5.9064e-05
95,4464,0.000727444,6.2167e-05
96,4559,0.000766557,5.8161e-05
97,4655,0.000811613,6.1861e-05
98,4752,0.000782701,6.2048e-05
99,4850,0.000765004,6.1467e-05
100,4949,0.00081019,6.4473e-05
101,5049,0.000833807,6.5772e-05
102,5150,0.000809416,6.4753e-05
103,5252,0.000825553,6.3631e-05
104,5355,0.000843018,6.2824e-05
105,5459,0.000887655,6.4025e-05
106,5564,0.000882062,9.3085e-05
107,5670,0.00115767,8.7065e-05
108,5777,0.00120031,8.6753e-05
109,5885,0.00120713,9.3468e-05
110,5994,0.00121215,9.3029e-05
111,6104,0.00130398,9.1836e-05
112,6215,0.00124024,9.0975e-05
113,6327,0.00128214,9.3496e-05
114,6440,0.00130635,9.6884e-05
115,6554,0.00131332,9.5585e-05
116,6669,0.00135022,9.1583e-05
117,6785,0.00132611,0.000101336
118,6902,0.00135333,9.5066e-05
119,7020,0.00143523,9.4479e-05
120,7139,0.0014441,9.5161e-05
121,7259,0.00140353,9.818e-05
122,7380,0.00145117,9.8849e-05
123,7502,0.00147459,0.000102092
124,7625,0.00147909,9.7091e-05
125,7749,0.00148034,9.6818e-05
126,7874,0.00128353,7.4843e-05
127,8000,0.00120852,7.48e-05
128,8127,0.00119131,8.0657e-05
129,8255,0.00123277,7.5606e-05
130,8384,0.00125264,8.3563e-05
131,8514,0.00126986,8.0169e-05
132,8645,0.00129282,7.7729e-05
133,8777,0.00128862,7.9596e-05
134,8910,0.00136436,8.6908e-05
135,9044,0.00136242,8.2179e-05
136,9179,0.00134773,8.4013e-05
137,9315,0.00135545,8.5612e-05
138,9452,0.00135533,8.4318e-05
139,9590,0.00138378,8.8228e-05
140,9729,0.00136625,8.5361e-05
141,9869,0.0013928,8.6995e-05
142,10010,0.00144583,8.8176e-05
143,10152,0.00153916,0.000116807
144,10295,0.00195396,0.000115209
145,10439,0.00198839,0.00011592
146,10584,0.00191921,0.000115698
147,10730,0.0019954,0.000123655
148,10877,0.002014,0.000122214
149,11025,0.00202281,0.00011919
150,11174,0.00208948,0.00012306
151,11324,0.00214397,0.000125803
152,11475,0.00209014,0.000131609
153,11627,0.00213973,0.000116961
154,11780,0.00224264,0.000122319
155,11934,0.00221666,0.000132789
156,12089,0.00181554,9.2849e-05
157,12245,0.00168714,9.5409e-05
158,12402,0.00177165,9.801e-05
159,12560,0.00177066,9.4264e-05
160,12719,0.00179764,9.7909e-05
161,12879,0.00177028,0.000101156
162,13040,0.00181649,9.5586e-05
163,13202,0.00184643,9.9602e-05
164,13365,0.00187905,0.000101986
165,13529,0.00186095,9.7166e-05
166,13694,0.00189733,9.7883e-05
167,13860,0.00190195,0.000105001
168,14027,0.00197826,0.000136701
169,14195,0.00253063,0.000135782
170,14364,0.00261936,0.000139857
171,14534,0.00260755,0.000146155
172,14705,0.00261066,0.000145751
173,14877,0.00257464,0.000142546
174,15050,0.00261083,0.000137278
175,15224,0.00269143,0.000141155
176,15399,0.00272486,0.000143347
177,15575,0.00276964,0.000145429
178,15752,0.00264817,0.000107102
179,15930,0.00213974,0.000109685
180,16109,0.00221278,0.00010909
181,16289,0.00214285,0.000113909
182,16470,0.00219235,0.000108212
183,16652,0.00224604,0.000108726
184,16835,0.00223591,0.000116131
185,17019,0.00220922,0.000107726
186,17204,0.00225875,0.000115889
187,17390,0.00229881,0.000112394
188,17577,0.00228649,0.000113154
189,17765,0.00307868,0.000152031
190,17954,0.00312116,0.000155455
191,18144,0.00309662,0.000152319
192,18335,0.00310224,0.000155491
193,18527,0.00316202,0.000158367
194,18720,0.00324211,0.00015733
195,18914,0.00322359,0.000159352
196,19109,0.00325259,0.000157049
197,19305,0.00269288,0.00012074
198,19502,0.00255781,0.000119344
199,19700,0.00266591,0.000118571
200,19899,0.0025741,0.000122859
