nodos,ejes,prim,master
4,5,1.0909e-05,5.289e-06
5,9,8.704e-06,4.427e-06
6,14,7.084e-06,4.816e-06
7,20,1.203e-05,5.472e-06
8,27,1.5374e-05,5.612e-06
9,35,1.3973e-05,6.454e-06
10,44,1.9962e-05,7.088e-06
11,54,2.2704e-05,7.782e-06
12,65,2.5227e-05,9.099e-06
13,77,2.6584e-05,9.306e-06
14,90,3.0455e-05,9.638e-06
15,104,3.5429e-05,1.0734e-05
16,119,4.2771e-05,1.3339e-05
17,135,4.3807e-05,1.2677e-05
18,152,5.5287e-05,1.37e-05
19,170,5.4281e-05,1.7398e-05
20,189,5.511e-05,1.5687e-05
21,209,7.1352e-05,1.3825e-05
22,230,6.472e-05,1.4673e-05
23,252,7.5751e-05,1.499e-05
24,275,7.9147e-05,1.6043e-05
25,299,9.1564e-05,1.6662e-05
26,324,9.4214e-05,1.785e-05
27,350,9.6872e-05,1.9084e-05
28,377,0.000101896,1.7721e-05
29,405,0.000104469,2.0381e-05
30,434,0.000122015,1.9681e-05
31,464,0.000127448,2.1814e-05
32,495,0.000133015,2.0173e-05
33,527,0.000133705,2.379e-05
34,560,0.000139878,2.2547e-05
35,594,0.00013858,2.474e-05
36,629,0.000152855,2.4565e-05
37,665,0.000160692,2.5324e-05
38,702,0.000164755,2.4068e-05
39,740,0.000160545,2.7561e-05
40,779,0.000180883,2.7818e-05
41,819,0.000194005,2.7371e-05
42,860,0.000190098,2.6933e-05
43,902,0.000209705,2.8018e-05
44,945,0.000211107,3.0061e-05
45,989,0.000207971,3.2235e-05
46,1034,0.000235693,3.1671e-05
47,1080,0.000239268,3.0658e-05
48,1127,0.000232608,3.2168e-05
49,1175,0.000246456,3.1609e-05
50,1224,0.000262442,3.3455e-05
51,1274,0.00027589,3.5454e-05
52,1325,0.000285823,3.5041e-05
53,1377,0.000289678,3.5788e-05
54,1430,0.000300879,3.6561e-05
55,1484,0.000284668,3.7584e-05
56,1539,0.000319138,3.7193e-05
57,1595,0.00032396,3.7332e-05
58,1652,0.000327074,3.9298e-05
59,1710,0.000345363,4.0696e-05
60,1769,0.000346623,4.0599e-05
61,1829,0.000358975,4.31e-05
62,1890,0.000398282,4.0775e-05
63,1952,0.000356432,4.3005e-05
64,2015,0.000400586,4.4833e-05
65,2079,0.000401071,4.2875e-05
66,2144,0.000376959,4.1531e-05
67,2210,0.000399488,4.4185e-05
68,2277,0.000420317,4.403e-05
69,2345,0.000424233,4.5092e-05
70,2414,0.000447651,4.5722e-05
71,2484,0.000466573,4.5736e-05
72,2555,0.00047694,6.4089e-05
73,2627,0.000645451,6.0376e-05
74,2700,0.000614137,6.2216e-05
75,2774,0.000631406,6.5562e-05
76,2849,0.000647993,6.5796e-05
77,2925,0.000666564,7.2614e-05
78,3002,0.000681703,6.5773e-05
79,3080,0.000683675,6.9166e-05
80,3159,0.000719151,7.1311e-05
81,3239,0.000732124,6.8475e-05
82,3320,0.000750371,7.1628e-05
83,3402,0.000761538,7.3092e-05
84,3485,0.000779196,7.4314e-05
85,3569,0.000809476,7.1459e-05
86,3654,0.000850998,7.0954e-05
87,3740,0.00081754,7.2634e-05
88,3827,0.000778912,7.2121e-05
89,3915,0.00079735,7.1088e-05
90,4004,0.00087895,7.6963e-05
91,4094,0.000874354,7.3159e-05
92,4185,0.000950999,7.8708e-05
93,4277,0.000922272,7.8833e-05
94,4370,0.000932066,7.7349e-05
95,4464,0.000938322,8.0518e-05
96,4559,0.000973229,7.6618e-05
97,4655,0.0010052,8.1845e-05
98,4752,0.000999685,8.0116e-05
99,4850,0.00103749,8.1781e-05
100,4949,0.00100705,8.4862e-05
101,5049,0.00105344,8.4759e-05
102,5150,0.00111467,8.3762e-05
103,5252,0.00108512,6.5924e-05
104,5355,0.000863362,6.3276e-05
105,5459,0.00087086,6.5181e-05
106,5564,0.00091505,7.0368e-05
107,5670,0.000899533,6.8244e-05
108,5777,0.000918984,6.9979e-05
109,5885,0.000910228,6.6974e-05
110,5994,0.000936504,7.7913e-05
111,6104,0.000928753,6.8985e-05
112,6215,0.000982418,7.22e-05
113,6327,0.000983382,6.7127e-05
114,6440,0.00101776,6.9852e-05
115,6554,0.000983934,7.1222e-05
116,6669,0.00101802,7.6207e-05
117,6785,0.00104631,7.5232e-05
118,6902,0.00105372,7.2168e-05
119,7020,0.00106033,7.3164e-05
120,7139,0.00112666,7.7267e-05
121,7259,0.00110127,7.5994e-05
122,7380,0.00112569,7.4119e-05
123,7502,0.00115194,7.6971e-05
124,7625,0.00115609,7.9748e-05
125,7749,0.00114306,7.2953e-05
126,7874,0.00119933,8.1048e-05
127,8000,0.00117052,7.8344e-05
128,8127,0.00123584,8.071e-05
129,8255,0.00158398,0.00010037
130,8384,0.001603,0.000103925
131,8514,0.00160643,0.000104185
132,8645,0.00157588,0.000101598
133,8777,0.00161703,0.00010473
134,8910,0.00166712,0.000108385
135,9044,0.00174875,0.000109689
136,9179,0.00172696,0.000119644
137,9315,0.0017257,0.000106891
138,9452,0.00179408,0.000117801
139,9590,0.00185927,0.000114619
140,9729,0.00185877,0.000110073
141,9869,0.00190575,0.000117428
142,10010,0.00186215,0.000115552
143,10152,0.00186198,0.000120801
144,10295,0.00190196,0.000120072
145,10439,0.00193275,8.6511e-05
146,10584,0.00152572,8.9738e-05
147,10730,0.00151128,8.9689e-05
148,10877,0.00153945,8.647e-05
149,11025,0.00155901,9.6333e-05
150,11174,0.00156693,9.238e-05
151,11324,0.00156395,9.6006e-05
152,11475,0.00159618,9.2855e-05
153,11627,0.00163747,8.9226e-05
154,11780,0.00167326,9.193e-05
155,11934,0.00167445,9.4827e-05
156,12089,0.00166672,9.3133e-05
157,12245,0.00170792,0.000101883
158,12402,0.00172864,9.576e-05
159,12560,0.00175271,0.00013354
160,12719,0.00228513,0.000127931
161,12879,0.00233901,0.000129788
162,13040,0.00237787,0.000129129
163,13202,0.00243403,0.00013376
164,13365,0.00239143,0.000137738
165,13529,0.00238365,0.000128379
166,13694,0.0024351,0.000132113
167,13860,0.00244038,0.000140443
168,14027,0.00246897,0.000136959
169,14195,0.00251495,0.000135273
170,14364,0.00238629,0.000101701
171,14534,0.00193748,0.00010731
172,14705,0.00200891,0.000107996
173,14877,0.00202149,0.000110892
174,15050,0.00201709,0.00010513
175,15224,0.00207528,0.000103659
176,15399,0.00210795,0.000110471
177,15575,0.00213476,0.000110733
178,15752,0.0021877,0.000107943
179,15930,0.00214456,0.000110402
180,16109,0.00215379,0.000110652
181,16289,0.00229608,0.000140423
182,16470,0.00295151,0.000150602
183,16652,0.00286455,0.000156395
184,16835,0.00292264,0.000147317
185,17019,0.00291788,0.000141874
186,17204,0.00295921,0.000139617
187,17390,0.00296785,0.000151027
188,17577,0.0030238,0.000149664
189,17765,0.00313993,0.000159131
190,17954,0.00281239,0.000121503
191,18144,0.0024099,0.000119387
192,18335,0.00241589,0.000118098
193,18527,0.00241248,0.000117128
194,18720,0.00244306,0.000118441
195,18914,0.00250492,0.000116798
196,19109,0.00248926,0.000120138
197,19305,0.00260056,0.000120354
198,19502,0.00252471,0.000123447
199,19700,0.00275366,0.000157499
200,19899,0.00335048,0.000165208
201,20099,0.00343322,0.000155822
202,20300,0.00345708,0.000156111
203,20502,0.00357083,0.00016761
204,20705,0.00349296,0.000160121
205,20909,0.00357037,0.00016468
206,21114,0.0035527,0.000169872
207,21320,0.00278887,0.000121994
208,21527,0.00281313,0.000130269
209,21735,0.00276045,0.000125838
210,21944,0.00283926,0.000125191
211,22154,0.00286581,0.000128512
212,22365,0.0029261,0.00013384
213,22577,0.00294536,0.000132381
214,22790,0.00291846,0.000126022
215,23004,0.00369622,0.000168228
216,23219,0.00383695,0.000184226
217,23435,0.00394332,0.000175722
218,23652,0.00395597,0.00017625
219,23870,0.00397934,0.000179169
220,24089,0.00405884,0.000184909
221,24309,0.00309129,0.000137076
222,24530,0.00312383,0.000140778
223,24752,0.00313135,0.000134948
224,24975,0.0031624,0.000140062
225,25199,0.00319002,0.000137718
226,25424,0.00326472,0.000134349
227,25650,0.0032105,0.000137395
228,25877,0.00406219,0.000181274
229,26105,0.0042847,0.000189263
230,26334,0.0043167,0.000186001
231,26564,0.00436441,0.000180852
232,26795,0.00439661,0.000185375
233,27027,0.00440101,0.000190385
234,27260,0.00354298,0.000146208
235,27494,0.00345344,0.000146444
236,27729,0.00343777,0.000146894
237,27965,0.00349654,0.00015046
238,28202,0.00353555,0.000148661
239,28440,0.00351082,0.000147171
240,28679,0.00378614,0.000190303
241,28919,0.00462061,0.000189226
242,29160,0.00474286,0.000201692
243,29402,0.00472928,0.00018828
244,29645,0.0047371,0.000236994
