nodos,ejes,prim,master
4,5,1.4806e-05,7.218e-06
5,9,1.0965e-05,5.421e-06
6,14,9.153e-06,6.459e-06
7,20,1.483e-05,7.106e-06
8,27,2.0257e-05,7.321e-06
9,35,1.8385e-05,8.579e-06
10,44,2.5311e-05,9.307e-06
11,54,2.9305e-05,1.0135e-05
12,65,3.1947e-05,1.1321e-05
13,77,3.3928e-05,1.171e-05
14,90,3.9647e-05,1.2512e-05
15,104,4.5173e-05,1.4416e-05
16,119,5.4553e-05,1.9537e-05
17,135,5.7469e-05,1.6397e-05
18,152,6.3045e-05,1.9012e-05
19,170,6.9018e-05,2.1101e-05
20,189,6.8835e-05,1.8731e-05
21,209,9.143e-05,1.8362e-05
22,230,8.2299e-05,1.9586e-05
23,252,9.6915e-05,2.0952e-05
24,275,0.000100105,2.1602e-05
25,299,0.000117111,2.1867e-05
26,324,0.000118876,2.348e-05
27,350,0.000123032,2.6105e-05
28,377,0.000131027,2.3376e-05
29,405,0.000132748,2.7015e-05
30,434,0.00015065,2.5007e-05
31,464,0.000155449,2.7565e-05
32,495,0.000167474,2.6175e-05
33,527,0.000172539,3.0781e-05
34,560,0.000180646,2.9256e-05
35,594,0.000188611,3.1573e-05
36,629,0.000195917,3.1171e-05
37,665,0.000205471,3.1501e-05
38,702,0.000210779,3.0962e-05
39,740,0.000202803,3.567e-05
40,779,0.000230608,3.6615e-05
41,819,0.000248755,3.5367e-05
42,860,0.000237639,3.4828e-05
43,902,0.000256629,3.5544e-05
44,945,0.000271395,3.9953e-05
45,989,0.000264492,3.9495e-05
46,1034,0.000292376,3.9372e-05
47,1080,0.000303314,3.9963e-05
48,1127,0.00030625,4.1194e-05
49,1175,0.000316158,4.1118e-05
50,1224,0.000337305,4.3635e-05
51,1274,0.000348425,4.4501e-05
52,1325,0.000354935,4.6576e-05
53,1377,0.000372878,4.694e-05
54,1430,0.000383305,4.7371e-05
55,1484,0.000360648,4.509e-05
56,1539,0.000392554,4.7121e-05
57,1595,0.000444677,4.8428e-05
58,1652,0.000420268,5.191e-05
59,1710,0.000436885,5.1115e-05
60,1769,0.000440493,5.208e-05
61,1829,0.000454637,5.3443e-05
62,1890,0.000501669,5.2032e-05
63,1952,0.000456339,5.4478e-05
64,2015,0.000518727,5.5036e-05
65,2079,0.000497822,5.6223e-05
66,2144,0.000483221,5.3816e-05
67,2210,0.000507749,5.7036e-05
68,2277,0.000531327,5.6916e-05
69,2345,0.000549853,5.893e-05
70,2414,0.000584475,6.0677e-05
71,2484,0.000591217,5.8807e-05
72,2555,0.000608959,6.1836e-05
73,2627,0.00064245,6.3572e-05
74,2700,0.000608418,6.1334e-05
75,2774,0.000627589,4.9027e-05
76,2849,0.000503906,4.9295e-05
77,2925,0.000513324,4.9375e-05
78,3002,0.000527372,4.9665e-05
79,3080,0.000532091,5.396e-05
80,3159,0.00056132,5.3313e-05
81,3239,0.000577956,5.2975e-05
82,3320,0.000554412,5.3873e-05
83,3402,0.000592157,5.6264e-05
84,3485,0.000603285,5.7488e-05
85,3569,0.000631134,5.5286e-05
86,3654,0.000648857,5.441e-05
87,3740,0.000655041,5.6387e-05
88,3827,0.000600899,5.4264e-05
89,3915,0.000612011,5.3909e-05
90,4004,0.000676675,5.8605e-05
91,4094,0.00068128,5.7787e-05
92,4185,0.000752667,6.0266e-05
93,4277,0.000715702,5.9774e-05
94,4370,0.000709369,5.8601e-05
95,4464,0.000729034,5.9602e-05
96,4559,0.000772372,5.8157e-05
97,4655,0.000762722,6.2799e-05
98,4752,0.000769676,6.091e-05
99,4850,0.000805773,6.2253e-05
100,4949,0.000788158,6.3041e-05
101,5049,0.000817189,6.5045e-05
102,5150,0.000862698,6.5315e-05
103,5252,0.000864898,6.5382e-05
104,5355,0.000885036,6.4656e-05
105,5459,0.00087112,6.5991e-05
106,5564,0.000915492,6.9492e-05
107,5670,0.000889643,6.9129e-05
108,5777,0.000939251,7.0292e-05
109,5885,0.00090565,6.6659e-05
110,5994,0.000935054,7.1009e-05
111,6104,0.000939844,9.2066e-05
112,6215,0.00127914,9.1505e-05
113,6327,0.00126762,8.8264e-05
114,6440,0.00130087,8.9518e-05
115,6554,0.00127139,9.1365e-05
116,6669,0.00131802,9.8357e-05
117,6785,0.00133374,9.8926e-05
118,6902,0.00136302,9.0725e-05
119,7020,0.00137628,9.6321e-05
120,7139,0.00141933,0.00010134
121,7259,0.001425,9.982e-05
122,7380,0.00143985,9.6687e-05
123,7502,0.00147255,0.00010051
124,7625,0.00149478,0.000103767
125,7749,0.00147531,9.3016e-05
126,7874,0.00153129,0.000104659
127,8000,0.00150977,0.000101563
128,8127,0.00128857,8.0018e-05
129,8255,0.00120942,7.5931e-05
130,8384,0.0012362,7.7957e-05
131,8514,0.00123445,7.8244e-05
132,8645,0.00122556,7.7401e-05
133,8777,0.00126581,7.8896e-05
134,8910,0.00129285,8.0387e-05
135,9044,0.00136149,8.0826e-05
136,9179,0.00132469,8.4868e-05
137,9315,0.00133724,8.1859e-05
138,9452,0.00139438,8.6803e-05
139,9590,0.00144036,8.2827e-05
140,9729,0.00144192,8.4247e-05
141,9869,0.0014692,8.8514e-05
142,10010,0.00142834,9.1129e-05
143,10152,0.00144302,9.2231e-05
144,10295,0.00146683,8.8436e-05
145,10439,0.00156291,8.4872e-05
146,10584,0.00153518,9.0656e-05
147,10730,0.00181007,0.000116878
148,10877,0.00200363,0.00011938
149,11025,0.00199941,0.000114954
150,11174,0.00202526,0.000121123
151,11324,0.00202899,0.000122218
152,11475,0.00206656,0.000124806
153,11627,0.00213095,0.000118173
154,11780,0.00217089,0.000118578
155,11934,0.00216013,0.000125739
156,12089,0.00218685,0.000127856
157,12245,0.00218852,0.000120459
158,12402,0.00182709,9.5106e-05
159,12560,0.00171389,9.9682e-05
160,12719,0.0017701,9.7266e-05
161,12879,0.00179996,9.8729e-05
162,13040,0.00184495,9.8788e-05
163,13202,0.00190727,0.000103557
164,13365,0.00184524,0.000103581
165,13529,0.00185631,9.8421e-05
166,13694,0.00187371,0.000100435
167,13860,0.00190618,0.000111685
168,14027,0.00190787,0.000117559
169,14195,0.00192976,0.000104396
170,14364,0.00197292,0.000102409
171,14534,0.00195761,0.000106149
172,14705,0.00248622,0.000140999
173,14877,0.0026205,0.00014013
174,15050,0.00265327,0.000140985
175,15224,0.00267674,0.000133614
176,15399,0.00271121,0.000144595
177,15575,0.0027378,0.000146586
178,15752,0.00282584,0.000146558
179,15930,0.00279085,0.000145693
180,16109,0.00263738,0.000109508
181,16289,0.00211516,0.000105151
182,16470,0.00223962,0.000111211
183,16652,0.00224233,0.00011003
184,16835,0.0022523,0.00011241
185,17019,0.00227297,0.000107374
186,17204,0.00229068,0.000106597
187,17390,0.00228949,0.000113117
188,17577,0.00232064,0.000114927
189,17765,0.00237658,0.000115683
190,17954,0.00240276,0.00011945
191,18144,0.00238408,0.000118146
192,18335,0.0031243,0.000157219
193,18527,0.00312096,0.00015228
194,18720,0.00316058,0.000153596
195,18914,0.00323305,0.000149503
196,19109,0.00322254,0.000158394
197,19305,0.00332665,0.000158705
198,19502,0.00326138,0.000161923
199,19700,0.0026817,0.000119267
200,19899,0.00259786,0.000123391
201,20099,0.0026709,0.000118672
202,20300,0.00266267,0.000133776
203,20502,0.00276201,0.000125833
204,20705,0.00270106,0.000118822
205,20909,0.00276281,0.000124377
206,21114,0.00275654,0.000125275
207,21320,0.00270583,0.000120313
208,21527,0.00280857,0.000174226
209,21735,0.00360642,0.000163984
210,21944,0.00368648,0.000163659
211,22154,0.00372584,0.000162092
212,22365,0.00377273,0.000176208
213,22577,0.00380756,0.000181068
214,22790,0.00377157,0.000167734
215,23004,0.00293828,0.00012542
216,23219,0.00292353,0.000129732
217,23435,0.00301219,0.00013286
218,23652,0.00304178,0.000136169
219,23870,0.00304452,0.000134132
220,24089,0.00311335,0.00013787
221,24309,0.00313057,0.000136686
222,24530,0.00313235,0.00013941
223,24752,0.00342867,0.000179383
224,24975,0.00407344,0.000181152
225,25199,0.00413642,0.000181786
226,25424,0.00419747,0.000179231
227,25650,0.00414996,0.000182504
228,25877,0.00416645,0.000184772
229,26105,0.00332043,0.000141145
230,26334,0.00329391,0.000139415
231,26564,0.00334135,0.000137207
232,26795,0.00338738,0.000137671
233,27027,0.00335693,0.000139382
234,27260,0.00339241,0.000145272
235,27494,0.00344857,0.000164498
236,27729,0.00343704,0.000188704
237,27965,0.0045474,0.000194237
238,28202,0.00457545,0.000189319
239,28440,0.00454118,0.000190796
240,28679,0.00469228,0.000193389
241,28919,0.00455854,0.000145317
242,29160,0.00366243,0.000151362
243,29402,0.00366448,0.000139389
244,29645,0.00368071,0.000152349
245,29889,0.00374098,0.000146003
246,30134,0.00374012,0.000152429
247,30380,0.00376967,0.00015806
248,30627,0.00377635,0.000200398
249,30875,0.00494472,0.000191431
250,31124,0.00492576,0.000198048
251,31374,0.00497809,0.000210042
252,31625,0.00506379,0.000204944
253,31877,0.00450863,0.000158878
254,32130,0.00389583,0.000158042
255,32384,0.00402152,0.000146879
256,32639,0.00403364,0.00016111
257,32895,0.00404782,0.000156588
258,33152,0.00406815,0.000156082
259,33410,0.00412233,0.000165484
260,33669,0.00536298,0.000230571
261,33929,0.00539091,0.000222464
262,34190,0.00545585,0.000213424
263,34452,0.00541128,0.000213836
264,34715,0.00436099,0.000168689
265,34979,0.00427099,0.000167744
266,35244,0.00424,0.000165285
267,35510,0.00438442,0.000172121
268,35777,0.00431936,0.000156301
269,36045,0.00442291,0.000169611
270,36314,0.00531781,0.000230787
271,36584,0.00570824,0.000230983
272,36855,0.00570323,0.000221729
273,37127,0.0057622,0.000222736
274,37400,0.00486033,0.000173105
275,37674,0.00462273,0.000172252
276,37949,0.00455978,0.000165899
277,38225,0.00460816,0.000165608
278,38502,0.00469098,0.000165121
279,38780,0.00466694,0.000174914
280,39059,0.00609393,0.000229146
281,39339,0.00602937,0.00024271
282,39620,0.006132,0.00024094
283,39902,0.0059629,0.000187241
284,40185,0.00477933,0.000184971
285,40469,0.00489298,0.000183121
286,40754,0.00486868,0.000173839
287,41040,0.00494686,0.000183764
288,41327,0.00499719,0.00018092
289,41615,0.00644454,0.000246005
290,41904,0.00649109,0.00023572
291,42194,0.00654133,0.000242637
292,42485,0.00595179,0.000190035
293,42777,0.0050768,0.000175871
294,43070,0.00516543,0.000181019
295,43364,0.00519789,0.000176229
296,43659,0.00514738,0.000179481
297,43955,0.00554605,0.000237517
298,44252,0.00681672,0.000256245
299,44550,0.00680524,0.000248866
300,44849,0.00699828,0.000250771
301,45149,0.00536241,0.000180946
302,45450,0.00537799,0.000191975
303,45752,0.00549228,0.000180489
304,46055,0.00541902,0.000191879
305,46359,0.00557108,0.000251484
306,46664,0.00714021,0.000246587
307,46970,0.00711868,0.000257286
308,47277,0.00721725,0.000243286
309,47585,0.00554103,0.000178902
310,47894,0.00566102,0.000192084
311,48204,0.00566774,0.000197391
312,48515,0.00566592,0.000188246
313,48827,0.00612056,0.000247971
314,49140,0.00739941,0.000264498
315,49454,0.00742318,0.00026957
316,49769,0.00730279,0.000203606
317,50085,0.00581634,0.00019491
318,50402,0.00594984,0.000191683
319,50720,0.00594297,0.000203423
320,51039,0.00588776,0.000195474
321,51359,0.00744045,0.000263122
322,51680,0.00776098,0.00027102
323,52002,0.00775907,0.000264061
324,52325,0.00632471,0.000200031
325,52649,0.00612506,0.000204883
326,52974,0.00623544,0.000202345
327,53300,0.00613404,0.000197366
328,53627,0.00729819,0.000261472
329,53955,0.00817932,0.000270451
330,54284,0.0081099,0.000258873
331,54614,0.00671818,0.000196804
332,54945,0.00634524,0.000204425
333,55277,0.00644458,0.000216096
334,55610,0.00648887,0.000215977
335,55944,0.00790467,0.000272585
336,56279,0.00841529,0.000295153
337,56615,0.00845261,0.000275875
338,56952,0.00656782,0.000208641
339,57290,0.00660333,0.000205652
340,57629,0.00657519,0.000212654
341,57969,0.00669131,0.000204431
342,58310,0.00877434,0.000282628
343,58652,0.00882979,0.00027938
344,58995,0.00807589,0.00020706
345,59339,0.00677842,0.000214093
346,59684,0.00689569,0.000213859
347,60030,0.00687903,0.000230193
348,60377,0.00809265,0.000283231
349,60725,0.00907121,0.000272391
350,61074,0.0090871,0.000281684
351,61424,0.00695909,0.000206175
352,61775,0.00708496,0.000206322
353,62127,0.00707011,0.000218202
354,62480,0.00772515,0.000275787
355,62834,0.0092129,0.000296632
356,63189,0.00935512,0.000290276
357,63545,0.00734749,0.000218195
358,63902,0.00730737,0.000248816
359,64260,0.00730426,0.000222187
360,64619,0.00795689,0.000303665
361,64979,0.00962372,0.000296844
362,65340,0.00962852,0.000293219
363,65702,0.00747145,0.0002225
364,66065,0.00753534,0.000227199
365,66429,0.00750213,0.000234313
366,66794,0.00860612,0.000295197
367,67160,0.00978255,0.000309599
368,67527,0.00981951,0.000231558
369,67895,0.00766816,0.000212874
370,68264,0.00774824,0.000216164
371,68634,0.00774749,0.000236949
372,69005,0.00943233,0.000317183
373,69377,0.0101355,0.000314163
374,69750,0.00923458,0.000228057
375,70124,0.00799175,0.000230885
376,70499,0.00798105,0.000232833
377,70875,0.00804978,0.000303194
378,71252,0.0103709,0.000316995
379,71630,0.0103885,0.000290146
380,72009,0.00809826,0.000226701
381,72389,0.0081095,0.000241249
382,72770,0.00826758,0.000226086
383,73152,0.00816047,0.000237874
384,73535,0.00827711,0.000232883
385,73919,0.00825115,0.000227302
386,74304,0.00824603,0.000235081
387,74690,0.00835884,0.000226806
388,75077,0.00997153,0.000304194
389,75465,0.0109888,0.000315509
390,75854,0.0106618,0.000232529
391,76244,0.00849146,0.000240435
392,76635,0.0085385,0.000236193
393,77027,0.00997661,0.000341306
394,77420,0.0112868,0.000329603
395,77814,0.0108591,0.000251808
396,78209,0.00870789,0.00025259
397,78605,0.00868396,0.00024733
398,79002,0.0102149,0.000322909
399,79400,0.0114713,0.00031906
