nodos,ejes,prim,master
114,6440,0.00130304,9.5001e-05
115,6554,0.00132982,9.7772e-05
116,6669,0.0013418,9.2095e-05
117,6785,0.00133289,9.7548e-05
118,6902,0.00142181,9.5739e-05
119,7020,0.00142357,0.000104367
120,7139,0.0014322,9.4713e-05
121,7259,0.00140738,9.8198e-05
122,7380,0.00146594,9.827e-05
123,7502,0.00148882,0.000102852
124,7625,0.00148314,9.628e-05
125,7749,0.00147767,0.000101701
126,7874,0.0015445,0.000100101
127,8000,0.00157509,9.7642e-05
128,8127,0.00158475,0.000104995
129,8255,0.00160934,9.885e-05
130,8384,0.00162371,0.000109435
131,8514,0.00159424,0.000106646
132,8645,0.00167769,0.00010541
133,8777,0.00166027,0.000101064
134,8910,0.00175283,0.000111764
135,9044,0.00175458,0.000106379
136,9179,0.00172884,0.000104825
137,9315,0.00175883,0.000111256
138,9452,0.00175895,0.000110868
139,9590,0.00178965,0.000116953
140,9729,0.00180169,0.000111951
141,9869,0.00178838,0.000138059
142,10010,0.00186391,0.000114999
143,10152,0.00184096,0.000117165
144,10295,0.00195231,0.000115501
145,10439,0.00198133,0.000116469
146,10584,0.00192796,0.000116947
147,10730,0.00199529,0.000124173
148,10877,0.00201219,0.000117377
149,11025,0.00201506,0.0001227
150,11174,0.00207872,0.000122708
151,11324,0.00215126,0.000126584
152,11475,0.00211214,0.00012621
153,11627,0.00215531,0.000119248
154,11780,0.00226076,0.000121545
155,11934,0.00220457,0.000132262
156,12089,0.00217724,0.000124069
157,12245,0.00218463,0.000128415
158,12402,0.00228201,0.000127006
159,12560,0.00230595,0.000124551
160,12719,0.00233608,0.000133262
161,12879,0.0022729,0.000134456
162,13040,0.00235712,0.000126717
163,13202,0.00239458,0.000136652
164,13365,0.00246515,0.000130941
165,13529,0.00238882,0.000127708
166,13694,0.00246889,0.000127327
167,13860,0.00244197,0.000138743
168,14027,0.00252066,0.000134244
169,14195,0.00253715,0.000134307
170,14364,0.00260481,0.000138567
171,14534,0.00260642,0.000146308
172,14705,0.00261583,0.00013686
173,14877,0.00260415,0.000145395
174,15050,0.00261962,0.000136063
175,15224,0.0026974,0.000140501
176,15399,0.00272947,0.000137344
177,15575,0.00277053,0.000145396
178,15752,0.00273944,0.000140911
179,15930,0.00278346,0.000142667
180,16109,0.00285034,0.000146898
181,16289,0.00273995,0.000151199
182,16470,0.00289797,0.000144658
183,16652,0.00290103,0.000145041
184,16835,0.00286725,0.000155126
185,17019,0.00288445,0.000144643
186,17204,0.00290569,0.000152325
187,17390,0.0029835,0.000148812
188,17577,0.00296999,0.000147744
189,17765,0.00308577,0.000153147
190,17954,0.00307856,0.000185773
191,18144,0.00309888,0.000148107
192,18335,0.00309885,0.000153736
193,18527,0.00315331,0.000158308
194,18720,0.00322361,0.000153848
195,18914,0.00321142,0.000153654
196,19109,0.00324255,0.000152673
197,19305,0.00325602,0.000158658
198,19502,0.00331025,0.000158048
199,19700,0.00344823,0.00015574
200,19899,0.00335414,0.000166458
201,20099,0.00344941,0.000158665
202,20300,0.00340846,0.000158071
203,20502,0.0034642,0.000160105
204,20705,0.00347747,0.000157162
205,20909,0.00353207,0.000161093
206,21114,0.00363988,0.000161011
207,21320,0.00356994,0.000166427
208,21527,0.00363952,0.000156868
209,21735,0.00355418,0.000163367
210,21944,0.00359255,0.00016092
211,22154,0.00367713,0.000168171
212,22365,0.00372151,0.000172357
213,22577,0.00376547,0.000177482
214,22790,0.00378477,0.000173018
215,23004,0.00380776,0.000174363
216,23219,0.00385436,0.000183832
217,23435,0.00390693,0.000174701
218,23652,0.00391499,0.00017407
219,23870,0.00396224,0.000185253
220,24089,0.00397745,0.000175585
221,24309,0.00408839,0.000178497
222,24530,0.00404678,0.000178838
223,24752,0.00413234,0.000172849
224,24975,0.00412697,0.000187921
225,25199,0.00415804,0.000178087
226,25424,0.00419995,0.000179721
227,25650,0.00418126,0.000183303
228,25877,0.00424572,0.000184429
229,26105,0.00435678,0.000185519
230,26334,0.00429912,0.00017335
231,26564,0.00437212,0.000185747
232,26795,0.0042892,0.000188849
233,27027,0.00436036,0.000184213
234,27260,0.00439007,0.000190367
235,27494,0.00451514,0.000193397
236,27729,0.00453087,0.000188368
237,27965,0.00454053,0.000190464
238,28202,0.00459512,0.000192923
239,28440,0.00458449,0.000186018
240,28679,0.00468401,0.000199788
241,28919,0.00472675,0.000190634
242,29160,0.00465633,0.000193464
243,29402,0.00470284,0.000185205
244,29645,0.00467681,0.000185527
245,29889,0.00479365,0.000188873
246,30134,0.00487143,0.000197633
247,30380,0.004864,0.000202699
248,30627,0.00495936,0.00019859
249,30875,0.00491067,0.000200164
250,31124,0.00499802,0.000200784
251,31374,0.00501884,0.000215095
252,31625,0.00504039,0.000204371
253,31877,0.0051194,0.000204032
254,32130,0.00508909,0.000210965
255,32384,0.0051991,0.000207627
256,32639,0.00526488,0.000213082
257,32895,0.00524133,0.000218341
258,33152,0.00525512,0.000212965
259,33410,0.00527408,0.000211515
260,33669,0.00537516,0.000223761
261,33929,0.00540178,0.000220998
262,34190,0.00541087,0.000212243
263,34452,0.00542627,0.000212467
264,34715,0.005509,0.000210222
265,34979,0.00563475,0.000208032
266,35244,0.00559057,0.000226433
267,35510,0.00550251,0.000213465
268,35777,0.00574872,0.00022866
269,36045,0.00575801,0.000219998
270,36314,0.005694,0.000232664
271,36584,0.00578133,0.000217818
272,36855,0.00581176,0.000232287
273,37127,0.00595601,0.000222553
274,37400,0.00597293,0.000227163
275,37674,0.00595547,0.00022522
276,37949,0.0059878,0.000235361
277,38225,0.00597466,0.00022007
278,38502,0.00606582,0.000243282
279,38780,0.0060865,0.000235012
280,39059,0.00611721,0.000231
281,39339,0.00620478,0.000234235
282,39620,0.00627661,0.000255609
283,39902,0.00640017,0.00025245
284,40185,0.00659222,0.000251358
285,40469,0.00649456,0.00024187
286,40754,0.00639001,0.000226014
287,41040,0.00630273,0.000246083
288,41327,0.00646678,0.000233146
289,41615,0.00641859,0.000243633
290,41904,0.0064465,0.000241955
291,42194,0.00656752,0.000236727
292,42485,0.00669033,0.000237765
293,42777,0.00665555,0.000234392
294,43070,0.00667601,0.000233297
295,43364,0.00662641,0.000258915
296,43659,0.00662279,0.000232799
297,43955,0.00682461,0.000248099
298,44252,0.00687566,0.000251824
299,44550,0.00677358,0.000246264
300,44849,0.00682946,0.000259814
301,45149,0.00692882,0.000249339
302,45450,0.00704198,0.000254458
303,45752,0.00698909,0.000253072
304,46055,0.00712749,0.000252753
305,46359,0.00697511,0.000238211
306,46664,0.00718915,0.00025291
307,46970,0.00715072,0.000247735
308,47277,0.00735009,0.000247674
309,47585,0.0072391,0.000259729
310,47894,0.00733517,0.000255633
311,48204,0.00741961,0.000257517
312,48515,0.00740879,0.000267237
313,48827,0.00737427,0.000244587
314,49140,0.00747687,0.000268607
315,49454,0.00752247,0.000245574
316,49769,0.00759814,0.000268676
317,50085,0.00763057,0.00025653
318,50402,0.00772418,0.000247216
319,50720,0.00771979,0.000249499
320,51039,0.00779834,0.000266428
321,51359,0.00774934,0.000257971
322,51680,0.00782546,0.000281223
323,52002,0.00786356,0.000261473
324,52325,0.00786691,0.000273949
325,52649,0.00794733,0.00026655
326,52974,0.00800656,0.000278877
327,53300,0.00800276,0.000257308
328,53627,0.00803533,0.000260666
329,53955,0.00810801,0.00027708
330,54284,0.00817397,0.000278841
331,54614,0.0082462,0.000264717
332,54945,0.00833294,0.000268323
333,55277,0.00832022,0.000281312
334,55610,0.00832564,0.000265178
335,55944,0.00848729,0.000272351
336,56279,0.00842407,0.000282138
337,56615,0.00836819,0.000277148
338,56952,0.00859541,0.000275519
339,57290,0.00858018,0.000268171
340,57629,0.00854499,0.000286167
341,57969,0.00879364,0.000294267
342,58310,0.00862398,0.000290273
343,58652,0.00872132,0.000274747
344,58995,0.00878287,0.000275755
345,59339,0.00886232,0.000285134
346,59684,0.00886806,0.000280159
347,60030,0.00899478,0.000277952
348,60377,0.00895213,0.000302093
349,60725,0.00913403,0.000269269
350,61074,0.00897576,0.00030411
351,61424,0.0090394,0.000291231
352,61775,0.00922884,0.000297005
353,62127,0.00928011,0.000313417
354,62480,0.00931488,0.000289473
355,62834,0.00933609,0.000296174
356,63189,0.00944411,0.000282012
357,63545,0.0094143,0.000290674
358,63902,0.00944075,0.000280208
359,64260,0.00950946,0.000297551
360,64619,0.00959053,0.000276049
361,64979,0.00960797,0.000292333
362,65340,0.00954656,0.000299059
363,65702,0.00964726,0.000302664
364,66065,0.0096371,0.000313937
365,66429,0.00980314,0.000299428
366,66794,0.00998882,0.000304332
367,67160,0.00998172,0.000301505
368,67527,0.0100014,0.000297884
369,67895,0.0100118,0.000290622
370,68264,0.00999762,0.00031274
371,68634,0.0100682,0.000301713
372,69005,0.0100802,0.000311781
373,69377,0.0101699,0.000297413
374,69750,0.0102152,0.000311523
375,70124,0.0102798,0.000304428
376,70499,0.0103808,0.000301042
377,70875,0.0104757,0.000301357
378,71252,0.010417,0.00031846
379,71630,0.010447,0.000299421
380,72009,0.010509,0.000318974
381,72389,0.0106843,0.000304329
382,72770,0.0106087,0.000312543
383,73152,0.0107095,0.000314559
384,73535,0.010688,0.000303222
385,73919,0.0107084,0.000300073
386,74304,0.0109057,0.000308382
387,74690,0.0108399,0.000313232
388,75077,0.0109766,0.000303096
389,75465,0.0108761,0.000314624
390,75854,0.0109776,0.000315697
391,76244,0.0109968,0.000323436
392,76635,0.011018,0.000311017
393,77027,0.011147,0.000318217
394,77420,0.0111183,0.000310009
395,77814,0.0112785,0.000321772
396,78209,0.0112947,0.000313237
397,78605,0.0115051,0.000319075
398,79002,0.0113561,0.000325773
399,79400,0.0114547,0.000309273
