nodos,ejes,prim,master
4,5,1.5978e-05,6.357e-06
5,9,9.431e-06,5.768e-06
6,14,1.1155e-05,6.608e-06
7,20,1.5922e-05,7.2e-06
8,27,2.0513e-05,7.885e-06
9,35,1.6959e-05,8.411e-06
10,44,2.2611e-05,9.396e-06
11,54,3.0752e-05,1.0088e-05
12,65,4.0255e-05,1.0681e-05
13,77,3.517e-05,1.2244e-05
14,90,4.2982e-05,1.3492e-05
15,104,4.3447e-05,1.3441e-05
16,119,4.9962e-05,1.786e-05
17,135,5.807e-05,1.8597e-05
18,152,5.9917e-05,1.9018e-05
19,170,7.689e-05,2.0119e-05
20,189,7.727e-05,2.025e-05
21,209,7.9281e-05,1.8502e-05
22,230,8.51e-05,2.1366e-05
23,252,9.1315e-05,2.2893e-05
24,275,9.5735e-05,2.1222e-05
25,299,0.000110392,2.1378e-05
26,324,0.000108959,2.2785e-05
27,350,0.000118906,2.5323e-05
28,377,0.000129566,2.2931e-05
29,405,0.000131316,2.6082e-05
30,434,0.000146767,2.5401e-05
31,464,0.000149557,2.7168e-05
32,495,0.000168799,2.7675e-05
33,527,0.000183488,3.0498e-05
34,560,0.000173151,3.0592e-05
35,594,0.000186241,2.9627e-05
36,629,0.000190287,3.2996e-05
37,665,0.000197542,3.3899e-05
38,702,0.0002023,5.4127e-05
39,740,0.000222232,3.4752e-05
40,779,0.000228706,3.2481e-05
41,819,0.000230537,3.7937e-05
42,860,0.000269755,3.7613e-05
43,902,0.000245305,3.6015e-05
44,945,0.000275189,3.7812e-05
45,989,0.000273956,3.8903e-05
46,1034,0.000286993,3.9477e-05
47,1080,0.000314023,4.2653e-05
48,1127,0.000300654,4.1138e-05
49,1175,0.000317222,4.1775e-05
50,1224,0.000331295,4.3372e-05
51,1274,0.000323608,4.4459e-05
52,1325,0.000345031,4.595e-05
53,1377,0.00038311,4.7696e-05
54,1430,0.000373714,4.5666e-05
55,1484,0.000370339,4.7099e-05
56,1539,0.000440167,4.7788e-05
57,1595,0.000413485,4.8629e-05
58,1652,0.000382151,5.8963e-05
59,1710,0.000464731,5.4908e-05
60,1769,0.000451274,5.2975e-05
61,1829,0.000467368,5.2955e-05
62,1890,0.00048504,5.4146e-05
63,1952,0.00048776,5.2761e-05
64,2015,0.000521562,5.7151e-05
65,2079,0.000561403,5.6266e-05
66,2144,0.000523966,5.5925e-05
67,2210,0.000559175,5.8194e-05
68,2277,0.000548478,5.8306e-05
69,2345,0.000564534,5.8766e-05
70,2414,0.000589426,6.0546e-05
71,2484,0.000603405,6.2845e-05
72,2555,0.000617751,5.8765e-05
73,2627,0.000606031,6.1559e-05
74,2700,0.000643627,6.6182e-05
75,2774,0.000638044,6.3388e-05
76,2849,0.000642519,6.6423e-05
77,2925,0.000692634,6.8942e-05
78,3002,0.000690281,6.6113e-05
79,3080,0.000690719,6.7522e-05
80,3159,0.000714047,7.0046e-05
81,3239,0.000731061,6.9349e-05
82,3320,0.00075164,7.0292e-05
83,3402,0.000744942,6.7706e-05
84,3485,0.000768384,7.3638e-05
85,3569,0.000807575,7.1651e-05
86,3654,0.00080479,7.08e-05
87,3740,0.00081243,7.2145e-05
88,3827,0.000841424,7.21e-05
89,3915,0.000865001,7.3589e-05
90,4004,0.000881096,7.5449e-05
91,4094,0.000908896,7.5305e-05
92,4185,0.00091654,7.2898e-05
93,4277,0.000937569,8.2717e-05
94,4370,0.000955676,7.86e-05
95,4464,0.000934154,7.9786e-05
96,4559,0.00100098,7.5125e-05
97,4655,0.000968267,7.6794e-05
98,4752,0.000991947,8.0011e-05
99,4850,0.0010021,8.3065e-05
100,4949,0.00101541,8.1e-05
101,5049,0.00103361,8.4885e-05
102,5150,0.0010498,8.4707e-05
103,5252,0.0010802,8.3905e-05
104,5355,0.00111721,8.4383e-05
105,5459,0.00110398,8.5539e-05
106,5564,0.00113247,8.6517e-05
107,5670,0.00116379,8.8042e-05
108,5777,0.00116893,9.09e-05
109,5885,0.00117639,8.9204e-05
110,5994,0.00119982,8.671e-05
111,6104,0.00126059,9.3685e-05
112,6215,0.00125955,8.6903e-05
113,6327,0.00122314,9.1218e-05
114,6440,0.00125334,8.929e-05
115,6554,0.00125717,9.1119e-05
116,6669,0.00133306,9.7169e-05
117,6785,0.0013463,9.8832e-05
118,6902,0.00139445,0.000116661
119,7020,0.00141503,9.5518e-05
120,7139,0.00144827,9.4478e-05
121,7259,0.00139883,9.7901e-05
122,7380,0.00143432,9.7347e-05
123,7502,0.00148572,9.652e-05
124,7625,0.00149316,9.9798e-05
125,7749,0.00147606,0.000101728
126,7874,0.00153823,9.9103e-05
127,8000,0.0015806,0.000103572
128,8127,0.00155631,0.000100775
129,8255,0.00163077,0.000103435
130,8384,0.0015932,9.4518e-05
131,8514,0.00162467,0.000106492
132,8645,0.00165117,0.000107385
133,8777,0.0016807,0.000107609
134,8910,0.001678,0.000107048
135,9044,0.00169501,0.00011482
136,9179,0.00176064,0.000110612
137,9315,0.00174159,0.000113772
138,9452,0.00177074,0.000106626
139,9590,0.00181316,0.000107915
140,9729,0.00181177,0.000110146
141,9869,0.00190464,0.000119942
142,10010,0.00188726,0.000122258
143,10152,0.00189504,0.000109601
144,10295,0.00194788,0.000114045
145,10439,0.00200108,0.000121334
146,10584,0.00203771,0.000117607
147,10730,0.00206203,0.000119659
148,10877,0.00197576,0.000122152
149,11025,0.00204513,0.00012629
150,11174,0.00205232,0.000119276
151,11324,0.0020702,0.000118833
152,11475,0.0021143,0.000126024
153,11627,0.00212393,0.000121231
154,11780,0.00214248,0.000134389
155,11934,0.0021604,0.000131122
156,12089,0.00218449,0.000127434
157,12245,0.00225219,0.000131635
158,12402,0.00225729,0.000130949
159,12560,0.00229348,0.000128153
160,12719,0.00226236,0.00012645
161,12879,0.00227933,0.00013123
162,13040,0.0023659,0.000128865
163,13202,0.00231604,0.000130592
164,13365,0.00240549,0.000141378
165,13529,0.00237493,0.000129221
166,13694,0.00246693,0.000147586
167,13860,0.00243086,0.000130679
168,14027,0.00253435,0.00013928
169,14195,0.00255967,0.000139784
170,14364,0.00258338,0.000140177
171,14534,0.00258476,0.000136688
172,14705,0.00262942,0.000136122
173,14877,0.00268557,0.000135229
174,15050,0.00261456,0.000135321
175,15224,0.00266744,0.000140777
176,15399,0.00270973,0.000139501
177,15575,0.00264771,0.00013734
178,15752,0.00275443,0.000136852
179,15930,0.00274561,0.000139894
180,16109,0.00280961,0.000136392
181,16289,0.00287359,0.000145637
182,16470,0.00286563,0.000148306
183,16652,0.00289778,0.000156264
184,16835,0.0029445,0.000145078
185,17019,0.00291089,0.000146104
186,17204,0.00300318,0.000147412
187,17390,0.00302939,0.000148146
188,17577,0.00305798,0.000150408
189,17765,0.00311279,0.000153079
190,17954,0.00312671,0.000158904
191,18144,0.00317646,0.000153391
192,18335,0.00321605,0.000155516
193,18527,0.00317762,0.00016128
194,18720,0.00319626,0.000161111
195,18914,0.00319226,0.000150975
196,19109,0.0032671,0.000156342
197,19305,0.00330493,0.00015221
198,19502,0.00331693,0.000156721
199,19700,0.00335308,0.000152907
200,19899,0.00339754,0.000160169
201,20099,0.00349298,0.000169394
202,20300,0.00351005,0.000161612
203,20502,0.00351054,0.000162641
204,20705,0.00347077,0.000162097
205,20909,0.00353775,0.000169236
206,21114,0.00358536,0.000167688
207,21320,0.00363056,0.000169856
208,21527,0.00362381,0.000156624
209,21735,0.00363596,0.000165998
210,21944,0.00364389,0.000172275
211,22154,0.00366176,0.000172024
212,22365,0.00370099,0.000164287
213,22577,0.00370904,0.000165762
214,22790,0.00380631,0.000192212
215,23004,0.00382852,0.000170141
216,23219,0.00383865,0.00017407
217,23435,0.00390777,0.000175376
218,23652,0.00396861,0.000171855
219,23870,0.00391676,0.000177932
220,24089,0.00406423,0.000182274
221,24309,0.00402481,0.000169236
222,24530,0.00401875,0.000173331
223,24752,0.0040914,0.000193078
224,24975,0.0041132,0.00017426
225,25199,0.00411157,0.000173187
226,25424,0.00421011,0.000181736
227,25650,0.00428001,0.000177754
228,25877,0.00429515,0.000178673
229,26105,0.00426183,0.000192898
230,26334,0.00421626,0.000186119
231,26564,0.00435157,0.000186654
232,26795,0.00440949,0.000182274
233,27027,0.00440167,0.000186873
234,27260,0.00442622,0.00018551
235,27494,0.00446324,0.000178508
236,27729,0.00441375,0.000187283
237,27965,0.00454907,0.000186034
238,28202,0.00460693,0.000194569
239,28440,0.00463173,0.000201491
240,28679,0.00462356,0.00019832
241,28919,0.00466508,0.000196818
242,29160,0.00467231,0.000205134
243,29402,0.00483704,0.000192664
244,29645,0.00479898,0.000194283
245,29889,0.00481739,0.000192825
246,30134,0.00480711,0.000189293
247,30380,0.00489563,0.000183793
248,30627,0.00499122,0.000190965
249,30875,0.0050729,0.000192353
250,31124,0.00502195,0.00020237
251,31374,0.00503933,0.00020993
252,31625,0.00510819,0.000215219
253,31877,0.00509222,0.00021476
254,32130,0.00509643,0.000224096
255,32384,0.00522444,0.000212902
256,32639,0.00516995,0.000214775
257,32895,0.00517898,0.000216823
258,33152,0.00544221,0.000210409
259,33410,0.00543519,0.000219586
260,33669,0.00551579,0.000220894
261,33929,0.00541535,0.000222635
262,34190,0.00550666,0.000213957
263,34452,0.0054769,0.000224154
264,34715,0.00546918,0.000209591
265,34979,0.005535,0.000220578
266,35244,0.005474,0.000232303
267,35510,0.00569551,0.000215409
268,35777,0.00573257,0.000226092
269,36045,0.00576774,0.000213579
270,36314,0.00564081,0.000220102
271,36584,0.00575132,0.000228062
272,36855,0.0058458,0.000228495
273,37127,0.00576834,0.000224279
274,37400,0.00588042,0.000233108
275,37674,0.0060461,0.000224099
276,37949,0.00607725,0.00022864
277,38225,0.00606057,0.000235516
278,38502,0.00606194,0.000234329
279,38780,0.00598851,0.000229604
280,39059,0.0060608,0.000234021
281,39339,0.00615781,0.000236838
282,39620,0.00606305,0.00023843
