nodos,ejes,prim,master
4,5,1.072e-05,5.522e-06
5,9,8.794e-06,4.487e-06
6,14,7.537e-06,4.747e-06
7,20,1.1656e-05,5.583e-06
8,27,1.6289e-05,5.527e-06
9,35,1.4857e-05,6.516e-06
10,44,2.0166e-05,7.083e-06
11,54,2.2872e-05,7.715e-06
12,65,2.5446e-05,8.51e-06
13,77,2.7083e-05,8.83e-06
14,90,3.0958e-05,9.62e-06
15,104,3.5379e-05,1.0663e-05
16,119,4.3197e-05,1.3163e-05
17,135,4.4186e-05,1.2785e-05
18,152,5.0005e-05,1.4422e-05
19,170,5.3933e-05,1.6948e-05
20,189,5.4697e-05,2.2262e-05
21,209,7.6896e-05,1.4126e-05
22,230,6.5036e-05,1.4705e-05
23,252,7.6735e-05,1.5107e-05
24,275,7.9521e-05,1.5949e-05
25,299,9.2404e-05,1.6626e-05
26,324,9.689e-05,1.7682e-05
27,350,9.6318e-05,1.9077e-05
28,377,0.000102566,1.7743e-05
29,405,0.000104176,2.0896e-05
30,434,0.000124373,1.9247e-05
31,464,0.000126987,2.2076e-05
32,495,0.000134611,2.1e-05
33,527,0.000135104,2.3843e-05
34,560,0.000139732,2.2742e-05
35,594,0.000147153,2.3688e-05
36,629,0.000152039,2.3924e-05
37,665,0.000159885,2.4565e-05
38,702,0.000164315,2.3665e-05
39,740,0.000158843,2.6663e-05
40,779,0.00018017,2.7771e-05
41,819,0.000193722,2.747e-05
42,860,0.000190487,2.7574e-05
43,902,0.000205858,2.8301e-05
44,945,0.000229129,3.0981e-05
45,989,0.000207857,3.0774e-05
46,1034,0.000233263,3.1269e-05
47,1080,0.000236971,3.0762e-05
48,1127,0.000230822,3.1033e-05
49,1175,0.000245279,3.1109e-05
50,1224,0.000261644,3.3366e-05
51,1274,0.000274841,3.5026e-05
52,1325,0.000285947,3.5477e-05
53,1377,0.000288458,3.5692e-05
54,1430,0.000299455,3.619e-05
55,1484,0.000279877,3.4419e-05
56,1539,0.000336828,4.8582e-05
57,1595,0.000407978,4.7593e-05
58,1652,0.000423286,5.1027e-05
59,1710,0.000446852,5.3667e-05
60,1769,0.000447385,5.3339e-05
61,1829,0.000454571,5.5585e-05
62,1890,0.000502179,5.2694e-05
63,1952,0.000468535,5.7844e-05
64,2015,0.000516282,5.7341e-05
65,2079,0.000501351,5.5243e-05
66,2144,0.000488223,5.3943e-05
67,2210,0.000513852,5.7578e-05
68,2277,0.000541575,5.6495e-05
69,2345,0.00054708,6.0556e-05
70,2414,0.000578448,6.0137e-05
71,2484,0.000600566,6.0433e-05
72,2555,0.000603482,6.3503e-05
73,2627,0.000645049,6.2943e-05
74,2700,0.000609666,6.353e-05
75,2774,0.000639992,6.513e-05
76,2849,0.000652744,6.4217e-05
77,2925,0.000666421,6.6488e-05
78,3002,0.000686144,6.5696e-05
79,3080,0.000682028,6.9409e-05
80,3159,0.00074138,7.0646e-05
81,3239,0.000735235,6.818e-05
82,3320,0.000717789,6.9997e-05
83,3402,0.000758382,7.2854e-05
84,3485,0.000790308,7.5734e-05
85,3569,0.000814644,7.0176e-05
86,3654,0.00083128,7.2182e-05
87,3740,0.000821168,7.2777e-05
88,3827,0.000788214,7.1367e-05
89,3915,0.000802212,7.1469e-05
90,4004,0.00087284,7.6342e-05
91,4094,0.000881405,7.2289e-05
92,4185,0.000825281,5.8669e-05
93,4277,0.00071239,5.8476e-05
94,4370,0.000710433,5.8168e-05
95,4464,0.000722609,5.9381e-05
96,4559,0.000765336,5.9445e-05
97,4655,0.000765068,6.3393e-05
98,4752,0.000773886,6.2938e-05
99,4850,0.00080336,6.3438e-05
100,4949,0.000774705,6.4084e-05
101,5049,0.000812276,6.4839e-05
102,5150,0.00085978,6.516e-05
103,5252,0.000864488,6.4686e-05
104,5355,0.000883601,6.5814e-05
105,5459,0.000873126,6.6826e-05
106,5564,0.00091105,7.0233e-05
107,5670,0.000892611,6.7246e-05
108,5777,0.000940234,7.0903e-05
109,5885,0.000905008,6.467e-05
110,5994,0.000931804,6.9627e-05
111,6104,0.000926587,6.9066e-05
112,6215,0.000983636,7.0448e-05
113,6327,0.000975879,6.6785e-05
114,6440,0.00100273,6.8685e-05
115,6554,0.00100219,7.149e-05
116,6669,0.00101547,6.9615e-05
117,6785,0.00103566,7.5794e-05
118,6902,0.0010696,7.2038e-05
119,7020,0.00105871,7.2502e-05
120,7139,0.00110451,7.7245e-05
121,7259,0.00125886,0.000100082
122,7380,0.00145116,9.6975e-05
123,7502,0.00149015,0.000100163
124,7625,0.00150696,0.0001041
125,7749,0.00148462,9.531e-05
126,7874,0.0015547,0.000104893
127,8000,0.00153,0.000102783
128,8127,0.00158975,0.000107131
129,8255,0.00157325,0.000102152
130,8384,0.00159132,0.000104793
131,8514,0.00161505,0.000102926
132,8645,0.00162228,0.000103042
133,8777,0.00161817,0.000104003
134,8910,0.00169212,0.000106361
135,9044,0.00174873,0.000107628
136,9179,0.00132545,8.4057e-05
137,9315,0.00132708,8.0447e-05
138,9452,0.00137886,8.6165e-05
139,9590,0.0014431,8.4509e-05
140,9729,0.00144708,8.4667e-05
141,9869,0.00147533,8.9268e-05
142,10010,0.00142474,8.958e-05
143,10152,0.00143796,9.1192e-05
144,10295,0.00146404,8.8181e-05
145,10439,0.00156839,8.6018e-05
146,10584,0.00152629,8.9565e-05
147,10730,0.0015204,8.9239e-05
148,10877,0.00153315,8.5953e-05
149,11025,0.00158265,8.9157e-05
150,11174,0.00156735,9.2435e-05
151,11324,0.00158525,9.5331e-05
152,11475,0.00159733,9.2609e-05
153,11627,0.00184591,0.000118872
154,11780,0.00216878,0.000118202
155,11934,0.00217767,0.000127696
156,12089,0.00216191,0.000127452
157,12245,0.0021998,0.000126048
158,12402,0.0022129,0.000126841
159,12560,0.00223782,0.000135494
160,12719,0.00227688,0.000129767
161,12879,0.00233338,0.000127167
162,13040,0.00239651,0.000127289
163,13202,0.00234595,0.000102869
164,13365,0.00183483,0.000102488
165,13529,0.00183346,9.8325e-05
166,13694,0.00186559,9.9016e-05
167,13860,0.00190307,0.000105555
168,14027,0.00189688,0.000101048
169,14195,0.00192365,0.000103926
170,14364,0.00206287,0.00010317
171,14534,0.0019404,0.000107239
172,14705,0.00202368,0.000108184
173,14877,0.00203292,0.000106765
174,15050,0.00203834,0.000105998
175,15224,0.002082,0.000104132
176,15399,0.00208713,0.000109907
177,15575,0.00275916,0.000146481
178,15752,0.00283003,0.000147317
179,15930,0.00278686,0.000147424
180,16109,0.00277596,0.000147767
181,16289,0.00277266,0.000140159
182,16470,0.00293763,0.00014842
183,16652,0.00287504,0.000146968
184,16835,0.00291538,0.000149504
185,17019,0.00227786,0.000106441
186,17204,0.00227653,0.000106933
187,17390,0.00228702,0.000113822
188,17577,0.00231323,0.000115311
189,17765,0.00236525,0.000115227
190,17954,0.00242118,0.000119624
191,18144,0.00237521,0.000118757
192,18335,0.00242358,0.000117947
193,18527,0.00243987,0.000117837
194,18720,0.00245014,0.000116381
195,18914,0.00248375,0.000116406
196,19109,0.00322134,0.000158905
197,19305,0.0033575,0.000157856
198,19502,0.00327882,0.000162697
199,19700,0.0033196,0.000163479
200,19899,0.00335646,0.000162983
201,20099,0.00342844,0.000158522
202,20300,0.00344692,0.000146585
203,20502,0.00274539,0.00012541
204,20705,0.00270373,0.000120138
205,20909,0.00276223,0.000126988
206,21114,0.00274863,0.000126168
207,21320,0.00272462,0.000123105
208,21527,0.00281293,0.00012988
209,21735,0.00275745,0.000126315
210,21944,0.00284065,0.00012634
211,22154,0.00288652,0.000126249
212,22365,0.00350714,0.000176501
213,22577,0.00385282,0.00017768
214,22790,0.00377966,0.000177781
215,23004,0.00385327,0.000166178
216,23219,0.00383025,0.000173108
217,23435,0.00390931,0.000174361
218,23652,0.00326905,0.000137265
219,23870,0.00304688,0.000133684
220,24089,0.00312075,0.000137016
221,24309,0.00312091,0.000136096
222,24530,0.00313152,0.000140392
223,24752,0.00312918,0.000134387
224,24975,0.0031535,0.00013999
225,25199,0.00320053,0.000135746
226,25424,0.00353557,0.0001801
227,25650,0.0041711,0.000183914
228,25877,0.00417545,0.000177667
229,26105,0.00426747,0.000186422
230,26334,0.00427994,0.000185725
231,26564,0.00432482,0.000178512
232,26795,0.0033386,0.000137811
233,27027,0.00338464,0.000140406
234,27260,0.00338878,0.000176585
235,27494,0.00346249,0.000145658
236,27729,0.00342334,0.000146248
237,27965,0.00350853,0.00014837
