nodos,ejes,prim,master
4,5,1.3394e-05,5.292e-06
5,9,5.956e-06,4.019e-06
6,14,8.669e-06,4.85e-06
7,20,1.3281e-05,5.423e-06
8,27,1.3596e-05,5.891e-06
9,35,1.8826e-05,6.452e-06
10,44,2.0706e-05,7.351e-06
11,54,2.1974e-05,7.665e-06
12,65,2.6227e-05,8.71e-06
13,77,3.0405e-05,8.418e-06
14,90,3.2618e-05,9.545e-06
15,104,3.4026e-05,9.777e-06
16,119,4.0866e-05,1.2395e-05
17,135,4.6067e-05,1.341e-05
18,152,4.5011e-05,1.2491e-05
19,170,5.1615e-05,1.6638e-05
20,189,5.7786e-05,1.4292e-05
21,209,6.0762e-05,1.5091e-05
22,230,7.4314e-05,1.5072e-05
23,252,6.4463e-05,1.5527e-05
24,275,7.0338e-05,1.6522e-05
25,299,7.5277e-05,1.71e-05
26,324,9.0861e-05,1.8392e-05
27,350,8.9903e-05,1.8347e-05
28,377,9.2183e-05,1.9241e-05
29,405,0.000109563,1.972e-05
30,434,0.000106559,2.0858e-05
31,464,0.000150111,2.0099e-05
32,495,0.000122064,2.1931e-05
33,527,0.000120524,2.002e-05
34,560,0.000135879,2.3933e-05
35,594,0.000140057,2.3946e-05
36,629,0.000135181,2.3924e-05
37,665,0.000157561,2.3138e-05
38,702,0.000146951,2.5882e-05
39,740,0.000170646,2.711e-05
40,779,0.000165092,2.5773e-05
41,819,0.000194555,2.9253e-05
42,860,0.000205329,2.9964e-05
43,902,0.000209564,3.0116e-05
44,945,0.00022717,2.9551e-05
45,989,0.000211519,2.9257e-05
46,1034,0.000234666,3.0225e-05
47,1080,0.000230287,3.1948e-05
48,1127,0.000237978,3.3307e-05
49,1175,0.000319118,4.2297e-05
50,1224,0.000329797,4.2938e-05
51,1274,0.000330247,4.526e-05
52,1325,0.000349791,4.6145e-05
53,1377,0.000357429,4.5217e-05
54,1430,0.000375792,4.4727e-05
55,1484,0.000365571,4.4948e-05
56,1539,0.00040762,4.7844e-05
57,1595,0.000420026,5.1378e-05
58,1652,0.00041701,4.9466e-05
59,1710,0.000411158,4.8554e-05
60,1769,0.000455427,5.2185e-05
61,1829,0.000442016,5.2802e-05
62,1890,0.000446935,5.3793e-05
63,1952,0.000480979,5.2506e-05
64,2015,0.000451246,5.4772e-05
65,2079,0.000516493,5.5453e-05
66,2144,0.000523589,5.6827e-05
67,2210,0.000528714,5.7636e-05
68,2277,0.000552413,5.9794e-05
69,2345,0.000545569,5.8941e-05
70,2414,0.000571105,6.6316e-05
71,2484,0.000592885,6.3222e-05
72,2555,0.000594942,6.0881e-05
73,2627,0.000618567,6.4492e-05
74,2700,0.000625811,6.101e-05
75,2774,0.000649292,6.6472e-05
76,2849,0.000658525,6.6169e-05
77,2925,0.000670099,6.688e-05
78,3002,0.000677353,6.678e-05
79,3080,0.000737094,6.69e-05
80,3159,0.000680519,7.7622e-05
81,3239,0.000708026,6.8246e-05
82,3320,0.000717846,7.0323e-05
83,3402,0.000746658,7.1409e-05
84,3485,0.000762375,7.1193e-05
85,3569,0.000672783,5.4645e-05
86,3654,0.000607507,5.4897e-05
87,3740,0.000625904,5.4167e-05
88,3827,0.000644857,5.5041e-05
89,3915,0.000657313,5.8474e-05
90,4004,0.000698346,5.6001e-05
91,4094,0.000699168,5.7252e-05
92,4185,0.000696586,5.6431e-05
93,4277,0.000685673,5.9779e-05
94,4370,0.00074106,6.3762e-05
95,4464,0.000751738,6.2209e-05
96,4559,0.000758724,6.3317e-05
97,4655,0.00078802,5.9474e-05
98,4752,0.000752217,6.2657e-05
99,4850,0.000816119,6.5775e-05
100,4949,0.000810113,6.3512e-05
101,5049,0.000786878,6.4749e-05
102,5150,0.000818483,6.4394e-05
103,5252,0.000823036,6.461e-05
104,5355,0.000849434,6.4568e-05
105,5459,0.000832393,6.7816e-05
106,5564,0.000917144,6.8577e-05
107,5670,0.000916645,7.1553e-05
108,5777,0.000929169,6.6624e-05
109,5885,0.000932751,6.9758e-05
110,5994,0.000953656,7.0804e-05
111,6104,0.000960917,6.927e-05
112,6215,0.000966005,7.1127e-05
113,6327,0.000991961,7.2418e-05
114,6440,0.00125533,8.8607e-05
115,6554,0.00133602,9.5043e-05
116,6669,0.0013468,9.8578e-05
117,6785,0.00138982,9.3502e-05
118,6902,0.00137112,9.387e-05
119,7020,0.0013767,0.000100906
120,7139,0.00141804,9.7391e-05
121,7259,0.00139614,9.6115e-05
122,7380,0.00143662,9.7016e-05
123,7502,0.00149708,0.000102224
124,7625,0.00148142,0.000101006
125,7749,0.00147928,9.7682e-05
126,7874,0.00147748,9.9758e-05
127,8000,0.00150134,0.000103262
128,8127,0.00151826,0.000101552
129,8255,0.00166273,0.000106398
130,8384,0.00158742,0.000100768
131,8514,0.00167051,7.9863e-05
132,8645,0.00126064,8.169e-05
133,8777,0.00124977,8.3236e-05
134,8910,0.00133636,8.1976e-05
135,9044,0.00133357,8.3966e-05
136,9179,0.00129471,0.000100747
137,9315,0.00138165,8.9017e-05
138,9452,0.00136113,8.4798e-05
139,9590,0.00139719,8.3905e-05
140,9729,0.00140613,8.9174e-05
141,9869,0.0014693,8.7552e-05
142,10010,0.00144714,8.6697e-05
143,10152,0.00147678,9.004e-05
144,10295,0.00148138,8.7719e-05
145,10439,0.0015171,8.7854e-05
146,10584,0.00148201,8.8281e-05
147,10730,0.00155988,9.0583e-05
148,10877,0.00194633,0.000121233
149,11025,0.0020407,0.000122348
150,11174,0.00204835,0.000120448
151,11324,0.00207121,0.000119157
152,11475,0.00207121,0.000130523
153,11627,0.00216254,0.00012333
154,11780,0.00210933,0.00011947
155,11934,0.00217154,0.000125587
156,12089,0.00219862,0.00012531
157,12245,0.00223448,0.000123517
158,12402,0.00219364,0.000129904
159,12560,0.00230097,0.00012592
160,12719,0.00199571,9.3731e-05
161,12879,0.00175133,9.8622e-05
162,13040,0.00179405,0.000100249
163,13202,0.00179826,9.8991e-05
164,13365,0.00188122,0.000101182
165,13529,0.00189802,9.7879e-05
166,13694,0.00185158,0.000100233
167,13860,0.00198477,0.000102658
168,14027,0.0019012,0.000104138
169,14195,0.00191634,0.000107142
170,14364,0.00196616,0.000109191
171,14534,0.0020136,0.000105182
172,14705,0.00227536,0.000139357
173,14877,0.0025648,0.000141644
174,15050,0.00262644,0.000131458
175,15224,0.00265476,0.000142747
176,15399,0.00271168,0.00014848
177,15575,0.00272782,0.000147937
178,15752,0.00269548,0.000141085
179,15930,0.0027786,0.000138442
180,16109,0.00278295,0.000142126
181,16289,0.00275801,0.00013803
182,16470,0.00221229,0.000111691
183,16652,0.00223189,0.000112548
184,16835,0.00222868,0.000111622
185,17019,0.0022984,0.000116088
186,17204,0.00229785,0.000111408
187,17390,0.00232476,0.000129928
188,17577,0.00229597,0.000115357
189,17765,0.00237686,0.00011903
190,17954,0.00243789,0.000115726
191,18144,0.00238344,0.000128702
192,18335,0.00313443,0.000152952
193,18527,0.00314021,0.000150757
194,18720,0.00320987,0.000154862
195,18914,0.00320691,0.000156599
196,19109,0.00322317,0.000163201
197,19305,0.00319597,0.000152405
198,19502,0.00330619,0.000160278
199,19700,0.0033852,0.000157982
200,19899,0.00268064,0.000119071
201,20099,0.00265465,0.000119776
202,20300,0.00268501,0.000121875
203,20502,0.00263687,0.00012475
204,20705,0.00270743,0.000123861
205,20909,0.00267192,0.000127021
206,21114,0.00277243,0.000121603
207,21320,0.00276124,0.00012459
208,21527,0.00301237,0.000170218
209,21735,0.00366341,0.000166988
210,21944,0.00369834,0.000167375
211,22154,0.00369473,0.000161853
212,22365,0.00374841,0.000176983
213,22577,0.00370322,0.000188582
214,22790,0.00377049,0.000173602
215,23004,0.00357176,0.000133021
216,23219,0.0029937,0.000135977
217,23435,0.00297868,0.000131757
218,23652,0.00305871,0.00015205
219,23870,0.00304347,0.000134542
220,24089,0.00309538,0.000133635
221,24309,0.003059,0.000129327
222,24530,0.0031249,0.000136623
223,24752,0.00403105,0.000181958
224,24975,0.00408517,0.000183475
225,25199,0.00404137,0.000181559
226,25424,0.0041156,0.000182473
227,25650,0.00416089,0.000183671
228,25877,0.00428601,0.000183536
229,26105,0.00373115,0.00013672
230,26334,0.00332308,0.000144181
231,26564,0.00338173,0.000135092
232,26795,0.00340088,0.00013959
233,27027,0.00340151,0.000137454
