nodos,ejes,prim,master
4,5,1.6316e-05,7.196e-06
5,9,9.303e-06,5.617e-06
6,14,1.1398e-05,6.711e-06
7,20,1.5535e-05,7.377e-06
8,27,2.0573e-05,7.908e-06
9,35,1.7021e-05,8.287e-06
10,44,2.2806e-05,9.478e-06
11,54,3.0096e-05,1.0114e-05
12,65,3.2794e-05,1.0636e-05
13,77,3.5427e-05,1.1907e-05
14,90,4.3389e-05,1.3397e-05
15,104,4.3561e-05,1.3314e-05
16,119,5.0154e-05,1.7073e-05
17,135,5.8574e-05,1.7674e-05
18,152,6.0318e-05,1.7143e-05
19,170,7.6192e-05,2.0342e-05
20,189,7.5586e-05,1.974e-05
21,209,7.8738e-05,1.8975e-05
22,230,8.3991e-05,2.0754e-05
23,252,9.7173e-05,2.2818e-05
24,275,9.4738e-05,2.0518e-05
25,299,0.000110769,2.1419e-05
26,324,0.000106848,2.2085e-05
27,350,0.000119803,2.5258e-05
28,377,0.000129939,2.3461e-05
29,405,0.00013388,2.5974e-05
30,434,0.00015052,2.6061e-05
31,464,0.000153521,2.7548e-05
32,495,0.000166957,2.6886e-05
33,527,0.000181751,2.9061e-05
34,560,0.000171812,3.0082e-05
35,594,0.000183076,3.0162e-05
36,629,0.0001907,3.291e-05
37,665,0.000196903,3.2788e-05
38,702,0.000201444,3.2057e-05
39,740,0.000227258,3.5635e-05
40,779,0.00022672,3.2124e-05
41,819,0.000226965,3.594e-05
42,860,0.000278442,3.7359e-05
43,902,0.000249082,3.7319e-05
44,945,0.000278346,3.9119e-05
45,989,0.000275388,3.8996e-05
46,1034,0.000286027,3.8682e-05
47,1080,0.00030658,4.1376e-05
48,1127,0.000304079,4.1056e-05
49,1175,0.000320059,4.2657e-05
50,1224,0.000331341,4.3291e-05
51,1274,0.000323539,4.3928e-05
52,1325,0.000380061,5.2376e-05
53,1377,0.000392509,4.8492e-05
54,1430,0.000378406,4.6442e-05
55,1484,0.00037452,4.7822e-05
56,1539,0.000432624,4.8223e-05
57,1595,0.000414928,4.9073e-05
58,1652,0.000391509,5.1297e-05
59,1710,0.000448222,5.1762e-05
60,1769,0.000474476,5.2103e-05
61,1829,0.00045468,5.2184e-05
62,1890,0.000483491,5.3528e-05
63,1952,0.000475873,5.2915e-05
64,2015,0.00051836,5.7385e-05
65,2079,0.000523562,5.6602e-05
66,2144,0.000515601,5.6951e-05
67,2210,0.000556637,5.8724e-05
68,2277,0.000543537,5.8505e-05
69,2345,0.000554847,5.8158e-05
70,2414,0.00058909,6.0814e-05
71,2484,0.000589089,6.2158e-05
72,2555,0.000623504,5.904e-05
73,2627,0.000604872,6.2484e-05
74,2700,0.000638592,6.5125e-05
75,2774,0.00062852,6.2473e-05
76,2849,0.000639329,6.5086e-05
77,2925,0.000686988,6.8822e-05
78,3002,0.000672986,6.6879e-05
79,3080,0.000684723,6.7227e-05
80,3159,0.000698591,6.844e-05
81,3239,0.000724399,6.8559e-05
82,3320,0.000751049,7.0468e-05
83,3402,0.000743993,6.8034e-05
84,3485,0.000755555,7.1504e-05
85,3569,0.000805842,7.1341e-05
86,3654,0.000810561,7.0435e-05
87,3740,0.000807285,7.212e-05
88,3827,0.000845703,7.5763e-05
89,3915,0.000841267,7.4139e-05
90,4004,0.000914505,7.8046e-05
91,4094,0.000901323,7.3315e-05
92,4185,0.000924666,7.2089e-05
93,4277,0.000926278,0.000107315
94,4370,0.000960095,7.747e-05
95,4464,0.000929753,8.0803e-05
96,4559,0.00099394,7.4993e-05
97,4655,0.000976962,7.6093e-05
98,4752,0.000999766,7.933e-05
99,4850,0.0010023,8.2468e-05
100,4949,0.00102341,8.1137e-05
101,5049,0.00103978,8.3654e-05
102,5150,0.001049,8.5214e-05
103,5252,0.00108596,8.4788e-05
104,5355,0.00113095,8.36e-05
105,5459,0.00110604,8.022e-05
106,5564,0.00114828,8.8701e-05
107,5670,0.0011652,8.7331e-05
108,5777,0.00116405,9.268e-05
109,5885,0.00119039,8.7496e-05
110,5994,0.0012271,8.9291e-05
111,6104,0.00124836,8.9354e-05
112,6215,0.00128468,8.9094e-05
113,6327,0.00121574,8.9931e-05
114,6440,0.00128081,9.4971e-05
115,6554,0.00126699,9.3377e-05
116,6669,0.00130142,9.3455e-05
117,6785,0.00135139,9.8023e-05
118,6902,0.00137467,9.647e-05
119,7020,0.00141327,9.494e-05
120,7139,0.00142719,9.3784e-05
121,7259,0.00138532,9.5053e-05
122,7380,0.00142434,9.8155e-05
123,7502,0.00144764,9.4825e-05
124,7625,0.00149266,9.9329e-05
125,7749,0.00146337,9.9783e-05
126,7874,0.00152852,9.7622e-05
127,8000,0.00155988,0.000103742
128,8127,0.00154202,0.000101933
129,8255,0.00161347,0.000101138
130,8384,0.00162668,0.00010186
131,8514,0.00161795,0.000105748
132,8645,0.00167856,0.000108802
133,8777,0.00165836,0.000107025
134,8910,0.00169259,0.000112357
135,9044,0.00168913,0.000115055
136,9179,0.00175903,0.000111735
137,9315,0.00174314,0.000114741
138,9452,0.00179281,0.000107018
139,9590,0.0018115,0.000108495
140,9729,0.001817,0.000113345
141,9869,0.00192983,0.000115355
142,10010,0.00189718,0.000118639
143,10152,0.00191214,0.000113114
144,10295,0.00193041,0.000120943
145,10439,0.00200687,0.00011884
146,10584,0.00200597,0.000120341
147,10730,0.00202991,0.000119188
148,10877,0.00198232,0.000126059
149,11025,0.00203165,0.00012387
150,11174,0.00205022,0.000121804
151,11324,0.0020759,0.00012386
152,11475,0.00210819,0.000127369
153,11627,0.00213626,0.0001234
154,11780,0.00212651,0.0001256
155,11934,0.00214585,0.000128929
156,12089,0.00220456,0.00012995
157,12245,0.00226676,0.000131234
158,12402,0.00223945,0.000143375
159,12560,0.00229983,0.000121874
160,12719,0.00228405,0.000126742
161,12879,0.00228658,0.000131631
162,13040,0.00236673,0.000126001
163,13202,0.00234235,0.000131493
164,13365,0.00241936,0.000139823
165,13529,0.00239671,0.00012896
166,13694,0.00247476,0.000139511
167,13860,0.00246673,0.000130175
168,14027,0.00250171,0.000131107
169,14195,0.00252287,0.000137365
170,14364,0.00254588,0.000142428
171,14534,0.00253806,0.000138055
172,14705,0.00259768,0.000135737
173,14877,0.00263094,0.000136178
174,15050,0.00258248,0.000136376
175,15224,0.00262459,0.000138102
176,15399,0.00269786,0.000144486
177,15575,0.00270102,0.000138729
178,15752,0.00274894,0.000137299
179,15930,0.00275983,0.000138506
180,16109,0.00281944,0.000138383
181,16289,0.0028809,0.000147784
182,16470,0.00288112,0.000145551
183,16652,0.00291652,0.000148368
184,16835,0.00296536,0.000148476
185,17019,0.00294699,0.000146412
186,17204,0.0029679,0.00014881
187,17390,0.00295481,0.000150657
188,17577,0.00300137,0.00015126
189,17765,0.00309171,0.00015875
190,17954,0.00308575,0.000158986
191,18144,0.00313574,0.000157744
192,18335,0.00322425,0.000156601
193,18527,0.00319498,0.000160734
194,18720,0.00320089,0.000162461
195,18914,0.00320457,0.000152399
196,19109,0.00328669,0.000154259
197,19305,0.00332813,0.000152985
198,19502,0.00332025,0.000155263
