nodos,ejes,prim,master
4,5,2.0181e-05,9.33e-06
5,9,8.138e-06,5.419e-06
6,14,1.083e-05,6.445e-06
7,20,1.5899e-05,7.224e-06
8,27,1.7521e-05,7.714e-06
9,35,2.4243e-05,8.633e-06
10,44,2.596e-05,9.001e-06
11,54,2.7698e-05,1.0121e-05
12,65,3.2799e-05,1.1351e-05
13,77,3.9858e-05,1.1237e-05
14,90,4.1643e-05,1.2452e-05
15,104,4.3756e-05,1.3357e-05
16,119,5.2574e-05,1.7795e-05
17,135,5.6922e-05,1.897e-05
18,152,5.5694e-05,1.7235e-05
19,170,6.4933e-05,2.0947e-05
20,189,7.2114e-05,1.901e-05
21,209,7.629e-05,1.9573e-05
22,230,9.4395e-05,2.0094e-05
23,252,8.3169e-05,2.068e-05
24,275,9.0723e-05,2.1653e-05
25,299,9.6997e-05,2.2308e-05
26,324,0.000115614,2.4346e-05
27,350,0.000115446,2.4297e-05
28,377,0.000118718,2.5269e-05
29,405,0.00014099,2.5327e-05
30,434,0.000136924,2.7001e-05
31,464,0.000170027,2.5945e-05
32,495,0.000156802,2.8978e-05
33,527,0.000153986,2.6605e-05
34,560,0.00017293,3.1299e-05
35,594,0.0001779,2.8871e-05
36,629,0.000167574,3.0928e-05
37,665,0.000190306,2.933e-05
38,702,0.000187304,3.393e-05
39,740,0.000216897,3.7394e-05
40,779,0.000209334,3.3424e-05
41,819,0.000244531,3.5901e-05
42,860,0.000257324,3.6501e-05
43,902,0.000268226,3.8698e-05
44,945,0.000286572,3.7568e-05
45,989,0.000271129,3.8147e-05
46,1034,0.00030142,4.0507e-05
47,1080,0.000289899,3.9998e-05
48,1127,0.000302666,4.3334e-05
49,1175,0.000325492,4.2445e-05
50,1224,0.00033396,4.3076e-05
51,1274,0.00032908,4.5385e-05
52,1325,0.000350374,4.5939e-05
53,1377,0.000357209,4.5017e-05
54,1430,0.000371621,4.6875e-05
55,1484,0.00038416,4.733e-05
56,1539,0.000406254,4.7112e-05
57,1595,0.000400608,4.9193e-05
58,1652,0.000425923,5.0593e-05
59,1710,0.000419121,4.8212e-05
60,1769,0.000449196,5.0894e-05
61,1829,0.000438301,5.2915e-05
62,1890,0.000459069,5.307e-05
63,1952,0.000526267,6.0848e-05
64,2015,0.000454733,5.4576e-05
65,2079,0.000515693,5.5073e-05
66,2144,0.000530787,5.814e-05
67,2210,0.000530168,5.5306e-05
68,2277,0.000553198,6.1837e-05
69,2345,0.000576765,6.1264e-05
70,2414,0.000571495,6.0863e-05
71,2484,0.000586813,6.2939e-05
72,2555,0.000605888,6.3001e-05
73,2627,0.000621029,6.4336e-05
74,2700,0.000642947,6.3124e-05
75,2774,0.000650686,6.5505e-05
76,2849,0.000656111,6.4815e-05
77,2925,0.000671295,6.8174e-05
78,3002,0.000686684,6.5461e-05
79,3080,0.00073979,6.7058e-05
80,3159,0.000691012,6.8134e-05
81,3239,0.000712134,6.9382e-05
82,3320,0.000723294,7.0005e-05
83,3402,0.000750956,7.0531e-05
84,3485,0.000765533,7.1196e-05
85,3569,0.000780715,7.1319e-05
86,3654,0.000802308,7.2459e-05
87,3740,0.000815354,6.9714e-05
88,3827,0.000837853,7.1343e-05
89,3915,0.000846883,7.5734e-05
90,4004,0.000874565,7.1807e-05
91,4094,0.000902574,7.4022e-05
92,4185,0.000901243,7.4205e-05
93,4277,0.000880251,7.6396e-05
94,4370,0.000955813,7.8675e-05
95,4464,0.00100153,9.0692e-05
96,4559,0.000987045,8.2844e-05
97,4655,0.00101422,7.9234e-05
98,4752,0.000993974,8.1566e-05
99,4850,0.00102309,8.4641e-05
100,4949,0.00105678,8.3888e-05
101,5049,0.00103747,8.5765e-05
102,5150,0.0010599,8.6914e-05
103,5252,0.00104367,8.4736e-05
104,5355,0.00111489,8.7254e-05
105,5459,0.00107254,8.9874e-05
106,5564,0.0011606,8.6575e-05
107,5670,0.00117395,8.9711e-05
108,5777,0.00119989,8.6451e-05
109,5885,0.00120837,8.9835e-05
110,5994,0.00121827,9.486e-05
111,6104,0.00124396,9.1691e-05
112,6215,0.00124975,9.3706e-05
113,6327,0.0012801,9.3282e-05
114,6440,0.00125836,9.0899e-05
115,6554,0.00132971,9.4043e-05
116,6669,0.0013404,9.7238e-05
117,6785,0.00138785,0.000104037
118,6902,0.00137404,9.5639e-05
119,7020,0.00139311,9.6355e-05
120,7139,0.00144283,9.7755e-05
121,7259,0.00140193,9.3696e-05
122,7380,0.0014475,9.5917e-05
123,7502,0.0014953,0.00010115
124,7625,0.00149776,0.000103301
125,7749,0.00147704,9.7963e-05
126,7874,0.00147743,0.000107795
127,8000,0.00150279,0.00010424
128,8127,0.00152469,9.9482e-05
129,8255,0.00166136,0.000106284
130,8384,0.00159244,0.000100944
131,8514,0.00166879,0.000102616
132,8645,0.00165608,0.000109804
133,8777,0.00163906,0.000110683
134,8910,0.00171777,0.000138834
135,9044,0.00172654,0.000110989
136,9179,0.00168768,0.000112694
137,9315,0.00178561,0.000115659
138,9452,0.00176777,0.000112664
139,9590,0.00177265,0.00011177
140,9729,0.00182192,0.000122612
141,9869,0.00186277,0.000114287
142,10010,0.00189922,0.000112559
143,10152,0.00188252,0.000119428
144,10295,0.0019204,0.000113794
145,10439,0.00197111,0.000118287
146,10584,0.00193971,0.000116159
147,10730,0.00204853,0.000119877
148,10877,0.00201224,0.000151087
149,11025,0.00203724,0.000120286
150,11174,0.00206739,0.000120111
151,11324,0.00207667,0.000122567
152,11475,0.00207444,0.000122335
153,11627,0.00216754,0.000123668
154,11780,0.00211002,0.000119702
155,11934,0.00220271,0.000125471
156,12089,0.00220838,0.000126435
157,12245,0.00222328,0.000127657
158,12402,0.0022433,0.000125535
159,12560,0.0023397,0.000131574
160,12719,0.00232417,0.000135559
161,12879,0.00227379,0.000131283
162,13040,0.00231759,0.000133035
163,13202,0.00233239,0.000129632
164,13365,0.00243227,0.000136175
165,13529,0.00244503,0.000129857
166,13694,0.00241968,0.000134222
167,13860,0.00254053,0.000135751
168,14027,0.00245938,0.000136429
169,14195,0.00247686,0.000141636
170,14364,0.00253208,0.000143517
171,14534,0.00261978,0.000137713
172,14705,0.00259304,0.000142143
173,14877,0.00256634,0.000135189
174,15050,0.00264993,0.000138243
175,15224,0.00266245,0.000140911
176,15399,0.00272279,0.000143122
177,15575,0.00277023,0.000155909
178,15752,0.00269782,0.000141446
179,15930,0.00276791,0.000142783
180,16109,0.00279303,0.000144773
181,16289,0.00277946,0.000143536
182,16470,0.00280439,0.000146645
183,16652,0.00287098,0.000149495
184,16835,0.00286637,0.000151246
185,17019,0.00295775,0.000149684
186,17204,0.00297879,0.000150384
187,17390,0.00301408,0.000175247
188,17577,0.00298273,0.000148675
189,17765,0.00305428,0.000157604
190,17954,0.00310606,0.000149985
191,18144,0.0031004,0.00016093
192,18335,0.00314841,0.000152246
193,18527,0.00315299,0.000151851
194,18720,0.0032589,0.000161446
195,18914,0.00323775,0.000149881
196,19109,0.00324449,0.000161403
197,19305,0.00321742,0.000153665
198,19502,0.00330773,0.00016092
199,19700,0.00339325,0.000157687
200,19899,0.00342234,0.000159717
201,20099,0.00343208,0.00016028
202,20300,0.00347863,0.000159367
203,20502,0.00341055,0.00016321
204,20705,0.00349025,0.000170439
205,20909,0.00346111,0.000163567
206,21114,0.00354682,0.000157646
207,21320,0.00354503,0.000166204
208,21527,0.0035946,0.000167216
209,21735,0.00368766,0.000169901
210,21944,0.00370645,0.000161728
