nodos,ejes,prim,master
4,5,1.6508e-05,7.058e-06
5,9,1.0276e-05,6.183e-06
6,14,1.1234e-05,6.808e-06
7,20,1.5345e-05,6.827e-06
8,27,1.9816e-05,7.687e-06
9,35,1.686e-05,8.409e-06
10,44,2.2196e-05,9.267e-06
11,54,3.01e-05,9.84e-06
12,65,3.247e-05,1.0574e-05
13,77,3.4356e-05,1.1671e-05
14,90,4.1918e-05,1.3472e-05
15,104,4.2916e-05,1.2923e-05
16,119,5.028e-05,1.8071e-05
17,135,5.8876e-05,1.7661e-05
18,152,5.9463e-05,1.8157e-05
19,170,7.7575e-05,2.0102e-05
20,189,7.7373e-05,1.9844e-05
21,209,7.9646e-05,1.8962e-05
22,230,8.4595e-05,2.0983e-05
23,252,9.1833e-05,2.286e-05
24,275,9.541e-05,2.1013e-05
25,299,0.000113267,2.2253e-05
26,324,0.00010841,2.2515e-05
27,350,0.000119009,2.5111e-05
28,377,0.000129656,2.3417e-05
29,405,0.000131926,2.6178e-05
30,434,0.00014551,2.5702e-05
31,464,0.000152201,2.8556e-05
32,495,0.000167967,2.7097e-05
33,527,0.000182102,3.055e-05
34,560,0.000173112,2.9684e-05
35,594,0.000181829,2.9042e-05
36,629,0.000187054,3.2248e-05
37,665,0.000197058,3.374e-05
38,702,0.000207313,3.1923e-05
39,740,0.000236618,3.6376e-05
40,779,0.000229719,3.305e-05
41,819,0.000224291,3.7631e-05
42,860,0.000268713,3.7419e-05
43,902,0.000242617,3.6734e-05
44,945,0.000274037,3.8918e-05
45,989,0.000275808,3.856e-05
46,1034,0.000283175,3.8583e-05
47,1080,0.000306149,4.1644e-05
48,1127,0.000302476,4.1776e-05
49,1175,0.000318874,4.3145e-05
50,1224,0.000340829,4.1276e-05
51,1274,0.00032327,4.5162e-05
52,1325,0.000338339,4.5222e-05
53,1377,0.000389812,4.7097e-05
54,1430,0.000379155,4.624e-05
55,1484,0.000380285,4.7016e-05
56,1539,0.000435045,4.8974e-05
57,1595,0.00041099,4.8079e-05
58,1652,0.000388912,5.0886e-05
59,1710,0.000482704,5.9543e-05
60,1769,0.000447691,5.3256e-05
61,1829,0.000464684,5.3164e-05
62,1890,0.000491197,5.4732e-05
63,1952,0.000484392,5.2528e-05
64,2015,0.000517552,5.7264e-05
65,2079,0.000553322,5.8667e-05
66,2144,0.000521642,5.6363e-05
67,2210,0.000560726,5.8849e-05
68,2277,0.000549167,5.9455e-05
69,2345,0.000558107,5.9097e-05
70,2414,0.000583864,6.0429e-05
71,2484,0.000608193,6.275e-05
72,2555,0.000615094,5.8668e-05
73,2627,0.000598804,6.1609e-05
74,2700,0.000638651,6.5796e-05
75,2774,0.000636402,6.1659e-05
76,2849,0.00063504,6.5126e-05
77,2925,0.000690663,6.8514e-05
78,3002,0.000685963,6.7336e-05
79,3080,0.000671944,6.718e-05
80,3159,0.000705665,6.914e-05
81,3239,0.000726148,6.8899e-05
82,3320,0.000733002,7.0319e-05
83,3402,0.00075066,6.8163e-05
84,3485,0.000762675,7.2679e-05
85,3569,0.000804164,7.0546e-05
86,3654,0.000795227,6.9382e-05
87,3740,0.00080255,7.1234e-05
88,3827,0.000855364,7.1647e-05
89,3915,0.000848312,7.3266e-05
90,4004,0.000873294,7.5254e-05
91,4094,0.000892548,7.4384e-05
92,4185,0.000917331,7.3261e-05
93,4277,0.000939087,8.4842e-05
94,4370,0.000961679,7.816e-05
95,4464,0.000932733,8.0438e-05
96,4559,0.00102286,7.5401e-05
97,4655,0.000971119,7.8125e-05
98,4752,0.000998565,7.99e-05
99,4850,0.000994268,8.8344e-05
100,4949,0.00101173,8.2872e-05
101,5049,0.00103141,8.5084e-05
102,5150,0.00105253,8.5574e-05
103,5252,0.00106911,8.5209e-05
104,5355,0.00112448,8.4844e-05
105,5459,0.00110838,8.4253e-05
106,5564,0.00113397,8.9818e-05
107,5670,0.00116007,8.5755e-05
108,5777,0.00118372,9.3422e-05
109,5885,0.00118064,8.7824e-05
110,5994,0.00121824,9.0275e-05
111,6104,0.00125022,9.3865e-05
112,6215,0.00126983,9.0211e-05
113,6327,0.00122903,9.0158e-05
114,6440,0.00126546,9.2146e-05
115,6554,0.00127354,9.2106e-05
116,6669,0.0013282,9.8582e-05
117,6785,0.00134091,9.8075e-05
118,6902,0.00138035,9.7218e-05
119,7020,0.00140478,9.6163e-05
120,7139,0.00143707,9.4289e-05
121,7259,0.00138527,9.7715e-05
122,7380,0.00141501,9.8705e-05
123,7502,0.00147022,9.6119e-05
124,7625,0.00146913,9.6538e-05
125,7749,0.00147881,9.9715e-05
126,7874,0.00152496,9.9986e-05
127,8000,0.00156026,0.000101224
128,8127,0.00154104,0.000102394
129,8255,0.00161506,0.000112166
130,8384,0.0015894,0.000101647
131,8514,0.00160162,0.000104601
132,8645,0.00165793,0.000107589
133,8777,0.00166923,0.000133188
134,8910,0.00168078,0.00011001
135,9044,0.00170803,0.000116061
136,9179,0.0017467,0.000111162
137,9315,0.00176186,0.000111829
