nodos,ejes,prim,master
4,5,1.093e-05,5.284e-06
5,9,7.546e-06,4.852e-06
6,14,8.521e-06,4.955e-06
7,20,1.2639e-05,5.549e-06
8,27,2.7152e-05,9.056e-06
9,35,1.7352e-05,6.561e-06
10,44,1.8199e-05,7.127e-06
11,54,2.3317e-05,7.954e-06
12,65,2.54e-05,7.984e-06
13,77,2.7242e-05,9.395e-06
14,90,3.3568e-05,1.0178e-05
15,104,3.4003e-05,9.988e-06
16,119,3.9573e-05,1.2838e-05
17,135,4.5527e-05,1.4638e-05
18,152,4.6431e-05,1.3467e-05
19,170,5.9991e-05,1.7489e-05
20,189,5.963e-05,1.481e-05
21,209,6.1575e-05,1.4255e-05
22,230,6.5845e-05,1.5705e-05
23,252,7.2265e-05,1.7212e-05
24,275,7.3807e-05,1.6007e-05
25,299,8.8662e-05,1.6495e-05
26,324,8.4847e-05,1.7272e-05
27,350,9.1535e-05,1.9264e-05
28,377,9.9957e-05,1.8168e-05
29,405,0.000104505,2.0227e-05
30,434,0.000118131,2.0069e-05
31,464,0.000121255,2.1849e-05
32,495,0.000132333,2.2919e-05
33,527,0.000144839,2.3909e-05
34,560,0.000134358,2.3244e-05
35,594,0.00014462,2.2872e-05
36,629,0.000149174,2.5622e-05
37,665,0.000154405,2.6182e-05
38,702,0.000160797,2.4568e-05
39,740,0.00017658,2.7232e-05
40,779,0.000178749,2.5274e-05
41,819,0.000180026,2.7348e-05
42,860,0.000219203,2.8624e-05
43,902,0.000191603,2.8413e-05
44,945,0.000217021,2.9514e-05
45,989,0.000213228,2.9736e-05
46,1034,0.000220259,3.075e-05
47,1080,0.000242134,3.204e-05
48,1127,0.000235021,3.0994e-05
49,1175,0.000248462,3.3767e-05
50,1224,0.000257912,3.386e-05
51,1274,0.000250261,3.3929e-05
52,1325,0.000266828,3.4943e-05
53,1377,0.000303536,3.5998e-05
54,1430,0.000292642,3.5247e-05
55,1484,0.000301692,3.5883e-05
56,1539,0.0003423,3.8216e-05
57,1595,0.000324426,3.7402e-05
58,1652,0.000301186,3.8242e-05
59,1710,0.000346574,3.9238e-05
60,1769,0.000346114,3.9503e-05
61,1829,0.000358809,4.0156e-05
62,1890,0.000374738,4.1545e-05
63,1952,0.000376158,4.0746e-05
64,2015,0.000406641,4.2806e-05
65,2079,0.000408877,4.436e-05
66,2144,0.000404726,4.4659e-05
67,2210,0.000434774,4.5735e-05
68,2277,0.000423157,4.4622e-05
69,2345,0.000438273,4.5189e-05
70,2414,0.00045744,4.6489e-05
71,2484,0.000455467,4.7274e-05
72,2555,0.000480564,4.549e-05
73,2627,0.000465056,4.7414e-05
74,2700,0.000494438,5.002e-05
75,2774,0.000487992,4.6761e-05
76,2849,0.000493221,5.0141e-05
77,2925,0.000530579,5.1875e-05
78,3002,0.000584398,6.8821e-05
79,3080,0.000683686,6.6053e-05
80,3159,0.000703828,6.7958e-05
81,3239,0.00072627,6.9027e-05
82,3320,0.000739331,6.9585e-05
83,3402,0.000751831,6.8673e-05
84,3485,0.000764766,7.2854e-05
85,3569,0.00079972,6.9733e-05
86,3654,0.000785434,7.0331e-05
87,3740,0.000815579,6.9804e-05
88,3827,0.000843221,7.2013e-05
89,3915,0.000840553,7.2096e-05
90,4004,0.000867839,7.5391e-05
91,4094,0.000903395,7.4475e-05
92,4185,0.000907004,7.1499e-05
93,4277,0.000926135,8.0037e-05
94,4370,0.000969712,8.2242e-05
95,4464,0.000921905,7.6837e-05
96,4559,0.000989881,7.6715e-05
97,4655,0.00095621,7.8293e-05
98,4752,0.000977534,7.81e-05
99,4850,0.000995589,8.4423e-05
100,4949,0.00099677,8.2135e-05
101,5049,0.00104674,8.2974e-05
102,5150,0.00104474,8.5073e-05
103,5252,0.00107416,8.5512e-05
104,5355,0.00111743,8.3751e-05
105,5459,0.00110588,8.5014e-05
106,5564,0.00113068,9.1302e-05
107,5670,0.00096503,6.6565e-05
108,5777,0.000892973,6.769e-05
109,5885,0.000901638,6.6697e-05
110,5994,0.000946033,6.7686e-05
111,6104,0.00095834,7.0781e-05
112,6215,0.000980381,6.7443e-05
113,6327,0.000942099,6.9194e-05
114,6440,0.000991309,7.064e-05
115,6554,0.000970013,6.9686e-05
116,6669,0.00100535,7.2067e-05
117,6785,0.00102907,7.4027e-05
118,6902,0.00105907,7.2985e-05
119,7020,0.00108633,7.2856e-05
120,7139,0.00113001,7.0972e-05
121,7259,0.0010673,7.358e-05
122,7380,0.0010898,7.5094e-05
123,7502,0.00113742,7.3028e-05
124,7625,0.00114539,7.5672e-05
125,7749,0.00113114,7.6854e-05
126,7874,0.0011864,7.505e-05
127,8000,0.00121182,7.8451e-05
128,8127,0.00118727,7.7765e-05
129,8255,0.00159937,0.000100748
130,8384,0.00158997,0.000100947
131,8514,0.00160358,0.00010564
132,8645,0.00163452,0.000107005
133,8777,0.00164006,0.000107565
134,8910,0.00167652,0.000109788
135,9044,0.00168277,0.000114494
136,9179,0.00175608,0.000109312
137,9315,0.00173208,0.000110703
138,9452,0.00179152,0.000108941
139,9590,0.00177827,0.000110055
140,9729,0.00181164,0.00011173
141,9869,0.0019117,0.000115977
142,10010,0.00189578,0.00011437
143,10152,0.00189408,0.000113179
144,10295,0.00151224,8.8323e-05
145,10439,0.00153273,8.8549e-05
146,10584,0.00154015,9.0172e-05
147,10730,0.00157115,8.9983e-05
148,10877,0.00154079,9.281e-05
149,11025,0.00156489,9.4055e-05
150,11174,0.00160457,9.1657e-05
151,11324,0.00158644,9.2658e-05
152,11475,0.00164028,9.5369e-05
153,11627,0.00164528,9.1415e-05
154,11780,0.00165146,9.5271e-05
155,11934,0.0016634,9.8347e-05
156,12089,0.00168763,9.5349e-05
157,12245,0.00172667,9.7461e-05
158,12402,0.0020294,0.00012758
159,12560,0.00230294,0.000128343
160,12719,0.00226353,0.000121047
161,12879,0.00227347,0.0001335
162,13040,0.00236293,0.000127146
163,13202,0.00231677,0.000133177
164,13365,0.00238295,0.00014343
165,13529,0.00237649,0.000135227
166,13694,0.0024468,0.00013726
167,13860,0.00244396,0.000129069
168,14027,0.00189574,0.000100334
169,14195,0.00193532,0.000103041
170,14364,0.00196504,0.00010557
171,14534,0.00198116,0.000102611
172,14705,0.00200588,0.000101303
173,14877,0.00203235,0.000102633
174,15050,0.00198186,0.000101615
175,15224,0.00202711,0.000105654
176,15399,0.00206547,0.000107015
177,15575,0.00204069,0.000110236
178,15752,0.0020949,0.000105874
179,15930,0.00243527,0.000140911
180,16109,0.00281131,0.000137049
181,16289,0.00285715,0.000146369
182,16470,0.00286322,0.000156387
183,16652,0.00288191,0.000143969
184,16835,0.00293663,0.000142833
185,17019,0.00292488,0.00014854
186,17204,0.00292369,0.0001451
187,17390,0.00295072,0.000148337
188,17577,0.00267025,0.000113093
189,17765,0.00238506,0.00011523
190,17954,0.00237313,0.000119471
191,18144,0.00243006,0.000117985
192,18335,0.00246168,0.000116682
193,18527,0.00240369,0.000125059
194,18720,0.00244652,0.00012228
195,18914,0.0024613,0.00011601
196,19109,0.00253015,0.000118468
197,19305,0.00258161,0.000154833
198,19502,0.00330674,0.000149104
199,19700,0.00337668,0.000155773
200,19899,0.00340455,0.000154305
201,20099,0.00347191,0.000164637
202,20300,0.00348103,0.000162058
203,20502,0.00347137,0.000158475
204,20705,0.00345287,0.000164033
205,20909,0.00310962,0.000126893
206,21114,0.00274589,0.000122733
207,21320,0.0027688,0.000124556
208,21527,0.00276666,0.000118384
209,21735,0.0027861,0.000128466
210,21944,0.00281686,0.00013111
211,22154,0.00284105,0.000131496
212,22365,0.00286242,0.000124482
213,22577,0.00310007,0.000163164
214,22790,0.0038269,0.000165178
215,23004,0.00382605,0.000167039
216,23219,0.00380494,0.000170036
217,23435,0.00388824,0.000166406
218,23652,0.0039488,0.000164644
219,23870,0.00390684,0.000167689
220,24089,0.00346856,0.000140049
221,24309,0.00308661,0.000125934
222,24530,0.00310231,0.000129867
223,24752,0.00314339,0.000137833
224,24975,0.00316249,0.000131342
225,25199,0.00317523,0.000131127
226,25424,0.00323679,0.000139736
227,25650,0.00323212,0.000133191
228,25877,0.00358022,0.000180143
229,26105,0.00426383,0.000189241
230,26334,0.00421368,0.000181043
231,26564,0.00433495,0.000181263
232,26795,0.00436718,0.000182509
233,27027,0.00437632,0.000193718
234,27260,0.00340475,0.00014297
235,27494,0.00345492,0.000135569
236,27729,0.00339704,0.000141383
237,27965,0.00350898,0.000144963
238,28202,0.00352272,0.000145883
239,28440,0.00355521,0.000150119
240,28679,0.00400874,0.00019872
241,28919,0.00465964,0.000207257
242,29160,0.00467739,0.000205932
243,29402,0.0047935,0.000192187
244,29645,0.00478368,0.000185805
245,29889,0.00479218,0.000192646
246,30134,0.0037119,0.000143531
247,30380,0.00378398,0.000145737
248,30627,0.0038109,0.000145334
249,30875,0.00382444,0.000144889
250,31124,0.00383164,0.000153282
251,31374,0.00381852,0.000160876
252,31625,0.00504207,0.000219681
253,31877,0.00506726,0.000208348
254,32130,0.00510082,0.000214197
255,32384,0.00525134,0.000213262
256,32639,0.00515447,0.000214867
257,32895,0.00407743,0.000161175
258,33152,0.00411728,0.000153827
259,33410,0.00414044,0.000161602
260,33669,0.00420585,0.000162247
261,33929,0.00408258,0.000180388
262,34190,0.00447119,0.000209916
263,34452,0.00546415,0.000232446
264,34715,0.00549519,0.000215337
265,34979,0.00553133,0.000214444
266,35244,0.00550912,0.000231208
267,35510,0.00490874,0.00016526
268,35777,0.0043985,0.000173816
269,36045,0.00445859,0.000161299
270,36314,0.0043224,0.000165939
271,36584,0.00441501,0.000184189
272,36855,0.00486383,0.000232022
273,37127,0.00576527,0.00022139
274,37400,0.00589058,0.000236213
275,37674,0.0059798,0.000227638
276,37949,0.00599035,0.000228304
277,38225,0.00460293,0.000171504
278,38502,0.00459385,0.000173746
279,38780,0.00456272,0.000180196
280,39059,0.00463179,0.000168944
281,39339,0.00476258,0.000175336
282,39620,0.00608165,0.000246637
283,39902,0.00622318,0.000238605
284,40185,0.00622218,0.000245985
285,40469,0.00617625,0.000230872
286,40754,0.00513728,0.000177631
287,41040,0.00487751,0.000173056
288,41327,0.00500599,0.00017787
289,41615,0.00501074,0.000172639
290,41904,0.00511175,0.000221867
291,42194,0.00654641,0.000250164
292,42485,0.00649832,0.000238629
293,42777,0.00660178,0.000239733
294,43070,0.00657579,0.000184078
295,43364,0.00510448,0.000175796
296,43659,0.00518301,0.00018252
297,43955,0.00518195,0.000180673
298,44252,0.00526678,0.000173958
299,44550,0.00657026,0.000240387
300,44849,0.00682632,0.000254238
301,45149,0.006981,0.000249759
