nodos,ejes,prim,master
4,5,1.1494e-05,5.761e-06
5,9,7.957e-06,4.227e-06
6,14,9.749e-06,4.898e-06
7,20,1.1611e-05,5.181e-06
8,27,1.2311e-05,5.936e-06
9,35,1.5715e-05,6.964e-06
10,44,1.6158e-05,7.273e-06
11,54,2.1158e-05,7.86e-06
12,65,2.4775e-05,8.254e-06
13,77,2.5079e-05,9.286e-06
14,90,3.1682e-05,9.239e-06
15,104,3.8356e-05,1.1783e-05
16,119,3.7786e-05,1.3562e-05
17,135,5.0769e-05,1.2993e-05
18,152,4.5846e-05,1.5666e-05
19,170,5.2473e-05,1.6508e-05
20,189,5.5647e-05,1.4271e-05
21,209,5.8675e-05,1.4223e-05
22,230,6.5939e-05,1.498e-05
23,252,7.5781e-05,1.5996e-05
24,275,7.8539e-05,1.6013e-05
25,299,8.0409e-05,1.7363e-05
26,324,9.6754e-05,1.8607e-05
27,350,0.000104004,2.0907e-05
28,377,0.000102277,2.0134e-05
29,405,0.000108346,2.1707e-05
30,434,0.000112147,2.2693e-05
31,464,0.000125048,2.1838e-05
32,495,0.000125872,2.3659e-05
33,527,0.000135855,2.169e-05
34,560,0.000133256,2.3973e-05
35,594,0.000141904,2.2819e-05
36,629,0.000151621,2.5055e-05
37,665,0.000162024,2.4266e-05
38,702,0.000164007,2.7737e-05
39,740,0.000166308,2.5702e-05
40,779,0.000185917,2.6781e-05
41,819,0.000176191,2.8146e-05
42,860,0.000206858,2.9316e-05
43,902,0.000212151,3.0402e-05
44,945,0.00020814,3.0925e-05
45,989,0.000234307,3.2019e-05
46,1034,0.000214692,3.1737e-05
47,1080,0.000224646,3.0453e-05
48,1127,0.000241664,3.174e-05
49,1175,0.000248391,3.4114e-05
50,1224,0.000269833,3.3596e-05
51,1274,0.000258771,3.5418e-05
52,1325,0.000271078,4.1626e-05
53,1377,0.000381298,5.0881e-05
54,1430,0.000402356,4.9419e-05
55,1484,0.000388129,4.8375e-05
56,1539,0.000378845,4.8684e-05
57,1595,0.000425396,4.8955e-05
58,1652,0.00042264,4.939e-05
59,1710,0.000429262,5.0212e-05
60,1769,0.000458402,5.4737e-05
61,1829,0.000481293,5.4987e-05
62,1890,0.000489093,5.5681e-05
63,1952,0.000475083,5.4443e-05
64,2015,0.000515457,5.4184e-05
65,2079,0.000515923,5.9209e-05
66,2144,0.000505154,5.4311e-05
67,2210,0.000539753,5.6916e-05
68,2277,0.000563052,5.8992e-05
69,2345,0.000543755,6.0374e-05
70,2414,0.000558825,6.0638e-05
71,2484,0.000581018,5.9272e-05
72,2555,0.000613954,6.6756e-05
73,2627,0.000633052,6.2355e-05
74,2700,0.000628244,6.1438e-05
75,2774,0.000633585,6.1018e-05
76,2849,0.000657214,6.6116e-05
77,2925,0.000650367,7.318e-05
78,3002,0.000710026,6.9755e-05
79,3080,0.000689551,6.8987e-05
80,3159,0.000711644,6.9589e-05
81,3239,0.000718684,6.9905e-05
82,3320,0.000752645,7.314e-05
83,3402,0.000753261,7.2363e-05
84,3485,0.000766159,7.1868e-05
85,3569,0.000767682,7.1825e-05
86,3654,0.000852175,7.1305e-05
87,3740,0.000813934,7.1334e-05
88,3827,0.000849555,7.1368e-05
89,3915,0.000828347,6.7453e-05
90,4004,0.000781409,5.6103e-05
91,4094,0.000695269,5.7018e-05
92,4185,0.000732618,6.0456e-05
93,4277,0.000708103,5.719e-05
94,4370,0.000769971,5.8931e-05
95,4464,0.000730552,6.2851e-05
96,4559,0.000764341,5.9648e-05
97,4655,0.000821151,6.4525e-05
98,4752,0.000777647,6.1979e-05
99,4850,0.00079427,6.328e-05
100,4949,0.000810537,6.3924e-05
101,5049,0.000835066,6.6441e-05
102,5150,0.000817387,6.637e-05
103,5252,0.000834849,6.5758e-05
104,5355,0.000851786,6.4319e-05
105,5459,0.000892159,6.4528e-05
106,5564,0.000858891,7.1319e-05
107,5670,0.000895259,6.6596e-05
108,5777,0.000932366,6.6622e-05
109,5885,0.000930547,6.9994e-05
110,5994,0.000946068,7.2612e-05
111,6104,0.0010066,6.9678e-05
112,6215,0.00095268,6.9045e-05
113,6327,0.000991451,8.4013e-05
114,6440,0.00101133,7.401e-05
115,6554,0.00101781,7.4966e-05
116,6669,0.00103296,7.0214e-05
117,6785,0.00103113,7.5012e-05
118,6902,0.00105257,7.2943e-05
119,7020,0.001112,7.4086e-05
120,7139,0.00111403,7.3813e-05
121,7259,0.00108995,7.4178e-05
122,7380,0.00113389,7.6345e-05
123,7502,0.00115377,7.9142e-05
124,7625,0.00114437,7.3619e-05
125,7749,0.00114053,7.6795e-05
126,7874,0.00116761,7.5833e-05
127,8000,0.00121375,7.6318e-05
128,8127,0.00121725,8.1033e-05
129,8255,0.00123773,7.652e-05
130,8384,0.00125388,8.404e-05
131,8514,0.00127087,8.1154e-05
132,8645,0.00129636,7.9103e-05
133,8777,0.00130931,7.9364e-05
134,8910,0.0013417,8.5622e-05
135,9044,0.00135819,8.3116e-05
136,9179,0.00135349,8.4981e-05
137,9315,0.0013582,8.5981e-05
138,9452,0.00136983,8.8783e-05
139,9590,0.00138164,8.7844e-05
140,9729,0.00136553,8.7051e-05
141,9869,0.00177738,0.000113009
142,10010,0.00188075,0.000117801
143,10152,0.00182705,0.000118954
144,10295,0.00196915,0.000115178
145,10439,0.00198151,0.000114266
146,10584,0.00193351,0.0001141
147,10730,0.00203067,0.000123246
148,10877,0.00199851,0.000120091
149,11025,0.00202398,0.00011938
150,11174,0.00206728,0.000122718
151,11324,0.00212155,0.000123496
152,11475,0.00196021,9.5701e-05
153,11627,0.00164163,8.9401e-05
154,11780,0.00173002,9.0593e-05
155,11934,0.00171559,0.000100165
156,12089,0.00169396,9.3023e-05
157,12245,0.00168732,9.7392e-05
158,12402,0.00177397,9.7549e-05
159,12560,0.00176713,9.522e-05
160,12719,0.00183866,0.000100427
161,12879,0.00175894,0.000100818
162,13040,0.00182302,9.7756e-05
163,13202,0.00183717,9.9626e-05
164,13365,0.00188123,0.000100323
165,13529,0.00185115,9.611e-05
166,13694,0.00189539,9.8403e-05
167,13860,0.00227289,0.000138229
168,14027,0.00252097,0.000137879
169,14195,0.00253864,0.000134106
170,14364,0.00261983,0.000136504
171,14534,0.00263939,0.000144126
172,14705,0.00261278,0.000140173
173,14877,0.00259038,0.00014513
174,15050,0.00263614,0.000142307
175,15224,0.00269416,0.00013775
176,15399,0.00216176,0.000106466
177,15575,0.00212858,0.000108673
178,15752,0.0021109,0.000105715
179,15930,0.00216459,0.000109886
180,16109,0.00220987,0.000113504
181,16289,0.0021382,0.000115228
182,16470,0.00222327,0.000108806
183,16652,0.00223295,0.000109021
184,16835,0.00220956,0.000116032
185,17019,0.00222958,0.000107672
186,17204,0.00226832,0.000113261
187,17390,0.0023022,0.000114345
188,17577,0.00297306,0.000149563
189,17765,0.00308306,0.000152756
190,17954,0.00307909,0.000156622
191,18144,0.00309862,0.000147799
192,18335,0.00309987,0.000156582
193,18527,0.00316166,0.00015974
194,18720,0.00324162,0.000160281
195,18914,0.00279013,0.000119399
196,19109,0.00249575,0.000118437
197,19305,0.00250122,0.000120523
198,19502,0.0025481,0.000118023
199,19700,0.00266571,0.000116227
200,19899,0.00259936,0.000124194
201,20099,0.0026619,0.00012298
202,20300,0.00262475,0.000119185
203,20502,0.00266838,0.000119998
204,20705,0.00268792,0.000118679
205,20909,0.00312551,0.00015872
206,21114,0.00362132,0.000160298
207,21320,0.00361599,0.000162234
208,21527,0.00363401,0.00015865
209,21735,0.00357498,0.000164937
210,21944,0.00362413,0.000167552
211,22154,0.00359082,0.000131035
212,22365,0.00284102,0.000130731
213,22577,0.00288693,0.000133648
214,22790,0.00290337,0.000133413
215,23004,0.00291864,0.000130702
216,23219,0.00298952,0.000137301
217,23435,0.0029754,0.000133777
218,23652,0.00300186,0.00013034
219,23870,0.00304317,0.000138301
220,24089,0.0034263,0.000180942
221,24309,0.00410223,0.000184093
222,24530,0.00406865,0.000180762
223,24752,0.00415685,0.000172138
224,24975,0.00412154,0.00018427
225,25199,0.00413607,0.000174556
226,25424,0.00332394,0.000135081
227,25650,0.00320103,0.000140037
228,25877,0.00329637,0.00013781
229,26105,0.00331901,0.000139643
230,26334,0.0033027,0.000131797
231,26564,0.00336526,0.000143551
232,26795,0.00333301,0.00014065
233,27027,0.00338857,0.000139815
234,27260,0.00441298,0.000189513
235,27494,0.00451892,0.000192735
236,27729,0.00449192,0.000188204
237,27965,0.00452391,0.000191524
