nodos,ejes,prim,master
4,5,1.082e-05,5.326e-06
5,9,7.315e-06,3.996e-06
6,14,9.836e-06,4.885e-06
7,20,1.1309e-05,5.313e-06
8,27,1.1896e-05,5.99e-06
9,35,1.532e-05,6.578e-06
10,44,1.6667e-05,7.16e-06
11,54,2.1321e-05,7.705e-06
12,65,2.4908e-05,8.359e-06
13,77,2.5e-05,9.333e-06
14,90,3.1266e-05,9.159e-06
15,104,3.805e-05,1.2245e-05
16,119,3.7156e-05,1.3444e-05
17,135,5.0325e-05,1.2911e-05
18,152,4.5293e-05,1.6766e-05
19,170,5.2659e-05,1.4864e-05
20,189,5.5573e-05,1.407e-05
21,209,5.8709e-05,1.4058e-05
22,230,6.557e-05,1.4693e-05
23,252,7.4933e-05,1.584e-05
24,275,7.7241e-05,1.5886e-05
25,299,7.9881e-05,1.6472e-05
26,324,9.6551e-05,1.7105e-05
27,350,0.000102075,1.944e-05
28,377,0.000100564,1.8876e-05
29,405,0.000106607,1.9217e-05
30,434,0.000108639,2.0567e-05
31,464,0.000121498,2.0231e-05
32,495,0.000123049,2.1713e-05
33,527,0.000133135,2.0834e-05
34,560,0.000130596,2.3026e-05
35,594,0.000139764,2.2384e-05
36,629,0.000148138,2.5039e-05
37,665,0.000160979,2.431e-05
38,702,0.000175541,3.5896e-05
39,740,0.000211054,3.4811e-05
40,779,0.000237128,3.5656e-05
41,819,0.00022562,3.7624e-05
42,860,0.000264014,3.8572e-05
43,902,0.000272566,3.9323e-05
44,945,0.000267992,4.0016e-05
45,989,0.000295517,4.1124e-05
46,1034,0.000274517,3.9752e-05
47,1080,0.000286673,4.0037e-05
48,1127,0.000309646,4.0645e-05
49,1175,0.00031853,4.5393e-05
50,1224,0.000354787,4.3314e-05
51,1274,0.000334748,4.4514e-05
52,1325,0.000347968,4.4123e-05
53,1377,0.000373893,4.7414e-05
54,1430,0.000401373,4.6866e-05
55,1484,0.000388416,4.9027e-05
56,1539,0.000378219,4.6924e-05
57,1595,0.000425596,4.8792e-05
58,1652,0.00043358,4.9412e-05
59,1710,0.000425397,4.9465e-05
60,1769,0.000446789,5.3089e-05
61,1829,0.000478339,5.49e-05
62,1890,0.000488219,5.5267e-05
63,1952,0.00047886,5.392e-05
64,2015,0.000511943,5.4042e-05
65,2079,0.00052286,5.6743e-05
66,2144,0.000498427,5.3374e-05
67,2210,0.000538578,5.2085e-05
68,2277,0.000562743,5.8767e-05
69,2345,0.000543416,6.0754e-05
70,2414,0.000558946,6.0926e-05
71,2484,0.00059463,6.1667e-05
72,2555,0.000604992,6.4979e-05
73,2627,0.000634048,6.2305e-05
74,2700,0.000634971,6.1064e-05
75,2774,0.00063529,6.3157e-05
76,2849,0.000669417,6.6833e-05
77,2925,0.000644576,6.6537e-05
78,3002,0.000712221,6.899e-05
79,3080,0.000690551,6.817e-05
80,3159,0.000709104,6.8707e-05
81,3239,0.000736368,6.9919e-05
82,3320,0.000749921,7.2212e-05
83,3402,0.000755355,7.2393e-05
84,3485,0.000774022,7.2216e-05
85,3569,0.000714762,5.4712e-05
86,3654,0.000635697,5.3057e-05
87,3740,0.000630286,5.233e-05
88,3827,0.000658566,5.2674e-05
89,3915,0.000636677,5.4855e-05
90,4004,0.000678642,5.5069e-05
91,4094,0.000695499,5.7666e-05
92,4185,0.000733317,5.997e-05
93,4277,0.000706031,5.8035e-05
94,4370,0.00077694,5.8842e-05
95,4464,0.000737189,6.5874e-05
96,4559,0.000769667,5.9583e-05
97,4655,0.000811407,6.2317e-05
98,4752,0.000775335,5.9709e-05
99,4850,0.000770983,6.1753e-05
100,4949,0.000809061,6.4813e-05
101,5049,0.000836915,6.5291e-05
102,5150,0.000810692,6.4781e-05
103,5252,0.000833556,6.4883e-05
104,5355,0.000846924,6.4139e-05
105,5459,0.000888147,6.462e-05
106,5564,0.000854133,6.8907e-05
107,5670,0.00090512,6.805e-05
108,5777,0.000930031,6.6469e-05
109,5885,0.000926139,7.0368e-05
110,5994,0.000948729,7.2734e-05
111,6104,0.00100612,6.9394e-05
112,6215,0.000952715,6.948e-05
113,6327,0.000997746,7.2418e-05
114,6440,0.00100587,7.3309e-05
115,6554,0.00101729,7.435e-05
116,6669,0.00103286,7.1257e-05
117,6785,0.00127747,9.8725e-05
118,6902,0.00136218,9.5703e-05
119,7020,0.00144856,9.5281e-05
120,7139,0.0014298,9.4235e-05
121,7259,0.00140817,9.3811e-05
122,7380,0.00146511,9.8351e-05
123,7502,0.00148425,0.000102667
124,7625,0.00148491,9.7638e-05
125,7749,0.00147638,0.000100914
126,7874,0.00152118,9.9389e-05
127,8000,0.00158724,9.8308e-05
128,8127,0.00155605,0.000105888
129,8255,0.00159879,9.865e-05
130,8384,0.0016283,0.000108619
131,8514,0.00161284,0.000106711
132,8645,0.00147127,7.8183e-05
133,8777,0.00128187,7.8276e-05
134,8910,0.001339,8.6484e-05
135,9044,0.00136195,8.432e-05
136,9179,0.00134265,8.5084e-05
137,9315,0.00137563,8.7209e-05
138,9452,0.00134943,8.3994e-05
139,9590,0.00138949,8.8184e-05
140,9729,0.0013573,8.4196e-05
141,9869,0.00137786,8.5999e-05
142,10010,0.00143869,8.7805e-05
143,10152,0.00141588,8.866e-05
144,10295,0.00151798,8.7924e-05
145,10439,0.00152233,8.6966e-05
146,10584,0.00148621,8.8753e-05
147,10730,0.00154457,9.1359e-05
148,10877,0.00156948,9.2724e-05
149,11025,0.00156135,9.2208e-05
150,11174,0.00168984,0.000123129
151,11324,0.0021575,0.000127255
152,11475,0.00211732,0.000126974
153,11627,0.00214043,0.000117789
154,11780,0.00222741,0.000121887
155,11934,0.00222996,0.000131918
156,12089,0.00218457,0.000121563
157,12245,0.00220238,0.000127335
158,12402,0.00230847,0.000130341
159,12560,0.00230614,0.000129714
160,12719,0.002331,0.000133533
161,12879,0.0017522,0.000100537
162,13040,0.00181194,9.5829e-05
163,13202,0.00181867,9.9575e-05
164,13365,0.00189787,0.000102422
165,13529,0.00182822,9.7525e-05
166,13694,0.0019214,9.9052e-05
167,13860,0.00188685,0.000104374
168,14027,0.001945,0.000101208
169,14195,0.00196133,0.0001021
170,14364,0.00200481,0.000102902
171,14534,0.00202718,0.000108043
172,14705,0.00200331,0.000103665
173,14877,0.00198971,0.000109558
174,15050,0.00216398,0.000138266
175,15224,0.00269417,0.000150183
176,15399,0.00272567,0.000140575
177,15575,0.00279598,0.000143278
178,15752,0.00275871,0.000141227
179,15930,0.00282801,0.000150733
180,16109,0.00285368,0.000148329
181,16289,0.00278921,0.000151851
182,16470,0.00289278,0.000108848
183,16652,0.00220817,0.000108013
184,16835,0.00220259,0.000116396
185,17019,0.00222553,0.000108104
186,17204,0.00223863,0.000115243
187,17390,0.00230016,0.000112514
188,17577,0.00228909,0.000111464
189,17765,0.00237045,0.000115937
190,17954,0.00236922,0.000117622
191,18144,0.00238128,0.000112842
192,18335,0.00239593,0.000118809
193,18527,0.00244745,0.000121072
194,18720,0.00313692,0.000157741
195,18914,0.00323613,0.000158321
196,19109,0.00325346,0.000158781
197,19305,0.00325601,0.000156521
198,19502,0.00331047,0.000159789
199,19700,0.00343675,0.000155388
200,19899,0.00335823,0.000165615
201,20099,0.00267038,0.000122234
202,20300,0.00261157,0.000116086
203,20502,0.00266882,0.000119326
204,20705,0.00266859,0.0001184
205,20909,0.00270685,0.000121301
206,21114,0.00277538,0.000120943
207,21320,0.0027851,0.000123046
208,21527,0.00279318,0.000119776
209,21735,0.00273922,0.000125695
210,21944,0.00293274,0.000167941
211,22154,0.00372952,0.000168065
212,22365,0.00371759,0.000175096
213,22577,0.00376253,0.000171676
214,22790,0.00377578,0.000171643
215,23004,0.00378992,0.000175117
216,23219,0.00377183,0.000138954
217,23435,0.00294634,0.00013293
218,23652,0.00297443,0.000129413
219,23870,0.00301922,0.000138038
220,24089,0.00306502,0.000136505
221,24309,0.00315237,0.000136315
222,24530,0.0031306,0.000135825
223,24752,0.00320414,0.000129724
224,24975,0.00315994,0.000139862
225,25199,0.00389488,0.000177594
226,25424,0.00419324,0.00018171
227,25650,0.00418729,0.000190343
228,25877,0.00423775,0.000183387
229,26105,0.00434686,0.000195195
230,26334,0.00403889,0.0001307
231,26564,0.00335002,0.000142424
232,26795,0.00332097,0.000139866
233,27027,0.00337597,0.000139351
234,27260,0.0033832,0.000143783
235,27494,0.00348131,0.000144106
236,27729,0.00346011,0.00014317
237,27965,0.00349157,0.000142637
238,28202,0.00423234,0.000194025
239,28440,0.00459097,0.000190019
240,28679,0.00468377,0.000197995
241,28919,0.00474199,0.000192054
242,29160,0.00463244,0.000196335
243,29402,0.00385643,0.000142411
244,29645,0.00359562,0.000141932
245,29889,0.00368204,0.000145753
246,30134,0.00373704,0.000146484
247,30380,0.00373283,0.000151259
248,30627,0.00379664,0.000148039
249,30875,0.00378063,0.000155023
250,31124,0.00470092,0.000193862
251,31374,0.00499258,0.000205297
252,31625,0.00502255,0.000211666
253,31877,0.00511698,0.000209644
254,32130,0.00502113,0.000161786
255,32384,0.00401264,0.000154481
256,32639,0.00401018,0.000157304
257,32895,0.00404683,0.000157307
258,33152,0.00401827,0.000159469
259,33410,0.00404269,0.000156993
260,33669,0.00413732,0.000166083
261,33929,0.00503001,0.000250309
262,34190,0.00541588,0.00021385
263,34452,0.00542998,0.000216443
264,34715,0.0055071,0.000218713
265,34979,0.00496754,0.000160596
266,35244,0.00431565,0.000170389
267,35510,0.00423223,0.000158467
268,35777,0.00439406,0.000170129
269,36045,0.00440356,0.000160025
270,36314,0.00436981,0.000175088
271,36584,0.00505657,0.000215321
272,36855,0.00584645,0.000227451
273,37127,0.00597165,0.000217735
274,37400,0.00597153,0.000223649
275,37674,0.00513951,0.000171829
276,37949,0.00462013,0.00017606
277,38225,0.00459044,0.000165604
278,38502,0.0046171,0.000176137
279,38780,0.00468349,0.000173117
280,39059,0.00471192,0.000173034
281,39339,0.00620853,0.000228764
282,39620,0.00611325,0.000229363
283,39902,0.00622581,0.000243885
284,40185,0.00605956,0.000188185
285,40469,0.00485759,0.000180743
286,40754,0.0049349,0.000173608
287,41040,0.00485486,0.000180126
288,41327,0.00495459,0.000171574
289,41615,0.00494979,0.000181521
290,41904,0.00644075,0.000250883
291,42194,0.00660159,0.00023842
292,42485,0.00664805,0.000238966
293,42777,0.00602145,0.000176194
294,43070,0.00513426,0.000176049
295,43364,0.00508542,0.000191258
296,43659,0.00513447,0.000176292
297,43955,0.00524357,0.000184537
298,44252,0.00580907,0.000250464
299,44550,0.00674686,0.000242232
300,44849,0.00684092,0.000261737
301,45149,0.0069349,0.000252163
302,45450,0.00536356,0.000185967
303,45752,0.00538597,0.000184217
304,46055,0.00549405,0.000193509
305,46359,0.00538422,0.00018125
306,46664,0.00565398,0.000255943
307,46970,0.00714675,0.000250418
308,47277,0.00735457,0.000249782
309,47585,0.00726789,0.000255462
310,47894,0.00561908,0.000195294
311,48204,0.005718,0.000195699
312,48515,0.00566893,0.000200312
313,48827,0.00566974,0.000185727
314,49140,0.00642837,0.00026642
315,49454,0.00752137,0.000248621
316,49769,0.00756456,0.000269243
317,50085,0.00769416,0.000263328
318,50402,0.00771965,0.000256654
319,50720,0.00768856,0.000247949
320,51039,0.00707127,0.00020538
321,51359,0.00596783,0.000191798
322,51680,0.00603439,0.000187758
323,52002,0.0060651,0.000195364
324,52325,0.0060753,0.000261485
