nodos,ejes,prim,master
4,5,1.6134e-05,8.945e-06
5,9,7.442e-06,5.545e-06
6,14,1.0449e-05,6.18e-06
7,20,1.694e-05,7.195e-06
8,27,1.7597e-05,7.931e-06
9,35,2.3832e-05,9.017e-06
10,44,2.6214e-05,1.0133e-05
11,54,2.8098e-05,1.032e-05
12,65,3.3839e-05,1.1419e-05
13,77,3.9492e-05,1.1065e-05
14,90,4.2895e-05,1.2368e-05
15,104,5.2111e-05,1.3068e-05
16,119,5.1801e-05,1.8532e-05
17,135,5.7002e-05,1.7313e-05
18,152,5.6224e-05,1.8235e-05
19,170,6.5675e-05,2.1245e-05
20,189,7.3113e-05,1.9611e-05
21,209,7.7909e-05,2.0352e-05
22,230,9.6256e-05,2.0641e-05
23,252,8.2612e-05,2.0558e-05
24,275,9.0353e-05,2.1066e-05
25,299,9.4791e-05,2.1632e-05
26,324,0.000115492,2.4305e-05
27,350,0.000116676,2.437e-05
28,377,0.000119219,2.5327e-05
29,405,0.000141346,2.516e-05
30,434,0.000137816,2.6719e-05
31,464,0.000159938,2.5877e-05
32,495,0.000156135,2.8508e-05
33,527,0.000154578,2.6388e-05
34,560,0.000173349,3.0488e-05
35,594,0.000178903,2.886e-05
36,629,0.000172408,3.201e-05
37,665,0.000196747,2.9905e-05
38,702,0.000189348,3.4177e-05
39,740,0.000225496,3.6136e-05
40,779,0.000211471,3.1753e-05
41,819,0.0002445,3.7306e-05
42,860,0.000263414,3.6912e-05
43,902,0.00026663,3.7972e-05
44,945,0.000280234,3.7849e-05
45,989,0.000270405,3.824e-05
46,1034,0.000294974,3.9929e-05
47,1080,0.000293349,3.9314e-05
48,1127,0.000302743,4.278e-05
49,1175,0.000325152,4.2637e-05
50,1224,0.000335959,4.4855e-05
51,1274,0.000372014,4.6149e-05
52,1325,0.000346952,4.6956e-05
53,1377,0.000356608,4.4511e-05
54,1430,0.000378797,4.6469e-05
55,1484,0.00037479,4.7794e-05
56,1539,0.000409115,4.7795e-05
57,1595,0.000410983,5.104e-05
58,1652,0.000420944,5.0032e-05
59,1710,0.000428185,4.9416e-05
60,1769,0.000448028,5.1651e-05
61,1829,0.000443666,5.3301e-05
62,1890,0.00045319,5.3547e-05
63,1952,0.000489375,5.3751e-05
64,2015,0.000459368,5.4924e-05
65,2079,0.000512965,5.5101e-05
66,2144,0.00046645,4.4284e-05
67,2210,0.000411008,4.3482e-05
68,2277,0.000427316,4.6256e-05
69,2345,0.000431015,4.6068e-05
70,2414,0.000439189,4.6182e-05
71,2484,0.000454258,4.7481e-05
72,2555,0.000471896,4.8054e-05
73,2627,0.00050043,5.0086e-05
74,2700,0.000497498,4.7317e-05
75,2774,0.000503378,5.0854e-05
76,2849,0.000512695,5.0892e-05
77,2925,0.000522354,5.2253e-05
78,3002,0.000531693,5.2023e-05
79,3080,0.000586226,5.2677e-05
80,3159,0.000534022,5.2776e-05
81,3239,0.000555564,5.4014e-05
82,3320,0.000555619,5.4033e-05
83,3402,0.000585804,5.8167e-05
84,3485,0.000598842,5.5922e-05
85,3569,0.000622937,5.7113e-05
86,3654,0.000610462,5.5402e-05
87,3740,0.000629111,5.536e-05
88,3827,0.000647604,5.7013e-05
89,3915,0.000657992,5.9478e-05
90,4004,0.000697773,5.5675e-05
91,4094,0.000703686,5.6369e-05
92,4185,0.000690314,5.564e-05
93,4277,0.00068565,5.9078e-05
94,4370,0.000735966,6.1228e-05
95,4464,0.000768359,6.3466e-05
96,4559,0.000764105,6.3921e-05
97,4655,0.000796057,6.4787e-05
98,4752,0.000749841,6.2257e-05
99,4850,0.000819064,6.6997e-05
100,4949,0.000812433,6.4236e-05
101,5049,0.000785731,6.3455e-05
102,5150,0.000819382,6.53e-05
103,5252,0.000968591,8.802e-05
104,5355,0.00111105,8.7848e-05
105,5459,0.00107871,9.0907e-05
106,5564,0.00117664,8.9545e-05
107,5670,0.00116094,9.0278e-05
108,5777,0.0012032,8.928e-05
109,5885,0.00121623,9.0874e-05
110,5994,0.001219,9.2719e-05
111,6104,0.00125863,9.2591e-05
112,6215,0.00125263,9.1675e-05
113,6327,0.00130007,9.2938e-05
114,6440,0.00127065,9.149e-05
115,6554,0.00133366,9.4812e-05
116,6669,0.00135293,9.8626e-05
117,6785,0.00139279,9.503e-05
118,6902,0.00137173,9.3841e-05
119,7020,0.00140191,9.8289e-05
120,7139,0.00142688,9.6623e-05
121,7259,0.00140945,9.5676e-05
122,7380,0.00143543,9.6174e-05
123,7502,0.00143782,7.7201e-05
124,7625,0.001144,7.7376e-05
125,7749,0.00115288,7.4789e-05
126,7874,0.00116758,7.5499e-05
127,8000,0.00115854,7.9495e-05
128,8127,0.00118119,7.728e-05
129,8255,0.00130906,8.1542e-05
130,8384,0.00124223,7.6526e-05
131,8514,0.00130894,8.0655e-05
132,8645,0.00127385,8.3544e-05
133,8777,0.00126439,8.5367e-05
134,8910,0.00134445,8.2404e-05
135,9044,0.00133435,8.4662e-05
136,9179,0.00131789,8.6187e-05
137,9315,0.00137743,8.9846e-05
138,9452,0.00136902,8.8277e-05
139,9590,0.00139572,8.4599e-05
140,9729,0.00140648,8.9292e-05
141,9869,0.00162933,0.000116318
142,10010,0.00189632,0.000117479
143,10152,0.0018959,0.00012128
144,10295,0.0019199,0.000112629
145,10439,0.00195912,0.000117646
146,10584,0.00194123,0.000118755
147,10730,0.00202547,0.000120873
148,10877,0.00201337,0.000121942
149,11025,0.00205199,0.000123563
150,11174,0.0020554,0.000119436
151,11324,0.00208259,0.00012446
152,11475,0.00208206,0.00012172
153,11627,0.00216341,0.000127164
154,11780,0.00192966,9.1327e-05
155,11934,0.00170165,9.8188e-05
156,12089,0.00172708,9.4347e-05
157,12245,0.00171963,9.5636e-05
158,12402,0.00174024,9.4799e-05
159,12560,0.00178961,0.00010067
160,12719,0.00180996,9.5001e-05
161,12879,0.00176519,0.000100159
162,13040,0.00177919,9.9793e-05
163,13202,0.00181303,0.000101326
164,13365,0.00186669,0.000101126
165,13529,0.00189835,0.000100693
166,13694,0.00185313,9.9478e-05
167,13860,0.00237897,0.000137852
168,14027,0.00248391,0.000135081
169,14195,0.00247776,0.00014622
170,14364,0.00252172,0.000144641
171,14534,0.00261514,0.000137329
172,14705,0.00258841,0.000141142
173,14877,0.00258138,0.000134799
174,15050,0.00264403,0.00013811
175,15224,0.00265555,0.00014233
176,15399,0.00271544,0.000145715
177,15575,0.00233923,0.000112894
178,15752,0.00207304,0.000124726
179,15930,0.00212369,0.000109154
180,16109,0.00217101,0.00010895
181,16289,0.00212978,0.000106622
182,16470,0.00215832,0.000113337
183,16652,0.00222779,0.000111514
184,16835,0.00220862,0.000110111
185,17019,0.00226861,0.000114407
186,17204,0.00229441,0.000112917
187,17390,0.00239959,0.000148889
188,17577,0.00298494,0.000153485
189,17765,0.00307233,0.000158228
190,17954,0.00312157,0.000155308
191,18144,0.00308564,0.000159681
192,18335,0.00314692,0.00015423
193,18527,0.00314833,0.000147791
194,18720,0.00323048,0.00016275
195,18914,0.00322086,0.000148067
196,19109,0.00253116,0.000120823
197,19305,0.00247258,0.000116488
198,19502,0.00258342,0.000124743
199,19700,0.00259993,0.000119722
200,19899,0.00262614,0.000122714
201,20099,0.00267488,0.000120906
202,20300,0.0026873,0.000122697
203,20502,0.00262965,0.000124274
204,20705,0.00268752,0.000149949
205,20909,0.00348284,0.000168731
206,21114,0.00354866,0.000161714
207,21320,0.00356415,0.000161461
208,21527,0.00358666,0.000171648
209,21735,0.0036755,0.000171066
210,21944,0.00369982,0.000167633
211,22154,0.00372548,0.000161138
212,22365,0.00295065,0.000132129
213,22577,0.00287078,0.000128538
214,22790,0.0029264,0.000132851
215,23004,0.00295372,0.000133333
216,23219,0.00299072,0.000135118
217,23435,0.00298097,0.000132107
218,23652,0.00308775,0.00013617
219,23870,0.00310202,0.000180696
220,24089,0.00402471,0.000171563
221,24309,0.00398132,0.000169886
222,24530,0.00405057,0.000177884
223,24752,0.00414929,0.000187363
224,24975,0.00409549,0.000185127
225,25199,0.00409721,0.000175693
226,25424,0.00341725,0.000136814
227,25650,0.00323002,0.000142078
228,25877,0.00332313,0.000138013
229,26105,0.00332592,0.000137283
230,26334,0.00335144,0.000145271
231,26564,0.00339709,0.000135528
232,26795,0.00340736,0.000140892
233,27027,0.00429129,0.000185042
234,27260,0.00449225,0.000186341
235,27494,0.00440472,0.000188292
236,27729,0.00448417,0.000194548
237,27965,0.00456726,0.00018165
238,28202,0.00462358,0.000192887
239,28440,0.00349951,0.000138828
240,28679,0.00360634,0.000141514
241,28919,0.00361345,0.000146944
242,29160,0.00357504,0.000141393
243,29402,0.00359615,0.000140873
244,29645,0.00366927,0.000153823
245,29889,0.00447992,0.00018436
246,30134,0.00484199,0.0001888
247,30380,0.00486603,0.000188917
248,30627,0.0048748,0.000192389
249,30875,0.00495095,0.000191996
250,31124,0.0046458,0.000143899
251,31374,0.00380054,0.0001551
252,31625,0.00383632,0.00015139
253,31877,0.00394289,0.000159785
254,32130,0.00396636,0.000157892
255,32384,0.00408939,0.000157972
256,32639,0.00455479,0.000212211
257,32895,0.00526907,0.000220398
258,33152,0.00528111,0.000209214
259,33410,0.00532855,0.000210394
260,33669,0.00532484,0.000211644
261,33929,0.00474947,0.000172969
262,34190,0.00416824,0.000160606
263,34452,0.00422125,0.000167437
264,34715,0.00418945,0.000164047
265,34979,0.0043041,0.000159789
266,35244,0.00435299,0.000212805
267,35510,0.00558949,0.000222648
268,35777,0.00568205,0.000224177
269,36045,0.00569738,0.000228296
270,36314,0.00580573,0.00021874
271,36584,0.0050397,0.000176113
272,36855,0.00444131,0.00018068
273,37127,0.00443019,0.000161719
274,37400,0.00453657,0.00017116
275,37674,0.00463069,0.000171709
276,37949,0.00512162,0.000237085
277,38225,0.006011,0.000233057
278,38502,0.00602759,0.000238358
279,38780,0.0061088,0.000230061
280,39059,0.00608315,0.000175582
281,39339,0.00469678,0.000176658
282,39620,0.00474123,0.000172625
283,39902,0.0048137,0.00017462
284,40185,0.00480008,0.000174086
285,40469,0.00517343,0.000234576
286,40754,0.00633261,0.000242382
287,41040,0.00643434,0.000257579
288,41327,0.00643968,0.000230615
289,41615,0.00618882,0.000187173
290,41904,0.00502992,0.000174102
291,42194,0.00497343,0.000176022
292,42485,0.00507996,0.000174376
293,42777,0.00506865,0.000179574
294,43070,0.00621725,0.000245761
295,43364,0.00676759,0.000246589
296,43659,0.00680296,0.000246866
297,43955,0.00677374,0.000254639
298,44252,0.00545637,0.00018356
299,44550,0.00522375,0.000187067
300,44849,0.0053588,0.000183809
301,45149,0.00537912,0.000190197
302,45450,0.00614327,0.000250601
303,45752,0.00700081,0.000262387
304,46055,0.0070149,0.000256856
305,46359,0.00710053,0.000255261
306,46664,0.00575349,0.00019011
307,46970,0.00549391,0.000189424
308,47277,0.00553171,0.00019304
309,47585,0.00560988,0.000188845
310,47894,0.00668516,0.000251192
311,48204,0.00737992,0.000266869
312,48515,0.00742632,0.000262551
313,48827,0.00656316,0.000198811
314,49140,0.00581401,0.000199171
315,49454,0.00586115,0.00018823
316,49769,0.00586003,0.000196156
317,50085,0.00693945,0.000264509
318,50402,0.00776109,0.000260239
319,50720,0.00768326,0.000263176
320,51039,0.00754433,0.000208201
321,51359,0.0059453,0.000198682
322,51680,0.00597168,0.000198448
323,52002,0.00607823,0.00020323
324,52325,0.00684869,0.000266968
325,52649,0.0079556,0.000269436
326,52974,0.00800872,0.000276409
327,53300,0.00795292,0.000207484
328,53627,0.00612829,0.000199856
329,53955,0.00627982,0.000207049
330,54284,0.00633029,0.000203811
331,54614,0.0072067,0.000272098
332,54945,0.00819113,0.000260585
333,55277,0.00827872,0.000282754
334,55610,0.00786516,0.000208905
335,55944,0.00647928,0.000201027
336,56279,0.00648826,0.000210652
337,56615,0.00651859,0.000209616
338,56952,0.00822278,0.000289851
339,57290,0.00862984,0.000306533
340,57629,0.00863599,0.000286457
341,57969,0.00707652,0.000210198
342,58310,0.0066805,0.000203472
343,58652,0.00673378,0.000214212
344,58995,0.00738271,0.000295622
345,59339,0.00883719,0.000273894
346,59684,0.00891391,0.000293479
347,60030,0.00821074,0.000221046
348,60377,0.00686494,0.000209231
349,60725,0.00693485,0.000218035
350,61074,0.00717731,0.000280134
351,61424,0.00913952,0.00029581
352,61775,0.00930225,0.000312776
353,62127,0.00881088,0.000224141
354,62480,0.00711017,0.000216491
355,62834,0.00717673,0.00021964
356,63189,0.00713405,0.000288934
357,63545,0.009427,0.000285596
358,63902,0.0094721,0.000289159
359,64260,0.00889627,0.000224597
360,64619,0.00730485,0.000219369
361,64979,0.00737059,0.00023155
362,65340,0.00779272,0.000296525
363,65702,0.00975353,0.000282578
364,66065,0.00971142,0.000298624
365,66429,0.00858302,0.000223155
366,66794,0.00757546,0.00023071
367,67160,0.00758592,0.000216677
368,67527,0.00875283,0.000310864
369,67895,0.00987819,0.000302622
370,68264,0.0100401,0.000319083
371,68634,0.00780956,0.000225862
372,69005,0.00773022,0.00023495
373,69377,0.00782335,0.000218647
374,69750,0.0102085,0.000302527
375,70124,0.0104042,0.000306247
376,70499,0.00944172,0.000234335
377,70875,0.00804328,0.000229133
378,71252,0.00818622,0.000233425
379,71630,0.00955073,0.00030641
380,72009,0.0105782,0.000308332
381,72389,0.0106074,0.000229251
382,72770,0.00809675,0.000236292
383,73152,0.00818332,0.000253374
384,73535,0.00877239,0.000323546
385,73919,0.0108268,0.000321791
386,74304,0.0107523,0.000316822
387,74690,0.00849295,0.000247469
388,75077,0.00835839,0.000234644
389,75465,0.00846953,0.000239642
390,75854,0.0106035,0.000312909
391,76244,0.0110844,0.000316992
392,76635,0.00926612,0.000245293
393,77027,0.00858781,0.000235451
394,77420,0.00867033,0.000232565
395,77814,0.0113811,0.000328732
396,78209,0.0114386,0.000325907
397,78605,0.00923846,0.000245145
398,79002,0.00879481,0.000239098
399,79400,0.00893662,0.000318275
