nodos,ejes,prim,master
4,5,1.2451e-05,6.53e-06
5,9,7.814e-06,4.426e-06
6,14,8.228e-06,4.861e-06
7,20,1.0504e-05,5.701e-06
8,27,1.1339e-05,5.829e-06
9,35,1.6162e-05,6.703e-06
10,44,2.0206e-05,7.266e-06
11,54,2.2657e-05,7.672e-06
12,65,2.1865e-05,7.906e-06
13,77,3.158e-05,9.227e-06
14,90,2.8781e-05,9.808e-06
15,104,5.8029e-05,1.3557e-05
16,119,3.9369e-05,1.2456e-05
17,135,4.4905e-05,1.1834e-05
18,152,5.2278e-05,1.4135e-05
19,170,5.2468e-05,1.6027e-05
20,189,6.5398e-05,1.4567e-05
21,209,6.3592e-05,1.5095e-05
22,230,6.4395e-05,1.4848e-05
23,252,6.6118e-05,1.535e-05
24,275,8.7402e-05,1.6399e-05
25,299,8.1822e-05,1.8393e-05
26,324,8.8162e-05,1.672e-05
27,350,8.8971e-05,1.907e-05
28,377,0.00010236,2.0953e-05
29,405,0.000107718,1.929e-05
30,434,0.000110993,2.0871e-05
31,464,0.000117189,2.1323e-05
32,495,0.000125998,2.0839e-05
33,527,0.000132208,2.3175e-05
34,560,0.000146315,2.1678e-05
35,594,0.000145844,2.3715e-05
36,629,0.00015761,2.5671e-05
37,665,0.000158245,2.4637e-05
38,702,0.000172193,2.6954e-05
39,740,0.000172921,2.5967e-05
40,779,0.000167481,2.6894e-05
41,819,0.000193385,2.626e-05
42,860,0.000193805,2.8002e-05
43,902,0.000219978,3.156e-05
44,945,0.000214181,3.0452e-05
45,989,0.000225747,3.044e-05
46,1034,0.000218015,3.1532e-05
47,1080,0.000242944,3.1107e-05
48,1127,0.000235522,3.2649e-05
49,1175,0.000237753,3.184e-05
50,1224,0.000275541,3.2812e-05
51,1274,0.00025931,3.3893e-05
52,1325,0.000288291,3.5327e-05
53,1377,0.000266715,3.572e-05
54,1430,0.000284723,3.6557e-05
55,1484,0.000297025,4.2251e-05
56,1539,0.000322586,3.8618e-05
57,1595,0.000311089,3.6116e-05
58,1652,0.000320572,3.7706e-05
59,1710,0.00033383,3.8344e-05
60,1769,0.000362645,3.8837e-05
61,1829,0.000351814,4.1035e-05
62,1890,0.000365881,4.129e-05
63,1952,0.000388241,4.1894e-05
64,2015,0.000369426,4.1538e-05
65,2079,0.000431077,4.4893e-05
66,2144,0.000387428,4.3959e-05
67,2210,0.000418666,4.2941e-05
68,2277,0.000417411,4.3474e-05
69,2345,0.000423503,4.5803e-05
70,2414,0.000444874,4.6163e-05
71,2484,0.000449412,4.7578e-05
72,2555,0.000498892,6.3047e-05
73,2627,0.00061907,6.3253e-05
74,2700,0.000597176,6.6506e-05
75,2774,0.00061549,6.2015e-05
76,2849,0.000650671,6.4118e-05
77,2925,0.000707057,6.5764e-05
78,3002,0.000686591,6.7412e-05
79,3080,0.000687737,7.0222e-05
80,3159,0.000696571,6.7715e-05
81,3239,0.000700421,6.9675e-05
82,3320,0.000761825,6.8495e-05
83,3402,0.000749323,7.093e-05
84,3485,0.000756613,7.1237e-05
85,3569,0.000777412,7.0532e-05
86,3654,0.000810972,7.41e-05
87,3740,0.000826007,7.2328e-05
88,3827,0.000864481,7.0332e-05
89,3915,0.000854047,7.1627e-05
90,4004,0.000886526,7.3327e-05
91,4094,0.000906572,7.5898e-05
92,4185,0.000903384,7.605e-05
93,4277,0.000903801,7.4307e-05
94,4370,0.000911228,7.4211e-05
95,4464,0.000925275,7.5403e-05
96,4559,0.00097707,8.1499e-05
97,4655,0.00102493,8.0647e-05
98,4752,0.00100022,8.1691e-05
99,4850,0.00100746,8.3089e-05
100,4949,0.00103899,6.4903e-05
101,5049,0.000799998,6.2183e-05
102,5150,0.000834152,6.4935e-05
103,5252,0.000829277,6.5029e-05
104,5355,0.000864944,6.723e-05
105,5459,0.000849724,6.8374e-05
106,5564,0.000884541,6.6357e-05
107,5670,0.000909995,6.6898e-05
108,5777,0.000923503,6.4188e-05
109,5885,0.000912984,6.6965e-05
110,5994,0.000911145,7.038e-05
111,6104,0.000962404,7.3049e-05
112,6215,0.000942498,6.9358e-05
113,6327,0.00100618,7.1455e-05
114,6440,0.000977831,7.1394e-05
115,6554,0.00102301,6.9287e-05
116,6669,0.00102784,7.0272e-05
117,6785,0.00101632,6.8837e-05
118,6902,0.00111186,7.4667e-05
119,7020,0.00105839,7.4978e-05
120,7139,0.00111521,7.2847e-05
121,7259,0.00110427,7.5466e-05
122,7380,0.00108936,7.2946e-05
123,7502,0.00114416,7.6634e-05
124,7625,0.00113954,7.8843e-05
125,7749,0.00114095,7.3811e-05
126,7874,0.00120101,7.4752e-05
127,8000,0.00153269,0.000106575
128,8127,0.00159486,0.000102637
129,8255,0.0016023,0.000105472
130,8384,0.001586,0.000100099
131,8514,0.00164892,0.00010726
132,8645,0.00162031,0.00010675
133,8777,0.00169574,0.000106223
134,8910,0.00165148,0.000107368
135,9044,0.00174557,0.000105724
136,9179,0.00173639,0.000120025
137,9315,0.00174792,0.000118618
138,9452,0.00174756,0.000110441
139,9590,0.00182338,0.000114642
140,9729,0.00172284,9.0307e-05
141,9869,0.00147476,8.6318e-05
142,10010,0.00139743,8.4358e-05
143,10152,0.00146854,8.4345e-05
144,10295,0.00148795,9.1411e-05
145,10439,0.00150518,9.1074e-05
146,10584,0.00154431,9.1564e-05
147,10730,0.00152946,8.7747e-05
148,10877,0.00153845,8.9526e-05
149,11025,0.00159633,9.1386e-05
150,11174,0.00158008,9.5764e-05
151,11324,0.00163465,9.0224e-05
152,11475,0.00159953,9.3953e-05
153,11627,0.00164126,9.2146e-05
154,11780,0.00164921,9.2415e-05
155,11934,0.00168482,9.5832e-05
156,12089,0.00165432,9.6133e-05
157,12245,0.0020929,0.000118032
158,12402,0.00227487,0.000128093
159,12560,0.00230184,0.000134037
160,12719,0.00225535,0.000134224
161,12879,0.00229429,0.000132116
162,13040,0.00231618,0.000125686
163,13202,0.00233827,0.000126199
164,13365,0.0023859,0.000133159
165,13529,0.00241523,0.000129022
166,13694,0.00243115,0.000131015
167,13860,0.00193267,0.000104859
168,14027,0.00190861,0.000100257
169,14195,0.00191157,0.000104712
170,14364,0.00197782,0.000102339
171,14534,0.00191232,0.000105716
172,14705,0.00199414,0.000101391
173,14877,0.00203249,0.000102059
174,15050,0.0020497,0.000106922
175,15224,0.00210394,0.000107521
176,15399,0.00207763,0.000102294
177,15575,0.00210856,0.000102399
178,15752,0.00214376,0.000108187
179,15930,0.00211668,0.000109936
