nodos,ejes,prim,master
4,5,1.464e-05,7.017e-06
5,9,1.0662e-05,5.352e-06
6,14,9.127e-06,6.588e-06
7,20,1.5321e-05,7.342e-06
8,27,1.958e-05,7.478e-06
9,35,1.8723e-05,8.725e-06
10,44,2.6047e-05,9.63e-06
11,54,2.9419e-05,1.0543e-05
12,65,3.2848e-05,1.1429e-05
13,77,3.4626e-05,1.1754e-05
14,90,3.9974e-05,1.2526e-05
15,104,4.5343e-05,1.4282e-05
16,119,5.5435e-05,1.8184e-05
17,135,5.7564e-05,1.8649e-05
18,152,6.4666e-05,2.0885e-05
19,170,7.1051e-05,2.1971e-05
20,189,6.9995e-05,1.9682e-05
21,209,9.2051e-05,1.8572e-05
22,230,8.2525e-05,1.8161e-05
23,252,9.8702e-05,2.0006e-05
24,275,0.000101495,2.1911e-05
25,299,0.000118079,2.1898e-05
26,324,0.000118597,2.3934e-05
27,350,0.000121984,2.5247e-05
28,377,0.000142448,2.3966e-05
29,405,0.000134973,2.7721e-05
30,434,0.000159849,2.594e-05
31,464,0.000162986,2.9559e-05
32,495,0.000175662,2.713e-05
33,527,0.000175514,3.1916e-05
34,560,0.000181128,2.9426e-05
35,594,0.000179934,3.0348e-05
36,629,0.000196246,3.145e-05
37,665,0.000205273,3.1726e-05
38,702,0.000211234,3.1868e-05
39,740,0.000207651,3.5386e-05
40,779,0.000235395,3.6535e-05
41,819,0.000253212,3.6636e-05
42,860,0.000249432,3.6311e-05
43,902,0.000269798,3.7203e-05
44,945,0.000281379,3.9848e-05
45,989,0.000266776,3.9118e-05
46,1034,0.000302406,4.0622e-05
47,1080,0.000308514,4.0577e-05
48,1127,0.000305116,4.134e-05
49,1175,0.000316341,4.0895e-05
50,1224,0.000341176,4.4459e-05
51,1274,0.000357084,4.579e-05
52,1325,0.000371391,4.6721e-05
53,1377,0.000373951,4.679e-05
54,1430,0.000392826,4.8345e-05
55,1484,0.000369293,4.6029e-05
56,1539,0.000406771,4.8498e-05
57,1595,0.000421996,4.8049e-05
58,1652,0.000423205,5.1868e-05
59,1710,0.0004422,5.4236e-05
60,1769,0.000448727,5.2535e-05
61,1829,0.000493443,6.3843e-05
62,1890,0.000517838,5.3643e-05
63,1952,0.000461062,5.691e-05
64,2015,0.000511309,5.8809e-05
65,2079,0.00050917,5.6461e-05
66,2144,0.000486137,5.3753e-05
67,2210,0.000514458,8.2479e-05
68,2277,0.000546288,5.7067e-05
69,2345,0.000552507,6.0436e-05
70,2414,0.000580922,6.0601e-05
71,2484,0.000601963,6.0694e-05
72,2555,0.000614464,6.3275e-05
73,2627,0.000656691,6.4442e-05
74,2700,0.000611255,6.4429e-05
75,2774,0.000628788,6.3869e-05
76,2849,0.000656637,6.726e-05
77,2925,0.000664475,6.7165e-05
78,3002,0.000694575,6.7114e-05
79,3080,0.000693207,7.0029e-05
80,3159,0.000730418,7.1979e-05
81,3239,0.00074061,6.8323e-05
82,3320,0.000722978,7.9736e-05
83,3402,0.000767726,7.1388e-05
84,3485,0.000782721,7.4869e-05
85,3569,0.000813608,7.2313e-05
86,3654,0.00084418,7.2005e-05
87,3740,0.000816489,7.2813e-05
88,3827,0.000789838,7.2885e-05
89,3915,0.000801095,7.1614e-05
90,4004,0.00087856,8.3973e-05
91,4094,0.000881313,7.4188e-05
92,4185,0.000958663,7.7718e-05
93,4277,0.00092917,7.9036e-05
94,4370,0.000970101,8.3914e-05
95,4464,0.000954144,7.9428e-05
96,4559,0.000993331,7.6676e-05
97,4655,0.00102311,8.502e-05
98,4752,0.00100969,8.0619e-05
99,4850,0.00105254,8.2731e-05
100,4949,0.00101873,9.1431e-05
101,5049,0.00106001,8.5233e-05
102,5150,0.00113566,8.8733e-05
103,5252,0.00113554,8.5032e-05
104,5355,0.00114063,8.8324e-05
105,5459,0.00114285,8.6474e-05
106,5564,0.00120348,9.3554e-05
107,5670,0.00116895,8.2949e-05
108,5777,0.00119772,9.2275e-05
109,5885,0.00120299,8.9075e-05
110,5994,0.00122687,9.3472e-05
111,6104,0.00121511,9.1422e-05
112,6215,0.0012903,9.3007e-05
113,6327,0.00128324,8.8471e-05
114,6440,0.00132833,9.1043e-05
115,6554,0.00129676,9.2338e-05
116,6669,0.00133349,9.2764e-05
117,6785,0.00138934,0.000103557
118,6902,0.00136947,9.4472e-05
119,7020,0.00140954,9.5939e-05
120,7139,0.00143783,0.000101533
121,7259,0.00143269,9.9881e-05
122,7380,0.00146541,9.6785e-05
123,7502,0.00148935,0.000108652
124,7625,0.00149976,0.000101605
125,7749,0.00148164,9.7088e-05
126,7874,0.0015586,0.00010466
127,8000,0.00153491,0.000103403
128,8127,0.00166103,0.00010718
129,8255,0.00159742,0.000101343
130,8384,0.00164344,0.000105133
131,8514,0.00162547,0.000103483
132,8645,0.00161491,0.000103614
133,8777,0.00163782,0.00010493
134,8910,0.00170694,0.000109195
135,9044,0.00177342,0.000107529
136,9179,0.00174489,0.000112383
137,9315,0.00175673,0.000117643
138,9452,0.0018214,0.000115746
139,9590,0.00191813,0.000112502
140,9729,0.00188525,0.000111467
141,9869,0.00194174,0.000114918
142,10010,0.00187605,0.000119985
143,10152,0.00191681,0.00012153
144,10295,0.00194323,0.000118571
145,10439,0.00201342,0.000114168
146,10584,0.00201328,0.000118466
147,10730,0.00197465,0.000121735
148,10877,0.00199383,0.00011604
149,11025,0.00203379,0.000118421
150,11174,0.00202848,0.000119404
151,11324,0.0020638,0.000127754
152,11475,0.00208783,0.000125043
153,11627,0.00212249,0.000119825
154,11780,0.00223923,0.000122681
155,11934,0.00222596,0.000128919
156,12089,0.00220342,0.000128415
157,12245,0.00222293,0.000123576
158,12402,0.00227073,0.000127737
159,12560,0.00226089,0.000134411
160,12719,0.00233057,0.000133258
161,12879,0.00236297,0.000130283
162,13040,0.00241792,0.000135131
163,13202,0.00246903,0.000139688
164,13365,0.00244238,0.000142062
165,13529,0.00242536,0.00013157
166,13694,0.00244619,0.000154334
167,13860,0.00245459,0.00014021
168,14027,0.00249351,0.000136239
169,14195,0.00252531,0.000139995
170,14364,0.00255754,0.000136912
171,14534,0.00254323,0.000143641
172,14705,0.00263036,0.00014448
173,14877,0.00262957,0.000140376
174,15050,0.0026982,0.000140877
175,15224,0.00273989,0.000138943
176,15399,0.00275921,0.0001529
177,15575,0.0027785,0.000144325
178,15752,0.00287885,0.00014822
179,15930,0.00281849,0.000143192
180,16109,0.00282224,0.000146201
181,16289,0.00281768,0.000142269
182,16470,0.00295089,0.000149867
183,16652,0.00294437,0.000148741
184,16835,0.00293743,0.00015193
185,17019,0.002935,0.000144572
186,17204,0.00296752,0.000140726
187,17390,0.0029881,0.000152372
188,17577,0.00302331,0.00015413
189,17765,0.00306969,0.000155967
190,17954,0.00313158,0.000159571
191,18144,0.00317313,0.000157549
192,18335,0.00320669,0.000156325
193,18527,0.00316996,0.000152803
194,18720,0.00321602,0.000157814
195,18914,0.0032737,0.000155895
196,19109,0.00327821,0.000156888
197,19305,0.00340076,0.000159248
198,19502,0.00330049,0.000165487
199,19700,0.00338123,0.000149206
200,19899,0.0034047,0.000164811
201,20099,0.00345589,0.000159772
202,20300,0.00348109,0.00016271
203,20502,0.00360461,0.000167006
204,20705,0.00350884,0.000160507
205,20909,0.00362116,0.000164733
206,21114,0.00363969,0.000169658
207,21320,0.00360042,0.000164165
208,21527,0.00370108,0.00017502
209,21735,0.00364097,0.000170114
210,21944,0.00374074,0.000167509
211,22154,0.00377357,0.000170174
212,22365,0.00382537,0.000213774
213,22577,0.0038736,0.00017755
214,22790,0.00379893,0.000169453
215,23004,0.00386605,0.000170843
216,23219,0.00384689,0.000173928
217,23435,0.00392726,0.000175215
218,23652,0.00398626,0.000182206
219,23870,0.00401666,0.000176274
220,24089,0.00407716,0.000184123
221,24309,0.00410411,0.000183928
222,24530,0.00409939,0.000185959
223,24752,0.00410603,0.000178822
224,24975,0.00414257,0.000186133
225,25199,0.00419031,0.000211447
226,25424,0.00424844,0.00017981
227,25650,0.00418366,0.000180102
228,25877,0.00421109,0.000180439
229,26105,0.00428768,0.00018937
230,26334,0.00435734,0.00018716
231,26564,0.00440422,0.000184308
232,26795,0.00443011,0.000176451
233,27027,0.00443117,0.000187234
234,27260,0.00446823,0.000195525
235,27494,0.00455515,0.000193329
236,27729,0.00449827,0.000189884
237,27965,0.00460884,0.000200471
238,28202,0.0046052,0.000189539
239,28440,0.00457664,0.000192763
240,28679,0.00475827,0.00019074
241,28919,0.00468767,0.000196199
242,29160,0.00484445,0.000201601
243,29402,0.00481523,0.000186289
244,29645,0.00482079,0.000204371
245,29889,0.00490754,0.000195196
246,30134,0.00496144,0.000203993
247,30380,0.00491965,0.000208781
248,30627,0.00493713,0.000204609
249,30875,0.00497749,0.000192822
250,31124,0.00495798,0.000200852
251,31374,0.00507322,0.000216825
252,31625,0.00513169,0.000208663
253,31877,0.00516577,0.000210587
254,32130,0.00515794,0.00021771
255,32384,0.00528342,0.00020252
256,32639,0.00525861,0.000221461
257,32895,0.00525498,0.00020894
258,33152,0.00532,0.00020986
259,33410,0.00537355,0.000222298
260,33669,0.0054425,0.000231387
261,33929,0.00549113,0.000223971
262,34190,0.00553684,0.000225711
263,34452,0.00549872,0.000226106
264,34715,0.00546725,0.000229008
265,34979,0.00561046,0.000228822
266,35244,0.00553434,0.000222325
267,35510,0.00572633,0.000226176
268,35777,0.00566211,0.000212471
269,36045,0.00580657,0.000231562
270,36314,0.00576192,0.000232175
271,36584,0.00583518,0.000233064
272,36855,0.00579881,0.000223926
273,37127,0.00584383,0.000241403
274,37400,0.00588947,0.000222224
275,37674,0.00600385,0.000232558
276,37949,0.00592985,0.000221467
277,38225,0.00606534,0.000228271
278,38502,0.00617849,0.000219682
279,38780,0.00614158,0.000239991
280,39059,0.0061749,0.000227358
281,39339,0.00613554,0.000247042
282,39620,0.0062073,0.000245839
283,39902,0.00627922,0.000249622
284,40185,0.00625731,0.000245107
285,40469,0.00639523,0.000251802
286,40754,0.00642956,0.000238693
287,41040,0.00647493,0.000246696
288,41327,0.00658232,0.000244712
289,41615,0.00655592,0.000250921
290,41904,0.00654005,0.00024297
291,42194,0.00657134,0.000241319
292,42485,0.00652163,0.000246796
293,42777,0.00672945,0.000243499
294,43070,0.00679529,0.000238579
295,43364,0.00681924,0.00023506
296,43659,0.00676274,0.000248142
297,43955,0.00679648,0.000247138
298,44252,0.00681484,0.000257577
299,44550,0.00688222,0.000257249
300,44849,0.00712406,0.00025097
301,45149,0.00707113,0.00024513
302,45450,0.00709021,0.000263149
303,45752,0.0072062,0.000245604
304,46055,0.00707773,0.000262813
305,46359,0.0071509,0.000257134
306,46664,0.00718348,0.000256151
307,46970,0.00726518,0.000262041
308,47277,0.0073053,0.000250838
309,47585,0.0072907,0.000258529
310,47894,0.00743087,0.000269338
311,48204,0.00742918,0.000263991
312,48515,0.00740332,0.00026118
313,48827,0.00746058,0.000261218
314,49140,0.00753756,0.000258959
315,49454,0.00753389,0.000268741
316,49769,0.00765895,0.000261779
317,50085,0.00761396,0.000258783
318,50402,0.00776804,0.000263179
319,50720,0.00773565,0.000283682
320,51039,0.00773668,0.000263528
321,51359,0.00785066,0.000268624
322,51680,0.00787652,0.000280648
323,52002,0.00788968,0.000269014
324,52325,0.00808223,0.000272067
325,52649,0.00791049,0.000277729
326,52974,0.0081718,0.000278859
327,53300,0.00803114,0.000268253
328,53627,0.00820462,0.000264608
329,53955,0.00829487,0.00027339
330,54284,0.00816222,0.000273156
331,54614,0.00832946,0.000260134
332,54945,0.00836562,0.000277621
333,55277,0.0084491,0.000286769
334,55610,0.0084907,0.000292147
335,55944,0.00858986,0.000309288
336,56279,0.00848689,0.000290799
337,56615,0.00852035,0.00027785
338,56952,0.0086289,0.000279452
339,57290,0.00870007,0.000282976
340,57629,0.00864924,0.00028559
341,57969,0.0087605,0.000277733
342,58310,0.00882126,0.000288238
343,58652,0.00892868,0.000291872
344,58995,0.00898979,0.000288699
345,59339,0.00903245,0.000291611
346,59684,0.00901635,0.000288703
347,60030,0.00904988,0.000285204
348,60377,0.00897074,0.000287482
349,60725,0.00924994,0.00027946
350,61074,0.00927238,0.000294813
351,61424,0.00918247,0.000279805
352,61775,0.00932892,0.000280397
353,62127,0.00919967,0.000297532
354,62480,0.00935654,0.000284224
355,62834,0.00936925,0.000295446
356,63189,0.00949264,0.000302237
357,63545,0.00952982,0.000296044
358,63902,0.00946775,0.000308967
359,64260,0.00963499,0.000302755
360,64619,0.00970917,0.000301911
361,64979,0.00974303,0.000301104
362,65340,0.00972396,0.000304729
363,65702,0.00978404,0.000300199
364,66065,0.00993091,0.000310031
365,66429,0.00986788,0.000308683
366,66794,0.0100832,0.00029905
367,67160,0.00987885,0.000309196
368,67527,0.00994284,0.000306586
369,67895,0.010111,0.000295838
370,68264,0.0101543,0.000295552
371,68634,0.0102374,0.000345074
372,69005,0.0100808,0.000308358
373,69377,0.01018,0.000313123
374,69750,0.0104742,0.000308492
375,70124,0.0104675,0.000314521
376,70499,0.0105286,0.000311193
377,70875,0.010297,0.000320866
378,71252,0.0104724,0.00031296
379,71630,0.0105617,0.000301267
380,72009,0.0106557,0.000317294
381,72389,0.0106277,0.000321524
382,72770,0.0107359,0.000310863
383,73152,0.0107431,0.000315636
384,73535,0.0108647,0.000317724
385,73919,0.010893,0.000305645
386,74304,0.0107869,0.000312335
387,74690,0.0109302,0.000306495
388,75077,0.0111994,0.000304179
389,75465,0.0111195,0.000310787
390,75854,0.011191,0.000309353
391,76244,0.0111147,0.000319888
392,76635,0.0112829,0.000323777
393,77027,0.011389,0.000331384
394,77420,0.0114713,0.000321511
395,77814,0.0112515,0.000325939
396,78209,0.0114084,0.000337689
397,78605,0.0114344,0.000330639
398,79002,0.0114738,0.000323445
399,79400,0.0115914,0.000326798
