nodos,ejes,prim,master
4,5,1.4353e-05,6.795e-06
5,9,1.146e-05,5.396e-06
6,14,8.831e-06,6.151e-06
7,20,1.4933e-05,7.176e-06
8,27,1.9291e-05,7.134e-06
9,35,1.8232e-05,8.796e-06
10,44,2.5245e-05,9.385e-06
11,54,2.9152e-05,1.032e-05
12,65,3.1825e-05,1.0834e-05
13,77,3.3334e-05,1.1377e-05
14,90,3.8442e-05,1.2383e-05
15,104,4.4455e-05,1.4039e-05
16,119,5.3926e-05,1.6919e-05
17,135,5.5441e-05,1.851e-05
18,152,6.3069e-05,1.744e-05
19,170,6.8305e-05,2.5434e-05
20,189,6.9838e-05,1.9262e-05
21,209,9.1134e-05,1.8164e-05
22,230,8.2443e-05,1.993e-05
23,252,9.7544e-05,2.1159e-05
24,275,0.000101619,2.2079e-05
25,299,0.00011755,2.1947e-05
26,324,0.000119619,2.503e-05
27,350,0.000121966,2.5249e-05
28,377,0.00013127,2.3715e-05
29,405,0.000132629,2.715e-05
30,434,0.000155504,2.5627e-05
31,464,0.000159389,2.8898e-05
32,495,0.000171493,2.6601e-05
33,527,0.000170776,3.0891e-05
34,560,0.000175178,2.8743e-05
35,594,0.000171769,3.065e-05
36,629,0.000194535,3.1193e-05
37,665,0.000205486,3.1767e-05
38,702,0.000210803,3.1003e-05
39,740,0.000212921,3.3597e-05
40,779,0.000228162,3.7149e-05
41,819,0.000246569,3.6237e-05
42,860,0.00023992,3.4305e-05
43,902,0.000260289,3.6813e-05
44,945,0.000272118,4.0128e-05
45,989,0.00026915,3.9461e-05
46,1034,0.000298444,4.1917e-05
47,1080,0.000301492,3.8082e-05
48,1127,0.000294171,4.1812e-05
49,1175,0.000313834,4.1669e-05
50,1224,0.000333143,4.1831e-05
51,1274,0.000388294,5.1961e-05
52,1325,0.000367674,4.7605e-05
53,1377,0.000373168,4.6742e-05
54,1430,0.000387313,4.7733e-05
55,1484,0.000367473,4.5817e-05
56,1539,0.000404873,4.8236e-05
57,1595,0.000418428,4.7209e-05
58,1652,0.000418881,5.0786e-05
59,1710,0.000468931,5.4171e-05
60,1769,0.000451694,5.2294e-05
61,1829,0.00046091,5.553e-05
62,1890,0.000513969,5.3024e-05
63,1952,0.00046306,5.698e-05
64,2015,0.000518267,5.8007e-05
65,2079,0.000516829,5.6084e-05
66,2144,0.000481589,5.3929e-05
67,2210,0.000516078,5.7691e-05
68,2277,0.000547395,5.7314e-05
69,2345,0.000546742,6.0875e-05
70,2414,0.000579215,5.9038e-05
71,2484,0.000609556,6.0315e-05
72,2555,0.000615048,6.2891e-05
73,2627,0.00063987,6.3824e-05
74,2700,0.000618668,6.3842e-05
75,2774,0.000631454,6.6115e-05
76,2849,0.000669526,6.6276e-05
77,2925,0.000669993,6.7304e-05
78,3002,0.000688599,6.6177e-05
79,3080,0.000695231,6.7846e-05
80,3159,0.000724504,7.1202e-05
81,3239,0.000749508,6.7831e-05
82,3320,0.000718136,6.8919e-05
83,3402,0.000760166,7.4782e-05
84,3485,0.000786375,7.5499e-05
85,3569,0.000819396,7.2046e-05
86,3654,0.00084746,7.3558e-05
87,3740,0.000819663,7.2029e-05
88,3827,0.00078707,7.3373e-05
89,3915,0.000811746,7.2262e-05
90,4004,0.000885079,7.7881e-05
91,4094,0.000889478,7.3956e-05
92,4185,0.00095741,7.6674e-05
93,4277,0.000959533,8.3992e-05
94,4370,0.00092048,7.6869e-05
95,4464,0.000936839,7.9731e-05
96,4559,0.000994936,7.7033e-05
97,4655,0.000982823,8.68e-05
98,4752,0.000987137,8.062e-05
99,4850,0.00104021,8.8952e-05
100,4949,0.000993794,8.4171e-05
101,5049,0.0010432,8.4647e-05
102,5150,0.00111708,8.4846e-05
103,5252,0.001112,8.7785e-05
104,5355,0.00110995,8.38e-05
105,5459,0.00113271,9.5226e-05
106,5564,0.00116139,9.2692e-05
107,5670,0.00114885,8.7736e-05
108,5777,0.00117958,9.0469e-05
109,5885,0.00116751,8.8458e-05
110,5994,0.00120243,9.0695e-05
111,6104,0.00120335,9.1068e-05
112,6215,0.00126457,8.9858e-05
113,6327,0.00126212,8.8613e-05
114,6440,0.00132479,9.0393e-05
115,6554,0.00128635,9.4954e-05
116,6669,0.00135881,9.386e-05
117,6785,0.00135524,0.000101339
118,6902,0.00139146,9.5666e-05
119,7020,0.00138312,9.457e-05
120,7139,0.00143855,0.000100635
121,7259,0.00144346,0.000100277
122,7380,0.00146409,9.8213e-05
123,7502,0.00149972,0.000101155
124,7625,0.0015079,0.000104458
125,7749,0.00150363,9.7342e-05
126,7874,0.0015598,0.000106432
127,8000,0.00153985,0.000104559
128,8127,0.00159063,0.000105337
129,8255,0.00160471,0.0001026
130,8384,0.00160734,0.000104826
131,8514,0.0016554,0.000103027
132,8645,0.00158379,0.000103851
133,8777,0.00163836,0.000104725
134,8910,0.00167799,0.000101475
135,9044,0.00175946,0.000108434
136,9179,0.00172102,0.000112279
137,9315,0.00173009,0.000107606
138,9452,0.0017755,0.000115996
139,9590,0.00186279,0.000109102
140,9729,0.00183163,0.000112083
141,9869,0.00190015,0.000114611
142,10010,0.00185482,0.000121504
143,10152,0.00186877,0.000122191
144,10295,0.00194611,0.00012224
145,10439,0.00202943,0.00011349
146,10584,0.00203866,0.000119421
147,10730,0.00198147,0.000120837
148,10877,0.00201059,0.000118212
149,11025,0.0020453,0.00012206
150,11174,0.00204776,0.000122934
151,11324,0.00205959,0.000130284
152,11475,0.0021061,0.000132907
153,11627,0.00214831,0.000118954
154,11780,0.00219473,0.000120657
155,11934,0.00221063,0.000125498
156,12089,0.00219807,0.000131823
157,12245,0.00220039,0.000125407
158,12402,0.00225006,0.000127027
159,12560,0.00222254,0.0001405
160,12719,0.00227414,0.000126714
161,12879,0.00234474,0.0001263
162,13040,0.00239541,0.00012592
163,13202,0.00243141,0.000138278
164,13365,0.00238994,0.000141964
165,13529,0.00237445,0.000126576
166,13694,0.00245769,0.000134013
167,13860,0.00247472,0.000141323
168,14027,0.00254613,0.000141293
169,14195,0.00253926,0.000139445
170,14364,0.00257036,0.000136878
171,14534,0.00254598,0.000150611
172,14705,0.00263362,0.00014431
173,14877,0.00265926,0.00014198
174,15050,0.00268514,0.000138084
175,15224,0.00272118,0.000137391
176,15399,0.00276562,0.000148626
177,15575,0.00273593,0.000179152
178,15752,0.00281008,0.00014405
179,15930,0.00277717,0.000145353
180,16109,0.00277578,0.000144635
181,16289,0.0027696,0.000141718
182,16470,0.00290391,0.00014827
183,16652,0.00286871,0.000145307
184,16835,0.00294208,0.000151283
