nodos,ejes,prim,master
4,5,1.3548e-05,7.38e-06
5,9,8.931e-06,5.528e-06
6,14,1.0887e-05,6.403e-06
7,20,1.5494e-05,6.978e-06
8,27,2.0589e-05,7.664e-06
9,35,1.6657e-05,8.385e-06
10,44,2.1928e-05,9.293e-06
11,54,3.0312e-05,1.0436e-05
12,65,4.2434e-05,1.0766e-05
13,77,3.4598e-05,1.191e-05
14,90,4.2571e-05,1.3293e-05
15,104,4.3367e-05,1.3304e-05
16,119,4.9354e-05,1.8134e-05
17,135,5.8585e-05,1.8256e-05
18,152,5.9527e-05,1.758e-05
19,170,7.5437e-05,2.0125e-05
20,189,7.4325e-05,2.0124e-05
21,209,7.7021e-05,1.8274e-05
22,230,8.1745e-05,2.0206e-05
23,252,8.9023e-05,2.2497e-05
24,275,9.5109e-05,2.1089e-05
25,299,0.000112483,2.2065e-05
26,324,0.000108263,2.304e-05
27,350,0.000119223,2.5622e-05
28,377,0.00012952,2.3665e-05
29,405,0.000132724,2.6674e-05
30,434,0.000148835,2.5813e-05
31,464,0.000152229,2.8572e-05
32,495,0.000168315,2.7558e-05
33,527,0.000179781,3.0751e-05
34,560,0.000173308,3.0775e-05
35,594,0.0001817,2.9519e-05
36,629,0.000187257,3.2253e-05
37,665,0.000193349,3.3714e-05
38,702,0.000205707,3.9356e-05
39,740,0.000179696,2.6603e-05
40,779,0.000177925,2.4774e-05
41,819,0.000177796,2.7072e-05
42,860,0.000209938,2.8199e-05
43,902,0.000190473,2.7971e-05
44,945,0.000215216,2.9247e-05
45,989,0.000212809,2.9334e-05
46,1034,0.000220408,2.96e-05
47,1080,0.000240113,3.2198e-05
48,1127,0.000233756,3.1395e-05
49,1175,0.000245343,3.1926e-05
50,1224,0.000255662,3.3403e-05
51,1274,0.000250792,3.3845e-05
52,1325,0.00026563,3.4558e-05
53,1377,0.000307484,3.5652e-05
54,1430,0.000294035,3.537e-05
55,1484,0.0002929,3.6304e-05
56,1539,0.000340823,3.8125e-05
57,1595,0.000325891,3.7724e-05
58,1652,0.000304259,3.8985e-05
59,1710,0.000348076,3.9724e-05
60,1769,0.000346238,3.9523e-05
61,1829,0.000361621,4.1054e-05
62,1890,0.000374338,4.1188e-05
63,1952,0.000376809,4.0195e-05
64,2015,0.00040057,4.3141e-05
65,2079,0.000407829,4.3536e-05
66,2144,0.000402858,4.3417e-05
67,2210,0.000430747,4.4733e-05
68,2277,0.000426082,4.6107e-05
69,2345,0.000436266,4.5382e-05
70,2414,0.000466108,4.6771e-05
71,2484,0.000459769,4.7268e-05
72,2555,0.000475574,4.5045e-05
73,2627,0.000465837,4.6994e-05
74,2700,0.000492822,4.9997e-05
75,2774,0.000490398,4.7547e-05
76,2849,0.000492118,5.0372e-05
77,2925,0.000548668,5.2896e-05
78,3002,0.000529859,5.0111e-05
79,3080,0.00053125,5.0733e-05
80,3159,0.000542684,5.3028e-05
81,3239,0.000565232,5.3502e-05
82,3320,0.000575293,5.4182e-05
83,3402,0.000591393,5.2596e-05
84,3485,0.000588402,5.5013e-05
85,3569,0.000619643,5.3032e-05
86,3654,0.00061205,5.3506e-05
87,3740,0.00062804,5.5244e-05
88,3827,0.000685008,5.623e-05
89,3915,0.000652342,5.6041e-05
90,4004,0.000679863,5.6762e-05
91,4094,0.000695817,5.8606e-05
92,4185,0.000710942,5.6993e-05
93,4277,0.00073714,6.1365e-05
94,4370,0.000738525,5.9789e-05
95,4464,0.000722785,6.1218e-05
96,4559,0.000756953,5.694e-05
97,4655,0.000786286,7.7087e-05
98,4752,0.00099129,8.2856e-05
99,4850,0.000983619,8.6574e-05
100,4949,0.0010114,8.2015e-05
101,5049,0.00103549,8.5027e-05
102,5150,0.00104198,9.1373e-05
103,5252,0.00108057,8.5635e-05
104,5355,0.00111684,8.118e-05
105,5459,0.00110535,8.5685e-05
106,5564,0.00113655,8.8895e-05
107,5670,0.00115447,8.7466e-05
108,5777,0.00116658,9.4313e-05
109,5885,0.00119719,8.6951e-05
110,5994,0.00121945,8.9263e-05
111,6104,0.00124096,9.2237e-05
112,6215,0.00126547,8.9439e-05
113,6327,0.00121314,8.6702e-05
114,6440,0.00126218,9.0986e-05
115,6554,0.00125492,9.2758e-05
116,6669,0.00129391,9.3542e-05
117,6785,0.00121896,7.5241e-05
118,6902,0.00105858,7.2232e-05
119,7020,0.00107634,7.1829e-05
120,7139,0.00110685,7.1504e-05
121,7259,0.00106765,7.3578e-05
122,7380,0.00109581,7.5893e-05
123,7502,0.00114686,7.3258e-05
124,7625,0.00114109,7.5315e-05
125,7749,0.00113363,7.6731e-05
126,7874,0.00119453,7.554e-05
127,8000,0.0012121,7.9338e-05
128,8127,0.00119475,7.8497e-05
129,8255,0.00127042,7.8429e-05
130,8384,0.00121812,7.6968e-05
131,8514,0.00126211,8.0669e-05
132,8645,0.00126566,8.0368e-05
133,8777,0.00127066,8.2803e-05
134,8910,0.00132131,8.4776e-05
135,9044,0.00129283,8.8957e-05
136,9179,0.00136768,8.487e-05
137,9315,0.00133906,8.6142e-05
138,9452,0.00136902,8.1819e-05
139,9590,0.00176917,0.000110336
140,9729,0.00180671,0.000113233
141,9869,0.00190078,0.000117473
142,10010,0.00189745,0.000113303
143,10152,0.00188695,0.000111605
144,10295,0.00193448,0.00011883
145,10439,0.00199573,0.000120965
146,10584,0.0019824,0.000115609
147,10730,0.00203254,0.000117542
148,10877,0.00196255,0.000122765
149,11025,0.00203324,0.000125358
150,11174,0.00205658,0.00010482
151,11324,0.00158367,9.2447e-05
152,11475,0.00163238,0.000100558
153,11627,0.00163935,9.1831e-05
154,11780,0.00163997,0.000111742
155,11934,0.00166308,9.8375e-05
156,12089,0.00170643,9.6574e-05
157,12245,0.00179316,9.7719e-05
158,12402,0.00174735,0.000101164
159,12560,0.00176563,9.6739e-05
160,12719,0.00176594,9.4085e-05
161,12879,0.00174436,9.7352e-05
162,13040,0.00184276,9.5676e-05
163,13202,0.00179443,0.000101179
164,13365,0.00187561,0.000106408
165,13529,0.00183985,9.9375e-05
166,13694,0.00190222,0.000107076
167,13860,0.00190007,9.8441e-05
168,14027,0.00190353,0.000101247
169,14195,0.00195536,0.000106827
170,14364,0.00198031,0.000106968
171,14534,0.00198101,0.000103782
172,14705,0.00201766,0.000101818
173,14877,0.00203667,0.000104272
174,15050,0.00199009,0.000102295
175,15224,0.00204635,0.000105997
176,15399,0.00207538,0.000108774
177,15575,0.00204577,0.000102087
178,15752,0.00210563,0.000106465
179,15930,0.00211167,0.000105513
180,16109,0.00216213,0.000104105
181,16289,0.00219819,0.000108931
182,16470,0.00223217,0.000112532
183,16652,0.0022463,0.00011286
184,16835,0.00225977,0.00011125
185,17019,0.0029463,0.000148917
186,17204,0.00293588,0.000143261
187,17390,0.00297282,0.000151986
188,17577,0.00299436,0.000147895
189,17765,0.00309512,0.00015332
190,17954,0.00309786,0.000156126
191,18144,0.00313896,0.000156748
192,18335,0.00319672,0.000155778
193,18527,0.00289882,0.000121061
194,18720,0.00242589,0.000127718
195,18914,0.0024515,0.000116328
196,19109,0.0025192,0.000118653
197,19305,0.00255041,0.000116663
198,19502,0.00255909,0.000117921
199,19700,0.00258495,0.000118899
200,19899,0.00263119,0.000119962
201,20099,0.00269043,0.000129352
202,20300,0.00299653,0.000161852
203,20502,0.00348394,0.00015828
204,20705,0.0034597,0.000166773
205,20909,0.00353535,0.000168117
206,21114,0.00355219,0.000162819
