nodos,ejes,prim,master
184,16835,0.00306481,0.000158379
185,17019,0.0030825,0.000151916
186,17204,0.0030626,0.00014378
187,17390,0.00297738,0.000152126
188,17577,0.00291339,0.00011558
189,17765,0.00234899,0.000116505
190,17954,0.00243614,0.000121248
191,18144,0.00240707,0.00012028
192,18335,0.00242259,0.000116827
193,18527,0.0024139,0.000116296
194,18720,0.00252191,0.000117639
195,18914,0.00249537,0.000115262
196,19109,0.00250372,0.000118834
197,19305,0.00257863,0.000119055
198,19502,0.00329393,0.000163815
199,19700,0.00334875,0.000162383
200,19899,0.00336554,0.000163791
201,20099,0.00343679,0.000156846
202,20300,0.00347953,0.000163438
203,20502,0.00360517,0.000173193
204,20705,0.00359016,0.000161564
205,20909,0.00364501,0.000167407
206,21114,0.00361208,0.000171162
207,21320,0.00354759,0.000162449
208,21527,0.00369674,0.000174887
209,21735,0.00365096,0.000171315
210,21944,0.00372908,0.000166812
211,22154,0.00378637,0.000169467
212,22365,0.00385541,0.000174517
213,22577,0.00391671,0.00017788
214,22790,0.00383238,0.000169037
215,23004,0.00389143,0.000168759
216,23219,0.00386609,0.000174597
217,23435,0.00393475,0.000176383
218,23652,0.00401942,0.000181657
219,23870,0.00402902,0.00017965
220,24089,0.00409616,0.000184845
221,24309,0.00412913,0.000172106
222,24530,0.00411262,0.000183263
223,24752,0.00411667,0.000182537
224,24975,0.00419139,0.000196919
225,25199,0.00439879,0.000193241
226,25424,0.00438294,0.000178713
227,25650,0.00420893,0.000189931
228,25877,0.00420964,0.000178786
229,26105,0.00430851,0.000188417
230,26334,0.00444852,0.000188932
231,26564,0.00439439,0.00018339
232,26795,0.00441611,0.000178381
233,27027,0.00443111,0.00018753
234,27260,0.00447212,0.000195789
235,27494,0.00454977,0.00019487
236,27729,0.00451982,0.000197729
237,27965,0.00458941,0.000196631
238,28202,0.00464825,0.000191596
239,28440,0.00472165,0.000203103
240,28679,0.00498878,0.000196125
241,28919,0.00470534,0.000202735
242,29160,0.00492648,0.00021299
243,29402,0.0049686,0.000199611
244,29645,0.00499498,0.000216104
245,29889,0.00496241,0.0001922
246,30134,0.00497161,0.000204703
247,30380,0.00493688,0.000212507
248,30627,0.00494573,0.000207494
249,30875,0.00499949,0.000192033
250,31124,0.00508993,0.000199724
251,31374,0.00507122,0.000217756
252,31625,0.00516194,0.000218896
253,31877,0.00533937,0.000221349
254,32130,0.00532952,0.000224442
255,32384,0.00541969,0.000203598
256,32639,0.0052652,0.000228195
257,32895,0.00529637,0.000219311
258,33152,0.00536115,0.000211633
259,33410,0.00540073,0.000217003
260,33669,0.0054848,0.000233887
261,33929,0.00549293,0.000222397
262,34190,0.00555515,0.000234479
263,34452,0.00548292,0.000218905
264,34715,0.00555191,0.000225728
265,34979,0.00562543,0.000236965
266,35244,0.0055682,0.000224419
267,35510,0.00576755,0.000227178
268,35777,0.00572483,0.000215174
269,36045,0.00587348,0.000240182
270,36314,0.00576027,0.000232792
271,36584,0.00580237,0.000230661
272,36855,0.0058089,0.000240383
273,37127,0.00589997,0.000231451
274,37400,0.00588914,0.000226565
275,37674,0.00603036,0.000237801
276,37949,0.00598099,0.000223758
277,38225,0.00610894,0.000229553
278,38502,0.006167,0.000221768
279,38780,0.00616321,0.000244922
280,39059,0.00618994,0.000226486
281,39339,0.00615538,0.000248619
282,39620,0.00626117,0.000240577
283,39902,0.00635775,0.000274316
284,40185,0.00628068,0.000246811
285,40469,0.00639895,0.000251047
286,40754,0.00637677,0.000234116
287,41040,0.00647371,0.000243279
288,41327,0.00651459,0.000243754
289,41615,0.0064749,0.000248526
290,41904,0.00668346,0.000256087
291,42194,0.0066552,0.000248444
292,42485,0.00651132,0.000242714
293,42777,0.00662964,0.000237671
294,43070,0.00691471,0.000262118
295,43364,0.00694959,0.000240257
296,43659,0.00680278,0.000245841
297,43955,0.00682597,0.000246126
298,44252,0.00702584,0.0002679
299,44550,0.0071746,0.000267342
300,44849,0.00727667,0.000248958
301,45149,0.00711774,0.000249969
302,45450,0.00707247,0.00026007
303,45752,0.00723051,0.000253864
304,46055,0.00724872,0.000268564
305,46359,0.00722414,0.000251511
306,46664,0.00719655,0.000249148
307,46970,0.0072252,0.000256889
308,47277,0.00742628,0.000253814
309,47585,0.00733592,0.000259304
310,47894,0.00741006,0.000264035
311,48204,0.00751808,0.00027057
312,48515,0.00746315,0.00026824
313,48827,0.00746777,0.000270786
314,49140,0.0075171,0.000274902
315,49454,0.00760224,0.000282932
316,49769,0.00786857,0.000279068
317,50085,0.00786888,0.000270132
318,50402,0.00781157,0.000265241
319,50720,0.00781068,0.000281491
320,51039,0.0076916,0.000263868
321,51359,0.00807865,0.000289677
322,51680,0.00801109,0.00027519
323,52002,0.00790213,0.000267583
324,52325,0.00825626,0.000280599
325,52649,0.00795669,0.000281749
326,52974,0.00813819,0.000270176
327,53300,0.00806873,0.00027093
328,53627,0.00828715,0.000269276
329,53955,0.00852479,0.000286041
330,54284,0.00854654,0.000299833
331,54614,0.00870694,0.00027449
332,54945,0.00832372,0.000276973
333,55277,0.00848676,0.000296779
334,55610,0.008502,0.000293045
335,55944,0.00865434,0.000279336
336,56279,0.00852658,0.00029358
337,56615,0.00859996,0.000283863
338,56952,0.00877453,0.000283969
339,57290,0.00878929,0.000279738
340,57629,0.008652,0.00029379
341,57969,0.00875518,0.000272332
342,58310,0.00902467,0.000301575
343,58652,0.00923889,0.000303908
344,58995,0.00908154,0.000281688
345,59339,0.0089955,0.000291114
346,59684,0.00903326,0.000287548
347,60030,0.00900308,0.000283795
348,60377,0.00914712,0.000303914
349,60725,0.0094732,0.000307035
350,61074,0.00952283,0.000307439
351,61424,0.00939056,0.000285771
352,61775,0.00957103,0.000294418
353,62127,0.00951087,0.000308033
354,62480,0.00933908,0.00028253
355,62834,0.0093282,0.000295941
356,63189,0.00961127,0.000310835
357,63545,0.00967422,0.000301217
358,63902,0.00954204,0.00030398
359,64260,0.00970744,0.000293839
360,64619,0.00965584,0.000296196
361,64979,0.00970797,0.000319954
362,65340,0.00979547,0.000324383
363,65702,0.00984841,0.000301757
364,66065,0.00989767,0.00030552
365,66429,0.00980634,0.000311159
366,66794,0.0100184,0.000300019
367,67160,0.00992923,0.000311167
368,67527,0.0100062,0.000310395
369,67895,0.0101669,0.000293367
370,68264,0.0100765,0.00029019
371,68634,0.0101504,0.000319003
372,69005,0.0102303,0.000308742
373,69377,0.0102579,0.000322223
374,69750,0.0105862,0.000311501
375,70124,0.010673,0.000310998
376,70499,0.0105487,0.000329112
377,70875,0.0105307,0.000308095
378,71252,0.010505,0.000370862
379,71630,0.0104846,0.000304341
380,72009,0.0107018,0.000324706
381,72389,0.0108401,0.000326905
382,72770,0.0110347,0.000322454
383,73152,0.0109804,0.000325367
384,73535,0.01104,0.00033349
385,73919,0.0111946,0.000330534
386,74304,0.0108955,0.000329124
387,74690,0.0111346,0.000322678
388,75077,0.01146,0.000303656
389,75465,0.0111288,0.000322103
390,75854,0.0112509,0.000305536
391,76244,0.0110858,0.000314517
392,76635,0.0112054,0.00033014
393,77027,0.0114241,0.00033456
394,77420,0.0115112,0.000331496
395,77814,0.0112281,0.000332438
396,78209,0.0113532,0.000331938
397,78605,0.0114925,0.000348086
398,79002,0.0115011,0.000329209
399,79400,0.0117643,0.000346411
