nodos,ejes,prim,master
4,5,1.6015e-05,7.236e-06
5,9,9.112e-06,5.642e-06
6,14,1.0897e-05,6.558e-06
7,20,1.6184e-05,7.301e-06
8,27,2.0417e-05,7.893e-06
9,35,1.7433e-05,8.965e-06
10,44,2.2541e-05,9.274e-06
11,54,3.0775e-05,1.048e-05
12,65,3.249e-05,1.0537e-05
13,77,3.4749e-05,1.1753e-05
14,90,4.2605e-05,1.3056e-05
15,104,4.3191e-05,1.3117e-05
16,119,4.8378e-05,1.6452e-05
17,135,5.8817e-05,1.9108e-05
18,152,6.0769e-05,1.8953e-05
19,170,7.902e-05,2.016e-05
20,189,7.5841e-05,2.189e-05
21,209,7.3654e-05,1.76e-05
22,230,8.6791e-05,2.1304e-05
23,252,9.159e-05,2.2608e-05
24,275,9.6694e-05,2.0634e-05
25,299,0.000113252,2.1908e-05
26,324,0.000106626,2.2092e-05
27,350,0.000120278,2.475e-05
28,377,0.000130396,2.3328e-05
29,405,0.000135714,2.614e-05
30,434,0.000150881,2.5747e-05
31,464,0.000155593,2.816e-05
32,495,0.000171287,2.725e-05
33,527,0.000184854,3.1784e-05
34,560,0.000175964,3.0621e-05
35,594,0.000188154,2.9374e-05
36,629,0.000193095,3.2847e-05
37,665,0.0001995,3.3968e-05
38,702,0.000204215,3.1275e-05
39,740,0.000226933,3.5729e-05
40,779,0.000232829,3.3173e-05
41,819,0.000233218,3.6882e-05
42,860,0.000270626,3.7396e-05
43,902,0.000246197,3.6956e-05
44,945,0.000278603,3.9013e-05
45,989,0.000278401,3.9418e-05
46,1034,0.000288346,3.9705e-05
47,1080,0.000314681,4.241e-05
48,1127,0.000306383,4.1128e-05
49,1175,0.000318707,4.222e-05
50,1224,0.000337143,4.3236e-05
51,1274,0.000324107,4.5042e-05
52,1325,0.00034934,4.4451e-05
53,1377,0.0003807,4.4562e-05
54,1430,0.00036521,4.5549e-05
55,1484,0.000382202,4.5919e-05
56,1539,0.000433152,4.7602e-05
57,1595,0.000413052,4.9782e-05
58,1652,0.000395201,5.8521e-05
59,1710,0.000452647,5.1869e-05
60,1769,0.000447603,5.0677e-05
61,1829,0.000465415,5.2287e-05
62,1890,0.000491713,5.4482e-05
63,1952,0.000489959,5.2853e-05
64,2015,0.000515705,5.7137e-05
65,2079,0.000536507,5.8271e-05
66,2144,0.000519131,5.552e-05
67,2210,0.000563735,5.9228e-05
68,2277,0.000549387,5.9397e-05
69,2345,0.000562987,5.9257e-05
70,2414,0.000592115,6.0932e-05
71,2484,0.000604989,6.2482e-05
72,2555,0.000620669,5.8855e-05
73,2627,0.000609161,6.157e-05
74,2700,0.000642713,6.6277e-05
75,2774,0.000631498,6.2266e-05
76,2849,0.000609452,4.9877e-05
77,2925,0.000530256,5.1236e-05
78,3002,0.00052971,5.0498e-05
79,3080,0.000530125,5.0104e-05
80,3159,0.000545616,5.1941e-05
81,3239,0.000561076,5.2311e-05
82,3320,0.000589005,5.3359e-05
83,3402,0.000577419,5.1416e-05
84,3485,0.00058881,5.4607e-05
85,3569,0.000631484,5.36e-05
86,3654,0.000618863,5.3594e-05
87,3740,0.000629783,6.1699e-05
88,3827,0.000656041,5.4246e-05
89,3915,0.000656064,5.7743e-05
90,4004,0.000685402,5.8664e-05
91,4094,0.000696753,5.693e-05
92,4185,0.00071867,5.6224e-05
93,4277,0.000715991,6.0996e-05
94,4370,0.000744948,6.0226e-05
95,4464,0.000721981,6.0664e-05
96,4559,0.000768517,6.1965e-05
97,4655,0.000759471,5.9507e-05
98,4752,0.000771189,6.2217e-05
99,4850,0.000774944,6.5005e-05
100,4949,0.000788814,6.4881e-05
101,5049,0.000811285,6.5685e-05
102,5150,0.000807983,6.4744e-05
103,5252,0.000832746,6.4548e-05
104,5355,0.000866787,6.4454e-05
105,5459,0.000863949,6.5412e-05
106,5564,0.000883596,6.7833e-05
107,5670,0.000900859,6.6897e-05
108,5777,0.00090857,8.7237e-05
109,5885,0.00118705,9.5493e-05
110,5994,0.00122467,9.0193e-05
111,6104,0.00127395,9.5252e-05
112,6215,0.00128274,8.9679e-05
113,6327,0.00122748,9.1911e-05
114,6440,0.00128118,9.2072e-05
115,6554,0.00128293,9.0334e-05
116,6669,0.00132716,9.5839e-05
117,6785,0.00135398,9.8473e-05
118,6902,0.00139349,9.642e-05
119,7020,0.00141526,9.5981e-05
120,7139,0.0014395,9.2186e-05
121,7259,0.00140382,9.498e-05
122,7380,0.0014418,9.8493e-05
123,7502,0.0015011,9.602e-05
124,7625,0.00150385,9.915e-05
125,7749,0.00148607,0.000102398
126,7874,0.00153526,0.000100459
127,8000,0.00157705,7.8978e-05
128,8127,0.00118769,7.6595e-05
129,8255,0.00124665,7.8033e-05
130,8384,0.00123964,7.6373e-05
131,8514,0.00123277,7.9083e-05
132,8645,0.00126984,8.016e-05
133,8777,0.00128615,8.1497e-05
134,8910,0.00130744,8.3168e-05
135,9044,0.00130685,8.7729e-05
136,9179,0.00136671,8.5169e-05
137,9315,0.00134879,8.6156e-05
138,9452,0.00137842,8.3349e-05
139,9590,0.0013921,8.346e-05
140,9729,0.00141657,8.4354e-05
141,9869,0.00148796,8.8939e-05
142,10010,0.00147381,8.8913e-05
143,10152,0.00147684,8.5811e-05
144,10295,0.00150512,0.000117986
145,10439,0.00202747,0.00012081
146,10584,0.00201907,0.000120685
147,10730,0.00203916,0.000116682
148,10877,0.0020095,0.000120167
149,11025,0.00208233,0.000127121
150,11174,0.00206241,0.000121499
151,11324,0.00209467,0.000122362
152,11475,0.00214791,0.000126842
153,11627,0.00214895,0.000119885
154,11780,0.00214991,0.000125144
155,11934,0.00219854,0.000129819
156,12089,0.00221303,0.000123837
157,12245,0.0018673,9.5766e-05
158,12402,0.0017172,9.882e-05
159,12560,0.00178051,9.5427e-05
160,12719,0.00174117,9.4194e-05
161,12879,0.00175964,9.8226e-05
162,13040,0.00183777,9.8614e-05
163,13202,0.00181211,0.000101048
164,13365,0.00186669,0.000105775
165,13529,0.0018303,9.8979e-05
166,13694,0.00191784,0.000107662
167,13860,0.00188879,9.8152e-05
168,14027,0.00191828,0.000100923
169,14195,0.00199919,0.000140047
170,14364,0.00258242,0.000139673
171,14534,0.00260357,0.000133186
172,14705,0.00263379,0.000135998
173,14877,0.00268317,0.000138317
174,15050,0.00261295,0.000133471
175,15224,0.0026748,0.00014045
176,15399,0.00269929,0.000146303
177,15575,0.00268342,0.000136099
178,15752,0.00276469,0.000141144
179,15930,0.00255525,0.000105284
180,16109,0.00216115,0.0001043
181,16289,0.00221997,0.000110581
182,16470,0.00223697,0.000111341
183,16652,0.00225054,0.000114975
184,16835,0.00228355,0.000112262
185,17019,0.00225553,0.000110123
186,17204,0.00226128,0.000112305
187,17390,0.0022795,0.000112194
188,17577,0.00233252,0.000112148
189,17765,0.00252747,0.000151167
190,17954,0.00314383,0.000153842
191,18144,0.00316567,0.000157534
192,18335,0.00321771,0.000156632
193,18527,0.0031807,0.000158411
194,18720,0.0032133,0.000157378
195,18914,0.00323712,0.0001514
196,19109,0.00333036,0.000159126
197,19305,0.00328659,0.000117582
198,19502,0.00254476,0.000114979
199,19700,0.00259945,0.000120877
200,19899,0.00264833,0.000121348
201,20099,0.00268805,0.000128768
202,20300,0.00270985,0.000125637
203,20502,0.00269117,0.000120498
204,20705,0.00348593,0.000176209
205,20909,0.00354677,0.000169949
206,21114,0.00358104,0.000160821
207,21320,0.0036051,0.000167869
208,21527,0.00361816,0.00015869
209,21735,0.00364314,0.000168107
210,21944,0.00367566,0.000170814
211,22154,0.003019,0.000132085
212,22365,0.00286839,0.000124338
213,22577,0.00289149,0.000127943
214,22790,0.00297005,0.000126962
215,23004,0.00296567,0.00012817
216,23219,0.00295211,0.000129731
217,23435,0.00299521,0.000128209
218,23652,0.00305711,0.000127552
219,23870,0.00304761,0.000132738
220,24089,0.00401938,0.000189116
221,24309,0.00402826,0.00016913
222,24530,0.00402959,0.000174718
223,24752,0.00410027,0.000181462
224,24975,0.00412492,0.000174962
225,25199,0.00391668,0.000132513
226,25424,0.00328487,0.000138238
227,25650,0.00324066,0.000132658
228,25877,0.00329828,0.000137132
229,26105,0.00329272,0.000143263
230,26334,0.00327524,0.000138928
231,26564,0.00336178,0.000140566
232,26795,0.00367247,0.000181388
233,27027,0.00437946,0.000189755
234,27260,0.00444366,0.000193726
235,27494,0.00449088,0.000186242
236,27729,0.00443038,0.000194431
237,27965,0.00456224,0.000194737
238,28202,0.00406021,0.000144504
239,28440,0.00356823,0.000150893
240,28679,0.0035543,0.000149323
241,28919,0.00360182,0.000147572
242,29160,0.00362544,0.000156718
243,29402,0.00372166,0.00017906
244,29645,0.00382133,0.000193248
245,29889,0.0048407,0.00018859
246,30134,0.00487712,0.000194872
247,30380,0.00491203,0.000193203
248,30627,0.00498456,0.000190994
249,30875,0.00496882,0.000192928
250,31124,0.00498276,0.000205258
251,31374,0.00496124,0.000209008
252,31625,0.00387107,0.000177717
253,31877,0.00393665,0.000155943
254,32130,0.00393604,0.000158503
255,32384,0.00403624,0.000156939
256,32639,0.00398536,0.000157075
257,32895,0.00408425,0.000212239
258,33152,0.0053789,0.00021083
259,33410,0.00537256,0.000218408
260,33669,0.00546029,0.000217885
261,33929,0.00531627,0.000215461
262,34190,0.00521764,0.000162654
263,34452,0.00422336,0.000163344
264,34715,0.00423358,0.000156656
265,34979,0.00429619,0.000161514
266,35244,0.00424654,0.000169565
267,35510,0.00430401,0.000156449
268,35777,0.00572079,0.000225628
269,36045,0.00578443,0.000218426
270,36314,0.00564459,0.000228564
271,36584,0.00575613,0.000221187
272,36855,0.00546295,0.000179657
273,37127,0.00445099,0.000168939
274,37400,0.00457819,0.000173716
275,37674,0.00461138,0.000166098
276,37949,0.00463089,0.000167947
277,38225,0.00497452,0.0002309
278,38502,0.00600857,0.000235171
279,38780,0.00596539,0.000222053
280,39059,0.00603373,0.000235191
281,39339,0.00616155,0.000234279
282,39620,0.00465346,0.000175208
283,39902,0.00483265,0.000176565
284,40185,0.00483787,0.000183493
285,40469,0.00475596,0.000173182
286,40754,0.00506535,0.000230591
287,41040,0.00641793,0.000231919
288,41327,0.00649124,0.00023809
289,41615,0.00652599,0.000232276
290,41904,0.00639494,0.000174601
291,42194,0.00504371,0.000178641
292,42485,0.00505615,0.000176015
293,42777,0.00511259,0.000177805
294,43070,0.00513897,0.000173749
295,43364,0.00615683,0.000240205
296,43659,0.00673819,0.000247986
297,43955,0.00673625,0.000243602
298,44252,0.00686136,0.000236172
299,44550,0.00557053,0.000183409
300,44849,0.00529112,0.000186286
