nodos,ejes,prim,master
4,5,1.5744e-05,6.956e-06
5,9,7.952e-06,5.306e-06
6,14,1.0552e-05,6.572e-06
7,20,1.573e-05,7.22e-06
8,27,1.7131e-05,7.647e-06
9,35,2.4238e-05,8.309e-06
10,44,2.648e-05,9.886e-06
11,54,2.7753e-05,1.0319e-05
12,65,3.3698e-05,1.1604e-05
13,77,3.9295e-05,1.1026e-05
14,90,4.1979e-05,1.2125e-05
15,104,5.1162e-05,1.2855e-05
16,119,5.157e-05,1.7083e-05
17,135,5.7295e-05,1.7284e-05
18,152,5.5555e-05,1.6677e-05
19,170,6.4195e-05,2.1233e-05
20,189,7.2521e-05,1.8143e-05
21,209,7.6881e-05,1.8576e-05
22,230,9.3356e-05,1.9948e-05
23,252,8.2302e-05,2.1383e-05
24,275,9.0467e-05,2.2077e-05
25,299,9.721e-05,2.2544e-05
26,324,0.000115675,2.4555e-05
27,350,0.000115773,2.4182e-05
28,377,0.000118061,2.5332e-05
29,405,0.000140382,2.5e-05
30,434,0.000136871,2.6523e-05
31,464,0.000158708,2.5878e-05
32,495,0.000153114,2.8557e-05
33,527,0.000151616,2.5606e-05
34,560,0.000170759,3.0964e-05
35,594,0.000175406,2.8262e-05
36,629,0.000167858,3.1461e-05
37,665,0.000196375,3.0066e-05
38,702,0.000189481,3.3755e-05
39,740,0.000216696,3.5293e-05
40,779,0.000213277,3.307e-05
41,819,0.000245967,3.6867e-05
42,860,0.000258416,3.7962e-05
43,902,0.000263865,3.7428e-05
44,945,0.000284105,3.7729e-05
45,989,0.000266055,3.6926e-05
46,1034,0.00028745,3.8183e-05
47,1080,0.000290393,4.1025e-05
48,1127,0.000306375,4.3278e-05
49,1175,0.000324615,4.2988e-05
50,1224,0.000330216,4.251e-05
51,1274,0.000331402,4.4121e-05
52,1325,0.000340056,4.4382e-05
53,1377,0.000361118,4.5757e-05
54,1430,0.000374016,4.5915e-05
55,1484,0.000366006,4.7547e-05
56,1539,0.00040881,4.7995e-05
57,1595,0.00040957,5.0277e-05
58,1652,0.000421247,4.8501e-05
59,1710,0.000417133,4.9289e-05
60,1769,0.000455389,5.1932e-05
61,1829,0.000436324,5.1392e-05
62,1890,0.00045065,5.2784e-05
63,1952,0.000488161,5.3831e-05
64,2015,0.000460038,5.4253e-05
65,2079,0.000510594,5.2085e-05
66,2144,0.000492519,4.4106e-05
67,2210,0.00041108,4.2765e-05
68,2277,0.000427287,4.5746e-05
69,2345,0.000430298,4.5549e-05
70,2414,0.000438526,4.5167e-05
71,2484,0.000453697,4.8294e-05
72,2555,0.000474965,4.7664e-05
73,2627,0.000512423,5.1259e-05
74,2700,0.000500054,4.7486e-05
75,2774,0.000501042,5.0638e-05
76,2849,0.000511752,5.0757e-05
77,2925,0.000527399,5.276e-05
78,3002,0.000536062,5.1473e-05
79,3080,0.00057299,6.6667e-05
80,3159,0.000537518,5.3195e-05
81,3239,0.000560167,5.4334e-05
82,3320,0.00055806,5.5523e-05
83,3402,0.000581292,5.6093e-05
84,3485,0.000605327,5.907e-05
85,3569,0.000626302,5.6856e-05
86,3654,0.000612159,5.4707e-05
87,3740,0.000631619,5.4442e-05
88,3827,0.000647887,5.4677e-05
89,3915,0.000660568,5.8875e-05
90,4004,0.000701073,5.4749e-05
91,4094,0.000700042,5.6606e-05
92,4185,0.000695754,5.5196e-05
93,4277,0.000691615,6.0582e-05
94,4370,0.000739305,6.2529e-05
95,4464,0.000762913,6.2551e-05
96,4559,0.000763018,6.3353e-05
97,4655,0.000789446,6.0242e-05
98,4752,0.000759784,6.1094e-05
99,4850,0.000805835,6.6011e-05
100,4949,0.00081571,6.3679e-05
101,5049,0.000788804,6.4722e-05
102,5150,0.000828659,6.6852e-05
103,5252,0.000939623,8.9161e-05
104,5355,0.00109234,8.6912e-05
105,5459,0.00106705,8.9108e-05
106,5564,0.00118369,8.8728e-05
107,5670,0.00115338,8.7319e-05
108,5777,0.00119769,8.5048e-05
109,5885,0.00121208,8.8229e-05
110,5994,0.00121195,9.499e-05
111,6104,0.00123895,8.9801e-05
112,6215,0.00125662,9.276e-05
113,6327,0.00125913,9.0901e-05
114,6440,0.00125813,8.9047e-05
115,6554,0.001335,9.2698e-05
116,6669,0.00133019,0.000102703
117,6785,0.00138546,9.4276e-05
118,6902,0.00136376,9.3632e-05
119,7020,0.00137259,9.9825e-05
120,7139,0.00142261,9.5902e-05
121,7259,0.00139329,9.5395e-05
122,7380,0.00141986,9.7221e-05
123,7502,0.00150545,8.1292e-05
124,7625,0.00115154,8.3739e-05
125,7749,0.0011451,7.3238e-05
126,7874,0.00116407,7.4463e-05
127,8000,0.00116761,7.8757e-05
128,8127,0.00117998,7.7838e-05
129,8255,0.00130138,8.0924e-05
130,8384,0.00124378,7.5942e-05
131,8514,0.00128661,8.0624e-05
132,8645,0.00127237,8.25e-05
133,8777,0.00125246,8.4183e-05
134,8910,0.00134198,8.273e-05
135,9044,0.00132901,8.4681e-05
136,9179,0.00129437,8.5022e-05
137,9315,0.00137667,8.8816e-05
138,9452,0.00136379,8.5328e-05
139,9590,0.00138214,8.3943e-05
140,9729,0.00141289,8.9619e-05
141,9869,0.00149997,0.000113891
142,10010,0.00186945,0.000120858
143,10152,0.00188526,0.000118826
144,10295,0.00189942,0.000111488
145,10439,0.00196739,0.000113859
146,10584,0.00191977,0.000118177
147,10730,0.00201357,0.000123478
148,10877,0.00198287,0.000116606
149,11025,0.00202437,0.000120842
150,11174,0.00205896,0.000123574
151,11324,0.00207495,0.000121007
152,11475,0.00204197,0.000121088
153,11627,0.00215301,0.000124607
154,11780,0.0020666,9.0329e-05
155,11934,0.00169395,9.7958e-05
156,12089,0.00172392,9.3724e-05
157,12245,0.0017175,9.4928e-05
158,12402,0.00173444,9.3277e-05
159,12560,0.00179586,9.9935e-05
160,12719,0.00182898,9.4921e-05
161,12879,0.00175572,9.8759e-05
162,13040,0.00180207,9.9557e-05
163,13202,0.00180033,0.000100853
164,13365,0.00188136,0.000100719
165,13529,0.0018938,9.8527e-05
166,13694,0.00186686,0.000101334
167,13860,0.0021749,0.00013222
168,14027,0.00247927,0.000133393
169,14195,0.00245028,0.000137646
170,14364,0.00252301,0.000141239
171,14534,0.00260285,0.000140865
172,14705,0.00256571,0.000140059
173,14877,0.00253952,0.000135984
174,15050,0.0026375,0.000136252
175,15224,0.00264687,0.000143911
176,15399,0.00271176,0.000146869
177,15575,0.00257186,0.000112479
178,15752,0.00207343,0.000109608
179,15930,0.00215013,0.000107814
180,16109,0.00218113,0.000108261
181,16289,0.00213496,0.000106577
182,16470,0.00220006,0.000111501
183,16652,0.00222881,0.000111493
184,16835,0.00221185,0.000109583
185,17019,0.00227308,0.000112872
186,17204,0.00229394,0.000113652
187,17390,0.00233231,0.000112651
188,17577,0.00297027,0.000149484
189,17765,0.00306384,0.000158016
190,17954,0.00309594,0.000150734
191,18144,0.00306714,0.00015563
192,18335,0.00313656,0.000152893
193,18527,0.00313397,0.000151443
194,18720,0.00320735,0.000155862
195,18914,0.00320056,0.000150779
196,19109,0.00281641,0.000120778
197,19305,0.00247877,0.000114986
198,19502,0.0025425,0.000122425
199,19700,0.00260559,0.000118114
200,19899,0.00264965,0.000119697
201,20099,0.00268154,0.000120888
202,20300,0.00267845,0.000120354
203,20502,0.00262781,0.000123726
204,20705,0.00269139,0.000125039
205,20909,0.00269187,0.000125821
206,21114,0.00320173,0.000154798
207,21320,0.00355503,0.000166064
208,21527,0.00356623,0.000168923
209,21735,0.00364286,0.000164062
210,21944,0.00367553,0.000169819
211,22154,0.00369572,0.000163033
212,22365,0.00374394,0.000176814
213,22577,0.00337441,0.000128197
214,22790,0.00291999,0.000131369
215,23004,0.00294908,0.000132248
216,23219,0.00297321,0.00013377
217,23435,0.00295833,0.000133814
218,23652,0.00305231,0.000133738
219,23870,0.00304866,0.000133905
220,24089,0.00308972,0.000133925
221,24309,0.00379966,0.000174726
222,24530,0.00401687,0.000183559
223,24752,0.00410249,0.000179901
224,24975,0.00407841,0.000187225
225,25199,0.00404114,0.000178893
226,25424,0.00411779,0.000182722
227,25650,0.00384774,0.000142021
228,25877,0.00330849,0.000136383
229,26105,0.00331812,0.000137221
230,26334,0.00334593,0.00014342
231,26564,0.0033838,0.000134969
232,26795,0.00339039,0.000139758
233,27027,0.00342404,0.000137528
234,27260,0.00398158,0.000180926
235,27494,0.00439513,0.000194996
236,27729,0.00443633,0.000194424
237,27965,0.00454306,0.000176573
238,28202,0.00459778,0.000193213
239,28440,0.00452311,0.000185254
240,28679,0.00378278,0.000141536
241,28919,0.00360484,0.000146861
242,29160,0.00356764,0.000141216
243,29402,0.00359892,0.000141624
244,29645,0.00366284,0.000153597
245,29889,0.00371972,0.000140145
246,30134,0.00417296,0.000194596
247,30380,0.00483573,0.000187867
248,30627,0.00484497,0.000192477
249,30875,0.00493257,0.000192699
250,31124,0.00492006,0.000188662
251,31374,0.00492985,0.000161022
252,31625,0.0038331,0.000149786
253,31877,0.00394845,0.000159794
254,32130,0.00396103,0.000160223
255,32384,0.00406843,0.000158453
256,32639,0.00400408,0.000157263
257,32895,0.00434771,0.000207727
258,33152,0.00529507,0.000207482
259,33410,0.00528825,0.000211101
260,33669,0.00528907,0.000214194
261,33929,0.00537968,0.000225527
262,34190,0.00495196,0.000162937
263,34452,0.00422909,0.000168796
264,34715,0.00418628,0.000170006
265,34979,0.00429726,0.000157983
266,35244,0.00428898,0.00016264
267,35510,0.00429103,0.000163919
268,35777,0.00567924,0.00022573
269,36045,0.00565385,0.000225961
270,36314,0.00575355,0.000217955
271,36584,0.00570838,0.000239756
272,36855,0.00520192,0.00017241
273,37127,0.00442252,0.000161058
274,37400,0.00454973,0.000179107
275,37674,0.00461363,0.000170601
276,37949,0.00456035,0.000175244
277,38225,0.00508302,0.000229222
278,38502,0.00596756,0.000231115
279,38780,0.00608164,0.000238459
280,39059,0.00606843,0.000231164
281,39339,0.00608105,0.000224589
282,39620,0.00472188,0.000171488
283,39902,0.00479859,0.000174368
284,40185,0.00481762,0.000170769
285,40469,0.00480086,0.000174073
286,40754,0.00518511,0.000241399
287,41040,0.00640905,0.00024563
288,41327,0.00638193,0.000231545
289,41615,0.00637986,0.000246129
290,41904,0.00634614,0.000179116
291,42194,0.0049355,0.000174698
292,42485,0.00506597,0.000173768
293,42777,0.00506916,0.000179148
294,43070,0.00510476,0.000181697
295,43364,0.00629333,0.000249334
296,43659,0.00673757,0.000243919
297,43955,0.00675158,0.000239071
298,44252,0.0067859,0.000243586
299,44550,0.00542438,0.000185678
300,44849,0.00532109,0.000180338
301,45149,0.00536201,0.000190089
302,45450,0.00538394,0.000188459
303,45752,0.00612841,0.000250891
304,46055,0.00699367,0.000257715
305,46359,0.00703261,0.000255822
306,46664,0.007106,0.000253867
307,46970,0.00575602,0.000191633
308,47277,0.0055313,0.000193221
309,47585,0.00559868,0.000187627
310,47894,0.00555809,0.00018706
311,48204,0.00682727,0.000262694
312,48515,0.00739641,0.000257232
313,48827,0.00743879,0.000259729
314,49140,0.00745279,0.000198981
315,49454,0.00583826,0.000189856
316,49769,0.00582843,0.000199574
317,50085,0.00588187,0.000197332
318,50402,0.00622421,0.000255455
319,50720,0.00765456,0.000252627
320,51039,0.00774764,0.000269617
321,51359,0.00768788,0.000256891
322,51680,0.00616415,0.000198249
323,52002,0.00607872,0.000201678
324,52325,0.00614299,0.000198988
325,52649,0.00610814,0.000225883
326,52974,0.00795497,0.000267887
327,53300,0.00799659,0.000263877
328,53627,0.00794504,0.000262086
329,53955,0.00656288,0.000210831
330,54284,0.00634966,0.000204676
331,54614,0.0063262,0.000203891
332,54945,0.00642136,0.000249741
333,55277,0.00824362,0.000286203
334,55610,0.00836286,0.000275077
335,55944,0.00838383,0.000274282
