nodos,ejes,prim,master
4,5,1.0188e-05,5.489e-06
5,9,8.468e-06,4.074e-06
6,14,7.132e-06,4.707e-06
7,20,1.2234e-05,5.44e-06
8,27,1.5224e-05,5.589e-06
9,35,1.4065e-05,6.457e-06
10,44,2.0248e-05,7.161e-06
11,54,2.3481e-05,7.812e-06
12,65,2.492e-05,8.559e-06
13,77,2.668e-05,8.844e-06
14,90,3.0498e-05,9.517e-06
15,104,3.5489e-05,1.0753e-05
16,119,4.4031e-05,1.3755e-05
17,135,4.3426e-05,1.2595e-05
18,152,4.9765e-05,1.3291e-05
19,170,5.3463e-05,1.6534e-05
20,189,5.3746e-05,1.432e-05
21,209,7.1579e-05,1.403e-05
22,230,6.4858e-05,1.519e-05
23,252,7.6184e-05,1.5477e-05
24,275,7.8566e-05,1.5869e-05
25,299,9.1891e-05,1.6659e-05
26,324,9.4278e-05,1.8081e-05
27,350,9.7188e-05,1.9829e-05
28,377,0.000101633,1.8432e-05
29,405,0.000104388,2.1325e-05
30,434,0.00012366,2.119e-05
31,464,0.000127155,2.3053e-05
32,495,0.000136608,2.1249e-05
33,527,0.000136893,2.4948e-05
34,560,0.000141218,2.3327e-05
35,594,0.000138198,2.4293e-05
36,629,0.000151509,2.3542e-05
37,665,0.000160494,2.4145e-05
38,702,0.00016318,2.376e-05
39,740,0.000159129,2.6551e-05
40,779,0.000213889,2.8494e-05
41,819,0.000192553,2.7533e-05
42,860,0.000189836,2.6728e-05
43,902,0.000204232,2.7417e-05
44,945,0.000211524,3.0218e-05
45,989,0.000207728,3.0947e-05
46,1034,0.000232375,3.134e-05
47,1080,0.000237109,3.0482e-05
48,1127,0.000231092,3.0807e-05
49,1175,0.000244647,3.0778e-05
50,1224,0.000262288,3.2893e-05
51,1274,0.000273575,3.4411e-05
52,1325,0.000285335,3.6053e-05
53,1377,0.000291012,3.7164e-05
54,1430,0.000321231,3.6296e-05
55,1484,0.000279865,3.4394e-05
56,1539,0.000311236,3.6332e-05
57,1595,0.000321519,3.6693e-05
58,1652,0.000328104,4.025e-05
59,1710,0.000346084,4.0491e-05
60,1769,0.000347705,4.0898e-05
61,1829,0.000357443,4.2258e-05
62,1890,0.00039607,4.1231e-05
63,1952,0.000390669,5.7826e-05
64,2015,0.000513197,5.8572e-05
65,2079,0.000509135,5.5663e-05
66,2144,0.000490194,5.4221e-05
67,2210,0.000518096,5.7436e-05
68,2277,0.000544349,5.7416e-05
69,2345,0.000564124,6.1892e-05
70,2414,0.00057851,6.0326e-05
71,2484,0.000606957,6.0211e-05
72,2555,0.000613654,6.2464e-05
73,2627,0.00065093,6.3856e-05
74,2700,0.000618432,6.4339e-05
75,2774,0.000647276,6.5334e-05
76,2849,0.000654771,6.4433e-05
77,2925,0.000673491,6.662e-05
78,3002,0.000688142,6.7417e-05
79,3080,0.00068726,7.6527e-05
80,3159,0.000728446,7.1183e-05
81,3239,0.000743547,6.7798e-05
82,3320,0.000715729,7.0322e-05
83,3402,0.000764481,7.4021e-05
84,3485,0.000790198,7.5694e-05
85,3569,0.000814504,7.1638e-05
86,3654,0.00084411,7.2671e-05
87,3740,0.000820874,7.2669e-05
88,3827,0.000799156,7.3048e-05
89,3915,0.000802368,7.2271e-05
90,4004,0.000877698,7.6281e-05
91,4094,0.000888622,7.4133e-05
92,4185,0.000963761,7.8347e-05
93,4277,0.00093906,7.7595e-05
94,4370,0.00093449,7.8281e-05
95,4464,0.000957598,7.8877e-05
96,4559,0.000984847,7.3997e-05
97,4655,0.000999346,8.3366e-05
98,4752,0.000994892,6.1994e-05
99,4850,0.000799753,6.1082e-05
100,4949,0.000771743,6.1957e-05
101,5049,0.000807677,6.413e-05
102,5150,0.000870596,6.5619e-05
103,5252,0.000866226,6.5401e-05
104,5355,0.000865059,6.5069e-05
105,5459,0.000871171,6.6024e-05
106,5564,0.000918148,6.9797e-05
107,5670,0.000894201,7.0124e-05
108,5777,0.000912042,6.8442e-05
109,5885,0.000909682,6.6878e-05
110,5994,0.000939491,7.0839e-05
111,6104,0.000929471,6.8837e-05
112,6215,0.000982467,7.0971e-05
113,6327,0.000983335,6.7596e-05
114,6440,0.00101026,7.0011e-05
115,6554,0.000984656,7.1337e-05
116,6669,0.00103429,7.0178e-05
117,6785,0.00103573,7.4477e-05
118,6902,0.00104603,7.1193e-05
119,7020,0.00105228,7.2312e-05
120,7139,0.00109995,7.7598e-05
121,7259,0.00109679,7.5661e-05
122,7380,0.00111865,9.7008e-05
123,7502,0.0014874,0.000101528
124,7625,0.0015154,0.000104216
125,7749,0.00150304,9.734e-05
126,7874,0.00155825,0.000105861
127,8000,0.00154626,0.000103803
128,8127,0.00160746,0.000107303
129,8255,0.00159177,0.000102963
130,8384,0.00161199,0.000106007
131,8514,0.00163006,0.000102882
132,8645,0.00160641,0.000103155
133,8777,0.00164502,0.000103972
134,8910,0.00169822,0.000106926
135,9044,0.00177632,0.000106844
136,9179,0.00175181,0.000111613
137,9315,0.00174584,0.000107275
138,9452,0.00180762,0.000101883
139,9590,0.00143174,8.2803e-05
140,9729,0.00142101,8.4717e-05
141,9869,0.00147503,8.9175e-05
142,10010,0.00142845,9.0064e-05
143,10152,0.00143948,9.1672e-05
144,10295,0.00147376,8.9448e-05
145,10439,0.00156073,8.6616e-05
146,10584,0.00152714,8.9633e-05
147,10730,0.00150496,9.0216e-05
148,10877,0.00155405,8.8424e-05
149,11025,0.00156257,0.000112123
150,11174,0.00156021,9.2293e-05
151,11324,0.00156071,9.5025e-05
152,11475,0.00160058,9.408e-05
153,11627,0.0016389,8.8972e-05
154,11780,0.00220299,0.000121653
155,11934,0.00221207,0.000128336
156,12089,0.00219597,0.000125978
157,12245,0.00221596,0.000124298
158,12402,0.00227078,0.000127021
159,12560,0.00227019,0.000131666
160,12719,0.00230834,0.000132281
161,12879,0.00236943,0.000130202
162,13040,0.00241635,0.000127482
163,13202,0.00246405,0.00013845
164,13365,0.00242608,0.000136886
165,13529,0.00201708,9.7334e-05
166,13694,0.00185515,9.9981e-05
167,13860,0.00187936,0.000104877
168,14027,0.00191479,0.000101708
169,14195,0.00192507,0.000104588
170,14364,0.00197019,0.000101903
171,14534,0.00195177,0.000105876
172,14705,0.0020301,0.00011014
173,14877,0.00204114,0.000106207
174,15050,0.00202856,0.000105521
175,15224,0.00208886,0.000103588
176,15399,0.00208632,0.000110847
177,15575,0.00279307,0.000145167
178,15752,0.00286704,0.000151576
179,15930,0.00282224,0.000145694
180,16109,0.00280067,0.000146665
181,16289,0.00280173,0.000142443
182,16470,0.00292617,0.000149328
183,16652,0.00292129,0.000145534
184,16835,0.0029529,0.000156854
185,17019,0.00295039,0.000140124
186,17204,0.00225644,0.000105716
187,17390,0.00228326,0.000113654
188,17577,0.00231415,0.000114342
189,17765,0.00235276,0.000116826
190,17954,0.00241895,0.000121373
191,18144,0.00238786,0.000117174
192,18335,0.00240289,0.000116556
193,18527,0.00240209,0.000117046
194,18720,0.00245122,0.000116739
195,18914,0.00268604,0.000154418
196,19109,0.00327995,0.000159184
197,19305,0.00342239,0.000157467
198,19502,0.00330173,0.000163551
199,19700,0.00335813,0.000162196
200,19899,0.00339774,0.000163348
201,20099,0.0034844,0.000159598
202,20300,0.00351166,0.000163044
203,20502,0.00307746,0.000124343
204,20705,0.00269184,0.000120095
205,20909,0.00274321,0.000123837
206,21114,0.00274602,0.000127342
207,21320,0.00269975,0.000122637
208,21527,0.00281296,0.00013024
209,21735,0.00278439,0.000127129
210,21944,0.002858,0.000125498
211,22154,0.00313491,0.000168943
212,22365,0.00382836,0.00017722
213,22577,0.00387805,0.000177459
214,22790,0.00383798,0.000166644
215,23004,0.00388935,0.000167785
216,23219,0.00385001,0.000175369
217,23435,0.00394619,0.000177391
218,23652,0.00340275,0.000136194
219,23870,0.00304669,0.000133806
220,24089,0.00310417,0.000138623
221,24309,0.00311095,0.000136469
222,24530,0.00312177,0.000142775
223,24752,0.00312805,0.000133403
224,24975,0.00316027,0.00013797
225,25199,0.00321684,0.00013621
226,25424,0.00326719,0.000134555
227,25650,0.00336736,0.000185453
228,25877,0.00425784,0.000176284
229,26105,0.00433968,0.000182367
230,26334,0.0043248,0.000188342
231,26564,0.00437837,0.000179881
232,26795,0.00443685,0.000184188
233,27027,0.00429262,0.000139292
234,27260,0.00339694,0.000144936
235,27494,0.00345338,0.000147096
236,27729,0.0034261,0.00014459
237,27965,0.00350119,0.000147813
238,28202,0.00354298,0.000141737
239,28440,0.00352494,0.000144516
240,28679,0.00442642,0.000193822
241,28919,0.00467665,0.000189895
242,29160,0.00481713,0.000204591
243,29402,0.00481897,0.000182466
244,29645,0.00480459,0.000202687
245,29889,0.00476005,0.000146792
246,30134,0.0037584,0.000153762
247,30380,0.00376684,0.000158312
248,30627,0.00377928,0.000154384
249,30875,0.00382204,0.000144113
250,31124,0.00380905,0.00014814
251,31374,0.0038405,0.000161499
252,31625,0.00391346,0.000156621
253,31877,0.00456052,0.000209747
254,32130,0.0051662,0.000216028
255,32384,0.00526165,0.000195665
256,32639,0.00523504,0.000212097
257,32895,0.00524168,0.000162984
258,33152,0.00405234,0.000154566
259,33410,0.00413216,0.000166116
260,33669,0.00412504,0.000168041
261,33929,0.00414826,0.000163531
262,34190,0.00423382,0.000166324
263,34452,0.00418378,0.000163941
264,34715,0.00532423,0.000221628
265,34979,0.00561328,0.000223349
