nodos,ejes,prim,master
4,5,1.6282e-05,7.417e-06
5,9,9.019e-06,5.852e-06
6,14,1.063e-05,6.343e-06
7,20,1.4978e-05,7.163e-06
8,27,1.9824e-05,7.662e-06
9,35,1.677e-05,8.301e-06
10,44,2.1683e-05,8.875e-06
11,54,2.885e-05,9.728e-06
12,65,3.1916e-05,1.0208e-05
13,77,3.4024e-05,1.1435e-05
14,90,4.1577e-05,1.3448e-05
15,104,4.3385e-05,1.3216e-05
16,119,4.9747e-05,1.8186e-05
17,135,5.8748e-05,1.7098e-05
18,152,6.0517e-05,1.84e-05
19,170,7.5906e-05,2.0354e-05
20,189,7.5897e-05,2.0095e-05
21,209,7.9119e-05,1.9132e-05
22,230,8.3377e-05,2.0225e-05
23,252,8.9458e-05,2.1801e-05
24,275,9.1802e-05,2.0243e-05
25,299,0.00011014,2.1514e-05
26,324,0.000107856,2.2899e-05
27,350,0.000118757,2.4731e-05
28,377,0.00012996,2.379e-05
29,405,0.000155907,2.8674e-05
30,434,0.000149644,2.6955e-05
31,464,0.000153176,2.8077e-05
32,495,0.000168527,2.756e-05
33,527,0.000179611,3.061e-05
34,560,0.000172961,3.0675e-05
35,594,0.000183398,2.9026e-05
36,629,0.000188203,3.2915e-05
37,665,0.000193648,3.4007e-05
38,702,0.000205674,3.2039e-05
39,740,0.000226622,3.5132e-05
40,779,0.00022792,3.2667e-05
41,819,0.000230556,3.6115e-05
42,860,0.00026876,3.7389e-05
43,902,0.000244881,3.6122e-05
44,945,0.000296827,3.8776e-05
45,989,0.000274556,3.8985e-05
46,1034,0.000284056,3.9281e-05
47,1080,0.000311214,4.2173e-05
48,1127,0.000302496,4.0592e-05
49,1175,0.000315829,4.2541e-05
50,1224,0.000327137,4.324e-05
51,1274,0.00032187,4.457e-05
52,1325,0.000343966,4.7194e-05
53,1377,0.000388633,4.7317e-05
54,1430,0.000380286,4.6027e-05
55,1484,0.000373984,4.5255e-05
56,1539,0.000431811,4.7006e-05
57,1595,0.00041227,5.0118e-05
58,1652,0.000385423,5.0073e-05
59,1710,0.00044285,5.125e-05
60,1769,0.000443244,5.1696e-05
61,1829,0.000458985,5.2444e-05
62,1890,0.000493809,5.4602e-05
63,1952,0.000483111,5.3079e-05
64,2015,0.000508202,5.5852e-05
65,2079,0.00052891,5.8013e-05
66,2144,0.000522284,5.744e-05
67,2210,0.000555399,5.7495e-05
68,2277,0.00056395,5.9781e-05
69,2345,0.000562866,5.8491e-05
70,2414,0.000587003,6.0509e-05
71,2484,0.000589452,6.0697e-05
72,2555,0.000608127,5.911e-05
73,2627,0.000603706,7.0227e-05
74,2700,0.000641261,6.6609e-05
75,2774,0.000621426,6.0788e-05
76,2849,0.000635284,6.5537e-05
77,2925,0.000671233,6.7813e-05
78,3002,0.000683153,7.4792e-05
79,3080,0.000677152,6.7109e-05
80,3159,0.000701457,6.8378e-05
81,3239,0.000722553,6.9131e-05
82,3320,0.000740134,7.0174e-05
83,3402,0.000739383,6.9468e-05
84,3485,0.000753547,7.0597e-05
85,3569,0.000799006,7.0682e-05
86,3654,0.000787461,6.7852e-05
87,3740,0.000850275,7.8492e-05
88,3827,0.000847195,7.1641e-05
89,3915,0.000847244,7.4161e-05
90,4004,0.000874185,7.4942e-05
91,4094,0.000928884,7.3734e-05
92,4185,0.000912495,7.2809e-05
93,4277,0.000927101,7.9762e-05
94,4370,0.000968895,8.0277e-05
95,4464,0.000932995,7.8903e-05
96,4559,0.000981025,7.5159e-05
97,4655,0.000971775,7.894e-05
98,4752,0.000994944,7.706e-05
99,4850,0.00100067,8.2612e-05
100,4949,0.00101005,8.1159e-05
101,5049,0.00104629,8.5457e-05
102,5150,0.00103633,8.6515e-05
103,5252,0.00108338,8.8108e-05
104,5355,0.00112262,8.6921e-05
105,5459,0.00110775,8.743e-05
106,5564,0.00113595,9.0196e-05
107,5670,0.00116456,8.8044e-05
108,5777,0.00115932,9.2661e-05
109,5885,0.00118029,8.9127e-05
110,5994,0.00124109,9.336e-05
111,6104,0.00124246,9.3391e-05
112,6215,0.00129244,8.9416e-05
113,6327,0.00121631,9.1778e-05
114,6440,0.00127014,8.9882e-05
115,6554,0.00126731,9.1635e-05
116,6669,0.00129428,9.6074e-05
117,6785,0.00133186,9.7651e-05
118,6902,0.0013852,9.4301e-05
119,7020,0.00140084,9.3497e-05
120,7139,0.00143197,9.4241e-05
121,7259,0.00137514,9.5333e-05
122,7380,0.00143211,9.8746e-05
123,7502,0.00144154,9.7682e-05
124,7625,0.00148993,9.6713e-05
125,7749,0.00145342,9.9335e-05
126,7874,0.00153891,9.8898e-05
127,8000,0.0015519,0.000103693
128,8127,0.0015323,0.000101971
129,8255,0.00161818,0.000103712
130,8384,0.00157892,0.000101362
131,8514,0.00160071,0.000105957
132,8645,0.00165183,0.000105321
133,8777,0.00164892,0.000108386
134,8910,0.00168423,0.000118321
135,9044,0.00168057,0.000113687
136,9179,0.00175396,0.000110145
137,9315,0.00173937,0.000114331
138,9452,0.00179019,0.000106738
139,9590,0.00179797,0.000108444
140,9729,0.00182543,0.000113196
141,9869,0.0019071,0.00011575
142,10010,0.00194257,0.000117908
143,10152,0.00199638,0.000115405
144,10295,0.00200165,0.000121513
145,10439,0.00207305,0.00012492
146,10584,0.00204646,0.000116659
147,10730,0.00211283,0.000126744
148,10877,0.00208987,0.000129651
149,11025,0.00214809,0.00013221
150,11174,0.0021744,0.00012939
151,11324,0.00220142,0.000128796
152,11475,0.00223579,0.000133451
153,11627,0.00223842,0.000120249
154,11780,0.00217522,0.000126721
155,11934,0.00216178,0.000133236
156,12089,0.00221343,0.000129135
157,12245,0.00223259,0.000127184
158,12402,0.00223615,0.000124532
159,12560,0.00229618,0.00013131
160,12719,0.00226746,0.000122628
161,12879,0.00227763,0.000128103
162,13040,0.00238011,0.000125563
163,13202,0.00235139,0.000128456
164,13365,0.00243899,0.000143637
165,13529,0.00238634,0.000132005
166,13694,0.00246972,0.000141204
167,13860,0.0024367,0.000131947
168,14027,0.00247978,0.000137993
169,14195,0.00253336,0.000143835
170,14364,0.00255668,0.000137177
171,14534,0.0025588,0.000136332
172,14705,0.00260825,0.000133832
173,14877,0.00265355,0.000133297
174,15050,0.0025809,0.000169415
175,15224,0.002662,0.000143034
176,15399,0.00269964,0.00014241
177,15575,0.00265564,0.00013907
178,15752,0.00274185,0.000140159
179,15930,0.0027489,0.000141105
180,16109,0.00280746,0.000142353
181,16289,0.00286454,0.000144916
182,16470,0.00286148,0.000148729
183,16652,0.00293289,0.00015266
184,16835,0.0029732,0.00014665
185,17019,0.00292991,0.000148036
186,17204,0.0029485,0.000144304
187,17390,0.00296313,0.000151597
188,17577,0.00300607,0.000154265
189,17765,0.00309848,0.000152776
190,17954,0.00308891,0.000157579
191,18144,0.00317573,0.000159953
192,18335,0.00321879,0.000152639
193,18527,0.00314577,0.000163176
194,18720,0.00316871,0.00016221
195,18914,0.00319505,0.000152483
196,19109,0.00327061,0.000160994
197,19305,0.00329524,0.000155354
198,19502,0.00333374,0.000155515
199,19700,0.00339447,0.000162001
200,19899,0.00339728,0.000159108
201,20099,0.00347948,0.000166096
202,20300,0.00349379,0.000159505
203,20502,0.00348024,0.000161547
204,20705,0.00347261,0.000165286
205,20909,0.00353769,0.000170041
206,21114,0.00359044,0.000163112
207,21320,0.00360483,0.000167413
208,21527,0.00360428,0.000158085
209,21735,0.00362289,0.000169735
210,21944,0.00366823,0.000172209
211,22154,0.00368835,0.000176323
212,22365,0.00375221,0.000167878
213,22577,0.00374971,0.000174584
214,22790,0.00383168,0.000168968
215,23004,0.00380009,0.000170774
216,23219,0.00381146,0.000173994
217,23435,0.00390507,0.00017367
218,23652,0.00396207,0.000167651
219,23870,0.00395121,0.000174438
220,24089,0.00405725,0.000183969
221,24309,0.00401444,0.000168896
222,24530,0.00402824,0.000175147
223,24752,0.00408822,0.000184744
224,24975,0.0041019,0.000176966
225,25199,0.00414871,0.00017698
226,25424,0.0042188,0.000182252
227,25650,0.00419748,0.000180864
228,25877,0.00429967,0.00018041
229,26105,0.00427394,0.000192869
230,26334,0.00421454,0.000185939
231,26564,0.00438244,0.00021457
232,26795,0.00439132,0.000178887
233,27027,0.00437903,0.000188888
234,27260,0.00443391,0.000191503
235,27494,0.00446282,0.000180137
236,27729,0.00445596,0.000191755
237,27965,0.00455497,0.000194244
238,28202,0.00458018,0.000195421
239,28440,0.00464054,0.000198018
240,28679,0.00461196,0.000196443
241,28919,0.00466566,0.000193539
242,29160,0.00469874,0.000206858
243,29402,0.00480283,0.00018383
244,29645,0.00480253,0.000193667
245,29889,0.00481974,0.00019012
246,30134,0.00482952,0.000193924
247,30380,0.0049318,0.000191541
248,30627,0.00495453,0.000195764
249,30875,0.00496258,0.00019678
250,31124,0.00496913,0.000204477
251,31374,0.00496426,0.000211851
252,31625,0.00508172,0.000216464
253,31877,0.00509507,0.000228479
254,32130,0.00511254,0.000221359
255,32384,0.00522036,0.000216031
256,32639,0.00519368,0.000216826
257,32895,0.00524525,0.000218136
258,33152,0.00535972,0.000224079
259,33410,0.00535796,0.000218492
260,33669,0.00546389,0.00022036
261,33929,0.00533968,0.000222496
262,34190,0.0054514,0.000213746
263,34452,0.00549376,0.000223402
264,34715,0.00549747,0.000215015
265,34979,0.00557657,0.000224681
266,35244,0.00551481,0.000235272
267,35510,0.0056294,0.000216524
268,35777,0.00572363,0.00023081
269,36045,0.00575527,0.00021625
270,36314,0.00568119,0.00022877
271,36584,0.00578777,0.000227364
272,36855,0.00584698,0.000237234
273,37127,0.00574862,0.000226977
274,37400,0.00592657,0.000237411
275,37674,0.00603208,0.000223828
276,37949,0.00602861,0.000225485
277,38225,0.00597481,0.000239338
278,38502,0.00597821,0.000231014
279,38780,0.00596005,0.000224118
280,39059,0.00605397,0.000230485
281,39339,0.00616153,0.000236395
282,39620,0.00609354,0.0002425
283,39902,0.0062778,0.000244969
284,40185,0.00624859,0.000252532
285,40469,0.00618593,0.000243311
286,40754,0.00631606,0.000240832
287,41040,0.00638248,0.000237315
288,41327,0.00647078,0.000234908
289,41615,0.00650518,0.00023013
290,41904,0.00652104,0.000223922
291,42194,0.00654948,0.000239163
292,42485,0.00650383,0.000240587
293,42777,0.00662333,0.000239781
294,43070,0.00669204,0.000240926
295,43364,0.00665842,0.000235859
296,43659,0.00671164,0.000253344
297,43955,0.00674394,0.000241681
298,44252,0.00690966,0.000238829
299,44550,0.00692043,0.000246026
300,44849,0.00683789,0.000244134
301,45149,0.00702426,0.000250286
302,45450,0.0069106,0.000251548
303,45752,0.00707351,0.000258454
