nodos,ejes,prim,master
4,5,2.2885e-05,7.496e-06
5,9,8.192e-06,5.793e-06
6,14,1.0301e-05,6.616e-06
7,20,1.6202e-05,7.203e-06
8,27,4.5659e-05,8.041e-06
9,35,2.3301e-05,8.731e-06
10,44,2.6252e-05,1.0211e-05
11,54,2.7913e-05,1.0463e-05
12,65,3.3853e-05,1.1527e-05
13,77,3.8672e-05,1.1071e-05
14,90,4.252e-05,1.2328e-05
15,104,4.3837e-05,1.3023e-05
16,119,5.2202e-05,1.8578e-05
17,135,5.7206e-05,1.6774e-05
18,152,5.615e-05,1.7491e-05
19,170,6.4066e-05,2.1645e-05
20,189,7.329e-05,1.9515e-05
21,209,7.7922e-05,1.9786e-05
22,230,9.347e-05,1.9961e-05
23,252,8.3211e-05,2.182e-05
24,275,9.0036e-05,2.1726e-05
25,299,9.5827e-05,2.199e-05
26,324,0.000114414,2.4094e-05
27,350,0.00011318,2.3319e-05
28,377,0.000114615,2.5729e-05
29,405,0.000140899,2.5322e-05
30,434,0.000137562,2.6399e-05
31,464,0.000159598,2.5978e-05
32,495,0.000155625,2.8527e-05
33,527,0.000155571,2.6079e-05
34,560,0.000175828,3.1083e-05
35,594,0.000180313,2.8799e-05
36,629,0.000170433,3.15e-05
37,665,0.000195034,2.9164e-05
38,702,0.000193842,3.297e-05
39,740,0.000211904,3.597e-05
40,779,0.000211683,3.3526e-05
41,819,0.000242519,3.5621e-05
42,860,0.000263063,3.737e-05
43,902,0.000266541,3.8795e-05
44,945,0.000286179,3.731e-05
45,989,0.000263778,3.6625e-05
46,1034,0.000297678,3.8816e-05
47,1080,0.000295434,4.0726e-05
48,1127,0.000305311,4.2874e-05
49,1175,0.000324146,4.2264e-05
50,1224,0.000340471,4.2633e-05
51,1274,0.000321701,4.6051e-05
52,1325,0.000344034,4.4691e-05
53,1377,0.000359412,4.5801e-05
54,1430,0.00037733,4.6762e-05
55,1484,0.000373022,4.6846e-05
56,1539,0.00040539,4.688e-05
57,1595,0.000404651,5.0375e-05
58,1652,0.000431731,5.0016e-05
59,1710,0.00041714,5.0749e-05
60,1769,0.000452655,5.1277e-05
61,1829,0.000435494,5.28e-05
62,1890,0.000456422,5.3755e-05
63,1952,0.000486131,5.3854e-05
64,2015,0.000447819,5.4357e-05
65,2079,0.000522173,5.5225e-05
66,2144,0.000530142,5.7841e-05
67,2210,0.000522182,5.7942e-05
68,2277,0.000550496,6.1686e-05
69,2345,0.000555314,6.061e-05
70,2414,0.000574638,6.0781e-05
71,2484,0.00059304,6.4723e-05
72,2555,0.000616454,6.2478e-05
73,2627,0.000626932,6.4779e-05
74,2700,0.000636484,6.2617e-05
75,2774,0.000645934,6.7011e-05
76,2849,0.000673114,6.6625e-05
77,2925,0.000671826,6.9048e-05
78,3002,0.000679362,6.7054e-05
79,3080,0.0007381,6.7237e-05
80,3159,0.000696285,6.8637e-05
81,3239,0.000752496,8.0339e-05
82,3320,0.000714636,7.0257e-05
83,3402,0.000749355,7.3834e-05
84,3485,0.000777612,7.0706e-05
85,3569,0.00080698,7.3137e-05
86,3654,0.000789505,7.3358e-05
87,3740,0.000809666,7.203e-05
88,3827,0.000837762,7.3341e-05
89,3915,0.000863028,7.6275e-05
90,4004,0.000868045,7.1851e-05
91,4094,0.000902527,7.498e-05
92,4185,0.00088957,7.3418e-05
93,4277,0.000896523,8.1325e-05
94,4370,0.000958461,8.0195e-05
95,4464,0.000966587,8.1559e-05
96,4559,0.000981672,8.2476e-05
97,4655,0.00102607,7.9786e-05
98,4752,0.000969341,7.8642e-05
99,4850,0.00102741,8.8635e-05
100,4949,0.00104764,8.2157e-05
101,5049,0.00102434,8.4589e-05
102,5150,0.00105474,8.4357e-05
103,5252,0.00105603,8.5146e-05
104,5355,0.00110652,8.4e-05
105,5459,0.00107735,9.0096e-05
106,5564,0.00118067,9.1131e-05
107,5670,0.00116164,9.0702e-05
108,5777,0.00122486,8.8284e-05
109,5885,0.00119696,8.7806e-05
110,5994,0.00121653,9.2205e-05
111,6104,0.00124791,8.9909e-05
112,6215,0.00124844,9.4566e-05
113,6327,0.00128722,9.2014e-05
114,6440,0.00125646,9.1715e-05
115,6554,0.00132857,9.2566e-05
116,6669,0.00135871,9.826e-05
117,6785,0.00138374,9.548e-05
118,6902,0.00136977,9.3773e-05
119,7020,0.00138637,9.745e-05
120,7139,0.00142709,9.6971e-05
121,7259,0.00140152,9.3224e-05
122,7380,0.00143812,9.8104e-05
123,7502,0.00149559,0.00010154
124,7625,0.00149083,0.000102437
125,7749,0.00151423,9.7798e-05
126,7874,0.00148449,9.69e-05
127,8000,0.00154099,0.000104033
128,8127,0.00153155,0.000101433
129,8255,0.00167374,0.000106528
130,8384,0.00159671,0.000100249
131,8514,0.0016725,0.000103113
132,8645,0.00164689,0.000108835
133,8777,0.00164257,0.000109356
134,8910,0.00171227,0.000109334
135,9044,0.00172301,0.000108932
136,9179,0.00168276,0.000113299
137,9315,0.00178752,0.000117441
138,9452,0.00176129,0.00011581
139,9590,0.00182346,0.000112561
140,9729,0.0018185,0.000119699
141,9869,0.00188557,0.000115886
142,10010,0.00189372,0.000114971
143,10152,0.00188992,0.000118269
144,10295,0.00192696,0.000115838
145,10439,0.00196887,0.000110404
146,10584,0.00194154,0.000119082
147,10730,0.00202337,0.000121379
148,10877,0.0020009,0.000120133
149,11025,0.00204153,0.000123341
150,11174,0.00204389,0.000120129
151,11324,0.00207998,0.000123249
152,11475,0.00211217,0.000122696
153,11627,0.00216693,0.000121591
154,11780,0.00214274,0.000119667
155,11934,0.00220799,0.000130209
156,12089,0.00218926,0.000125332
157,12245,0.00223262,0.000129535
158,12402,0.00221561,0.000124209
159,12560,0.0023167,0.000130961
160,12719,0.00233028,0.000126885
161,12879,0.00227933,0.000127597
162,13040,0.00234316,0.000133893
163,13202,0.00234745,0.000130024
164,13365,0.00246299,0.000134141
165,13529,0.00246683,0.000134947
166,13694,0.00242593,0.000133131
167,13860,0.00253168,0.000134391
168,14027,0.00247413,0.00013887
169,14195,0.00247389,0.000141449
170,14364,0.00252767,0.000144197
171,14534,0.00259947,0.000138777
172,14705,0.00257518,0.000138554
173,14877,0.00259987,0.000138408
174,15050,0.00267974,0.000137624
175,15224,0.00267688,0.000141761
176,15399,0.00271398,0.00015415
177,15575,0.00272031,0.000147341
178,15752,0.00271063,0.000145277
179,15930,0.00276711,0.000141303
180,16109,0.0028017,0.000143783
181,16289,0.00281567,0.000142544
182,16470,0.00283856,0.000149241
183,16652,0.00287248,0.000157571
184,16835,0.0028581,0.000149896
185,17019,0.00293369,0.000157178
186,17204,0.00297249,0.000149754
187,17390,0.00302249,0.000149663
188,17577,0.00297836,0.00015205
189,17765,0.00307403,0.000154444
190,17954,0.00314083,0.000155167
191,18144,0.00311314,0.000159768
192,18335,0.00314463,0.000154775
193,18527,0.00313127,0.000151636
194,18720,0.00321372,0.000155664
195,18914,0.00321361,0.00014686
196,19109,0.00321353,0.000161342
197,19305,0.00323912,0.000149647
198,19502,0.00333597,0.00016397
199,19700,0.00338041,0.00016208
200,19899,0.00341234,0.000157123
201,20099,0.00343104,0.000153972
202,20300,0.00345086,0.000160201
203,20502,0.00341871,0.000162795
204,20705,0.00349285,0.000167013
205,20909,0.0034894,0.000170554
206,21114,0.00357182,0.00015802
207,21320,0.00357049,0.000161922
208,21527,0.00357007,0.00017686
209,21735,0.00366898,0.000170364
210,21944,0.00369471,0.000164555
211,22154,0.0037343,0.000163639
212,22365,0.00377409,0.000174469
213,22577,0.00372336,0.000169579
214,22790,0.00377848,0.000176189
215,23004,0.00380579,0.000178643
216,23219,0.00387642,0.0001784
217,23435,0.00383924,0.000175597
218,23652,0.00400074,0.000180372
219,23870,0.00396924,0.000181711
220,24089,0.00398736,0.00017766
221,24309,0.0039722,0.000172884
222,24530,0.00404823,0.000184734
223,24752,0.00410932,0.000182266
224,24975,0.00409843,0.000184386
225,25199,0.00408534,0.000180486
226,25424,0.00415035,0.000182747
227,25650,0.00417874,0.000188533
228,25877,0.00429829,0.000182846
229,26105,0.00429677,0.000184263
230,26334,0.0043411,0.000186473
231,26564,0.0044038,0.000180111
232,26795,0.00440733,0.000191901
233,27027,0.00439571,0.000185451
234,27260,0.00448981,0.000190278
235,27494,0.00441343,0.00019127
236,27729,0.00453909,0.000193765
237,27965,0.00455279,0.000180387
238,28202,0.00461525,0.000190444
239,28440,0.00458521,0.000187432
240,28679,0.00463821,0.000189251
241,28919,0.00473598,0.00019595
242,29160,0.00463925,0.00018388
243,29402,0.00463255,0.000198262
244,29645,0.00477593,0.000202992
245,29889,0.00480765,0.000178385
246,30134,0.00486529,0.000197949
247,30380,0.00483679,0.000189129
248,30627,0.00486827,0.000192705
249,30875,0.00493107,0.000196072
250,31124,0.00492099,0.000195812
251,31374,0.00495937,0.000239318
252,31625,0.00499074,0.000206685
253,31877,0.00512686,0.000217532
254,32130,0.00511383,0.000218361
255,32384,0.0052581,0.00020727
256,32639,0.00520159,0.000210834
257,32895,0.00522861,0.000215762
258,33152,0.00530131,0.000209706
259,33410,0.00528685,0.000211479
260,33669,0.00532985,0.000211321
261,33929,0.00541782,0.000230923
262,34190,0.00542826,0.00021685
263,34452,0.0054365,0.000227504
264,34715,0.0054179,0.000265431
265,34979,0.00566516,0.000216139
266,35244,0.00556714,0.000222988
267,35510,0.00557984,0.00021499
268,35777,0.00565802,0.000225472
269,36045,0.00568846,0.000227069
270,36314,0.00578727,0.000215136
271,36584,0.00573521,0.000229488
272,36855,0.00574842,0.000222218
273,37127,0.00576351,0.000218656
274,37400,0.00592922,0.000229692
275,37674,0.00594604,0.00022654
276,37949,0.00592126,0.000237213
277,38225,0.0059777,0.000259893
278,38502,0.0060106,0.00024075
279,38780,0.00607513,0.000234742
280,39059,0.0060907,0.00022642
281,39339,0.00613344,0.000240609
282,39620,0.00615242,0.00023655
283,39902,0.00624589,0.000240861
284,40185,0.00623252,0.00023387
285,40469,0.00625076,0.00024059
286,40754,0.00632319,0.00024247
287,41040,0.00640052,0.000236122
288,41327,0.00643341,0.000227198
289,41615,0.00641769,0.000245923
290,41904,0.00650401,0.000239444
291,42194,0.00641287,0.000231781
