nodos,ejes,prim,master
4,5,1.1903e-05,5.724e-06
5,9,8.06e-06,4.308e-06
6,14,8.857e-06,4.957e-06
7,20,1.2929e-05,5.58e-06
8,27,1.7153e-05,5.912e-06
9,35,1.3458e-05,6.364e-06
10,44,3.2294e-05,9.642e-06
11,54,2.4918e-05,7.819e-06
12,65,2.628e-05,8.095e-06
13,77,2.7431e-05,8.962e-06
14,90,3.377e-05,1.0011e-05
15,104,3.4479e-05,9.904e-06
16,119,3.9269e-05,1.2831e-05
17,135,4.5762e-05,1.4354e-05
18,152,4.669e-05,1.3412e-05
19,170,6.0884e-05,1.6209e-05
20,189,6.0512e-05,1.4588e-05
21,209,6.1945e-05,1.471e-05
22,230,6.6978e-05,1.5975e-05
23,252,7.2064e-05,1.7049e-05
24,275,7.4493e-05,1.6039e-05
25,299,8.8186e-05,1.6156e-05
26,324,8.5062e-05,1.7229e-05
27,350,9.4685e-05,1.909e-05
28,377,0.000100763,1.7649e-05
29,405,0.000104084,2.0368e-05
30,434,0.000118501,2.0034e-05
31,464,0.000121359,2.1848e-05
32,495,0.000133187,2.1653e-05
33,527,0.000144259,2.4313e-05
34,560,0.000137049,2.4419e-05
35,594,0.00014792,2.299e-05
36,629,0.00015098,2.6012e-05
37,665,0.000155758,2.6323e-05
38,702,0.000162021,2.4899e-05
39,740,0.000178018,2.7115e-05
40,779,0.000178868,2.5042e-05
41,819,0.000179645,2.7345e-05
42,860,0.000235155,2.8552e-05
43,902,0.000194358,2.7846e-05
44,945,0.000217076,2.9247e-05
45,989,0.000216352,2.9705e-05
46,1034,0.000220771,2.989e-05
47,1080,0.000241602,3.2167e-05
48,1127,0.000235067,3.1923e-05
49,1175,0.000247069,3.2239e-05
50,1224,0.000258112,3.3453e-05
51,1274,0.00025334,3.4384e-05
52,1325,0.000271488,3.6811e-05
53,1377,0.000304152,3.6107e-05
54,1430,0.000295207,3.5024e-05
55,1484,0.000310823,3.5835e-05
56,1539,0.000340192,3.6643e-05
57,1595,0.000324463,3.7313e-05
58,1652,0.000304098,3.859e-05
59,1710,0.000348924,3.9307e-05
60,1769,0.000346131,3.9369e-05
61,1829,0.000361699,4.0084e-05
62,1890,0.000377055,4.1439e-05
63,1952,0.000378894,3.967e-05
64,2015,0.000465622,5.9228e-05
65,2079,0.00052774,5.8737e-05
66,2144,0.000524016,5.7827e-05
67,2210,0.000558301,5.9341e-05
68,2277,0.000548022,5.9082e-05
69,2345,0.00056461,5.8711e-05
70,2414,0.000602241,6.3129e-05
71,2484,0.000594355,6.2793e-05
72,2555,0.00061561,5.8346e-05
73,2627,0.000607068,6.1654e-05
74,2700,0.000643055,6.5859e-05
75,2774,0.000645596,6.1946e-05
76,2849,0.000634531,6.554e-05
77,2925,0.000691444,6.8222e-05
78,3002,0.000692156,6.6822e-05
79,3080,0.000684691,6.7698e-05
80,3159,0.000718521,6.8382e-05
81,3239,0.000733016,6.9807e-05
82,3320,0.000741443,6.9133e-05
83,3402,0.000747917,6.8367e-05
84,3485,0.000766511,7.0025e-05
85,3569,0.000809704,7.1289e-05
86,3654,0.000793413,7.181e-05
87,3740,0.000808667,7.0687e-05
88,3827,0.000861689,7.2602e-05
89,3915,0.000851942,7.4692e-05
90,4004,0.000883698,7.5166e-05
91,4094,0.000904508,7.4414e-05
92,4185,0.000932157,7.3154e-05
93,4277,0.000922823,8.0779e-05
94,4370,0.000968765,7.7945e-05
95,4464,0.000947321,7.9895e-05
96,4559,0.000982527,7.5617e-05
97,4655,0.000973134,7.6976e-05
98,4752,0.000999943,8.1781e-05
99,4850,0.000821644,6.2787e-05
100,4949,0.000777326,6.076e-05
101,5049,0.000797187,6.2934e-05
102,5150,0.000809685,6.5474e-05
103,5252,0.000865253,6.8731e-05
104,5355,0.000870852,6.4664e-05
105,5459,0.000852554,6.4175e-05
106,5564,0.000885054,6.7524e-05
107,5670,0.00089668,6.7809e-05
108,5777,0.000902681,7.012e-05
109,5885,0.000916662,6.892e-05
110,5994,0.000962128,7.0408e-05
111,6104,0.000967964,7.3159e-05
112,6215,0.00098998,6.8038e-05
113,6327,0.000946467,8.2932e-05
114,6440,0.000971491,6.8597e-05
115,6554,0.000979069,7.027e-05
116,6669,0.00100692,7.2826e-05
117,6785,0.00105463,7.5434e-05
118,6902,0.00107328,7.3861e-05
119,7020,0.00108782,7.2759e-05
120,7139,0.00113623,7.1266e-05
121,7259,0.00106918,7.5445e-05
122,7380,0.00109808,7.6267e-05
123,7502,0.00141283,9.806e-05
124,7625,0.00149673,9.5587e-05
125,7749,0.00148932,0.000101814
126,7874,0.00153742,0.000100048
127,8000,0.00158307,0.000105164
128,8127,0.00155097,0.000103263
129,8255,0.00162226,0.000103813
130,8384,0.00158727,0.000101914
131,8514,0.00161807,0.000106351
132,8645,0.00164681,0.000107483
133,8777,0.00168018,0.000108993
134,8910,0.00169357,0.000108964
135,9044,0.00170189,0.000114939
136,9179,0.00176764,0.000112279
137,9315,0.00176235,0.000113613
138,9452,0.00178646,0.000108851
139,9590,0.00146585,8.3204e-05
140,9729,0.00139388,8.3527e-05
141,9869,0.00149733,8.8105e-05
142,10010,0.00146367,8.8672e-05
143,10152,0.00148198,8.4258e-05
144,10295,0.00149589,8.9161e-05
145,10439,0.00154583,8.9486e-05
146,10584,0.00153259,9.063e-05
147,10730,0.00157326,8.9288e-05
148,10877,0.00152805,9.1714e-05
149,11025,0.00158377,9.4257e-05
150,11174,0.00160637,9.2294e-05
151,11324,0.00160438,9.2316e-05
152,11475,0.00165655,9.5054e-05
153,11627,0.00165382,9.2089e-05
154,11780,0.00212032,0.000126597
155,11934,0.00218444,0.000130871
156,12089,0.00220351,0.000126794
157,12245,0.00225669,0.000135278
158,12402,0.00225507,0.000132163
159,12560,0.00229157,0.000127347
160,12719,0.00226907,0.000129277
161,12879,0.0022867,0.00013162
162,13040,0.00238142,0.000127543
163,13202,0.00232768,0.000132869
164,13365,0.00241606,0.000144158
165,13529,0.00239162,0.000135326
166,13694,0.00248159,0.00014156
167,13860,0.00244659,0.000130067
168,14027,0.00248813,0.000132836
169,14195,0.00253346,0.000139706
170,14364,0.0025042,0.000107079
171,14534,0.00196066,0.000103788
172,14705,0.00202701,0.000101175
173,14877,0.00203723,0.00010298
174,15050,0.0019853,0.000101346
175,15224,0.00205957,0.0001059
176,15399,0.00207644,0.00010851
177,15575,0.0020643,0.000102224
178,15752,0.00211997,0.000104854
179,15930,0.00211533,0.000104793
180,16109,0.00217511,0.000103728
181,16289,0.00228692,0.000146311
182,16470,0.00289334,0.000163329
183,16652,0.00290542,0.000148684
184,16835,0.00295769,0.000145498
185,17019,0.00293519,0.000148239
186,17204,0.0029557,0.000147034
187,17390,0.0029787,0.00015132
188,17577,0.00301684,0.00015382
189,17765,0.00313301,0.00015543
190,17954,0.00281044,0.000119286
191,18144,0.00243021,0.000119348
192,18335,0.00244905,0.000116989
193,18527,0.00242015,0.00012119
194,18720,0.00244309,0.000122685
195,18914,0.00245499,0.000133929
196,19109,0.00250917,0.00012065
197,19305,0.00256138,0.000117092
198,19502,0.00256801,0.000115224
199,19700,0.00271884,0.000156642
200,19899,0.00342581,0.000162086
201,20099,0.00347743,0.00017254
202,20300,0.00350001,0.000163535
203,20502,0.0034969,0.000161749
204,20705,0.00348205,0.000166618
205,20909,0.00356053,0.000169334
206,21114,0.00358317,0.000160933
207,21320,0.00289409,0.000126133
208,21527,0.00278064,0.000120086
209,21735,0.00281456,0.000126005
210,21944,0.0028309,0.000128817
211,22154,0.00284664,0.000131306
212,22365,0.00285219,0.000122737
213,22577,0.00286248,0.00012714
214,22790,0.00297272,0.000127644
215,23004,0.00362617,0.000170261
216,23219,0.00383997,0.000173978
217,23435,0.00390854,0.000172052
218,23652,0.0039887,0.00017189
219,23870,0.0039179,0.000174251
220,24089,0.00406634,0.000185246
221,24309,0.00401111,0.00012688
222,24530,0.00309365,0.000162845
223,24752,0.00314592,0.000146362
224,24975,0.00317602,0.000131803
225,25199,0.00318618,0.000132988
226,25424,0.00324826,0.000139601
227,25650,0.00322452,0.00013226
228,25877,0.00330587,0.000135529
229,26105,0.00432709,0.000194532
230,26334,0.00423559,0.000187279
231,26564,0.00437634,0.000187412
232,26795,0.00440789,0.000180823
233,27027,0.00438715,0.000183319
234,27260,0.00444198,0.000192922
235,27494,0.00448229,0.000183514
236,27729,0.0044153,0.00018726
237,27965,0.00455345,0.000145336
238,28202,0.00352562,0.000146775
239,28440,0.00355827,0.000148125
240,28679,0.00355073,0.000149086
241,28919,0.00358807,0.000146023
242,29160,0.0036127,0.000154584
243,29402,0.00369946,0.000143098
244,29645,0.00459293,0.000200398
245,29889,0.00484849,0.00018909
246,30134,0.00484678,0.000199372
247,30380,0.00492784,0.000191019
248,30627,0.00497118,0.00022379
249,30875,0.00497998,0.000193858
250,31124,0.00500619,0.00020642
251,31374,0.00496218,0.000212803
252,31625,0.00507882,0.000218755
253,31877,0.00511097,0.000212935
254,32130,0.00395469,0.000180646
255,32384,0.00404522,0.000156664
256,32639,0.00397754,0.000161803
257,32895,0.00402004,0.000160295
258,33152,0.00411685,0.000154577
259,33410,0.00426452,0.00021602
260,33669,0.0054685,0.000220139
261,33929,0.00534894,0.000219169
262,34190,0.00548116,0.000216558
263,34452,0.00550652,0.000223523
264,34715,0.00503276,0.000162072
265,34979,0.00427797,0.000162914
266,35244,0.00425434,0.000171041
267,35510,0.00433265,0.000158738
268,35777,0.00441532,0.000169046
269,36045,0.00450516,0.000213365
270,36314,0.00567092,0.000229886
271,36584,0.00576601,0.000229309
272,36855,0.00584971,0.000228192
273,37127,0.00577105,0.000230912
274,37400,0.00505266,0.000179168
275,37674,0.00460936,0.000165683
