nodos,ejes,prim,master
4,5,1.159e-05,5.45e-06
5,9,7.406e-06,4.356e-06
6,14,8.903e-06,4.909e-06
7,20,1.2245e-05,5.576e-06
8,27,1.5452e-05,6.024e-06
9,35,1.3075e-05,6.411e-06
10,44,1.7595e-05,7.032e-06
11,54,2.4919e-05,8.632e-06
12,65,2.58e-05,8.058e-06
13,77,2.702e-05,9.147e-06
14,90,3.3855e-05,1.0099e-05
15,104,3.4284e-05,1.0011e-05
16,119,3.9309e-05,1.2972e-05
17,135,4.5266e-05,1.4602e-05
18,152,4.6585e-05,1.3339e-05
19,170,5.9917e-05,1.6099e-05
20,189,6.0066e-05,1.4799e-05
21,209,6.1389e-05,1.4413e-05
22,230,6.5302e-05,1.5586e-05
23,252,7.0367e-05,1.6618e-05
24,275,7.3643e-05,1.6083e-05
25,299,8.7953e-05,1.6463e-05
26,324,8.4863e-05,1.7262e-05
27,350,9.3039e-05,1.897e-05
28,377,0.000100339,1.7687e-05
29,405,0.000104182,2.9181e-05
30,434,0.00011918,1.9759e-05
31,464,0.000120416,2.1192e-05
32,495,0.000130635,2.0875e-05
33,527,0.000141921,2.3157e-05
34,560,0.000135211,2.3132e-05
35,594,0.000143534,2.267e-05
36,629,0.000149229,2.5026e-05
37,665,0.000152259,2.558e-05
38,702,0.000160172,2.4368e-05
39,740,0.000175483,2.6714e-05
40,779,0.000178516,2.5228e-05
41,819,0.000178435,2.7133e-05
42,860,0.000212088,2.8773e-05
43,902,0.000191676,2.8407e-05
44,945,0.000215978,2.9964e-05
45,989,0.000215509,2.9831e-05
46,1034,0.000223545,2.9589e-05
47,1080,0.000240998,3.2692e-05
48,1127,0.000248162,3.231e-05
49,1175,0.000246937,3.3224e-05
50,1224,0.000254665,3.3158e-05
51,1274,0.000249443,3.3492e-05
52,1325,0.000266845,3.4897e-05
53,1377,0.000300161,3.5509e-05
54,1430,0.000291493,3.5277e-05
55,1484,0.000292128,3.6861e-05
56,1539,0.000339866,3.6832e-05
57,1595,0.000324088,3.7108e-05
58,1652,0.0003017,3.8913e-05
59,1710,0.00036885,3.9178e-05
60,1769,0.000345375,3.9734e-05
61,1829,0.000361925,4.0507e-05
62,1890,0.000376916,4.2138e-05
63,1952,0.000374924,4.0468e-05
64,2015,0.000399119,4.3495e-05
65,2079,0.000408471,4.5043e-05
66,2144,0.000403414,4.354e-05
67,2210,0.000449094,4.5652e-05
68,2277,0.000424025,4.5599e-05
69,2345,0.000433738,4.4437e-05
70,2414,0.000454247,4.5963e-05
71,2484,0.00045694,4.7144e-05
72,2555,0.000481347,4.5348e-05
73,2627,0.000467923,4.6929e-05
74,2700,0.000509962,5.1472e-05
75,2774,0.000490795,4.7839e-05
76,2849,0.000494219,5.1213e-05
77,2925,0.000530436,5.3087e-05
78,3002,0.000533562,5.1479e-05
79,3080,0.000529294,5.1328e-05
80,3159,0.000544886,5.3002e-05
81,3239,0.000563976,5.2309e-05
82,3320,0.000575333,5.384e-05
83,3402,0.000575575,5.1711e-05
84,3485,0.000598942,6.0703e-05
85,3569,0.000622681,5.5526e-05
86,3654,0.000705207,7.2312e-05
87,3740,0.00081312,7.3524e-05
88,3827,0.000850852,7.078e-05
89,3915,0.000851787,7.4737e-05
90,4004,0.000892312,7.6023e-05
91,4094,0.000897336,7.4651e-05
92,4185,0.000917566,7.2332e-05
93,4277,0.000917271,8.9924e-05
94,4370,0.000956278,7.7435e-05
95,4464,0.000928875,8.1346e-05
96,4559,0.000984133,7.5019e-05
97,4655,0.00096674,7.94e-05
98,4752,0.000989885,8.1241e-05
99,4850,0.000997544,8.3709e-05
100,4949,0.00102234,8.2711e-05
101,5049,0.00102762,8.5398e-05
102,5150,0.00103622,8.6166e-05
103,5252,0.00108512,8.7547e-05
104,5355,0.00111126,8.5936e-05
105,5459,0.00110061,8.6894e-05
106,5564,0.00115246,8.9239e-05
107,5670,0.00116113,8.9683e-05
108,5777,0.00116809,9.1029e-05
109,5885,0.00104527,6.8114e-05
110,5994,0.000933528,6.7377e-05
111,6104,0.000960064,7.0026e-05
112,6215,0.000983127,6.7758e-05
113,6327,0.000939475,7.0206e-05
114,6440,0.000979962,7.1016e-05
115,6554,0.000977073,7.0478e-05
116,6669,0.00102658,7.3117e-05
117,6785,0.00102956,7.3735e-05
118,6902,0.00106859,7.3778e-05
119,7020,0.00110282,7.3074e-05
120,7139,0.00110354,6.9969e-05
121,7259,0.00106418,7.4016e-05
122,7380,0.00111632,7.491e-05
123,7502,0.00112977,7.3308e-05
124,7625,0.00114698,7.5253e-05
125,7749,0.00115029,7.7281e-05
126,7874,0.00117459,7.4656e-05
127,8000,0.00120997,7.8716e-05
128,8127,0.00118739,7.7878e-05
129,8255,0.00124555,7.8304e-05
130,8384,0.00123766,7.6929e-05
131,8514,0.00122933,8.0832e-05
132,8645,0.00127839,8.081e-05
133,8777,0.00158616,0.000107836
134,8910,0.00167714,0.000110873
135,9044,0.00168904,0.000115213
136,9179,0.00174696,0.000111142
137,9315,0.00174069,0.000111428
138,9452,0.00176926,0.000135036
139,9590,0.00179186,0.000110773
140,9729,0.00182338,0.00011309
141,9869,0.00189961,0.000118558
142,10010,0.00190416,0.000116024
143,10152,0.00189005,0.000112654
144,10295,0.0019286,0.00011991
145,10439,0.00197587,9.0918e-05
146,10584,0.00152155,9.0234e-05
147,10730,0.00156516,9.6189e-05
148,10877,0.00153102,9.3521e-05
149,11025,0.0015759,9.5313e-05
150,11174,0.00158084,9.2856e-05
151,11324,0.00158602,9.2178e-05
152,11475,0.001652,9.5467e-05
153,11627,0.00164538,9.1938e-05
154,11780,0.00165624,9.5341e-05
155,11934,0.00167072,9.8677e-05
156,12089,0.00169355,9.5916e-05
157,12245,0.00171741,9.6164e-05
158,12402,0.00172897,0.000100157
159,12560,0.00178437,9.5814e-05
160,12719,0.00174266,9.4646e-05
161,12879,0.00188176,0.000132391
162,13040,0.00236422,0.000126457
163,13202,0.00233938,0.000132447
164,13365,0.00241063,0.000142123
165,13529,0.00239364,0.000134717
166,13694,0.00246185,0.000139725
167,13860,0.00244511,0.000130023
168,14027,0.00247251,0.000133713
169,14195,0.00252681,0.000141832
170,14364,0.00255762,0.00013794
171,14534,0.00196554,0.000103265
172,14705,0.00202011,0.000101814
173,14877,0.00203365,0.000103897
174,15050,0.00199974,0.000101488
175,15224,0.00202777,0.00012083
176,15399,0.00205776,0.000108504
177,15575,0.00205027,0.000102204
178,15752,0.00210287,0.000106503
179,15930,0.00211549,0.000105643
180,16109,0.00217424,0.000104134
181,16289,0.00220762,0.000108391
182,16470,0.00223378,0.000110432
183,16652,0.00249956,0.00014975
184,16835,0.00294615,0.000147067
185,17019,0.00292511,0.000145842
186,17204,0.00292594,0.000152638
187,17390,0.00295209,0.000147545
188,17577,0.00300587,0.000148948
189,17765,0.00311024,0.000152922
190,17954,0.00309064,0.000155779
191,18144,0.0025372,0.000121075
192,18335,0.0024618,0.000116898
193,18527,0.00241748,0.000120939
194,18720,0.00243939,0.000120585
195,18914,0.00246058,0.000115921
196,19109,0.0025556,0.000119903
197,19305,0.00256066,0.000116764
198,19502,0.00254191,0.000115714
199,19700,0.00261457,0.000119338
200,19899,0.00264238,0.000120157
201,20099,0.00296301,0.000170529
202,20300,0.00349693,0.000158407
203,20502,0.00348153,0.000161183
204,20705,0.00346091,0.000164807
205,20909,0.00353059,0.00016968
206,21114,0.00357849,0.00016322
207,21320,0.00358618,0.000167579
208,21527,0.00274617,0.000117402
209,21735,0.00278989,0.000125786
210,21944,0.00282314,0.000127972
211,22154,0.00283202,0.000130031
212,22365,0.00285769,0.000122436
213,22577,0.00286811,0.000128324
214,22790,0.0029385,0.000126986
215,23004,0.00292053,0.000128909
216,23219,0.00294101,0.000129202
217,23435,0.00376234,0.000172864
218,23652,0.00395332,0.00017098
219,23870,0.0039173,0.000171516
220,24089,0.00402453,0.000185479
221,24309,0.00400144,0.000169988
222,24530,0.00404115,0.000171177
223,24752,0.00314273,0.000138911
224,24975,0.00316104,0.000132234
225,25199,0.00316888,0.000132321
226,25424,0.00324642,0.00013845
227,25650,0.00322135,0.00013376
228,25877,0.00329428,0.000134901
229,26105,0.00326994,0.000144774
230,26334,0.00324402,0.000139009
231,26564,0.0043692,0.000186236
232,26795,0.00439821,0.000179469
233,27027,0.00436531,0.000188904
234,27260,0.00442434,0.000189664
235,27494,0.0044941,0.000180093
236,27729,0.00357275,0.000142454
237,27965,0.00349568,0.000144076
238,28202,0.0035637,0.000147223
239,28440,0.00356166,0.000161481
240,28679,0.00356138,0.000150102
241,28919,0.00360826,0.000147433
242,29160,0.00363737,0.000154954
243,29402,0.00414735,0.000196307
244,29645,0.00480966,0.000196607
245,29889,0.00481405,0.000187977
246,30134,0.00480691,0.000191548
247,30380,0.0049171,0.000190878
248,30627,0.00408691,0.000145677
249,30875,0.003813,0.000145792
250,31124,0.00383293,0.000153281
251,31374,0.00382548,0.00015818
252,31625,0.00388968,0.00016314
253,31877,0.00391946,0.00016194
254,32130,0.00396914,0.000162386
255,32384,0.00524277,0.0002146
256,32639,0.00517465,0.000223042
257,32895,0.00523692,0.000217869
258,33152,0.00535107,0.000211012
259,33410,0.00461558,0.000163816
260,33669,0.00418278,0.000160257
261,33929,0.00409286,0.000164512
262,34190,0.00419552,0.000160265
263,34452,0.00422327,0.000165456
264,34715,0.0042447,0.000158645
265,34979,0.00462689,0.000218198
266,35244,0.00552369,0.000228882
267,35510,0.00560381,0.000212892
268,35777,0.00572324,0.000225014
269,36045,0.00548762,0.000164256
270,36314,0.00430821,0.000166032
271,36584,0.00442375,0.000166466
272,36855,0.00451105,0.000174943
273,37127,0.00442618,0.000168387
274,37400,0.00456793,0.00017417
275,37674,0.00510721,0.000219626
276,37949,0.00602297,0.000229453
277,38225,0.00597939,0.000229683
278,38502,0.00601325,0.000233847
279,38780,0.00512256,0.000167954
280,39059,0.00463712,0.000172939
281,39339,0.00478078,0.000175809
282,39620,0.00468307,0.000177301
283,39902,0.00482102,0.000177681
284,40185,0.00481917,0.000185874
285,40469,0.00620844,0.00022891
286,40754,0.0063229,0.000234026
287,41040,0.00636024,0.000235772
288,41327,0.0058689,0.000183426
289,41615,0.00504811,0.000170991
290,41904,0.00498773,0.000165586
291,42194,0.0050666,0.000178191
292,42485,0.00503828,0.000175543
293,42777,0.00537146,0.000236505
294,43070,0.0066505,0.000237657
295,43364,0.00664142,0.000240663
296,43659,0.00673941,0.000246543
297,43955,0.00539223,0.000180929
298,44252,0.00526504,0.000175065
299,44550,0.00530592,0.000179266
300,44849,0.00527832,0.000206747
301,45149,0.00537347,0.000185219
302,45450,0.00679086,0.000262557
303,45752,0.00702152,0.000259057
304,46055,0.00709119,0.000257512
305,46359,0.00623727,0.000196959
306,46664,0.00548584,0.000183463
307,46970,0.00553639,0.000183155
308,47277,0.00550653,0.000182137
309,47585,0.00553539,0.000185591
310,47894,0.00731782,0.000260991
311,48204,0.00741442,0.000254885
312,48515,0.00727787,0.00025134
313,48827,0.00601598,0.000187129
314,49140,0.00574985,0.000196476
315,49454,0.00570882,0.000188677
316,49769,0.00586893,0.000201836
317,50085,0.0060531,0.000261553
318,50402,0.00769046,0.000260833
