nodos,ejes,prim,master
4,5,1.6231e-05,7.863e-06
5,9,1.0818e-05,5.201e-06
6,14,8.858e-06,6.644e-06
7,20,1.505e-05,7.18e-06
8,27,1.9361e-05,7.203e-06
9,35,1.8343e-05,8.227e-06
10,44,2.5228e-05,9.418e-06
11,54,2.8822e-05,1.0283e-05
12,65,3.2065e-05,1.1461e-05
13,77,3.463e-05,1.1922e-05
14,90,3.9677e-05,1.2585e-05
15,104,4.5291e-05,1.432e-05
16,119,5.5041e-05,1.8231e-05
17,135,5.72e-05,1.6398e-05
18,152,6.4173e-05,1.7801e-05
19,170,6.903e-05,2.1805e-05
20,189,6.9766e-05,1.8963e-05
21,209,9.0368e-05,1.7992e-05
22,230,8.3608e-05,1.9391e-05
23,252,0.000105933,2.1536e-05
24,275,0.000101867,2.1729e-05
25,299,0.000117042,2.1731e-05
26,324,0.000119627,2.4025e-05
27,350,0.000122692,2.5615e-05
28,377,0.000131326,2.3706e-05
29,405,0.000133446,2.6665e-05
30,434,0.000157339,2.5544e-05
31,464,0.000162094,2.9185e-05
32,495,0.000173637,2.7084e-05
33,527,0.000173206,3.1877e-05
34,560,0.00017814,2.9354e-05
35,594,0.00017857,3.1445e-05
36,629,0.000190993,3.1368e-05
37,665,0.000207528,3.2139e-05
38,702,0.000208642,3.0969e-05
39,740,0.000205438,3.5594e-05
40,779,0.000225956,3.3437e-05
41,819,0.000245777,4.5213e-05
42,860,0.000248204,3.6256e-05
43,902,0.00026566,3.7434e-05
44,945,0.000274848,3.9841e-05
45,989,0.000269175,4.0291e-05
46,1034,0.000303051,4.0548e-05
47,1080,0.000310164,3.9962e-05
48,1127,0.000298362,4.1517e-05
49,1175,0.000317097,4.1068e-05
50,1224,0.00033883,4.3449e-05
51,1274,0.00035359,4.5949e-05
52,1325,0.000373989,4.7202e-05
53,1377,0.000372917,4.7343e-05
54,1430,0.000385297,4.7688e-05
55,1484,0.000364693,4.5737e-05
56,1539,0.000402472,4.8375e-05
57,1595,0.000417991,4.7567e-05
58,1652,0.000419635,5.1287e-05
59,1710,0.00044535,5.2176e-05
60,1769,0.000450156,5.3291e-05
61,1829,0.000460356,5.5289e-05
62,1890,0.000512052,5.2771e-05
63,1952,0.000457848,5.61e-05
64,2015,0.000513756,5.7302e-05
65,2079,0.000504766,5.6076e-05
66,2144,0.000482617,5.3812e-05
67,2210,0.000516121,5.8003e-05
68,2277,0.000543023,5.6569e-05
69,2345,0.000549038,5.8507e-05
70,2414,0.000579587,6.0638e-05
71,2484,0.000601014,6.0128e-05
72,2555,0.000641911,6.9742e-05
73,2627,0.000647855,6.4167e-05
74,2700,0.000612149,6.433e-05
75,2774,0.000636764,6.4558e-05
76,2849,0.00065714,6.6262e-05
77,2925,0.000691454,6.7411e-05
78,3002,0.000679972,6.6103e-05
79,3080,0.00068661,6.9549e-05
80,3159,0.000729276,7.1377e-05
81,3239,0.000739213,6.9473e-05
82,3320,0.000727836,7.0203e-05
83,3402,0.000770065,7.353e-05
84,3485,0.000781519,7.6136e-05
85,3569,0.000816459,7.2259e-05
86,3654,0.000845218,7.2217e-05
87,3740,0.000819591,7.2767e-05
88,3827,0.000779609,7.3279e-05
89,3915,0.000800644,7.1101e-05
90,4004,0.000888586,7.4442e-05
91,4094,0.000876535,7.1499e-05
92,4185,0.000950826,7.8915e-05
93,4277,0.000934515,8.6021e-05
94,4370,0.000923202,7.7512e-05
95,4464,0.000942205,7.8568e-05
96,4559,0.000979922,7.7753e-05
97,4655,0.000999301,8.5173e-05
98,4752,0.00100323,8.0063e-05
99,4850,0.00104302,8.2295e-05
100,4949,0.00101261,8.5246e-05
101,5049,0.00105481,8.3063e-05
102,5150,0.00111707,8.5632e-05
103,5252,0.00115504,9.0832e-05
104,5355,0.00113092,8.4971e-05
105,5459,0.00113514,8.8419e-05
106,5564,0.00120657,9.4082e-05
107,5670,0.0011534,8.6654e-05
108,5777,0.00118818,9.1819e-05
109,5885,0.00118469,8.9429e-05
110,5994,0.00121057,9.401e-05
111,6104,0.00121577,9.2419e-05
112,6215,0.00127781,9.2091e-05
113,6327,0.00126803,8.7988e-05
114,6440,0.00130938,9.1288e-05
115,6554,0.00126978,9.426e-05
116,6669,0.00131983,9.3206e-05
117,6785,0.00135664,9.9301e-05
118,6902,0.00136355,9.4562e-05
119,7020,0.00137587,9.5471e-05
120,7139,0.00143008,9.8307e-05
121,7259,0.00146077,0.000100893
122,7380,0.00146324,9.6986e-05
123,7502,0.00150551,0.000102028
124,7625,0.00149711,0.000103653
125,7749,0.0014904,9.4759e-05
126,7874,0.00154618,0.000105859
127,8000,0.00153588,0.000103109
128,8127,0.00158855,0.000106419
129,8255,0.00159029,0.00010096
130,8384,0.00161172,0.000100468
131,8514,0.00161559,9.9483e-05
132,8645,0.00159697,0.000101475
133,8777,0.00163013,0.000105393
134,8910,0.0016874,0.000107341
135,9044,0.0017604,0.000108079
136,9179,0.00173147,0.00011301
137,9315,0.00174115,0.000129449
138,9452,0.0017952,0.000116118
139,9590,0.00190478,0.00011175
140,9729,0.00185505,0.000111975
141,9869,0.00190969,0.000117536
142,10010,0.00186288,0.000117742
143,10152,0.00187396,0.000120603
144,10295,0.0019353,0.000120312
145,10439,0.00200659,0.000110808
146,10584,0.00200403,0.000118848
147,10730,0.00197142,0.00012051
148,10877,0.00199679,0.000116157
149,11025,0.00206194,0.000118155
150,11174,0.00203489,0.000123361
151,11324,0.00207517,0.000125858
152,11475,0.00208714,0.000119788
153,11627,0.0021446,0.000118549
154,11780,0.00219455,0.000118138
155,11934,0.00218938,0.000126213
156,12089,0.00217539,0.000126625
157,12245,0.00221852,0.000126108
158,12402,0.00224282,0.000126913
159,12560,0.00223866,0.000130673
160,12719,0.00229568,0.000133317
161,12879,0.00236246,0.000129592
162,13040,0.00237938,0.000156876
163,13202,0.00244646,0.000138958
164,13365,0.00241005,0.000134998
165,13529,0.00240459,0.000127198
166,13694,0.00242897,0.000133604
167,13860,0.00244747,0.000143095
168,14027,0.00248674,0.000137657
169,14195,0.0025215,0.000139688
170,14364,0.00256666,0.000137127
171,14534,0.00254523,0.000143308
172,14705,0.00264915,0.000145954
173,14877,0.00264281,0.000141897
174,15050,0.0026482,0.000141581
175,15224,0.00269838,0.00013558
176,15399,0.00272574,0.000147587
177,15575,0.0027617,0.00014575
178,15752,0.0028465,0.000149832
179,15930,0.00278196,0.000146587
180,16109,0.0028244,0.000139784
181,16289,0.00281122,0.000141422
182,16470,0.00292351,0.000147497
183,16652,0.00288616,0.000145378
184,16835,0.00293662,0.000153364
185,17019,0.00290745,0.000139576
186,17204,0.00295718,0.00014511
187,17390,0.00298693,0.000153183
188,17577,0.00305757,0.000156251
189,17765,0.00308969,0.000155476
190,17954,0.003125,0.000160351
191,18144,0.00312091,0.000157861
192,18335,0.00316199,0.000156945
193,18527,0.00315554,0.000155817
194,18720,0.00318383,0.000152706
195,18914,0.00325029,0.000153581
196,19109,0.00327976,0.000157323
197,19305,0.00340311,0.000154551
198,19502,0.0032921,0.000165955
199,19700,0.00334257,0.000160053
200,19899,0.00337451,0.000164317
201,20099,0.00343941,0.000159152
202,20300,0.00346363,0.000165794
203,20502,0.0036298,0.000180355
204,20705,0.0035492,0.00016285
205,20909,0.00357672,0.000165484
206,21114,0.0035755,0.00017711
207,21320,0.00352919,0.00016578
208,21527,0.00367455,0.000173396
209,21735,0.00362865,0.000168494
210,21944,0.00373612,0.000169694
211,22154,0.00376246,0.000170224
212,22365,0.00379578,0.000175833
213,22577,0.00384739,0.000185202
214,22790,0.00380237,0.000169761
215,23004,0.0038533,0.000164728
216,23219,0.00384746,0.000174465
217,23435,0.00395209,0.000176815
218,23652,0.00394243,0.000181129
219,23870,0.00396699,0.000176935
220,24089,0.00404764,0.000184797
221,24309,0.00407363,0.000182268
222,24530,0.0040676,0.000188401
223,24752,0.00410623,0.000179834
224,24975,0.00409401,0.000186938
225,25199,0.00417299,0.000190835
226,25424,0.00422934,0.00018875
227,25650,0.00418396,0.000182807
228,25877,0.00421429,0.000181
229,26105,0.00429618,0.000188035
230,26334,0.00430673,0.000188438
231,26564,0.00435442,0.000182831
232,26795,0.00438741,0.000178033
233,27027,0.00442161,0.00018692
234,27260,0.0044542,0.000193061
235,27494,0.00453183,0.000197825
236,27729,0.00443813,0.000195495
237,27965,0.00456904,0.000202647
238,28202,0.00461538,0.000188346
239,28440,0.00460592,0.00019304
240,28679,0.00477781,0.000195138
241,28919,0.0046554,0.000195714
242,29160,0.00476313,0.000210835
243,29402,0.00477325,0.000185878
244,29645,0.00477535,0.000203462
245,29889,0.00488046,0.000197319
246,30134,0.00488769,0.000202094
247,30380,0.00493579,0.000212504
248,30627,0.00490535,0.000212217
249,30875,0.00500064,0.00019263
250,31124,0.00499445,0.000206823
251,31374,0.00501129,0.000218019
252,31625,0.00509638,0.000208814
253,31877,0.00511969,0.000216583
254,32130,0.00512085,0.000221386
255,32384,0.00524827,0.000198889
256,32639,0.00521519,0.00021994
257,32895,0.00526088,0.000213025
258,33152,0.00530181,0.000208267
259,33410,0.00544104,0.000222559
260,33669,0.00540025,0.000239806
261,33929,0.00539902,0.000220369
262,34190,0.00549522,0.000221823
263,34452,0.00543451,0.000246844
264,34715,0.005413,0.000224271
265,34979,0.00558189,0.000231676
266,35244,0.00553701,0.000219342
267,35510,0.0057208,0.00022746
268,35777,0.00567538,0.000218586
269,36045,0.00577564,0.000233087
270,36314,0.00569741,0.000245047
271,36584,0.00576288,0.00023116
272,36855,0.00577277,0.000223303
273,37127,0.00582901,0.000234109
274,37400,0.00587311,0.000225709
275,37674,0.00598378,0.00024727
276,37949,0.00592655,0.000223912
277,38225,0.0060078,0.000227886
278,38502,0.00611749,0.000227748
279,38780,0.00612661,0.000239149
280,39059,0.00610864,0.000226416
281,39339,0.00610872,0.000242915
282,39620,0.00619039,0.000238865
283,39902,0.00628381,0.000261544
284,40185,0.00625855,0.000249691
285,40469,0.00634078,0.000252578
286,40754,0.00641288,0.000236561
287,41040,0.00642955,0.000241329
288,41327,0.00651907,0.000247125
289,41615,0.00647178,0.00024992
290,41904,0.00652633,0.000250805
291,42194,0.0065824,0.000237979
292,42485,0.006503,0.00024487
293,42777,0.00662881,0.000236272
294,43070,0.00672718,0.000242916
295,43364,0.00676453,0.000239622
296,43659,0.00670031,0.000259559
297,43955,0.00678168,0.000250541
298,44252,0.00684445,0.000254806
299,44550,0.00686361,0.000251339
300,44849,0.00702276,0.000250742
301,45149,0.00704477,0.000239527
302,45450,0.00701059,0.000259546
303,45752,0.00712139,0.00023962
304,46055,0.00703025,0.000263745
305,46359,0.00718197,0.000256259
306,46664,0.00718108,0.000246342
307,46970,0.00717083,0.00026255
308,47277,0.00730034,0.000254707
309,47585,0.00723919,0.000249112
310,47894,0.00734386,0.000277188
311,48204,0.00741858,0.000271099
312,48515,0.00740984,0.000254962
313,48827,0.00743386,0.000258108
314,49140,0.00746587,0.000269522
315,49454,0.00749847,0.000265569
316,49769,0.00761864,0.000267815
317,50085,0.00754272,0.000267202
318,50402,0.00781864,0.000264254
319,50720,0.00774004,0.000271064
320,51039,0.00767013,0.000258175
321,51359,0.00777048,0.000268422
322,51680,0.00781338,0.000277056
323,52002,0.00783345,0.000267047
324,52325,0.00808953,0.000274824
325,52649,0.00791064,0.000274447
326,52974,0.00808978,0.000287989
327,53300,0.00800868,0.000258937
328,53627,0.00810949,0.000272107
329,53955,0.00819017,0.00027052
330,54284,0.00819522,0.000300278
331,54614,0.00832167,0.000267582
332,54945,0.00826239,0.000278015
333,55277,0.00838308,0.000290759
334,55610,0.00843107,0.000292316
335,55944,0.00849373,0.000274951
336,56279,0.00852336,0.000294549
337,56615,0.00848153,0.000287144
338,56952,0.00858703,0.000280856
339,57290,0.00868478,0.000280714
340,57629,0.00856397,0.000287842
341,57969,0.00869084,0.000274935
342,58310,0.00883428,0.000298492
343,58652,0.00886505,0.000301146
344,58995,0.00886854,0.00027334
345,59339,0.00892361,0.00028983
346,59684,0.00893642,0.000288503
347,60030,0.00901376,0.00028802
348,60377,0.00891791,0.000283549
349,60725,0.00912468,0.00028216
350,61074,0.00924384,0.000292437
351,61424,0.00908944,0.000279392
352,61775,0.00925064,0.000277564
353,62127,0.009218,0.000296102
354,62480,0.00926888,0.000281428
355,62834,0.0093398,0.000291465
356,63189,0.00940684,0.000298617
357,63545,0.00944588,0.000288561
358,63902,0.00948024,0.000306673
359,64260,0.00955293,0.000308882
360,64619,0.00965438,0.000336113
361,64979,0.00966068,0.000301839
362,65340,0.00967434,0.000305608
363,65702,0.00976935,0.000293052
364,66065,0.00978368,0.000308401
365,66429,0.00980024,0.000313144
366,66794,0.00997963,0.000297923
367,67160,0.00982885,0.000310778
368,67527,0.00999335,0.000318371
369,67895,0.00999773,0.000290847
370,68264,0.0101249,0.000292645
371,68634,0.0100964,0.000318271
372,69005,0.0100245,0.000315269
373,69377,0.010233,0.000313897
374,69750,0.0103268,0.000305578
375,70124,0.0104119,0.000313989
376,70499,0.010419,0.000325101
377,70875,0.0102943,0.000313522
378,71252,0.0104287,0.000316056
379,71630,0.0104475,0.000298047
380,72009,0.0105745,0.000308648
381,72389,0.0105166,0.000327549
382,72770,0.0107598,0.000307374
383,73152,0.0106353,0.000329045
384,73535,0.010785,0.000317362
385,73919,0.0108122,0.00031132
386,74304,0.0107238,0.000318762
387,74690,0.0109143,0.000311821
388,75077,0.0110266,0.000296601
389,75465,0.01107,0.000311524
390,75854,0.0111123,0.000311698
391,76244,0.0111501,0.00031825
392,76635,0.0111459,0.000318646
393,77027,0.0112903,0.00033069
394,77420,0.0114067,0.000328657
395,77814,0.0112173,0.000336123
396,78209,0.0114107,0.000332093
397,78605,0.0112973,0.000332447
398,79002,0.0114073,0.000331244
399,79400,0.0115365,0.000322728
