nodos,ejes,prim,master
4,5,1.4856e-05,7.11e-06
5,9,8.01e-06,5.196e-06
6,14,1.0453e-05,6.445e-06
7,20,1.571e-05,7.158e-06
8,27,1.7882e-05,7.883e-06
9,35,2.4254e-05,8.633e-06
10,44,2.6799e-05,9.807e-06
11,54,2.7904e-05,1.0269e-05
12,65,3.373e-05,1.1475e-05
13,77,3.9605e-05,1.1115e-05
14,90,4.1981e-05,1.154e-05
15,104,4.3425e-05,1.3239e-05
16,119,5.2725e-05,1.7877e-05
17,135,5.7896e-05,1.7046e-05
18,152,5.7635e-05,1.689e-05
19,170,6.6636e-05,2.0886e-05
20,189,7.3459e-05,1.8695e-05
21,209,7.861e-05,2.018e-05
22,230,9.6348e-05,2.0941e-05
23,252,8.3658e-05,2.0533e-05
24,275,9.1703e-05,2.1526e-05
25,299,9.6513e-05,2.2067e-05
26,324,0.000115809,2.4345e-05
27,350,0.000116533,2.4378e-05
28,377,0.000119264,2.5167e-05
29,405,0.00017148,2.8527e-05
30,434,0.000136057,2.8076e-05
31,464,0.000159245,2.7151e-05
32,495,0.000152372,2.8894e-05
33,527,0.00015442,2.6573e-05
34,560,0.000175024,3.1287e-05
35,594,0.00018022,2.9048e-05
36,629,0.000171761,3.1709e-05
37,665,0.000196665,2.9649e-05
38,702,0.000189043,3.3745e-05
39,740,0.000218011,3.6006e-05
40,779,0.000208579,3.3023e-05
41,819,0.000244101,3.7475e-05
42,860,0.000262243,3.6843e-05
43,902,0.00026868,3.8704e-05
44,945,0.00031182,3.7361e-05
45,989,0.000268644,3.7088e-05
46,1034,0.000297635,3.9507e-05
47,1080,0.000294741,4.0261e-05
48,1127,0.000304994,4.3181e-05
49,1175,0.000325405,4.1733e-05
50,1224,0.000332242,4.2235e-05
51,1274,0.000328742,4.6743e-05
52,1325,0.000348587,4.5855e-05
53,1377,0.000355099,4.3913e-05
54,1430,0.000388335,4.6656e-05
55,1484,0.000372185,4.7714e-05
56,1539,0.000406218,4.8235e-05
57,1595,0.00040872,5.0639e-05
58,1652,0.00042666,5.0075e-05
59,1710,0.000420602,4.9123e-05
60,1769,0.00045416,5.136e-05
61,1829,0.000443223,5.2747e-05
62,1890,0.000464091,5.3032e-05
63,1952,0.000489584,5.3833e-05
64,2015,0.000459486,5.4585e-05
65,2079,0.000512094,5.4748e-05
66,2144,0.000535103,5.7943e-05
67,2210,0.000536606,5.7335e-05
68,2277,0.000559568,6.1997e-05
69,2345,0.000556255,6.0657e-05
70,2414,0.000569534,6.0369e-05
71,2484,0.000587192,6.3439e-05
72,2555,0.000612159,6.1846e-05
73,2627,0.000623481,6.4277e-05
74,2700,0.00064823,6.2964e-05
75,2774,0.000650887,6.6951e-05
76,2849,0.000661705,6.5178e-05
77,2925,0.000673862,6.8073e-05
78,3002,0.000688728,7.5494e-05
79,3080,0.000729545,6.7041e-05
80,3159,0.000689069,6.8054e-05
81,3239,0.00071931,7.0623e-05
82,3320,0.000722876,7.0598e-05
83,3402,0.000782326,7.9599e-05
84,3485,0.000780541,7.3755e-05
85,3569,0.00078447,7.196e-05
86,3654,0.00079755,7.2302e-05
87,3740,0.00083226,7.4168e-05
88,3827,0.000845751,7.3328e-05
89,3915,0.000862255,7.6245e-05
90,4004,0.000878577,7.0628e-05
91,4094,0.000920279,7.4519e-05
92,4185,0.000909845,7.311e-05
93,4277,0.000895767,7.857e-05
94,4370,0.00096526,7.9241e-05
95,4464,0.000984785,8.3357e-05
96,4559,0.000987859,8.0862e-05
97,4655,0.00102928,7.9944e-05
98,4752,0.000988746,7.8768e-05
99,4850,0.00102986,8.3832e-05
100,4949,0.00105951,8.4372e-05
101,5049,0.0010273,8.5903e-05
102,5150,0.00106976,8.5021e-05
103,5252,0.0010528,8.4675e-05
104,5355,0.00112492,8.7205e-05
105,5459,0.00107453,8.9987e-05
106,5564,0.00118224,8.6928e-05
107,5670,0.00117285,9.1321e-05
108,5777,0.0012105,8.8074e-05
109,5885,0.00121836,0.000121684
110,5994,0.00121905,9.4431e-05
111,6104,0.00124948,9.2183e-05
112,6215,0.00129542,9.3762e-05
113,6327,0.00128867,9.3532e-05
114,6440,0.00126367,9.1401e-05
115,6554,0.00133636,9.4195e-05
116,6669,0.00134321,9.8329e-05
117,6785,0.00140495,9.652e-05
118,6902,0.00137315,9.3008e-05
119,7020,0.00140384,9.9705e-05
120,7139,0.00141961,9.7172e-05
121,7259,0.00140449,9.3378e-05
122,7380,0.00144912,9.8056e-05
123,7502,0.00149744,0.000102521
124,7625,0.00150126,0.000110024
125,7749,0.00149904,9.647e-05
126,7874,0.00151304,9.8635e-05
127,8000,0.0015162,0.000104735
128,8127,0.00156687,0.000101861
129,8255,0.00167358,0.000106419
130,8384,0.00162981,9.3552e-05
131,8514,0.00168418,0.000105145
132,8645,0.0016678,0.000109458
133,8777,0.00164772,0.000105598
134,8910,0.00173944,0.000109062
135,9044,0.00171886,0.000109263
136,9179,0.00170228,0.000112267
137,9315,0.00179247,0.000117765
138,9452,0.00178678,0.000112576
139,9590,0.00178819,0.00011174
140,9729,0.00183026,0.000115892
141,9869,0.00190842,0.000116521
142,10010,0.00189632,0.000116011
143,10152,0.00191457,0.000118635
144,10295,0.00192553,0.000115297
145,10439,0.00198982,0.000116512
146,10584,0.00193375,0.000117069
147,10730,0.00202547,0.000121191
148,10877,0.0020192,0.000117283
149,11025,0.00204625,0.000120367
150,11174,0.00206379,0.000118667
151,11324,0.00209406,0.000121623
152,11475,0.00208806,0.000125719
153,11627,0.00221487,0.000130698
154,11780,0.00215512,0.000116
155,11934,0.00220587,0.00012991
156,12089,0.00222282,0.000123878
157,12245,0.00225781,0.000128643
158,12402,0.00223077,0.000124156
159,12560,0.00232236,0.000132998
160,12719,0.00234876,0.000129789
161,12879,0.0023145,0.000134994
162,13040,0.00231654,0.000132673
163,13202,0.00236104,0.000132393
164,13365,0.00246976,0.000135807
165,13529,0.00246031,0.000162364
166,13694,0.00240913,0.000134169
167,13860,0.00255546,0.000136094
168,14027,0.00248652,0.000135065
169,14195,0.00247975,0.000141222
170,14364,0.00254066,0.000147828
171,14534,0.0026213,0.000138845
172,14705,0.0025932,0.000134764
173,14877,0.00260864,0.000137589
174,15050,0.00268978,0.000137842
175,15224,0.00267501,0.000143221
176,15399,0.00272191,0.000142603
177,15575,0.00276108,0.000149097
178,15752,0.00273282,0.000144205
179,15930,0.00279215,0.000144322
180,16109,0.00280765,0.000143544
181,16289,0.00279326,0.000149137
182,16470,0.00282997,0.000149272
183,16652,0.00290839,0.000148652
184,16835,0.00289769,0.000147791
185,17019,0.00296284,0.000158316
186,17204,0.00296434,0.000146992
187,17390,0.00301856,0.00015006
188,17577,0.00299237,0.000150793
189,17765,0.00308279,0.000160419
