nodos,ejes,prim,master
4,5,1.2252e-05,5.157e-06
5,9,7.182e-06,4.23e-06
6,14,8.301e-06,4.915e-06
7,20,1.289e-05,5.697e-06
8,27,1.6024e-05,5.892e-06
9,35,1.3207e-05,6.381e-06
10,44,1.7705e-05,7.014e-06
11,54,2.3665e-05,7.64e-06
12,65,2.5315e-05,8.082e-06
13,77,2.7186e-05,9.14e-06
14,90,3.2988e-05,1.0025e-05
15,104,3.4001e-05,9.954e-06
16,119,3.8668e-05,1.2649e-05
17,135,4.5389e-05,1.3734e-05
18,152,4.6328e-05,1.3244e-05
19,170,6.0443e-05,1.5762e-05
20,189,6.0074e-05,1.5033e-05
21,209,6.1946e-05,1.4149e-05
22,230,6.5653e-05,1.5946e-05
23,252,7.0592e-05,1.675e-05
24,275,7.3873e-05,1.5894e-05
25,299,8.7191e-05,1.6243e-05
26,324,8.4462e-05,1.7104e-05
27,350,9.2596e-05,1.884e-05
28,377,0.000100424,1.7758e-05
29,405,0.000103362,1.9695e-05
30,434,0.000116113,2.5796e-05
31,464,0.000119943,2.1438e-05
32,495,0.000130917,2.0698e-05
33,527,0.000142649,2.2863e-05
34,560,0.000135118,2.3889e-05
35,594,0.00014463,2.2092e-05
36,629,0.000149394,2.6038e-05
37,665,0.000154293,2.7404e-05
38,702,0.000160013,2.4256e-05
39,740,0.000175175,2.6457e-05
40,779,0.000177597,2.4725e-05
41,819,0.000178087,2.8704e-05
42,860,0.000211357,2.8979e-05
43,902,0.000193903,2.9384e-05
44,945,0.000215783,2.9326e-05
45,989,0.000212316,2.9047e-05
46,1034,0.000219976,2.9704e-05
47,1080,0.000241202,3.2265e-05
48,1127,0.000243258,3.1775e-05
49,1175,0.00024817,3.3162e-05
50,1224,0.000256984,3.309e-05
51,1274,0.00024925,3.323e-05
52,1325,0.000270542,3.7902e-05
53,1377,0.000304062,3.7087e-05
54,1430,0.000295111,3.6072e-05
55,1484,0.000294147,3.5505e-05
56,1539,0.00034031,3.7277e-05
57,1595,0.00032449,3.7552e-05
58,1652,0.000306836,4.0489e-05
59,1710,0.000356226,4.0041e-05
60,1769,0.000345156,3.9909e-05
61,1829,0.0003578,3.9648e-05
62,1890,0.000375045,4.127e-05
63,1952,0.000375478,4.0369e-05
64,2015,0.000404099,4.3715e-05
65,2079,0.000416313,4.5752e-05
66,2144,0.000405828,4.4489e-05
67,2210,0.000434152,5.286e-05
68,2277,0.00042526,4.635e-05
69,2345,0.000436461,4.3872e-05
70,2414,0.00045418,4.6298e-05
71,2484,0.000458752,4.6015e-05
72,2555,0.000475653,4.5168e-05
73,2627,0.000470615,4.8186e-05
74,2700,0.000493774,5.0783e-05
75,2774,0.000487677,4.7243e-05
76,2849,0.000493341,5.028e-05
77,2925,0.000530014,5.2511e-05
78,3002,0.000533073,5.1559e-05
79,3080,0.000537075,5.2849e-05
80,3159,0.000542731,5.2753e-05
81,3239,0.000720625,7.2982e-05
82,3320,0.000736245,6.9881e-05
83,3402,0.000750084,6.7558e-05
84,3485,0.000759469,7.2891e-05
85,3569,0.0008099,7.1702e-05
86,3654,0.000795445,6.9119e-05
87,3740,0.000807797,7.2761e-05
88,3827,0.000841392,7.1492e-05
89,3915,0.000856398,7.3456e-05
90,4004,0.000870395,7.6397e-05
91,4094,0.000899151,7.2177e-05
92,4185,0.000907682,7.2527e-05
93,4277,0.000932276,7.9991e-05
94,4370,0.000954428,7.7325e-05
95,4464,0.000933928,7.8578e-05
96,4559,0.000984956,7.4487e-05
97,4655,0.000969537,7.7188e-05
98,4752,0.000988241,7.7699e-05
99,4850,0.000996811,8.2765e-05
100,4949,0.00100821,8.055e-05
101,5049,0.00103518,8.4805e-05
102,5150,0.00103961,8.5987e-05
103,5252,0.00108471,8.6765e-05
104,5355,0.00111809,8.5371e-05
105,5459,0.00110615,9.4109e-05
106,5564,0.000879401,6.6099e-05
107,5670,0.000893146,6.6423e-05
108,5777,0.000895318,6.9159e-05
109,5885,0.000915587,6.797e-05
110,5994,0.000946587,7.0027e-05
111,6104,0.000962063,7.2601e-05
112,6215,0.000979613,6.8646e-05
113,6327,0.000942572,6.8623e-05
114,6440,0.000969,7.0033e-05
115,6554,0.000979303,7.0456e-05
116,6669,0.00102506,7.2886e-05
117,6785,0.00103572,7.4123e-05
118,6902,0.00107166,7.292e-05
119,7020,0.0010911,7.2703e-05
120,7139,0.0011083,7.1419e-05
121,7259,0.00106477,7.3827e-05
122,7380,0.00110259,7.6586e-05
123,7502,0.00113011,7.3274e-05
124,7625,0.00115043,7.6434e-05
125,7749,0.00113934,7.8379e-05
126,7874,0.00117249,7.5002e-05
127,8000,0.0012147,7.8607e-05
128,8127,0.00119831,7.8164e-05
129,8255,0.00125282,7.8994e-05
130,8384,0.00126643,0.000102031
131,8514,0.00160038,0.000105866
132,8645,0.00165274,0.000104152
133,8777,0.00164486,0.000107892
134,8910,0.00169102,0.000110603
135,9044,0.00168228,0.000114057
136,9179,0.00175631,0.000110381
137,9315,0.00174651,0.0001128
138,9452,0.00179099,0.000109969
139,9590,0.00178999,0.000108311
140,9729,0.00182653,0.000112155
141,9869,0.00190689,0.000117933
142,10010,0.00189186,0.000117847
143,10152,0.0018588,8.5205e-05
144,10295,0.00148272,8.8153e-05
145,10439,0.00153494,9.4757e-05
146,10584,0.0015343,9.3334e-05
147,10730,0.00157362,9.1039e-05
148,10877,0.00153161,9.249e-05
149,11025,0.00157696,9.5122e-05
150,11174,0.00159845,9.2304e-05
151,11324,0.00159273,9.2996e-05
152,11475,0.00164235,9.5171e-05
153,11627,0.00165703,9.1822e-05
154,11780,0.00164325,9.8821e-05
155,11934,0.00165979,9.8685e-05
156,12089,0.00168289,9.567e-05
157,12245,0.00172072,9.8036e-05
158,12402,0.00172815,9.9755e-05
159,12560,0.00177439,0.000106857
160,12719,0.00226131,0.000127745
161,12879,0.0022877,0.000136738
162,13040,0.00240951,0.000120547
163,13202,0.00233246,0.000127836
164,13365,0.00243346,0.00014014
165,13529,0.00239537,0.000135038
166,13694,0.00246901,0.000141109
167,13860,0.00244497,0.000125797
168,14027,0.00247096,0.000135929
169,14195,0.00221467,0.000104343
170,14364,0.0019523,0.000107336
171,14534,0.00196889,0.0001028
172,14705,0.00200643,0.000100443
173,14877,0.00203855,0.000104011
174,15050,0.00199072,0.000101839
175,15224,0.00203274,0.000105894
176,15399,0.00207084,0.000107801
177,15575,0.0020425,0.000102749
178,15752,0.00210232,0.000107352
179,15930,0.00212954,0.000105387
180,16109,0.00233273,0.000134403
