nodos,ejes,prim,master
288,41327,0.00634294,0.000236148
289,41615,0.00637382,0.000240036
290,41904,0.00639053,0.000248141
291,42194,0.00616255,0.000183467
292,42485,0.00512301,0.000175368
293,42777,0.00513128,0.000171915
294,43070,0.00516586,0.000176884
295,43364,0.00509121,0.0001917
296,43659,0.0052785,0.000229936
297,43955,0.00681737,0.000242923
298,44252,0.00683227,0.000250435
299,44550,0.00672728,0.000250492
300,44849,0.00540169,0.00019298
301,45149,0.00531497,0.000183663
302,45450,0.00539836,0.000189087
303,45752,0.00543626,0.000187892
304,46055,0.00553293,0.000193956
305,46359,0.00698223,0.000240758
306,46664,0.00705008,0.000252583
307,46970,0.00708723,0.000248787
308,47277,0.00603836,0.000187809
309,47585,0.00558387,0.00019315
310,47894,0.0056614,0.000192115
311,48204,0.00574309,0.000195422
312,48515,0.0056653,0.000274633
313,48827,0.00737553,0.000247324
314,49140,0.00747938,0.000271093
315,49454,0.00750091,0.000249531
316,49769,0.00582235,0.00019871
317,50085,0.00593794,0.000194426
318,50402,0.00598206,0.000187683
319,50720,0.00601464,0.000244973
320,51039,0.0077955,0.000271527
321,51359,0.00780706,0.00025875
322,51680,0.00762503,0.000191746
323,52002,0.00607449,0.000195884
324,52325,0.00608449,0.000202724
325,52649,0.00611624,0.000193306
326,52974,0.00615262,0.000206637
327,53300,0.00797824,0.000254974
328,53627,0.00802349,0.000253995
329,53955,0.00803154,0.000286636
330,54284,0.00626378,0.000202992
331,54614,0.00635924,0.000198407
332,54945,0.00638532,0.000200215
333,55277,0.00640237,0.000211724
334,55610,0.00830891,0.000265115
335,55944,0.00838689,0.000274373
336,56279,0.00817332,0.000206626
337,56615,0.00647712,0.000204346
338,56952,0.00657496,0.000207648
339,57290,0.00671494,0.000201966
340,57629,0.00690655,0.000274281
341,57969,0.00865311,0.000286337
342,58310,0.00855552,0.000291311
343,58652,0.00755967,0.000208535
344,58995,0.00675981,0.000200237
345,59339,0.00684074,0.000214507
346,59684,0.00683255,0.00020497
347,60030,0.0085151,0.000273571
348,60377,0.0089625,0.00029523
349,60725,0.00906227,0.000274432
350,61074,0.00814448,0.000219276
351,61424,0.00696623,0.000222008
352,61775,0.007119,0.000219931
353,62127,0.00714249,0.000220184
354,62480,0.00714438,0.000212935
355,62834,0.00718784,0.000224132
356,63189,0.00727284,0.000218343
357,63545,0.00839091,0.000279901
358,63902,0.00936684,0.000285498
359,64260,0.00949145,0.000289387
360,64619,0.0076545,0.000213511
361,64979,0.00735371,0.000215015
362,65340,0.00731491,0.000219682
363,65702,0.00746968,0.000214994
364,66065,0.0093027,0.00030349
365,66429,0.00978928,0.000277244
366,66794,0.00987726,0.000219924
367,67160,0.00766511,0.000224532
368,67527,0.00765296,0.00021946
369,67895,0.00773631,0.000287619
370,68264,0.0100226,0.00029772
371,68634,0.00997047,0.000302139
372,69005,0.00889257,0.00025634
373,69377,0.00780406,0.000223947
374,69750,0.007891,0.000238622
375,70124,0.00793701,0.000225873
376,70499,0.00986166,0.000289228
377,70875,0.0104069,0.000303662
378,71252,0.0100114,0.000240046
379,71630,0.00798434,0.000232033
380,72009,0.00809678,0.000236218
381,72389,0.00819413,0.00022501
382,72770,0.0105538,0.000314914
383,73152,0.0106304,0.000312286
384,73535,0.0103365,0.000230877
385,73919,0.0082543,0.000221721
386,74304,0.00835205,0.000231261
387,74690,0.00835207,0.000252684
388,75077,0.0109037,0.000314444
389,75465,0.0108628,0.000314408
390,75854,0.00848893,0.000242253
391,76244,0.0084511,0.000243307
392,76635,0.00851805,0.000234852
393,77027,0.0110214,0.000318511
394,77420,0.0111337,0.00029808
395,77814,0.00892095,0.000254839
396,78209,0.00873215,0.000238425
397,78605,0.0088682,0.000239568
398,79002,0.0111095,0.000325907
399,79400,0.0113931,0.000307702
