nodos,ejes,prim,master
4,5,1.3941e-05,7.579e-06
5,9,9.484e-06,5.883e-06
6,14,1.1298e-05,7.84e-06
7,20,1.3732e-05,6.805e-06
8,27,1.3843e-05,7.556e-06
9,35,2.0792e-05,8.789e-06
10,44,2.5549e-05,9.627e-06
11,54,2.8718e-05,9.722e-06
12,65,2.7496e-05,1.0003e-05
13,77,3.9792e-05,1.1976e-05
14,90,3.6109e-05,1.2864e-05
15,104,5.2764e-05,1.6923e-05
16,119,4.7947e-05,1.7965e-05
17,135,5.7722e-05,1.5184e-05
18,152,6.5618e-05,1.8915e-05
19,170,6.6632e-05,2.0609e-05
20,189,8.2072e-05,1.8083e-05
21,209,8.0124e-05,2.0293e-05
22,230,7.9955e-05,1.9542e-05
23,252,8.4641e-05,2.1147e-05
24,275,0.000111146,2.1314e-05
25,299,0.000105334,2.3123e-05
26,324,0.000113708,2.1959e-05
27,350,0.000114691,2.5445e-05
28,377,0.00013084,2.6804e-05
29,405,0.000137032,2.5461e-05
30,434,0.000143092,2.6675e-05
31,464,0.000149624,2.7137e-05
32,495,0.000163733,2.7276e-05
33,527,0.000171117,3.0153e-05
34,560,0.000188025,2.8416e-05
35,594,0.000187027,3.0413e-05
36,629,0.000202258,3.2836e-05
37,665,0.000198969,3.1922e-05
38,702,0.000219431,3.3486e-05
39,740,0.000223506,3.2388e-05
40,779,0.00021653,3.4819e-05
41,819,0.000245945,3.4252e-05
42,860,0.00024643,3.5421e-05
43,902,0.000253507,3.9229e-05
44,945,0.000271657,3.8905e-05
45,989,0.000287396,3.7222e-05
46,1034,0.000291141,4.1124e-05
47,1080,0.000314997,4.0964e-05
48,1127,0.000301861,4.2769e-05
49,1175,0.000305146,4.2302e-05
50,1224,0.00035448,4.3425e-05
51,1274,0.000335113,4.5099e-05
52,1325,0.000369895,4.6954e-05
53,1377,0.000343534,4.6498e-05
54,1430,0.000368892,4.6816e-05
55,1484,0.00037446,4.9148e-05
56,1539,0.000415571,4.984e-05
57,1595,0.000403023,4.8279e-05
58,1652,0.000414812,5.0274e-05
59,1710,0.000427727,5.0758e-05
60,1769,0.000465902,5.2091e-05
61,1829,0.000453262,5.2789e-05
62,1890,0.000474862,5.3648e-05
63,1952,0.000502829,5.5031e-05
64,2015,0.000473035,5.455e-05
65,2079,0.000517282,5.7898e-05
66,2144,0.00050712,5.8319e-05
67,2210,0.000542088,5.3197e-05
68,2277,0.000532635,5.5607e-05
69,2345,0.000546605,6.0432e-05
70,2414,0.000576383,6.0473e-05
71,2484,0.000584004,6.2156e-05
72,2555,0.000591323,6.0957e-05
73,2627,0.000615048,6.2806e-05
74,2700,0.000602283,6.6666e-05
75,2774,0.000623072,6.2655e-05
76,2849,0.000651173,6.5516e-05
77,2925,0.000699699,6.8339e-05
78,3002,0.000684551,6.7242e-05
79,3080,0.000694343,7.1284e-05
80,3159,0.000702801,6.8457e-05
81,3239,0.000698926,6.4208e-05
82,3320,0.000752805,6.8354e-05
83,3402,0.00075921,7.0846e-05
84,3485,0.000587955,5.3456e-05
85,3569,0.000600354,5.1748e-05
86,3654,0.000621096,5.6436e-05
87,3740,0.000641048,5.6172e-05
88,3827,0.000673869,5.4505e-05
89,3915,0.000682894,5.5632e-05
90,4004,0.000673366,5.5949e-05
91,4094,0.000703664,5.7407e-05
92,4185,0.000702445,5.8578e-05
93,4277,0.000703355,7.2983e-05
94,4370,0.000702941,5.7522e-05
95,4464,0.000714002,5.7615e-05
96,4559,0.000762099,6.2681e-05
97,4655,0.000772328,6.2266e-05
98,4752,0.000802595,6.2667e-05
99,4850,0.000777995,6.2543e-05
100,4949,0.00083609,6.4513e-05
101,5049,0.000804777,6.3986e-05
102,5150,0.000854432,6.6859e-05
103,5252,0.000826817,6.468e-05
104,5355,0.000855161,6.4463e-05
105,5459,0.000852237,6.6287e-05
106,5564,0.000889363,6.5626e-05
107,5670,0.000913852,6.7345e-05
108,5777,0.000903377,6.6331e-05
109,5885,0.00092427,6.7768e-05
110,5994,0.000920087,7.2125e-05
111,6104,0.000949047,7.1827e-05
112,6215,0.000944939,6.9635e-05
113,6327,0.00121526,9.3459e-05
114,6440,0.00127634,9.207e-05
115,6554,0.00131781,9.1985e-05
116,6669,0.00132434,9.2296e-05
117,6785,0.00132085,8.8661e-05
118,6902,0.00142235,9.605e-05
119,7020,0.00138226,9.9263e-05
120,7139,0.00145761,9.5864e-05
121,7259,0.00140701,9.8394e-05
122,7380,0.00142258,9.5987e-05
123,7502,0.00148577,0.000100334
124,7625,0.00145911,0.000103479
125,7749,0.00149102,9.8823e-05
126,7874,0.00156132,9.8261e-05
127,8000,0.00154246,0.000105985
128,8127,0.00160371,0.000102824
129,8255,0.00159256,0.000106988
130,8384,0.0015891,0.000102683
131,8514,0.00137998,8.2683e-05
132,8645,0.00125602,7.9843e-05
133,8777,0.00131792,8.0247e-05
134,8910,0.00126597,8.0871e-05
135,9044,0.0013456,8.2319e-05
136,9179,0.00136383,8.4281e-05
137,9315,0.00135536,8.7939e-05
138,9452,0.00136771,8.4366e-05
139,9590,0.00141241,8.7403e-05
140,9729,0.00143354,8.888e-05
141,9869,0.00147024,8.739e-05
142,10010,0.00139858,8.3812e-05
143,10152,0.00147852,8.401e-05
144,10295,0.00147649,8.9808e-05
145,10439,0.0015254,9.0644e-05
146,10584,0.0015368,9.0976e-05
147,10730,0.0016514,0.000118568
148,10877,0.00200641,0.000120259
149,11025,0.00207942,0.000119696
150,11174,0.00204787,0.00012541
151,11324,0.00209283,0.000120411
152,11475,0.00209342,0.00012327
153,11627,0.00210627,0.000129
154,11780,0.0021421,0.000122523
155,11934,0.0021764,0.000128318
156,12089,0.00217379,0.000126699
157,12245,0.00227672,0.000120193
158,12402,0.00225709,0.000131063
159,12560,0.0022976,0.000101291
160,12719,0.0017159,9.9498e-05
161,12879,0.00176867,0.00010208
162,13040,0.00178021,9.5598e-05
163,13202,0.0018151,9.6658e-05
164,13365,0.00183736,0.000101151
165,13529,0.00188514,9.7943e-05
166,13694,0.00187777,0.000100664
167,13860,0.00187936,0.000105938
168,14027,0.00190445,9.9422e-05
169,14195,0.00191672,0.000104825
170,14364,0.00196698,0.000101752
171,14534,0.00191549,0.00010623
172,14705,0.0025492,0.000137446
173,14877,0.00262571,0.000133747
174,15050,0.00269397,0.000143055
175,15224,0.00273889,0.000145209
176,15399,0.00270535,0.000134015
177,15575,0.0027444,0.00013783
178,15752,0.00277657,0.000144945
179,15930,0.00277916,0.000144297
180,16109,0.00287993,0.000139996
181,16289,0.00273174,0.000104352
182,16470,0.00217871,0.000113878
183,16652,0.00222273,0.000111977
184,16835,0.00222885,0.000110474
185,17019,0.00226796,0.000107157
186,17204,0.00230811,0.000111408
187,17390,0.00231889,0.0001189
188,17577,0.00231784,0.000115316
189,17765,0.00237128,0.000112254
190,17954,0.00241515,0.000113941
191,18144,0.00243556,0.0001149
192,18335,0.00238906,0.000111542
193,18527,0.00310512,0.00015611
194,18720,0.00312872,0.000144267
195,18914,0.00322346,0.000157738
196,19109,0.00331759,0.000154782
197,19305,0.00335339,0.000157167
198,19502,0.00327728,0.000156655
199,19700,0.0033448,0.000159538
200,19899,0.00257679,0.00011791
201,20099,0.0026476,0.000122783
202,20300,0.00265354,0.000118165
203,20502,0.00269747,0.000120503
204,20705,0.00271074,0.000122028
205,20909,0.00271875,0.000124138
206,21114,0.00275752,0.000118967
207,21320,0.00276589,0.000122223
208,21527,0.00318104,0.000160952
209,21735,0.00363405,0.000167494
210,21944,0.00368556,0.000166677
211,22154,0.00375594,0.000163632
212,22365,0.00369753,0.000176396
213,22577,0.00379794,0.000163999
214,22790,0.00381626,0.00017674
215,23004,0.00338358,0.000127688
216,23219,0.00296481,0.000125899
217,23435,0.00301732,0.000129362
218,23652,0.00303099,0.00013544
219,23870,0.00305503,0.000135495
220,24089,0.00301448,0.000129891
221,24309,0.00300527,0.000135556
222,24530,0.00311094,0.00013387
223,24752,0.0041034,0.000180377
224,24975,0.00421504,0.000168018
225,25199,0.0041808,0.000180866
226,25424,0.00415188,0.000187486
227,25650,0.0041429,0.000179316
228,25877,0.004218,0.000181296
229,26105,0.00364736,0.000138429
230,26334,0.00330369,0.00014202
231,26564,0.00332441,0.00014032
232,26795,0.00336557,0.000136355
233,27027,0.00341491,0.000142418
234,27260,0.00345495,0.000135145
235,27494,0.00343584,0.000140256
236,27729,0.00452364,0.000189847
237,27965,0.00451051,0.00018638
238,28202,0.00454763,0.000184486
239,28440,0.00461413,0.000183956
240,28679,0.00470195,0.000190517
241,28919,0.00454836,0.000150498
242,29160,0.00360843,0.000142799
243,29402,0.00363612,0.000142061
244,29645,0.00364658,0.000141059
245,29889,0.00369416,0.000152877
246,30134,0.00373253,0.000141625
247,30380,0.00375525,0.000146695
248,30627,0.00494586,0.000203143
249,30875,0.00493104,0.000206915
250,31124,0.00508252,0.000201647
251,31374,0.00510254,0.000222437
252,31625,0.00499919,0.00020191
253,31877,0.00421925,0.000152177
254,32130,0.00391342,0.00015103
255,32384,0.00400103,0.000162942
256,32639,0.00402165,0.000155808
257,32895,0.00404468,0.000158854
258,33152,0.00407162,0.000162808
259,33410,0.00536871,0.000217386
260,33669,0.00543382,0.000220878
261,33929,0.00540727,0.000217045
262,34190,0.00545661,0.000212716
263,34452,0.00522632,0.000168692
264,34715,0.00418582,0.000160738
265,34979,0.0042753,0.000158579
266,35244,0.00433234,0.000160717
267,35510,0.00430176,0.000160496
268,35777,0.00431575,0.000160426
269,36045,0.00558799,0.00022796
270,36314,0.005743,0.000229163
271,36584,0.00578927,0.000231878
272,36855,0.00584393,0.00021783
273,37127,0.00551983,0.000170029
274,37400,0.00444141,0.000167463
275,37674,0.00453078,0.000177102
276,37949,0.00462787,0.000167148
277,38225,0.00464625,0.000163493
278,38502,0.00492377,0.000221051
279,38780,0.00609398,0.000232207
280,39059,0.0061081,0.00022121
281,39339,0.00615921,0.000241674
282,39620,0.00621119,0.000234005
283,39902,0.00473435,0.000177865
284,40185,0.00483435,0.000183646
285,40469,0.00481403,0.000176208
286,40754,0.00485061,0.000172744
287,41040,0.00536993,0.000241967
288,41327,0.00639139,0.000239843
289,41615,0.00650453,0.000234087
290,41904,0.00645895,0.000253018
291,42194,0.00624811,0.000186487
292,42485,0.00510621,0.000198528
293,42777,0.00508167,0.000186886
294,43070,0.00514295,0.00019067
295,43364,0.00517639,0.000185267
296,43659,0.00652141,0.000242814
297,43955,0.00682261,0.0002388
298,44252,0.00683611,0.000241146
299,44550,0.00681566,0.000256086
300,44849,0.00531842,0.000178677
301,45149,0.0053186,0.000187979
302,45450,0.00536442,0.000191219
303,45752,0.0054145,0.000184093
304,46055,0.00662588,0.000251892
305,46359,0.00719961,0.000245106
306,46664,0.00705931,0.000240037
307,46970,0.00720628,0.000254371
308,47277,0.00549531,0.000192121
309,47585,0.00568328,0.000182992
310,47894,0.00556337,0.000200883
311,48204,0.00567027,0.0002021
312,48515,0.00743908,0.000255523
313,48827,0.00747758,0.000262215
314,49140,0.00753864,0.00026604
315,49454,0.00680488,0.000191045
316,49769,0.00580597,0.000194614
317,50085,0.00588916,0.000188795
318,50402,0.00588472,0.000199569
319,50720,0.00679596,0.000259446
320,51039,0.00773529,0.000258586
321,51359,0.00782868,0.000264084
322,51680,0.00777852,0.000206715
323,52002,0.00602603,0.000216991
324,52325,0.0061764,0.000195758
325,52649,0.00615343,0.000201598
326,52974,0.00683941,0.00028136
327,53300,0.00807456,0.000271302
328,53627,0.00820971,0.000278889
329,53955,0.00792328,0.000204821
330,54284,0.00636659,0.000191284
331,54614,0.00634231,0.000201869
332,54945,0.00626045,0.00020903
333,55277,0.00750282,0.000270412
334,55610,0.00844989,0.000276293
335,55944,0.00843253,0.000286234
336,56279,0.00759822,0.000211134
337,56615,0.0065419,0.000208139
338,56952,0.00655016,0.000208166
339,57290,0.00667212,0.000204634
340,57629,0.00748657,0.000272421
341,57969,0.00868934,0.000267974
342,58310,0.0087712,0.000271376
343,58652,0.00681784,0.000212304
344,58995,0.00670412,0.000220063
345,59339,0.00678996,0.000200346
346,59684,0.00770207,0.000297346
347,60030,0.00892957,0.000282127
348,60377,0.00895247,0.000293855
349,60725,0.00791605,0.000220661
350,61074,0.00697681,0.000212821
351,61424,0.00697369,0.000210128
352,61775,0.0073989,0.000295245
353,62127,0.00929801,0.000287165
354,62480,0.0093212,0.000295791
355,62834,0.00843701,0.000226161
356,63189,0.00726996,0.000235579
357,63545,0.00718887,0.000210435
358,63902,0.0076134,0.000289213
359,64260,0.00954974,0.000285687
360,64619,0.00952515,0.000297981
361,64979,0.00850181,0.000234909
362,65340,0.00749241,0.000219885
363,65702,0.00747624,0.000220767
364,66065,0.00847686,0.000311778
365,66429,0.00988264,0.000298242
366,66794,0.00979942,0.000303875
367,67160,0.00785791,0.000226097
368,67527,0.00759141,0.000224702
369,67895,0.00766368,0.000237743
370,68264,0.00976391,0.000293855
371,68634,0.0100552,0.000300041
372,69005,0.00992594,0.000232648
373,69377,0.00774194,0.00022607
374,69750,0.0079043,0.000227628
375,70124,0.00836597,0.00031703
376,70499,0.0104108,0.000313469
377,70875,0.0103745,0.000308171
378,71252,0.00849011,0.000239185
379,71630,0.00807478,0.000233937
380,72009,0.00803154,0.000226565
381,72389,0.0106385,0.000309069
382,72770,0.0106911,0.000317882
383,73152,0.00957843,0.000238338
384,73535,0.00821743,0.000240691
385,73919,0.00827592,0.000240835
386,74304,0.0101175,0.000330175
387,74690,0.0108663,0.000305423
388,75077,0.0104611,0.000247169
389,75465,0.00842711,0.000239038
390,75854,0.00840631,0.000230895
391,76244,0.00983061,0.000311026
392,76635,0.0112314,0.000313428
393,77027,0.0108509,0.000241149
394,77420,0.00861753,0.000253291
395,77814,0.00868286,0.000244104
396,78209,0.0101003,0.00031156
397,78605,0.0113966,0.000328375
398,79002,0.0109234,0.00025546
399,79400,0.00888129,0.000247355
