nodos,ejes,prim,master
74,2700,0.000638293,6.3144e-05
75,2774,0.000650464,6.5694e-05
76,2849,0.00066479,6.6978e-05
77,2925,0.000678876,6.8798e-05
78,3002,0.000685423,6.6693e-05
79,3080,0.000741376,6.6432e-05
80,3159,0.000697459,6.9014e-05
81,3239,0.000727423,7.1062e-05
82,3320,0.000721954,7.0719e-05
83,3402,0.000751564,7.4076e-05
84,3485,0.00077423,7.3117e-05
85,3569,0.000782889,7.2672e-05
86,3654,0.000790007,7.337e-05
87,3740,0.000811499,7.1064e-05
88,3827,0.000840999,7.301e-05
89,3915,0.000852272,7.6807e-05
90,4004,0.000878656,7.2261e-05
91,4094,0.000901324,7.4663e-05
92,4185,0.000898566,7.496e-05
93,4277,0.000859453,6.0047e-05
94,4370,0.000740692,5.9465e-05
95,4464,0.000748214,6.1209e-05
96,4559,0.000761297,6.3426e-05
97,4655,0.000795024,8.5921e-05
98,4752,0.000762279,6.1175e-05
99,4850,0.000790034,6.4344e-05
100,4949,0.000815391,6.3681e-05
101,5049,0.000785596,6.5321e-05
102,5150,0.000823842,6.997e-05
103,5252,0.000812366,6.4196e-05
104,5355,0.000851789,6.4704e-05
105,5459,0.000837897,8.8132e-05
106,5564,0.000903695,6.6896e-05
107,5670,0.000898026,6.8962e-05
108,5777,0.000929558,6.7913e-05
109,5885,0.000952164,6.9253e-05
110,5994,0.00094168,7.1921e-05
111,6104,0.000959301,7.0719e-05
112,6215,0.00100612,7.5302e-05
113,6327,0.000990269,7.2515e-05
114,6440,0.000985311,7.1993e-05
115,6554,0.00102751,7.2234e-05
116,6669,0.001079,7.6786e-05
117,6785,0.00107537,7.2677e-05
118,6902,0.0010654,7.1446e-05
119,7020,0.001383,0.000101379
120,7139,0.00143305,9.8233e-05
121,7259,0.00142357,9.7103e-05
122,7380,0.00153584,9.5233e-05
123,7502,0.00155992,0.000107677
124,7625,0.00156372,0.000110825
125,7749,0.00158387,0.000103002
126,7874,0.00156319,0.000104836
127,8000,0.00159395,0.000109384
128,8127,0.00161516,0.000109687
129,8255,0.00177079,0.000113325
130,8384,0.00168769,0.000107346
131,8514,0.00178232,0.000112089
132,8645,0.00170229,0.000117133
133,8777,0.00165156,0.000109698
134,8910,0.00172646,0.000108392
135,9044,0.00173527,0.000110517
136,9179,0.00169423,0.000112174
137,9315,0.00152311,9.0204e-05
138,9452,0.00135552,8.4658e-05
139,9590,0.00138655,8.4058e-05
140,9729,0.00139634,8.9326e-05
141,9869,0.00145658,0.000104293
142,10010,0.00145772,8.9388e-05
143,10152,0.00145968,8.9867e-05
144,10295,0.00150549,8.7919e-05
145,10439,0.00153398,8.9261e-05
146,10584,0.00150516,8.9856e-05
147,10730,0.00156437,9.1942e-05
148,10877,0.00157247,9.0668e-05
149,11025,0.0015913,9.1982e-05
150,11174,0.0016348,9.0103e-05
151,11324,0.00159648,9.2444e-05
152,11475,0.00181084,0.000122078
153,11627,0.00217604,0.00012805
154,11780,0.00212027,0.000119053
155,11934,0.00221343,0.000130114
156,12089,0.00221766,0.000126475
157,12245,0.00224436,0.000138285
158,12402,0.00231604,0.000131936
159,12560,0.00243136,0.000138792
160,12719,0.002452,0.000133803
161,12879,0.00241937,0.000139552
162,13040,0.00244756,0.000145791
163,13202,0.00242294,0.000100008
164,13365,0.0018671,0.000106073
165,13529,0.00190573,9.8642e-05
166,13694,0.00185109,0.000100607
167,13860,0.00197982,0.000102853
168,14027,0.00190351,0.000104284
169,14195,0.00190423,0.000107929
170,14364,0.00196576,0.000107582
171,14534,0.00200606,0.000105607
172,14705,0.00199909,0.000106398
173,14877,0.00197706,0.000105622
174,15050,0.00205982,0.000102821
175,15224,0.00230815,0.00014426
176,15399,0.00273279,0.000147527
177,15575,0.00274441,0.000161499
178,15752,0.00271992,0.000146029
179,15930,0.00279823,0.000144488
180,16109,0.00281082,0.000145373
181,16289,0.00280192,0.000144097
182,16470,0.00281761,0.000148549
183,16652,0.0029395,0.000159333
184,16835,0.00291101,0.000111315
185,17019,0.0022504,0.000113807
186,17204,0.00230318,0.000112955
187,17390,0.00235187,0.000112897
188,17577,0.002309,0.000117415
189,17765,0.00235376,0.000118564
190,17954,0.00247924,0.000115715
191,18144,0.00241865,0.000118837
192,18335,0.00242225,0.000114326
193,18527,0.00244291,0.000113914
194,18720,0.00288107,0.00015642
195,18914,0.00326666,0.000159217
196,19109,0.00324806,0.00016161
197,19305,0.00321517,0.000153446
198,19502,0.00333419,0.000164232
199,19700,0.00341234,0.000160067
200,19899,0.00342983,0.000162171
201,20099,0.00344865,0.00016092
202,20300,0.00285458,0.000122886
203,20502,0.00263381,0.000125716
204,20705,0.00272342,0.000126555
205,20909,0.00270086,0.000148019
206,21114,0.00273202,0.000120996
207,21320,0.00278262,0.000124433
208,21527,0.00275718,0.000128372
209,21735,0.00282478,0.000126966
210,21944,0.00320327,0.000177069
211,22154,0.00393115,0.000171862
212,22365,0.00378701,0.000176886
213,22577,0.00373852,0.000172125
214,22790,0.00379963,0.000177817
215,23004,0.00384346,0.000179404
216,23219,0.00389056,0.000176968
217,23435,0.00333249,0.000133151
218,23652,0.00310407,0.000136491
219,23870,0.00305108,0.000135096
220,24089,0.00313248,0.000133697
221,24309,0.00307104,0.0001294
222,24530,0.00313123,0.000137047
223,24752,0.00318213,0.000139978
224,24975,0.00328962,0.000183399
225,25199,0.00415228,0.000187218
226,25424,0.00428167,0.00019443
227,25650,0.00437774,0.000198005
228,25877,0.00449834,0.000192475
229,26105,0.0044279,0.000195818
230,26334,0.00425056,0.0001448
231,26564,0.00338259,0.000135475
232,26795,0.0034176,0.00013872
233,27027,0.00339818,0.00013783
234,27260,0.00348192,0.000141585
235,27494,0.00340102,0.000140534
236,27729,0.00345999,0.000145747
237,27965,0.00415527,0.000185201
238,28202,0.00465173,0.000192375
239,28440,0.00457405,0.000187533
240,28679,0.00469549,0.000193613
241,28919,0.00471006,0.000195903
242,29160,0.00480178,0.000200414
243,29402,0.00356632,0.000166031
244,29645,0.0036621,0.00015461
245,29889,0.00372976,0.000142904
246,30134,0.00372454,0.000146121
247,30380,0.0037742,0.000141582
248,30627,0.00377897,0.000144935
249,30875,0.00482752,0.000193891
250,31124,0.00495861,0.0001937
251,31374,0.0049802,0.000211929
252,31625,0.00504388,0.000208164
253,31877,0.00515084,0.000216285
254,32130,0.00443613,0.000178214
255,32384,0.00407605,0.000157981
256,32639,0.00406122,0.000158399
257,32895,0.00403179,0.000160563
258,33152,0.00408467,0.000156864
259,33410,0.00409279,0.000159603
260,33669,0.00535684,0.000210209
261,33929,0.00544258,0.00022492
262,34190,0.00544424,0.000217778
263,34452,0.00552204,0.000229331
264,34715,0.00539319,0.000173683
265,34979,0.00429131,0.000170184
266,35244,0.00434635,0.000161357
267,35510,0.00433033,0.000164545
268,35777,0.00439188,0.000168262
269,36045,0.00438166,0.00018
270,36314,0.00598141,0.000234717
271,36584,0.00597075,0.000239157
272,36855,0.00597548,0.000231794
273,37127,0.00576317,0.000258224
274,37400,0.00453207,0.000172376
275,37674,0.00462185,0.000178444
276,37949,0.00458263,0.000176093
277,38225,0.00465164,0.000172466
278,38502,0.00460709,0.000239572
279,38780,0.00614629,0.000245769
280,39059,0.00621096,0.000246685
281,39339,0.00637773,0.000250219
282,39620,0.00639334,0.000242176
283,39902,0.00483438,0.000184084
284,40185,0.00485396,0.000173435
285,40469,0.00483182,0.000175329
286,40754,0.00489843,0.000179446
287,41040,0.00520589,0.000240928
288,41327,0.00647106,0.000229981
289,41615,0.00645579,0.000251229
290,41904,0.00655312,0.000234008
291,42194,0.00631294,0.000178655
292,42485,0.00505068,0.00017406
293,42777,0.00512834,0.000178037
294,43070,0.00510246,0.00018478
295,43364,0.00522061,0.000184962
296,43659,0.00643134,0.00024355
297,43955,0.00682217,0.000256295
298,44252,0.00685523,0.000249123
299,44550,0.00680245,0.000251926
300,44849,0.00539749,0.000181229
301,45149,0.00542816,0.000227015
302,45450,0.00538244,0.000186752
303,45752,0.00545031,0.000195997
304,46055,0.0066154,0.000267273
305,46359,0.00730725,0.000259262
306,46664,0.00717085,0.000255292
307,46970,0.00720154,0.000261205
308,47277,0.00551929,0.000195142
309,47585,0.00563672,0.00018768
310,47894,0.00556176,0.000189331
311,48204,0.00570467,0.000198443
312,48515,0.00742999,0.00027709
313,48827,0.00773848,0.000274705
314,49140,0.00785176,0.000277405
315,49454,0.00679345,0.000197382
316,49769,0.00586148,0.00019832
317,50085,0.00588417,0.000197382
318,50402,0.00598096,0.00019439
319,50720,0.00716351,0.000257515
320,51039,0.00784828,0.000275902
321,51359,0.00779945,0.000268835
322,51680,0.00741199,0.000201353
323,52002,0.00610154,0.000202789
324,52325,0.00619795,0.000200258
325,52649,0.00618081,0.000205097
326,52974,0.00725727,0.000277754
327,53300,0.00808616,0.000285313
328,53627,0.00804406,0.000267068
329,53955,0.00763885,0.000214353
330,54284,0.00640321,0.000215031
331,54614,0.00635154,0.000206944
332,54945,0.0063315,0.000193557
333,55277,0.00799655,0.000281786
334,55610,0.00841805,0.000280941
335,55944,0.00846704,0.000278283
336,56279,0.00711804,0.000214568
337,56615,0.00660183,0.000214614
338,56952,0.00652532,0.000211037
339,57290,0.00678763,0.000289266
340,57629,0.00875004,0.000296629
341,57969,0.00904597,0.00029833
342,58310,0.00862291,0.000208407
343,58652,0.00675246,0.000212937
344,58995,0.00681046,0.000216566
345,59339,0.00681693,0.00021257
346,59684,0.00878971,0.000293697
347,60030,0.00898778,0.000299476
348,60377,0.00910785,0.000295465
349,60725,0.00697584,0.000222519
350,61074,0.00713474,0.000210465
351,61424,0.00703623,0.000223156
352,61775,0.00877332,0.000301137
353,62127,0.00930798,0.000294169
354,62480,0.00929684,0.000290703
355,62834,0.00722121,0.00022007
356,63189,0.0072401,0.000241372
357,63545,0.00727455,0.000214053
358,63902,0.0090644,0.000303531
359,64260,0.00951486,0.000298513
360,64619,0.0095307,0.000291102
361,64979,0.00739639,0.000231017
362,65340,0.00754981,0.000220961
363,65702,0.00749065,0.000216834
364,66065,0.00982532,0.000320246
365,66429,0.0101363,0.000307675
366,66794,0.00945713,0.000231026
367,67160,0.00758506,0.000218101
368,67527,0.00764671,0.000229498
369,67895,0.00821688,0.000303397
370,68264,0.0100879,0.00031395
371,68634,0.0100843,0.000305595
372,69005,0.00837313,0.000233098
373,69377,0.00782314,0.000219939
374,69750,0.00789764,0.000229712
375,70124,0.0101078,0.000307334
376,70499,0.0103088,0.000310445
377,70875,0.00996794,0.000243955
378,71252,0.00829006,0.000230612
379,71630,0.00817094,0.000227281
380,72009,0.00937221,0.000307045
381,72389,0.0106049,0.000299692
382,72770,0.0106028,0.000321881
383,73152,0.00824521,0.000229111
384,73535,0.00836369,0.000242704
385,73919,0.00896822,0.000333813
386,74304,0.0110012,0.000328343
387,74690,0.0109088,0.000320397
388,75077,0.0084785,0.000238428
389,75465,0.0084271,0.000237057
390,75854,0.00881515,0.000313776
391,76244,0.0112219,0.000333821
392,76635,0.0115379,0.000336546
393,77027,0.00877808,0.000237735
394,77420,0.00870077,0.000229283
395,77814,0.00924103,0.000335795
396,78209,0.0114817,0.000323292
397,78605,0.0115578,0.000339727
398,79002,0.00885058,0.000241111
399,79400,0.00897864,0.000242446
