nodos,ejes,prim,master
64,2015,0.00050343,5.2466e-05
65,2079,0.000507091,5.5861e-05
66,2144,0.000503539,5.4498e-05
67,2210,0.000540606,6.4216e-05
68,2277,0.000548134,5.9249e-05
69,2345,0.000540199,5.8791e-05
70,2414,0.000554868,5.9914e-05
71,2484,0.000570125,6.1436e-05
72,2555,0.000602829,6.5242e-05
73,2627,0.000630886,6.1285e-05
74,2700,0.00063482,6.1594e-05
75,2774,0.000624966,6.2824e-05
76,2849,0.000666379,6.6718e-05
77,2925,0.000649055,6.699e-05
78,3002,0.000737087,6.8324e-05
79,3080,0.000677456,6.8738e-05
80,3159,0.000704832,6.7242e-05
81,3239,0.000722954,6.9314e-05
82,3320,0.00074296,7.213e-05
83,3402,0.00074144,7.227e-05
84,3485,0.000773988,7.2141e-05
85,3569,0.000759148,6.9429e-05
86,3654,0.000829924,7.1367e-05
87,3740,0.000678448,5.2991e-05
88,3827,0.000656932,5.2512e-05
89,3915,0.000633863,5.484e-05
90,4004,0.00065908,5.4633e-05
91,4094,0.000708259,5.9462e-05
92,4185,0.000755303,6.3954e-05
93,4277,0.000704423,5.6615e-05
94,4370,0.000779216,5.9695e-05
95,4464,0.000729824,6.2575e-05
96,4559,0.000789997,6.0465e-05
97,4655,0.00080922,6.0453e-05
98,4752,0.000787341,6.3924e-05
99,4850,0.000761939,6.2586e-05
100,4949,0.000822767,6.475e-05
101,5049,0.000829517,6.3529e-05
102,5150,0.000809851,6.485e-05
103,5252,0.000827644,6.3553e-05
104,5355,0.000867788,6.4362e-05
105,5459,0.000889793,6.191e-05
106,5564,0.000852054,6.9778e-05
107,5670,0.000897699,6.6497e-05
108,5777,0.000948787,6.8142e-05
109,5885,0.000929522,6.9785e-05
110,5994,0.000937379,7.1867e-05
111,6104,0.00102588,6.9649e-05
112,6215,0.000956388,7.019e-05
113,6327,0.000984382,7.1666e-05
114,6440,0.00101145,7.4e-05
115,6554,0.00131373,9.8701e-05
116,6669,0.00132881,9.2613e-05
117,6785,0.00133098,9.4694e-05
118,6902,0.00135899,9.3123e-05
119,7020,0.00142957,9.6321e-05
120,7139,0.00142715,9.1689e-05
121,7259,0.001398,9.6728e-05
122,7380,0.00146514,0.000100213
123,7502,0.00146904,0.000100786
124,7625,0.00148589,9.3527e-05
125,7749,0.00146974,0.000102782
126,7874,0.00150973,9.2836e-05
127,8000,0.00156533,9.6222e-05
128,8127,0.00154985,0.000106638
129,8255,0.00159309,0.000100638
130,8384,0.00161922,0.000109694
131,8514,0.0015959,0.000105883
132,8645,0.00162394,7.8627e-05
133,8777,0.00128155,7.9409e-05
134,8910,0.00133588,8.5132e-05
135,9044,0.0013742,8.2562e-05
136,9179,0.00133509,9.0829e-05
137,9315,0.00137679,8.5477e-05
138,9452,0.00134888,8.4458e-05
139,9590,0.00138398,8.7938e-05
140,9729,0.0013589,8.5299e-05
141,9869,0.00137138,8.6967e-05
142,10010,0.00146998,9.0605e-05
143,10152,0.00142345,8.8866e-05
144,10295,0.00152635,8.7315e-05
145,10439,0.00151852,8.6545e-05
146,10584,0.00149337,8.7159e-05
147,10730,0.0015328,9.2586e-05
148,10877,0.00159463,0.00011932
149,11025,0.00200964,0.00012268
150,11174,0.00207202,0.000123233
151,11324,0.00212545,0.000128673
152,11475,0.0020894,0.000124682
153,11627,0.00212797,0.000116409
154,11780,0.0022131,0.000120726
155,11934,0.00221437,0.000132533
156,12089,0.00219132,0.000120568
157,12245,0.00217005,0.000127626
158,12402,0.00226291,0.000128278
159,12560,0.00230802,0.000126624
160,12719,0.00234096,0.00010248
161,12879,0.00174621,0.000100862
162,13040,0.00183683,9.7523e-05
163,13202,0.00182865,0.000103441
164,13365,0.00190007,0.000100328
165,13529,0.00184119,9.6348e-05
166,13694,0.00191981,9.9823e-05
167,13860,0.00189118,0.000129407
168,14027,0.00193442,0.000100269
169,14195,0.00197297,0.000102594
170,14364,0.00202159,0.000103163
171,14534,0.0020485,0.000109078
172,14705,0.0020436,0.00013558
173,14877,0.00261393,0.000144446
174,15050,0.00264925,0.000140167
175,15224,0.00272079,0.000140111
176,15399,0.00274472,0.000140357
177,15575,0.00278109,0.000148138
178,15752,0.00278206,0.000137877
179,15930,0.00281122,0.000147955
180,16109,0.00286528,0.000148298
181,16289,0.0027877,0.000150049
182,16470,0.00240454,0.000108514
183,16652,0.00222155,0.000109251
184,16835,0.00220138,0.000116383
185,17019,0.00222522,0.000109339
186,17204,0.00225051,0.000115544
187,17390,0.0022942,0.000114467
188,17577,0.00229163,0.00011151
189,17765,0.00239022,0.000115141
190,17954,0.00237072,0.000137193
191,18144,0.00237849,0.000114075
192,18335,0.0029006,0.00015261
193,18527,0.00316293,0.000155765
194,18720,0.00322568,0.000158945
195,18914,0.00320302,0.000155923
196,19109,0.00324001,0.000153251
197,19305,0.00325968,0.000157308
198,19502,0.00328925,0.000159801
199,19700,0.00341696,0.00015566
200,19899,0.00281978,0.000125249
201,20099,0.00265809,0.000122541
202,20300,0.0026451,0.000119292
203,20502,0.00268391,0.000119576
204,20705,0.00266235,0.00011996
205,20909,0.00271469,0.000118459
206,21114,0.00280295,0.000121771
207,21320,0.00276418,0.0001236
208,21527,0.00285127,0.000161016
209,21735,0.0035649,0.000163732
210,21944,0.00358783,0.00016267
211,22154,0.0036914,0.000175461
212,22365,0.00368305,0.000174039
213,22577,0.00372782,0.000177112
214,22790,0.0037431,0.000174716
215,23004,0.00379527,0.000133244
216,23219,0.00294382,0.000136365
217,23435,0.00296172,0.000134148
218,23652,0.0030052,0.000130126
219,23870,0.00304058,0.000136661
220,24089,0.0030913,0.000134016
221,24309,0.00315953,0.000135656
222,24530,0.00312804,0.000135661
223,24752,0.0037908,0.000170202
224,24975,0.00409132,0.000181976
225,25199,0.00412668,0.000173398
226,25424,0.0041696,0.000181731
227,25650,0.00417566,0.00018548
228,25877,0.00422706,0.000183511
229,26105,0.00428334,0.000185792
230,26334,0.00424788,0.000178018
231,26564,0.00434187,0.000195638
232,26795,0.00432853,0.00018847
233,27027,0.00440598,0.000188809
234,27260,0.00440213,0.000190348
235,27494,0.00450774,0.000188991
236,27729,0.00451366,0.000186266
237,27965,0.0045384,0.000191149
238,28202,0.00458734,0.00019613
239,28440,0.00456735,0.000186973
240,28679,0.00465681,0.000199961
241,28919,0.00467742,0.000192099
242,29160,0.00462783,0.000190199
243,29402,0.0047334,0.000190841
244,29645,0.00471458,0.0001885
245,29889,0.00481899,0.00019683
246,30134,0.00484778,0.000191981
247,30380,0.00485148,0.000198086
248,30627,0.00499639,0.000193647
249,30875,0.00488494,0.000208824
250,31124,0.00499209,0.000190401
251,31374,0.00499103,0.000208437
252,31625,0.00499491,0.000204993
253,31877,0.0051457,0.000210363
254,32130,0.00510179,0.000210338
255,32384,0.00519995,0.000220533
256,32639,0.00522941,0.000213469
257,32895,0.00528787,0.000213458
258,33152,0.00524786,0.000214205
259,33410,0.00521467,0.00021028
260,33669,0.00536366,0.000220962
261,33929,0.00534414,0.000226261
262,34190,0.00543112,0.000216118
263,34452,0.00547323,0.000214842
264,34715,0.00552467,0.000213069
265,34979,0.0055955,0.000210041
266,35244,0.00562009,0.000221204
267,35510,0.00552975,0.000219188
268,35777,0.00573848,0.000229162
269,36045,0.00578915,0.000217042
270,36314,0.0056917,0.000235693
271,36584,0.00578546,0.000213865
272,36855,0.0058169,0.000232594
273,37127,0.00596364,0.000223816
274,37400,0.00598691,0.000224741
275,37674,0.00600029,0.000219753
276,37949,0.00596099,0.000244465
277,38225,0.00600173,0.000225756
278,38502,0.00599509,0.00023123
279,38780,0.00606825,0.000230984
280,39059,0.00612556,0.000237057
281,39339,0.00620934,0.000232942
282,39620,0.00611082,0.000230036
283,39902,0.00623621,0.00023984
284,40185,0.0063287,0.000252589
285,40469,0.00635567,0.000260105
286,40754,0.0063721,0.000224506
287,41040,0.00629693,0.000243284
288,41327,0.00638741,0.000241048
289,41615,0.00642452,0.000245626
290,41904,0.00648533,0.000245836
291,42194,0.00656199,0.000244746
292,42485,0.00661792,0.000233923
293,42777,0.00669956,0.000235822
294,43070,0.00666661,0.000239505
295,43364,0.00662409,0.000258349
296,43659,0.00664363,0.000244785
297,43955,0.00686076,0.000244816
298,44252,0.00686668,0.000251561
299,44550,0.0067165,0.000246588
300,44849,0.0068827,0.000259064
301,45149,0.00691267,0.000247133
302,45450,0.00703511,0.000252663
303,45752,0.0070098,0.000253
304,46055,0.00715144,0.000262755
305,46359,0.00700786,0.000252686
306,46664,0.00710923,0.000253249
307,46970,0.00717028,0.000263428
308,47277,0.00732253,0.000247964
309,47585,0.00724146,0.000262328
310,47894,0.00734526,0.000259645
311,48204,0.00745614,0.000261629
312,48515,0.00739316,0.000273963
313,48827,0.00738763,0.000283253
314,49140,0.00752066,0.000263211
315,49454,0.00753575,0.000249951
316,49769,0.00757785,0.000267593
317,50085,0.00771761,0.000259492
318,50402,0.00769672,0.000250181
319,50720,0.00765687,0.000261077
320,51039,0.00782198,0.000273942
321,51359,0.00776442,0.000261901
322,51680,0.00786054,0.000254958
323,52002,0.00786413,0.000264796
324,52325,0.00796209,0.000282021
325,52649,0.0079725,0.000257127
326,52974,0.00798824,0.00027919
327,53300,0.00802437,0.000260671
328,53627,0.00807994,0.000253783
329,53955,0.00810813,0.000275641
330,54284,0.00819491,0.000276313
331,54614,0.00825403,0.000268599
332,54945,0.00826756,0.000272156
333,55277,0.00836813,0.000281919
334,55610,0.00836165,0.000268192
335,55944,0.00845792,0.000276578
336,56279,0.00845394,0.000276098
337,56615,0.00839122,0.000277913
338,56952,0.00851077,0.000284995
339,57290,0.00864344,0.000274197
340,57629,0.00856845,0.000279154
341,57969,0.00874586,0.00029131
342,58310,0.00864616,0.000290794
343,58652,0.00870006,0.000270231
344,58995,0.00874705,0.000273508
345,59339,0.00889303,0.000289887
346,59684,0.00887784,0.000278765
347,60030,0.00902996,0.000270293
348,60377,0.00892869,0.000297509
349,60725,0.00902401,0.000269735
350,61074,0.00905202,0.000290431
351,61424,0.00904645,0.000297816
352,61775,0.00922126,0.000297914
353,62127,0.00932664,0.000288405
354,62480,0.00928288,0.000294026
355,62834,0.00936043,0.000302523
356,63189,0.00947255,0.000277604
357,63545,0.009398,0.000295696
358,63902,0.00943692,0.000287791
359,64260,0.00948652,0.000289565
360,64619,0.00953193,0.000284278
361,64979,0.00963626,0.000290936
362,65340,0.00952819,0.000295264
363,65702,0.00968365,0.000289996
364,66065,0.00967308,0.000307584
365,66429,0.0098227,0.00028963
366,66794,0.00998583,0.00028722
367,67160,0.0099791,0.000306528
368,67527,0.0100169,0.000299476
369,67895,0.00998445,0.000293455
370,68264,0.0100565,0.000313356
371,68634,0.0100873,0.000303898
372,69005,0.0100842,0.000324928
373,69377,0.0101654,0.000303859
374,69750,0.0101794,0.0003142
375,70124,0.0102624,0.000303044
376,70499,0.010369,0.000285685
377,70875,0.0105189,0.000310067
378,71252,0.0104395,0.000317831
379,71630,0.0103687,0.000294074
380,72009,0.0105821,0.000319675
381,72389,0.010696,0.000303738
382,72770,0.0106879,0.000327192
383,73152,0.010661,0.000309742
384,73535,0.0106902,0.000327978
385,73919,0.0107629,0.000300887
386,74304,0.0109099,0.000316104
387,74690,0.0108072,0.000321087
388,75077,0.0108984,0.00029979
389,75465,0.0109389,0.000325767
390,75854,0.0110582,0.000324359
391,76244,0.0110341,0.000332833
392,76635,0.0110073,0.000314236
393,77027,0.011133,0.00031192
394,77420,0.0112769,0.000310841
395,77814,0.0112961,0.000320923
396,78209,0.0113028,0.000323574
397,78605,0.0114737,0.000318313
398,79002,0.0114983,0.000332844
399,79400,0.0115031,0.000312387
