nodos,ejes,prim,master
4,5,1.5241e-05,7.715e-06
5,9,9.972e-06,5.719e-06
6,14,1.1115e-05,6.818e-06
7,20,1.5665e-05,7.373e-06
8,27,2.0681e-05,7.951e-06
9,35,1.7197e-05,8.511e-06
10,44,2.2886e-05,9.558e-06
11,54,3.0483e-05,1.0377e-05
12,65,3.2895e-05,1.0676e-05
13,77,3.5124e-05,1.2086e-05
14,90,4.3073e-05,1.379e-05
15,104,4.359e-05,1.3156e-05
16,119,5.0013e-05,1.8094e-05
17,135,5.8388e-05,1.8287e-05
18,152,6.0032e-05,1.8745e-05
19,170,7.7327e-05,2.0665e-05
20,189,7.66e-05,2.0486e-05
21,209,7.9337e-05,1.9105e-05
22,230,8.5779e-05,2.122e-05
23,252,9.2061e-05,2.2546e-05
24,275,9.5735e-05,2.1177e-05
25,299,0.000112287,2.2021e-05
26,324,0.000103331,2.2225e-05
27,350,0.000118566,2.5028e-05
28,377,0.000128988,2.3013e-05
29,405,0.000129837,2.5339e-05
30,434,0.000150002,2.5707e-05
31,464,0.000153732,2.7192e-05
32,495,0.000169832,2.7624e-05
33,527,0.00018374,3.0679e-05
34,560,0.000174869,3.0732e-05
35,594,0.000185856,2.9192e-05
36,629,0.000187982,3.3202e-05
37,665,0.000199038,3.4094e-05
38,702,0.000206299,3.2141e-05
39,740,0.000228231,3.5707e-05
40,779,0.00022966,3.3087e-05
41,819,0.000232698,3.6684e-05
42,860,0.000270608,3.7204e-05
43,902,0.000245225,3.7985e-05
44,945,0.00027378,3.8665e-05
45,989,0.000276541,3.9363e-05
46,1034,0.000286337,3.9096e-05
47,1080,0.000313794,4.2714e-05
48,1127,0.000303592,4.1723e-05
49,1175,0.000318928,4.3428e-05
50,1224,0.000330084,4.2786e-05
51,1274,0.0003177,4.4297e-05
52,1325,0.000344785,4.5862e-05
53,1377,0.000393802,4.668e-05
54,1430,0.000376071,4.6372e-05
55,1484,0.000378799,4.7204e-05
56,1539,0.000437082,4.8418e-05
57,1595,0.000417209,5.8479e-05
58,1652,0.000387379,5.0898e-05
59,1710,0.000448621,5.1996e-05
60,1769,0.00044839,5.2709e-05
61,1829,0.000460037,5.2173e-05
62,1890,0.000485816,5.47e-05
63,1952,0.000486102,5.2377e-05
64,2015,0.000524631,7.0976e-05
65,2079,0.000534691,5.8788e-05
66,2144,0.000520367,5.768e-05
67,2210,0.000557622,5.9491e-05
68,2277,0.000547202,5.9723e-05
69,2345,0.000562095,5.8922e-05
70,2414,0.000614855,6.1667e-05
71,2484,0.000596382,6.3091e-05
72,2555,0.000616563,5.8237e-05
73,2627,0.00059593,6.0346e-05
74,2700,0.000643714,6.4675e-05
75,2774,0.000638871,6.2096e-05
76,2849,0.000636844,6.4541e-05
77,2925,0.000684182,6.8564e-05
78,3002,0.000687707,6.6654e-05
79,3080,0.000685759,6.7315e-05
80,3159,0.000713661,6.9332e-05
81,3239,0.000731298,6.9137e-05
82,3320,0.000741264,6.9416e-05
83,3402,0.000743826,6.8004e-05
84,3485,0.000766024,7.246e-05
85,3569,0.000802852,7.1141e-05
86,3654,0.000796577,6.9198e-05
87,3740,0.00081088,7.2396e-05
88,3827,0.000846981,7.8867e-05
89,3915,0.000841603,7.587e-05
90,4004,0.000881739,7.6238e-05
91,4094,0.000904894,7.4233e-05
92,4185,0.000919102,7.4989e-05
93,4277,0.000932529,7.9363e-05
94,4370,0.000957049,7.895e-05
95,4464,0.000934111,7.9529e-05
96,4559,0.00101034,8.1834e-05
97,4655,0.000975849,7.8072e-05
98,4752,0.000998862,7.7943e-05
99,4850,0.00102348,8.2407e-05
100,4949,0.0010163,8.185e-05
101,5049,0.00103748,8.4793e-05
102,5150,0.0010533,8.6569e-05
103,5252,0.00108268,8.5188e-05
104,5355,0.00112595,8.5597e-05
105,5459,0.00111793,8.6416e-05
106,5564,0.00113796,8.8581e-05
107,5670,0.00116316,8.8566e-05
108,5777,0.00116819,9.2456e-05
109,5885,0.00118525,8.9664e-05
110,5994,0.00121176,9.027e-05
111,6104,0.00125212,9.316e-05
112,6215,0.00127277,8.6981e-05
113,6327,0.00122828,9.1445e-05
114,6440,0.00126647,9.2357e-05
115,6554,0.00126866,9.3343e-05
116,6669,0.0014044,0.000103032
117,6785,0.00136577,9.6044e-05
118,6902,0.00142457,9.4051e-05
119,7020,0.00140404,9.8757e-05
120,7139,0.00143627,9.495e-05
121,7259,0.00138572,9.7351e-05
122,7380,0.00142321,9.863e-05
123,7502,0.00147274,9.7208e-05
124,7625,0.00148832,9.9242e-05
125,7749,0.00147982,0.00010105
126,7874,0.00153697,9.611e-05
127,8000,0.00158569,0.000103738
128,8127,0.00154056,9.7513e-05
129,8255,0.00163279,0.000102277
130,8384,0.00158376,0.000102993
131,8514,0.00161196,0.000106522
132,8645,0.00164593,0.000106857
133,8777,0.00168029,0.000106198
134,8910,0.00169259,0.000110255
135,9044,0.00171296,0.000115892
136,9179,0.00176596,0.000111704
137,9315,0.00174695,0.000113025
138,9452,0.0017917,0.000106407
139,9590,0.00180384,0.00011075
140,9729,0.00183034,0.000109547
141,9869,0.00192363,0.000117607
142,10010,0.00190967,0.000117557
143,10152,0.0018995,0.000112549
144,10295,0.00194034,0.000119987
145,10439,0.00200827,0.000151818
146,10584,0.00200023,0.000119823
147,10730,0.00206774,0.000119577
148,10877,0.00198382,0.000123465
149,11025,0.00204381,0.000127394
150,11174,0.0020679,0.000123023
151,11324,0.0020766,0.000119718
152,11475,0.0021243,0.00012662
153,11627,0.00214623,0.000118927
154,11780,0.00214088,0.000125279
155,11934,0.00216921,0.00013089
156,12089,0.00220675,0.000126061
157,12245,0.00223732,0.000130678
158,12402,0.00226932,0.00013276
159,12560,0.0023302,0.000129124
160,12719,0.00227637,0.00012531
161,12879,0.0022864,0.000131033
162,13040,0.0023787,0.000127448
163,13202,0.00232346,0.000132806
164,13365,0.00240596,0.00013896
165,13529,0.00238858,0.000132698
166,13694,0.00248687,0.000142152
167,13860,0.0024491,0.000153942
168,14027,0.00249242,0.000133729
169,14195,0.00255385,0.000142483
170,14364,0.00256688,0.000141011
171,14534,0.00256521,0.00013771
172,14705,0.00262691,0.000135337
173,14877,0.00265028,0.000136313
174,15050,0.00259179,0.000134834
175,15224,0.00265292,0.000141759
176,15399,0.00268854,0.000144041
177,15575,0.00267004,0.000137927
178,15752,0.00273865,0.000139623
179,15930,0.00275201,0.000139333
180,16109,0.0028178,0.00013829
181,16289,0.00288713,0.000145262
182,16470,0.00288505,0.000149829
183,16652,0.00292731,0.000152051
184,16835,0.0029646,0.000145382
185,17019,0.00295985,0.000148568
186,17204,0.00293702,0.000177369
187,17390,0.00296279,0.00015037
188,17577,0.0030136,0.000153872
189,17765,0.00311335,0.000155361
190,17954,0.00309091,0.000158073
191,18144,0.00314523,0.000158771
192,18335,0.00320422,0.000153959
193,18527,0.00314767,0.000160889
194,18720,0.00320125,0.000160852
195,18914,0.00322857,0.000156285
196,19109,0.00328033,0.000156997
197,19305,0.00333072,0.000154232
198,19502,0.00334349,0.000156888
199,19700,0.00337177,0.000159875
200,19899,0.00342603,0.000160884
201,20099,0.00349644,0.000174021
202,20300,0.0035045,0.000160755
203,20502,0.0034805,0.000160509
204,20705,0.00347735,0.000163336
205,20909,0.00353314,0.000169433
206,21114,0.00358308,0.000162829
207,21320,0.0035927,0.00016851
208,21527,0.00363607,0.000160135
209,21735,0.00367321,0.000168812
210,21944,0.00368399,0.000172514
211,22154,0.0036988,0.000178061
212,22365,0.00372686,0.000166468
213,22577,0.00373169,0.000170103
214,22790,0.00387442,0.000168338
215,23004,0.00383307,0.000172034
216,23219,0.00383512,0.000172724
217,23435,0.00392924,0.000172131
218,23652,0.00397272,0.000173198
219,23870,0.00389853,0.000176809
220,24089,0.00404734,0.000178764
221,24309,0.00406744,0.000170039
222,24530,0.00403241,0.000171132
223,24752,0.00411507,0.000185321
224,24975,0.00412773,0.000175744
225,25199,0.00413002,0.000174508
226,25424,0.00425538,0.000187063
227,25650,0.00421689,0.000177806
228,25877,0.00428286,0.000177791
229,26105,0.00427737,0.00018969
230,26334,0.00422245,0.000184342
231,26564,0.00435962,0.000188155
232,26795,0.00442627,0.000183166
233,27027,0.0044041,0.00018915
234,27260,0.0044448,0.000194548
235,27494,0.00449255,0.000178319
236,27729,0.00441817,0.000188453
237,27965,0.00454969,0.000232522
238,28202,0.0046002,0.000194013
239,28440,0.00462394,0.000197082
240,28679,0.00462008,0.000196616
241,28919,0.00467468,0.000196848
242,29160,0.00468604,0.000203233
243,29402,0.00483099,0.000194169
