nodos,ejes,prim,master
4,5,1.3408e-05,6.742e-06
5,9,9.577e-06,5.849e-06
6,14,1.0642e-05,6.319e-06
7,20,1.3907e-05,7.395e-06
8,27,1.4797e-05,7.701e-06
9,35,2.05e-05,8.977e-06
10,44,2.5458e-05,9.667e-06
11,54,2.9347e-05,1.0182e-05
12,65,2.8381e-05,1.0574e-05
13,77,4.0782e-05,1.2457e-05
14,90,3.672e-05,1.2911e-05
15,104,6.1113e-05,1.8155e-05
16,119,5.5308e-05,1.8149e-05
17,135,5.7451e-05,1.6065e-05
18,152,6.5482e-05,1.8116e-05
19,170,6.5807e-05,2.089e-05
20,189,8.3694e-05,1.8814e-05
21,209,8.1664e-05,2.0779e-05
22,230,8.2781e-05,2.0131e-05
23,252,8.4205e-05,2.0964e-05
24,275,0.000111617,2.1777e-05
25,299,0.000104802,2.367e-05
26,324,0.000110267,2.1465e-05
27,350,0.000115414,2.4932e-05
28,377,0.000131217,2.7058e-05
29,405,0.000136787,2.5468e-05
30,434,0.000144123,2.6866e-05
31,464,0.000150257,2.7353e-05
32,495,0.00016249,2.6935e-05
33,527,0.000170466,2.9872e-05
34,560,0.000188054,2.9052e-05
35,594,0.000186312,3.0134e-05
36,629,0.000200376,3.2738e-05
37,665,0.000197698,3.0521e-05
38,702,0.000217905,3.3907e-05
39,740,0.000248086,3.293e-05
40,779,0.00021704,3.5519e-05
41,819,0.00024689,3.444e-05
42,860,0.000247864,3.6674e-05
43,902,0.000254402,3.9182e-05
44,945,0.000269223,3.9056e-05
45,989,0.000284664,3.8653e-05
46,1034,0.000278116,4.0685e-05
47,1080,0.000313008,4.1023e-05
48,1127,0.00030324,4.2925e-05
49,1175,0.000304597,4.2144e-05
50,1224,0.000358219,4.4284e-05
51,1274,0.000331841,4.4228e-05
52,1325,0.000366502,4.5585e-05
53,1377,0.000343653,4.6916e-05
54,1430,0.000361936,4.7543e-05
55,1484,0.000363579,4.9927e-05
56,1539,0.000404223,4.9835e-05
57,1595,0.000397184,4.852e-05
58,1652,0.000420204,5.0237e-05
59,1710,0.000439202,5.141e-05
60,1769,0.000463334,5.1633e-05
61,1829,0.000448531,5.1567e-05
62,1890,0.00046648,5.3905e-05
63,1952,0.000501144,5.5301e-05
64,2015,0.000474471,5.3595e-05
65,2079,0.00050767,5.6785e-05
66,2144,0.000494075,5.6984e-05
67,2210,0.000539955,5.6459e-05
68,2277,0.000536546,5.7104e-05
69,2345,0.000535765,5.8843e-05
70,2414,0.00056826,5.8859e-05
71,2484,0.000578609,6.8256e-05
72,2555,0.000583982,6.23e-05
73,2627,0.000623715,6.3016e-05
74,2700,0.000591283,6.5302e-05
75,2774,0.000624418,6.3161e-05
76,2849,0.000641759,6.5951e-05
77,2925,0.000713213,6.5121e-05
78,3002,0.000688,6.6605e-05
79,3080,0.000674458,6.945e-05
80,3159,0.000698846,6.8716e-05
81,3239,0.000710561,6.953e-05
82,3320,0.000757517,6.9144e-05
83,3402,0.000751595,6.7895e-05
84,3485,0.000740941,7.1099e-05
85,3569,0.000784908,7.0684e-05
86,3654,0.000842846,7.8419e-05
87,3740,0.000837374,7.3156e-05
88,3827,0.000875657,7.1968e-05
89,3915,0.000883597,7.3289e-05
90,4004,0.000883458,7.0846e-05
91,4094,0.000913282,7.6497e-05
92,4185,0.000918487,7.6164e-05
93,4277,0.000919327,7.6201e-05
94,4370,0.00092486,7.4646e-05
95,4464,0.000928337,7.418e-05
96,4559,0.000984184,8.9346e-05
97,4655,0.00100963,7.9614e-05
98,4752,0.00101657,8.1528e-05
99,4850,0.00103103,8.3462e-05
100,4949,0.00109037,8.6805e-05
101,5049,0.00104905,8.5159e-05
102,5150,0.00108606,8.8453e-05
103,5252,0.00109573,8.2058e-05
104,5355,0.00111187,8.5144e-05
105,5459,0.00109851,8.6426e-05
106,5564,0.00117172,8.6763e-05
107,5670,0.00119137,8.8321e-05
108,5777,0.00118556,8.3115e-05
109,5885,0.00118977,8.9861e-05
110,5994,0.00119492,9.5424e-05
111,6104,0.0012455,0.000101082
112,6215,0.00122928,9.2975e-05
113,6327,0.00130158,9.2052e-05
114,6440,0.00129163,9.3903e-05
115,6554,0.00130408,9.2211e-05
116,6669,0.00133845,8.9585e-05
117,6785,0.00130395,9.1394e-05
118,6902,0.00139498,9.643e-05
119,7020,0.00136486,9.7489e-05
120,7139,0.00144099,9.3843e-05
121,7259,0.00140913,9.9079e-05
122,7380,0.00140772,9.4397e-05
123,7502,0.00149133,9.9709e-05
124,7625,0.00143527,0.000101704
125,7749,0.00147739,9.625e-05
126,7874,0.0015563,9.915e-05
127,8000,0.00151303,0.000105468
128,8127,0.00157254,0.000103166
129,8255,0.00157828,0.000103939
130,8384,0.00158988,0.00010425
131,8514,0.00164657,0.000108281
132,8645,0.00163204,0.000107439
133,8777,0.00169305,0.000106658
134,8910,0.00164148,0.000107118
135,9044,0.00174921,0.000109491
136,9179,0.00173047,0.000110696
137,9315,0.00175873,0.00011738
138,9452,0.00173849,0.000109937
139,9590,0.00184038,0.000115646
140,9729,0.00184215,0.000120009
141,9869,0.00190382,0.00011618
142,10010,0.00182529,0.000109894
143,10152,0.001888,0.000107961
144,10295,0.00195026,0.000120633
145,10439,0.00196067,0.000119867
146,10584,0.00203586,0.000125426
147,10730,0.00198433,0.000116447
148,10877,0.00199356,0.000120759
149,11025,0.00206717,0.000121047
150,11174,0.00203308,0.000123046
151,11324,0.00212023,0.000120785
152,11475,0.00207259,0.000119956
153,11627,0.00208735,0.000123168
154,11780,0.00213712,0.000124681
155,11934,0.00216471,0.000129113
156,12089,0.00217632,0.000128609
157,12245,0.0022804,0.000120358
158,12402,0.00225925,0.000127779
159,12560,0.00230446,0.000129445
160,12719,0.00224709,0.000132485
161,12879,0.00230158,0.000133081
162,13040,0.0023151,0.000126005
163,13202,0.00232902,0.000129669
164,13365,0.00239215,0.000135625
165,13529,0.00243436,0.000128456
166,13694,0.00241074,0.000135745
167,13860,0.0024672,0.000146437
168,14027,0.00247013,0.000131117
169,14195,0.00249802,0.000136768
170,14364,0.00253316,0.000131055
171,14534,0.00247158,0.000140535
172,14705,0.00256264,0.00013024
173,14877,0.00261524,0.000138172
174,15050,0.00267233,0.000142699
175,15224,0.0027094,0.000144826
176,15399,0.00273033,0.000136485
177,15575,0.00278669,0.000137635
178,15752,0.00279222,0.000144485
179,15930,0.00279826,0.000146677
180,16109,0.00291261,0.000142341
181,16289,0.00290138,0.000138955
182,16470,0.00286273,0.000159038
183,16652,0.00287687,0.000150314
184,16835,0.00289183,0.000149116
185,17019,0.00299763,0.000142965
186,17204,0.00300274,0.000151165
187,17390,0.00297856,0.000156089
188,17577,0.00299249,0.000144345
189,17765,0.0030589,0.000143478
190,17954,0.00310072,0.000152088
191,18144,0.00314786,0.000151092
192,18335,0.00311066,0.000151577
193,18527,0.0031184,0.000152966
194,18720,0.00314128,0.000149271
195,18914,0.00317441,0.000158162
