nodos,ejes,prim,master
4,5,1.5013e-05,6.576e-06
5,9,9.191e-06,5.443e-06
6,14,1.1856e-05,6.435e-06
7,20,1.4956e-05,7.28e-06
8,27,1.5539e-05,7.902e-06
9,35,1.9794e-05,8.465e-06
10,44,2.0446e-05,9.346e-06
11,54,2.7198e-05,1.0173e-05
12,65,3.1623e-05,1.0924e-05
13,77,3.136e-05,1.1898e-05
14,90,4.0397e-05,1.2378e-05
15,104,4.7305e-05,1.8546e-05
16,119,4.7323e-05,1.7149e-05
17,135,6.5819e-05,1.7471e-05
18,152,5.8814e-05,2.0434e-05
19,170,6.604e-05,1.962e-05
20,189,6.9901e-05,1.8811e-05
21,209,7.3901e-05,1.9293e-05
22,230,8.4232e-05,1.9604e-05
23,252,9.6249e-05,2.1474e-05
24,275,9.8947e-05,2.0857e-05
25,299,0.000103518,2.1955e-05
26,324,0.00012327,2.2997e-05
27,350,0.000130648,2.6504e-05
28,377,0.000129583,2.5407e-05
29,405,0.000137286,2.5524e-05
30,434,0.000140613,2.8254e-05
31,464,0.000154032,2.6197e-05
32,495,0.000157596,2.9633e-05
33,527,0.00018408,2.8122e-05
34,560,0.00016488,3.0095e-05
35,594,0.000178844,2.9812e-05
36,629,0.000191284,3.2895e-05
37,665,0.000206809,3.0007e-05
38,702,0.000198942,3.5491e-05
39,740,0.000210677,3.3027e-05
40,779,0.000235905,3.5118e-05
41,819,0.000226781,3.7507e-05
42,860,0.000264987,3.9141e-05
43,902,0.000272602,3.922e-05
44,945,0.000267378,3.9459e-05
45,989,0.000293919,4.0737e-05
46,1034,0.000268123,4.0016e-05
47,1080,0.000258341,3.1187e-05
48,1127,0.000239154,3.0289e-05
49,1175,0.000246751,3.3346e-05
50,1224,0.000267847,3.2814e-05
51,1274,0.000257406,3.3645e-05
52,1325,0.0002701,3.3036e-05
53,1377,0.000289402,3.5915e-05
54,1430,0.000309572,3.5627e-05
55,1484,0.000301831,3.6617e-05
56,1539,0.000294891,3.6207e-05
57,1595,0.000327099,3.7031e-05
58,1652,0.000333693,3.7373e-05
59,1710,0.000332725,3.8714e-05
60,1769,0.000347597,4.1282e-05
61,1829,0.00037418,4.2101e-05
62,1890,0.000382383,4.2763e-05
63,1952,0.000372937,4.2108e-05
64,2015,0.000399431,4.227e-05
65,2079,0.000400852,4.5247e-05
66,2144,0.000393983,4.2196e-05
67,2210,0.000427181,4.3237e-05
68,2277,0.000435026,4.4876e-05
69,2345,0.000416832,4.6241e-05
70,2414,0.00043256,4.7392e-05
71,2484,0.000454835,4.6447e-05
72,2555,0.000472277,5.093e-05
73,2627,0.000489843,4.8246e-05
74,2700,0.000501976,5.0056e-05
75,2774,0.000493699,4.7687e-05
76,2849,0.000514009,5.143e-05
77,2925,0.000501888,5.0737e-05
78,3002,0.000549257,5.2412e-05
79,3080,0.000535099,5.4495e-05
80,3159,0.000555743,5.2745e-05
81,3239,0.000559181,5.2761e-05
82,3320,0.000573239,5.4998e-05
83,3402,0.000589817,5.516e-05
84,3485,0.000599992,5.6523e-05
85,3569,0.000593043,5.6056e-05
86,3654,0.00065765,5.4312e-05
87,3740,0.000630876,5.3408e-05
88,3827,0.000663251,5.356e-05
89,3915,0.000640713,5.625e-05
90,4004,0.000662041,5.6992e-05
91,4094,0.000714212,5.9694e-05
92,4185,0.00073363,6.0195e-05
93,4277,0.00070557,5.6899e-05
94,4370,0.000780164,6.0499e-05
95,4464,0.000804025,8.6078e-05
96,4559,0.000991018,7.8338e-05
97,4655,0.0010352,8.124e-05
98,4752,0.0010144,8.1248e-05
99,4850,0.000986886,8.1883e-05
100,4949,0.00104414,8.3863e-05
101,5049,0.00107148,8.4539e-05
102,5150,0.00104541,8.4881e-05
103,5252,0.00107018,8.4971e-05
104,5355,0.00108974,8.2338e-05
105,5459,0.00114415,8.2803e-05
106,5564,0.00111252,8.6916e-05
107,5670,0.00115098,8.4097e-05
108,5777,0.00120404,8.7432e-05
109,5885,0.00119633,9.2046e-05
110,5994,0.00122562,9.3615e-05
111,6104,0.00130529,9.2288e-05
112,6215,0.00123237,9.2455e-05
113,6327,0.00128355,9.1917e-05
114,6440,0.0013087,9.6975e-05
115,6554,0.00134254,9.6068e-05
116,6669,0.00134063,9.1919e-05
117,6785,0.00132645,9.54e-05
118,6902,0.00107952,7.1174e-05
119,7020,0.00109421,7.2687e-05
120,7139,0.00110169,7.2328e-05
121,7259,0.00108469,7.3027e-05
122,7380,0.00112951,7.5189e-05
123,7502,0.00113751,7.8567e-05
124,7625,0.00113752,7.351e-05
125,7749,0.00114456,7.6799e-05
126,7874,0.00117292,7.5617e-05
127,8000,0.00120851,7.5091e-05
128,8127,0.00120656,8.0542e-05
129,8255,0.0012499,7.6691e-05
130,8384,0.00124962,8.3357e-05
131,8514,0.00124216,8.0681e-05
132,8645,0.0013143,7.8252e-05
133,8777,0.0012873,7.9104e-05
134,8910,0.00136223,8.4841e-05
135,9044,0.0013676,8.291e-05
136,9179,0.00133279,8.401e-05
137,9315,0.00175526,0.000114254
138,9452,0.00174628,0.000111567
139,9590,0.00177622,0.00011691
140,9729,0.00178182,0.000109121
141,9869,0.00178625,0.000114445
142,10010,0.00187627,0.000114965
143,10152,0.0018294,0.000117352
144,10295,0.00195965,0.000116526
145,10439,0.00197379,0.00011407
146,10584,0.00191441,0.000117145
147,10730,0.00200857,0.000119258
148,10877,0.00201911,0.00012277
149,11025,0.00202243,0.000120679
150,11174,0.00206244,9.3103e-05
151,11324,0.00164109,9.3958e-05
152,11475,0.0016329,9.4857e-05
153,11627,0.00163919,8.8651e-05
154,11780,0.00172108,9.1951e-05
155,11934,0.0017075,9.8311e-05
156,12089,0.001689,9.276e-05
157,12245,0.00170014,9.6337e-05
158,12402,0.00176919,9.825e-05
159,12560,0.00176782,9.4882e-05
160,12719,0.00182257,0.000103387
161,12879,0.0017685,0.000102223
162,13040,0.00184114,9.657e-05
163,13202,0.00182263,0.000100027
164,13365,0.00243725,0.000135404
165,13529,0.00239328,0.000128288
166,13694,0.00247662,0.000126636
167,13860,0.0024493,0.000140082
168,14027,0.0025221,0.000136649
169,14195,0.00254137,0.00013453
170,14364,0.00260416,0.0001378
171,14534,0.002623,0.000141616
172,14705,0.00261247,0.000142068
173,14877,0.0025831,0.00014162
174,15050,0.00231144,0.000104948
175,15224,0.0020628,0.000103941
176,15399,0.00209277,0.000106371
177,15575,0.00212718,0.000107846
178,15752,0.00211215,0.000107605
179,15930,0.0021611,0.000109911
180,16109,0.00219897,0.000108972
181,16289,0.0021282,0.00011451
182,16470,0.00222173,0.000108362
183,16652,0.00224198,0.000108966
184,16835,0.00219202,0.000115183
185,17019,0.00286574,0.000142925
186,17204,0.00293362,0.000148246
187,17390,0.00299164,0.000152329
188,17577,0.00298684,0.000149428
189,17765,0.00310184,0.000153583
190,17954,0.00309129,0.000154099
191,18144,0.00309045,0.000147979
192,18335,0.00308827,0.000157016
193,18527,0.00295664,0.000119808
194,18720,0.00248517,0.000125494
195,18914,0.00248674,0.000120096
196,19109,0.00251248,0.000118082
197,19305,0.00251382,0.000120576
198,19502,0.00255007,0.00011783
199,19700,0.00263935,0.000115855
200,19899,0.00260392,0.000123919
201,20099,0.00266979,0.000122217
202,20300,0.00291489,0.0001575
203,20502,0.00347828,0.000158983
204,20705,0.00346403,0.000159621
205,20909,0.00350263,0.000158404
206,21114,0.00361938,0.000163171
207,21320,0.00357688,0.000164827
208,21527,0.00362051,0.000161049
209,21735,0.00357669,0.000179492
210,21944,0.00275518,0.000125038
211,22154,0.00284619,0.000130009
212,22365,0.00285577,0.000130905
213,22577,0.00289931,0.000130428
214,22790,0.00289903,0.000129971
215,23004,0.00294199,0.000130496
216,23219,0.00298702,0.000137036
217,23435,0.00300653,0.000176852
218,23652,0.00390056,0.000173485
219,23870,0.00394988,0.000186332
220,24089,0.00400259,0.000181499
221,24309,0.00410321,0.000181575
222,24530,0.00405704,0.000178481
223,24752,0.00416866,0.000169676
224,24975,0.00345915,0.000140143
225,25199,0.00317195,0.000133072
226,25424,0.00321303,0.000134344
227,25650,0.00319924,0.000139686
228,25877,0.00328473,0.0001378
229,26105,0.00335722,0.000138739
230,26334,0.00330906,0.000132232
231,26564,0.00399662,0.000189442
232,26795,0.00432397,0.000185215
233,27027,0.00438244,0.000183206
234,27260,0.00439622,0.000192113
235,27494,0.00453662,0.000192531
236,27729,0.00450284,0.000192365
237,27965,0.00370543,0.000142085
238,28202,0.00352982,0.000147604
239,28440,0.00356606,0.000143867
240,28679,0.00362947,0.000157469
241,28919,0.00365073,0.000144573
242,29160,0.00360026,0.00014759
243,29402,0.00396512,0.000189873
244,29645,0.00468856,0.000191586
245,29889,0.00480114,0.000194002
246,30134,0.0048221,0.000195485
247,30380,0.00485309,0.000203335
248,30627,0.00495134,0.000195146
249,30875,0.00378962,0.00016362
250,31124,0.00385158,0.000150664
251,31374,0.00383721,0.000152624
252,31625,0.00385745,0.000154756
253,31877,0.00395648,0.000154416
254,32130,0.00393922,0.000156882
255,32384,0.00522406,0.000211228
256,32639,0.00525218,0.000208655
257,32895,0.00525826,0.000222757
258,33152,0.00524856,0.000221324
259,33410,0.00527298,0.000208864
260,33669,0.00410625,0.000163448
261,33929,0.00413167,0.000163813
262,34190,0.00417961,0.000161208
263,34452,0.00420503,0.000162474
264,34715,0.00426104,0.000161216
265,34979,0.00501638,0.000206998
266,35244,0.00561549,0.000228468
267,35510,0.00552674,0.000210594
268,35777,0.00573242,0.00023722
269,36045,0.00571205,0.000213122
270,36314,0.00436094,0.000172298
271,36584,0.00445345,0.000165698
