nodos,ejes,prim,master
4,5,1.6548e-05,7.533e-06
5,9,1.0248e-05,5.654e-06
6,14,1.0238e-05,6.453e-06
7,20,1.3387e-05,6.891e-06
8,27,1.4048e-05,7.659e-06
9,35,2.0205e-05,8.974e-06
10,44,2.5029e-05,9.601e-06
11,54,2.8514e-05,9.763e-06
12,65,2.7531e-05,1.0536e-05
13,77,4.0809e-05,1.2256e-05
14,90,3.6336e-05,1.2785e-05
15,104,5.1519e-05,1.6561e-05
16,119,4.8395e-05,1.5567e-05
17,135,5.6029e-05,1.5797e-05
18,152,6.499e-05,1.8114e-05
19,170,6.4766e-05,2.0638e-05
20,189,8.2715e-05,1.8785e-05
21,209,8.1714e-05,2.05e-05
22,230,8.2007e-05,2.0257e-05
23,252,8.497e-05,2.0668e-05
24,275,0.000111021,2.2118e-05
25,299,0.000105931,2.4135e-05
26,324,0.000113454,2.1948e-05
27,350,0.000115463,2.4976e-05
28,377,0.000131709,2.695e-05
29,405,0.000135986,2.5469e-05
30,434,0.000141996,2.723e-05
31,464,0.000147619,2.8231e-05
32,495,0.000161489,2.669e-05
33,527,0.00016794,2.9497e-05
34,560,0.000197079,2.8683e-05
35,594,0.000185036,3.0454e-05
36,629,0.000198515,3.2636e-05
37,665,0.00019511,3.1611e-05
38,702,0.000213054,3.3338e-05
39,740,0.00021856,3.2748e-05
40,779,0.000216274,3.4911e-05
41,819,0.000248026,3.4494e-05
42,860,0.000248563,3.6383e-05
43,902,0.000248442,3.9655e-05
44,945,0.000269421,3.7831e-05
45,989,0.000282271,3.9365e-05
46,1034,0.000280801,4.1216e-05
47,1080,0.000320824,4.049e-05
48,1127,0.000294755,4.1544e-05
49,1175,0.000301846,4.242e-05
50,1224,0.000354333,4.3505e-05
51,1274,0.000334975,4.4751e-05
52,1325,0.000366638,4.6333e-05
53,1377,0.000346824,4.6881e-05
54,1430,0.000360205,4.5244e-05
55,1484,0.000356583,4.747e-05
56,1539,0.000417149,5.0074e-05
57,1595,0.000398308,4.8181e-05
58,1652,0.000413531,4.9008e-05
59,1710,0.000418647,4.9824e-05
60,1769,0.000468082,5.1391e-05
61,1829,0.000454336,5.2503e-05
62,1890,0.000470542,5.3556e-05
63,1952,0.000496382,6.0722e-05
64,2015,0.000469924,5.3924e-05
65,2079,0.000512625,5.5475e-05
66,2144,0.000490352,5.6812e-05
67,2210,0.00054401,5.6166e-05
68,2277,0.000538472,5.4483e-05
69,2345,0.000531956,5.8335e-05
70,2414,0.000566442,6.0476e-05
71,2484,0.000581175,6.1713e-05
72,2555,0.000576667,5.982e-05
73,2627,0.000623758,6.0567e-05
74,2700,0.000597346,6.5688e-05
75,2774,0.000648244,7.2689e-05
76,2849,0.000646248,6.6199e-05
77,2925,0.000706577,6.5786e-05
78,3002,0.000693666,6.7079e-05
79,3080,0.000678962,6.9934e-05
80,3159,0.000731651,6.8992e-05
81,3239,0.000704545,6.9541e-05
82,3320,0.000755064,6.787e-05
83,3402,0.000759117,7.0442e-05
84,3485,0.000758349,7.1302e-05
85,3569,0.000784135,7.0445e-05
86,3654,0.000794496,7.3596e-05
87,3740,0.000833852,7.3489e-05
88,3827,0.00088005,7.1563e-05
89,3915,0.000858337,7.0909e-05
90,4004,0.000869382,7.2732e-05
91,4094,0.000908407,7.6996e-05
92,4185,0.000922082,7.7358e-05
93,4277,0.000910661,7.6298e-05
94,4370,0.000907911,7.4186e-05
95,4464,0.000935851,7.5388e-05
96,4559,0.000979515,8.0148e-05
97,4655,0.00100521,8.4262e-05
98,4752,0.00100443,8.2041e-05
99,4850,0.0010321,8.3282e-05
100,4949,0.00107747,8.5491e-05
101,5049,0.0010348,8.4462e-05
102,5150,0.00111747,9.2522e-05
103,5252,0.00107943,8.4399e-05
104,5355,0.00109808,8.7743e-05
105,5459,0.00112681,8.6711e-05
106,5564,0.00113975,8.5507e-05
107,5670,0.00116878,8.7301e-05
108,5777,0.00115119,8.4035e-05
109,5885,0.0011909,8.9336e-05
110,5994,0.00118018,9.6279e-05
111,6104,0.00121852,9.5818e-05
112,6215,0.00122571,9.0202e-05
113,6327,0.00129774,9.0409e-05
114,6440,0.0012616,9.2547e-05
115,6554,0.00129601,8.9472e-05
116,6669,0.00132788,9.1198e-05
117,6785,0.00130967,8.862e-05
118,6902,0.0014084,9.8031e-05
119,7020,0.00135469,9.9972e-05
120,7139,0.00145995,9.5943e-05
121,7259,0.00138809,9.9036e-05
122,7380,0.00141489,9.6747e-05
123,7502,0.00148081,0.000101548
124,7625,0.00146331,0.000100662
125,7749,0.00150017,9.6993e-05
126,7874,0.00157186,9.8356e-05
127,8000,0.0015486,0.000105421
128,8127,0.00160615,0.000103756
129,8255,0.00160909,0.000107534
130,8384,0.00159212,0.000102736
131,8514,0.0016672,0.00010885
132,8645,0.00163566,0.000107374
133,8777,0.00170284,0.00010669
134,8910,0.00166259,0.000106002
135,9044,0.00177319,0.000105622
136,9179,0.00172978,0.000108547
137,9315,0.00177357,0.000119723
138,9452,0.00173904,0.000110911
139,9590,0.00182283,0.000115257
140,9729,0.0018559,0.000118206
141,9869,0.0018973,0.00011553
142,10010,0.00182221,0.00011211
143,10152,0.00188342,0.000111999
144,10295,0.00191278,0.000117036
145,10439,0.00195507,0.000125307
146,10584,0.0019896,0.000120519
147,10730,0.00197529,0.000115498
148,10877,0.00199071,0.000119591
149,11025,0.00204538,0.000117765
150,11174,0.00206837,0.000128903
151,11324,0.00212217,0.000125292
152,11475,0.00211573,0.000122135
153,11627,0.00210318,0.00011965
154,11780,0.00216075,0.000125847
155,11934,0.00216361,0.000127526
156,12089,0.0021806,0.000125675
157,12245,0.00226879,0.000118311
158,12402,0.00225234,0.000128867
159,12560,0.00232732,0.000140505
160,12719,0.00224552,0.000129543
161,12879,0.00233277,0.000135065
162,13040,0.00233263,0.00012795
163,13202,0.0023349,0.000130342
164,13365,0.00238552,0.000132561
165,13529,0.00242256,0.000125436
166,13694,0.00243241,0.000134882
167,13860,0.00241991,0.000140476
168,14027,0.00245045,0.000134799
169,14195,0.0024813,0.000140128
170,14364,0.00253722,0.000137949
171,14534,0.0024711,0.000168416
172,14705,0.00260211,0.000135867
173,14877,0.00266517,0.000137319
174,15050,0.00270706,0.000142779
175,15224,0.00274969,0.000141642
176,15399,0.00271138,0.000135599
177,15575,0.0027346,0.000141297
178,15752,0.00276251,0.000142447
179,15930,0.00284343,0.000146445
