nodos,ejes,prim,master
4,5,1.4929e-05,7.114e-06
5,9,7.665e-06,5.37e-06
6,14,1.0607e-05,6.52e-06
7,20,1.6386e-05,7.08e-06
8,27,1.7632e-05,7.792e-06
9,35,2.4483e-05,8.618e-06
10,44,2.6472e-05,9.742e-06
11,54,2.802e-05,1.03e-05
12,65,3.3836e-05,1.1497e-05
13,77,3.9188e-05,1.1087e-05
14,90,4.2092e-05,1.2231e-05
15,104,4.4071e-05,1.298e-05
16,119,5.2697e-05,1.7165e-05
17,135,5.8147e-05,1.7523e-05
18,152,5.7234e-05,1.6837e-05
19,170,6.6495e-05,2.1039e-05
20,189,8.073e-05,1.9078e-05
21,209,7.7026e-05,1.86e-05
22,230,9.4755e-05,2.068e-05
23,252,8.3729e-05,2.1068e-05
24,275,9.0472e-05,2.1446e-05
25,299,9.6262e-05,2.197e-05
26,324,0.000115626,2.4848e-05
27,350,0.000115894,2.4134e-05
28,377,0.000117816,2.5616e-05
29,405,0.000141027,2.5364e-05
30,434,0.000136757,2.6707e-05
31,464,0.00015926,2.5281e-05
32,495,0.000155966,2.8587e-05
33,527,0.000154248,2.6739e-05
34,560,0.000176343,3.144e-05
35,594,0.000180711,2.8902e-05
36,629,0.00017181,3.4382e-05
37,665,0.000196155,3.0364e-05
38,702,0.000189049,3.3704e-05
39,740,0.000216369,3.6395e-05
40,779,0.000210779,3.3361e-05
41,819,0.000256193,3.7156e-05
42,860,0.00026176,3.6946e-05
43,902,0.000268103,3.8194e-05
44,945,0.000285576,3.7892e-05
45,989,0.000271081,3.8112e-05
46,1034,0.000298545,3.9557e-05
47,1080,0.0002946,4.1171e-05
48,1127,0.000305029,4.3165e-05
49,1175,0.000323947,4.2517e-05
50,1224,0.000335057,4.3121e-05
51,1274,0.000329061,4.5379e-05
52,1325,0.000359824,5.0139e-05
53,1377,0.000359618,4.6366e-05
54,1430,0.000380217,4.2704e-05
55,1484,0.000374136,4.7379e-05
56,1539,0.000408292,4.6911e-05
57,1595,0.000412212,5.0553e-05
58,1652,0.000424983,5.0915e-05
59,1710,0.000420152,4.9159e-05
60,1769,0.000457446,5.1721e-05
61,1829,0.000441702,5.1996e-05
62,1890,0.000456504,5.1887e-05
63,1952,0.000481186,5.1902e-05
64,2015,0.000460311,5.5264e-05
65,2079,0.00051059,5.4767e-05
66,2144,0.000540489,5.8061e-05
67,2210,0.000536112,5.7575e-05
68,2277,0.000554474,6.1855e-05
69,2345,0.000560189,6.0793e-05
70,2414,0.000568667,6.1187e-05
71,2484,0.000590438,6.3641e-05
72,2555,0.000621153,6.3692e-05
73,2627,0.000621261,6.4405e-05
74,2700,0.000642122,6.3121e-05
75,2774,0.000647276,6.7494e-05
76,2849,0.000661851,6.6164e-05
77,2925,0.000683476,6.9571e-05
78,3002,0.000687366,6.6672e-05
79,3080,0.000740587,6.7006e-05
80,3159,0.000691074,6.8539e-05
81,3239,0.000722657,7.0024e-05
82,3320,0.000724711,7.058e-05
83,3402,0.000745223,7.3638e-05
84,3485,0.000777433,7.2359e-05
85,3569,0.000781192,7.2591e-05
86,3654,0.000802654,7.3054e-05
87,3740,0.000818874,7.2422e-05
88,3827,0.000840091,7.3489e-05
89,3915,0.000850046,7.6185e-05
90,4004,0.000916431,7.7977e-05
91,4094,0.00090775,7.4711e-05
92,4185,0.000900855,7.369e-05
93,4277,0.000913342,7.8508e-05
94,4370,0.000959117,8.0682e-05
95,4464,0.000983363,8.3756e-05
96,4559,0.000978522,8.5347e-05
97,4655,0.0010378,8.0504e-05
98,4752,0.000975823,8.0402e-05
99,4850,0.00102914,8.3746e-05
100,4949,0.00106058,8.5081e-05
101,5049,0.00102144,8.507e-05
102,5150,0.00106504,8.3921e-05
103,5252,0.00106076,8.4807e-05
104,5355,0.00110757,8.5935e-05
105,5459,0.00108973,8.9938e-05
106,5564,0.00118298,8.7755e-05
107,5670,0.00116302,9.2564e-05
108,5777,0.00119352,8.7358e-05
109,5885,0.00122316,9.1333e-05
110,5994,0.00122095,9.4255e-05
111,6104,0.00126314,9.3236e-05
112,6215,0.0012572,9.5538e-05
113,6327,0.00129186,9.3917e-05
114,6440,0.00130782,9.3027e-05
115,6554,0.0013365,9.4952e-05
116,6669,0.00137893,9.8232e-05
117,6785,0.00139712,9.5883e-05
118,6902,0.00137239,9.4319e-05
119,7020,0.0013878,9.9617e-05
120,7139,0.00142258,9.87e-05
121,7259,0.00141763,9.5285e-05
122,7380,0.00144127,9.5184e-05
123,7502,0.00151576,0.000101257
124,7625,0.00149275,0.000106872
125,7749,0.00149782,9.6669e-05
126,7874,0.00148857,9.6073e-05
127,8000,0.00150531,0.000112171
128,8127,0.00153167,0.000100909
129,8255,0.00167581,0.000116395
130,8384,0.00170166,0.000108558
131,8514,0.00180124,0.000111621
132,8645,0.00173368,0.000114317
133,8777,0.0017254,0.000117425
134,8910,0.00182873,9.9964e-05
135,9044,0.00166186,0.000116937
136,9179,0.00177413,0.000117594
137,9315,0.00189104,0.000124099
138,9452,0.00182865,0.000116342
139,9590,0.00178789,0.000112859
140,9729,0.0018306,0.000128266
141,9869,0.00186479,0.000115365
142,10010,0.0019535,0.000123896
143,10152,0.00198488,0.000125687
144,10295,0.00205269,0.000122969
145,10439,0.00199348,0.000126186
146,10584,0.00194382,0.00012303
147,10730,0.00204457,0.000120387
148,10877,0.00201659,0.000121465
149,11025,0.00205785,0.000120131
150,11174,0.00207262,0.000122306
151,11324,0.00209122,0.000122648
152,11475,0.00209246,0.000120745
153,11627,0.00218326,0.000123977
154,11780,0.00211642,0.000121593
155,11934,0.00224431,0.000125081
156,12089,0.00224191,0.000127108
157,12245,0.00223701,0.000128062
158,12402,0.00223317,0.000125266
159,12560,0.00233302,0.000131097
160,12719,0.00234084,0.000128367
161,12879,0.00229679,0.000133602
162,13040,0.00231911,0.000133215
163,13202,0.00235139,0.000132764
164,13365,0.00244374,0.000135964
165,13529,0.00250136,0.000139825
166,13694,0.00245232,0.000133588
167,13860,0.00255615,0.000137128
168,14027,0.00248539,0.000141635
169,14195,0.00260661,0.000150972
170,14364,0.00266061,0.00014951
171,14534,0.00276987,0.000150554
172,14705,0.00271186,0.000148273
173,14877,0.00270276,0.000180664
174,15050,0.0026919,0.000136296
175,15224,0.00269136,0.000142049
176,15399,0.00273301,0.000145981
177,15575,0.00275755,0.000150289
178,15752,0.00273244,0.000144305
179,15930,0.00278827,0.000143593
180,16109,0.00280708,0.000145817
181,16289,0.00278142,0.000143784
182,16470,0.00282247,0.000146982
183,16652,0.00293259,0.000150356
184,16835,0.00287915,0.000147421
185,17019,0.00297001,0.000154578
186,17204,0.00298225,0.000149992
187,17390,0.00302409,0.000153126
188,17577,0.0029959,0.000154356
189,17765,0.00308448,0.000158477
190,17954,0.00310675,0.000182464
191,18144,0.00309922,0.000158522
192,18335,0.00315493,0.00015236
193,18527,0.00317317,0.00015187
194,18720,0.00323168,0.000160113
195,18914,0.003219,0.000153398
196,19109,0.0032551,0.000165304
197,19305,0.00322132,0.000151687
198,19502,0.00331258,0.000163745
199,19700,0.00339724,0.000157687
200,19899,0.00342491,0.000161447
201,20099,0.00344704,0.000159766
202,20300,0.00349088,0.000161888
203,20502,0.0034181,0.000166495
204,20705,0.00352451,0.000168527
205,20909,0.00357011,0.000178163
206,21114,0.00373617,0.000170915
207,21320,0.00363768,0.000165814
208,21527,0.00361052,0.000164475
209,21735,0.00368651,0.000167891
210,21944,0.00372184,0.000167476
211,22154,0.00374359,0.000164132
212,22365,0.00379469,0.000176461
213,22577,0.0037504,0.000172051
214,22790,0.00380198,0.000176018
215,23004,0.00383469,0.000177802
216,23219,0.00387145,0.000179704
217,23435,0.00384089,0.000174542
218,23652,0.00401566,0.000179916
219,23870,0.00398845,0.000180123
220,24089,0.00404835,0.000175323
221,24309,0.00400222,0.00017327
222,24530,0.00406265,0.000183363
223,24752,0.00426338,0.000197962
224,24975,0.0043404,0.000194588
225,25199,0.0042946,0.000190315
226,25424,0.00432965,0.00019236
227,25650,0.00436308,0.000192048
228,25877,0.00431537,0.000185477
229,26105,0.0043298,0.00018341
230,26334,0.00438815,0.000193262
231,26564,0.00440995,0.00018173
232,26795,0.00440693,0.000189261
233,27027,0.00442673,0.000185046
234,27260,0.00449505,0.000188279
235,27494,0.00442644,0.000187796
236,27729,0.00452672,0.000193003
237,27965,0.00468414,0.000178455
238,28202,0.00482668,0.000202865
239,28440,0.00476069,0.000198006
240,28679,0.00487592,0.000188857
241,28919,0.00472753,0.000197012
242,29160,0.00466019,0.000199125
243,29402,0.00467643,0.000189452
244,29645,0.00476769,0.000207434
245,29889,0.0048445,0.000188616
246,30134,0.00489161,0.000194918
247,30380,0.00487888,0.000185247
248,30627,0.00489451,0.000192691
249,30875,0.00512601,0.000205739
250,31124,0.00517183,0.000204416
251,31374,0.0051043,0.000228223
