nodos,ejes,prim,master
4,5,1.4496e-05,7.263e-06
5,9,9.809e-06,5.963e-06
6,14,1.0441e-05,6.346e-06
7,20,1.3075e-05,7.258e-06
8,27,1.4239e-05,7.678e-06
9,35,2.0369e-05,8.851e-06
10,44,2.5957e-05,9.675e-06
11,54,2.8532e-05,1.1012e-05
12,65,2.8101e-05,1.0476e-05
13,77,4.1188e-05,1.1967e-05
14,90,3.6575e-05,1.2954e-05
15,104,5.2393e-05,1.7078e-05
16,119,4.9765e-05,1.5827e-05
17,135,5.7738e-05,1.5795e-05
18,152,6.6328e-05,1.8963e-05
19,170,6.6763e-05,2.1713e-05
20,189,8.3274e-05,1.8815e-05
21,209,8.159e-05,2.1092e-05
22,230,8.1079e-05,2.1088e-05
23,252,9.3569e-05,2.1793e-05
24,275,0.000110914,2.2216e-05
25,299,0.000104744,2.4847e-05
26,324,0.000110726,2.2339e-05
27,350,0.00011304,2.516e-05
28,377,0.000128906,2.6487e-05
29,405,0.000132947,2.4825e-05
30,434,0.000138597,2.6733e-05
31,464,0.000148381,2.7459e-05
32,495,0.000162113,2.7217e-05
33,527,0.000170698,3.0292e-05
34,560,0.000187297,2.8865e-05
35,594,0.000187734,3.0773e-05
36,629,0.000201891,3.3275e-05
37,665,0.000199768,3.2266e-05
38,702,0.000217289,3.2493e-05
39,740,0.000220727,3.2773e-05
40,779,0.000211901,3.3931e-05
41,819,0.000239418,3.2997e-05
42,860,0.000256797,3.6919e-05
43,902,0.000255309,3.9891e-05
44,945,0.000272679,3.853e-05
45,989,0.000286775,3.9861e-05
46,1034,0.000275346,4.0575e-05
47,1080,0.000313712,4.0814e-05
48,1127,0.000298922,4.2069e-05
49,1175,0.000303514,4.2649e-05
50,1224,0.000350324,4.2762e-05
51,1274,0.000335018,4.4805e-05
52,1325,0.000378294,4.689e-05
53,1377,0.000344277,4.7013e-05
54,1430,0.00036736,4.5035e-05
55,1484,0.000364071,4.8481e-05
56,1539,0.000407075,4.9975e-05
57,1595,0.000402998,4.817e-05
58,1652,0.000415992,5.0376e-05
59,1710,0.000425695,4.9994e-05
60,1769,0.000483631,5.2081e-05
61,1829,0.000454006,5.066e-05
62,1890,0.0004657,5.1934e-05
63,1952,0.000496965,5.5869e-05
64,2015,0.000471606,5.3293e-05
65,2079,0.000508829,5.6754e-05
66,2144,0.000499175,5.7658e-05
67,2210,0.000548784,5.9553e-05
68,2277,0.000533748,5.5887e-05
69,2345,0.000535282,5.9827e-05
70,2414,0.000574881,6.0693e-05
71,2484,0.000582169,6.2347e-05
72,2555,0.0005799,6.0721e-05
73,2627,0.000648286,7.1024e-05
74,2700,0.000597111,6.6257e-05
75,2774,0.000623014,6.2902e-05
76,2849,0.000642566,6.6366e-05
77,2925,0.000710365,6.5649e-05
78,3002,0.000683545,6.6254e-05
79,3080,0.000686452,7.0508e-05
80,3159,0.000704298,7.0849e-05
81,3239,0.000693446,6.7283e-05
82,3320,0.000768648,6.9098e-05
83,3402,0.000758917,6.8465e-05
84,3485,0.000741639,6.9797e-05
85,3569,0.000786775,6.9971e-05
86,3654,0.000808013,7.2452e-05
87,3740,0.000814328,7.0631e-05
88,3827,0.000864444,7.0783e-05
89,3915,0.000851154,7.0732e-05
90,4004,0.000884902,7.3287e-05
91,4094,0.000908267,7.4546e-05
92,4185,0.000895854,7.5749e-05
93,4277,0.000904658,7.7143e-05
94,4370,0.000909853,7.4352e-05
95,4464,0.000926948,7.4942e-05
96,4559,0.000977802,7.9038e-05
97,4655,0.00106237,8.0803e-05
98,4752,0.000999823,7.8775e-05
99,4850,0.00101063,8.2978e-05
100,4949,0.00111282,9.1289e-05
101,5049,0.00103227,8.3893e-05
102,5150,0.00108839,8.684e-05
103,5252,0.00109764,8.4772e-05
104,5355,0.0011064,8.4664e-05
105,5459,0.00109807,8.6422e-05
106,5564,0.00114296,8.7228e-05
107,5670,0.00117904,8.8399e-05
108,5777,0.00115815,8.5758e-05
109,5885,0.00118967,8.7469e-05
110,5994,0.00118938,9.1957e-05
111,6104,0.00121172,9.5413e-05
112,6215,0.00122142,9.3047e-05
113,6327,0.00129994,9.3298e-05
114,6440,0.00126629,9.2821e-05
115,6554,0.00128918,8.8384e-05
116,6669,0.00132773,8.9412e-05
117,6785,0.001322,8.7083e-05
118,6902,0.00140353,9.7315e-05
119,7020,0.00138988,9.7794e-05
120,7139,0.00144592,9.2851e-05
121,7259,0.00140701,0.000127817
122,7380,0.00141597,9.7914e-05
123,7502,0.00148987,0.000101397
124,7625,0.00147424,0.000103171
125,7749,0.00148034,9.7093e-05
126,7874,0.00157323,9.7311e-05
127,8000,0.00153558,0.000104838
128,8127,0.00159789,0.000102213
129,8255,0.00159842,0.000109514
130,8384,0.00158686,9.8939e-05
131,8514,0.00164605,0.000108612
132,8645,0.00163582,0.000106889
133,8777,0.00169257,0.000107085
134,8910,0.0016492,0.000107639
135,9044,0.00174109,0.000109133
136,9179,0.00176843,0.000109848
137,9315,0.00175454,0.000117632
138,9452,0.00177563,0.000112061
139,9590,0.00183296,0.000123322
140,9729,0.00186302,0.000119579
141,9869,0.0019047,0.000115533
142,10010,0.00181885,0.000112401
143,10152,0.00190697,0.000112742
144,10295,0.00192056,0.000118585
145,10439,0.00196577,0.000118097
146,10584,0.0020123,0.000121566
147,10730,0.00197418,0.000117231
148,10877,0.00200103,0.000120001
149,11025,0.0020698,0.000116697
150,11174,0.00204581,0.000126665
151,11324,0.00212466,0.000123646
152,11475,0.00207332,0.000120158
153,11627,0.00210301,0.00012175
154,11780,0.00213922,0.000122429
155,11934,0.00215288,0.000128335
156,12089,0.00215887,0.000127131
157,12245,0.00226913,0.000118423
158,12402,0.00223914,0.000128126
159,12560,0.00231814,0.000131072
160,12719,0.00226245,0.000132772
161,12879,0.00229159,0.000165098
162,13040,0.00229765,0.000129762
163,13202,0.00234435,0.000127564
164,13365,0.00239228,0.000135017
165,13529,0.00242355,0.00012932
166,13694,0.00240453,0.000129679
167,13860,0.00245737,0.000143948
168,14027,0.0024705,0.000128814
169,14195,0.00248764,0.000137979
170,14364,0.00254683,0.000135245
171,14534,0.00252521,0.000138636
172,14705,0.00260325,0.000134256
173,14877,0.00263163,0.000132828
174,15050,0.0026716,0.000142913
175,15224,0.00271657,0.000143135
176,15399,0.00271049,0.000134451
177,15575,0.00274565,0.000138025
178,15752,0.0027678,0.000140464
179,15930,0.00278315,0.000147053
180,16109,0.00286229,0.000170052
181,16289,0.00285193,0.000136009
182,16470,0.00283673,0.000152437
183,16652,0.00287887,0.00015151
184,16835,0.00288808,0.000148406
185,17019,0.00295686,0.000142021
186,17204,0.00300443,0.000148315
187,17390,0.00298365,0.000157799
188,17577,0.00303059,0.000142175
189,17765,0.00311198,0.000149589
190,17954,0.0031496,0.00015195
191,18144,0.00315055,0.000154369
192,18335,0.00309882,0.000142925
193,18527,0.00309801,0.000161098
194,18720,0.00310954,0.000148045
195,18914,0.00318234,0.000155994
196,19109,0.00331454,0.000153642
197,19305,0.00334076,0.000160696
198,19502,0.00326342,0.000166625
199,19700,0.00332889,0.000163515
200,19899,0.00336734,0.000155154
201,20099,0.00343335,0.000165
202,20300,0.00343124,0.000155806
203,20502,0.00350738,0.000163839
204,20705,0.00353304,0.000164624
205,20909,0.00352175,0.000163606
206,21114,0.00357806,0.000158041
207,21320,0.00356117,0.000157559
208,21527,0.0036169,0.000165548
209,21735,0.00361405,0.000167386
210,21944,0.00366325,0.000171612
211,22154,0.00374024,0.000166787
212,22365,0.0037241,0.000169068
213,22577,0.00377809,0.000164983
214,22790,0.00379929,0.000175524
215,23004,0.00376483,0.000170237
216,23219,0.00382259,0.000170277
217,23435,0.00393754,0.000177248
218,23652,0.00393976,0.000180489
219,23870,0.00394841,0.000178886
220,24089,0.00393281,0.000170827
221,24309,0.00391622,0.000180485
222,24530,0.0040275,0.00017572
223,24752,0.00411105,0.000186692
224,24975,0.0042238,0.00017131
225,25199,0.00410663,0.000191291
226,25424,0.00413153,0.000190244
227,25650,0.00413727,0.000177906
228,25877,0.00421214,0.000181145
229,26105,0.00433172,0.000177509
230,26334,0.00428662,0.000184542
231,26564,0.00429534,0.000189893
232,26795,0.00436669,0.000182645
233,27027,0.00439275,0.000187301
234,27260,0.00446702,0.000179666
235,27494,0.00445044,0.000188726
236,27729,0.00452126,0.000189465
237,27965,0.00447584,0.000196249
238,28202,0.00454694,0.000183585
239,28440,0.00461866,0.000185561
240,28679,0.00468419,0.000188911
241,28919,0.00464951,0.000199693
242,29160,0.00469123,0.000192685
243,29402,0.00470812,0.000185482
244,29645,0.00474274,0.000200256
245,29889,0.00477538,0.000202271
246,30134,0.00482396,0.000182839
247,30380,0.00483749,0.000196075
248,30627,0.00490372,0.000200815
249,30875,0.00492193,0.000202893
250,31124,0.00505495,0.000209035
251,31374,0.0050579,0.000209691
252,31625,0.00497598,0.000207803
253,31877,0.0052469,0.000198731
254,32130,0.00509123,0.000213661
255,32384,0.00517678,0.000227253
256,32639,0.00521237,0.000212744
257,32895,0.00523165,0.000214976
258,33152,0.00531512,0.000221853
259,33410,0.00537431,0.000222279
260,33669,0.00537262,0.000219658
261,33929,0.00535863,0.000215557
262,34190,0.005443,0.000213203
263,34452,0.00539476,0.000221503
264,34715,0.00540378,0.000219952
265,34979,0.00552837,0.00021571
266,35244,0.00558668,0.00022711
267,35510,0.00562937,0.000216785
268,35777,0.00565148,0.000219665
269,36045,0.00564838,0.000223701
270,36314,0.0057211,0.000225168
271,36584,0.00579149,0.000228238
272,36855,0.00585561,0.000216401
273,37127,0.00589074,0.000231795
274,37400,0.0060257,0.0002387
275,37674,0.006077,0.000285342
276,37949,0.00599923,0.000224693
277,38225,0.00603724,0.000222536
278,38502,0.00595819,0.00022673
279,38780,0.006082,0.000231479
280,39059,0.00610463,0.000218872
281,39339,0.00609748,0.000236551
282,39620,0.00617602,0.000235107
283,39902,0.00615615,0.000242616
284,40185,0.00632073,0.000243971
285,40469,0.00623411,0.000230158
286,40754,0.00626807,0.000235368
287,41040,0.00650106,0.000241906
288,41327,0.00633992,0.00023888
289,41615,0.00643533,0.000230149
290,41904,0.00643357,0.000251154
291,42194,0.00651904,0.000253219
292,42485,0.00664909,0.000251883
293,42777,0.00656825,0.000249392
294,43070,0.00666763,0.000250426
295,43364,0.00672439,0.000249507
296,43659,0.0067091,0.000242887
297,43955,0.00681444,0.000238426
298,44252,0.00672976,0.000234496
299,44550,0.00680918,0.000259835
300,44849,0.00692311,0.000247736
301,45149,0.00689771,0.000257638
302,45450,0.00696772,0.000251626
303,45752,0.00700373,0.00024514
304,46055,0.00702811,0.000249851
305,46359,0.00716876,0.000243775
306,46664,0.00706581,0.000248283
307,46970,0.00717508,0.000257818
308,47277,0.00717345,0.000259816
309,47585,0.00732857,0.000249373
310,47894,0.00721513,0.000253648
311,48204,0.00733982,0.000267141
312,48515,0.00742511,0.000260497
313,48827,0.00744795,0.000259169
314,49140,0.00746895,0.00026488
315,49454,0.00748695,0.000252041
316,49769,0.00750466,0.000261108
317,50085,0.00760112,0.000247435
318,50402,0.00763942,0.000256812
319,50720,0.00775344,0.000257687
320,51039,0.00772108,0.000258182
321,51359,0.00780093,0.000266307
322,51680,0.00790995,0.000268223
323,52002,0.00782088,0.000267377
324,52325,0.00797522,0.000267499
325,52649,0.00801018,0.000307476
326,52974,0.00802359,0.00028067
327,53300,0.00809348,0.000268959
328,53627,0.00821878,0.000269617
329,53955,0.0080978,0.00026197
330,54284,0.0081963,0.000256486
331,54614,0.0081772,0.00027116
332,54945,0.00825286,0.000270857
333,55277,0.00833276,0.000268496
334,55610,0.00839936,0.000292708
335,55944,0.00837813,0.000281541
336,56279,0.00846702,0.000275573
337,56615,0.00851968,0.000280185
338,56952,0.00849396,0.000284882
339,57290,0.00871605,0.000282103
340,57629,0.00855315,0.000266158
341,57969,0.00864264,0.000260082
342,58310,0.00881875,0.000276321
343,58652,0.00866004,0.000296571
344,58995,0.00870072,0.000296789
345,59339,0.00904909,0.000288451
346,59684,0.00920838,0.000289069
347,60030,0.00893784,0.000284203
348,60377,0.00894756,0.000302716
349,60725,0.00899298,0.000294218
350,61074,0.00910952,0.000284164
351,61424,0.00906209,0.000285656
352,61775,0.00919537,0.000297667
353,62127,0.00926613,0.000292452
354,62480,0.00927065,0.000291049
355,62834,0.00933591,0.000301767
