nodos,ejes,prim,master
4,5,1.4855e-05,7.823e-06
5,9,1.0793e-05,5.532e-06
6,14,9.218e-06,6.351e-06
7,20,1.4477e-05,7.245e-06
8,27,1.9264e-05,7.258e-06
9,35,1.8582e-05,8.32e-06
10,44,2.5277e-05,9.482e-06
11,54,2.9436e-05,1.0437e-05
12,65,3.1963e-05,1.138e-05
13,77,3.361e-05,1.1603e-05
14,90,3.7891e-05,1.2553e-05
15,104,4.4767e-05,1.399e-05
16,119,5.4119e-05,1.9275e-05
17,135,5.5164e-05,1.561e-05
18,152,6.3003e-05,1.8469e-05
19,170,6.6735e-05,2.0874e-05
20,189,6.7556e-05,1.8358e-05
21,209,9.126e-05,1.8666e-05
22,230,8.3211e-05,2.9981e-05
23,252,9.6722e-05,2.075e-05
24,275,0.000101297,2.2219e-05
25,299,0.000117407,2.2564e-05
26,324,0.000119904,2.4237e-05
27,350,0.000122543,2.6503e-05
28,377,0.000130556,2.3514e-05
29,405,0.000132791,2.7914e-05
30,434,0.000153416,2.519e-05
31,464,0.000160953,2.8699e-05
32,495,0.000168143,2.6443e-05
33,527,0.000169009,3.149e-05
34,560,0.000174704,2.9178e-05
35,594,0.000178362,3.1387e-05
36,629,0.000195768,3.1068e-05
37,665,0.000205663,3.1563e-05
38,702,0.000210586,3.1199e-05
39,740,0.000206158,3.4948e-05
40,779,0.000231032,3.7211e-05
41,819,0.000253389,3.6904e-05
42,860,0.000241899,3.5325e-05
43,902,0.000257737,3.6072e-05
44,945,0.000270959,3.9891e-05
45,989,0.000267441,4.0293e-05
46,1034,0.000296852,4.0288e-05
47,1080,0.000300052,3.9239e-05
48,1127,0.000297473,4.1192e-05
49,1175,0.000316396,4.0972e-05
50,1224,0.00033367,4.3561e-05
51,1274,0.000345325,4.3997e-05
52,1325,0.000367362,4.6435e-05
53,1377,0.000370257,4.6356e-05
54,1430,0.000385696,4.7017e-05
55,1484,0.000358223,4.5566e-05
56,1539,0.000398843,4.7287e-05
57,1595,0.000404409,4.6699e-05
58,1652,0.000420411,5.138e-05
59,1710,0.000445328,5.1889e-05
60,1769,0.000447401,5.256e-05
61,1829,0.000457367,5.4607e-05
62,1890,0.000508238,5.2135e-05
63,1952,0.000455551,5.4154e-05
64,2015,0.00050258,5.7235e-05
65,2079,0.000507606,5.623e-05
66,2144,0.000486082,5.4132e-05
67,2210,0.000537578,6.4389e-05
68,2277,0.000539455,5.7515e-05
69,2345,0.000545982,5.7432e-05
70,2414,0.000569281,5.973e-05
71,2484,0.000600996,5.9835e-05
72,2555,0.000631169,6.2385e-05
73,2627,0.000639698,6.3392e-05
74,2700,0.000607008,6.3406e-05
75,2774,0.00063261,6.4372e-05
76,2849,0.000653506,6.5118e-05
77,2925,0.000665712,6.6997e-05
78,3002,0.000683815,6.5639e-05
79,3080,0.000678718,6.9398e-05
80,3159,0.000727746,7.0725e-05
81,3239,0.000732329,6.6908e-05
82,3320,0.000714676,6.9999e-05
83,3402,0.000759794,7.2797e-05
84,3485,0.000779204,7.4413e-05
85,3569,0.000808172,7.1302e-05
86,3654,0.000837405,7.2201e-05
87,3740,0.000816806,7.239e-05
88,3827,0.000777415,7.1292e-05
89,3915,0.000793617,7.1012e-05
90,4004,0.000879875,7.6104e-05
91,4094,0.000877672,7.2105e-05
92,4185,0.000947701,7.7488e-05
93,4277,0.000918441,7.7722e-05
94,4370,0.000935752,7.6859e-05
95,4464,0.000932499,7.91e-05
96,4559,0.000963942,7.6034e-05
97,4655,0.00102089,8.882e-05
98,4752,0.000993012,8.0266e-05
99,4850,0.00103725,8.196e-05
100,4949,0.00102438,8.1064e-05
101,5049,0.00105173,8.6307e-05
102,5150,0.00110596,8.5384e-05
103,5252,0.00112464,8.2162e-05
104,5355,0.00112374,8.3375e-05
105,5459,0.0011331,8.4427e-05
106,5564,0.00119025,9.1804e-05
107,5670,0.0011404,8.6039e-05
108,5777,0.00118131,9.0602e-05
109,5885,0.00118051,8.692e-05
110,5994,0.00121457,9.1974e-05
111,6104,0.00119866,9.1239e-05
112,6215,0.0012638,9.1355e-05
113,6327,0.00126485,8.6e-05
114,6440,0.00129996,9.1487e-05
115,6554,0.00127397,9.3551e-05
116,6669,0.00131359,9.2642e-05
117,6785,0.00135282,0.000100077
118,6902,0.00136935,9.235e-05
119,7020,0.00138692,9.6629e-05
120,7139,0.00142642,0.000103344
121,7259,0.0014426,9.9333e-05
122,7380,0.00144516,9.4466e-05
123,7502,0.00147388,0.000100292
124,7625,0.00149114,0.000102119
125,7749,0.00147807,9.3326e-05
126,7874,0.00154564,0.000105994
127,8000,0.00151007,0.000102831
128,8127,0.00158385,0.000105498
129,8255,0.00157019,0.000101245
130,8384,0.00159495,0.000103585
131,8514,0.00160279,0.000102696
132,8645,0.00157621,0.000102998
133,8777,0.00160387,0.000106622
134,8910,0.00170659,0.000106958
135,9044,0.00176039,0.000107211
136,9179,0.00173956,0.000111136
137,9315,0.00172862,0.000107576
138,9452,0.00179259,0.000116236
139,9590,0.00186391,0.000114611
140,9729,0.00183653,0.000107356
141,9869,0.00190196,0.000118346
142,10010,0.00184086,0.000118071
143,10152,0.00186504,0.00011856
144,10295,0.00190182,0.000116408
145,10439,0.00200613,0.000110134
146,10584,0.00198626,0.000118022
147,10730,0.00193977,0.0001135
148,10877,0.00202354,0.000118569
149,11025,0.00203171,0.00011893
150,11174,0.00202415,0.000119916
151,11324,0.00203805,0.000127617
152,11475,0.00207402,0.000124621
153,11627,0.00212383,0.00011628
154,11780,0.00218456,0.000121709
155,11934,0.00216867,0.000124987
156,12089,0.00217254,0.00012578
157,12245,0.00219311,0.000125543
158,12402,0.0022095,0.000124269
159,12560,0.00225989,0.000127998
160,12719,0.00231276,0.000129336
161,12879,0.00232945,0.000136637
162,13040,0.00237654,0.000129438
163,13202,0.00243084,0.000137588
164,13365,0.00238607,0.000133297
165,13529,0.00236979,0.000131243
166,13694,0.00241736,0.000130701
167,13860,0.0024381,0.000141008
168,14027,0.00247391,0.000133482
169,14195,0.00251665,0.000139949
170,14364,0.00253975,0.000133384
171,14534,0.00255615,0.000141276
172,14705,0.00260368,0.000143414
173,14877,0.00261667,0.000141518
174,15050,0.00261829,0.000139304
175,15224,0.00267322,0.000139333
176,15399,0.00270951,0.000145057
177,15575,0.00274593,0.000144341
178,15752,0.00285951,0.000145976
179,15930,0.00281311,0.000145264
180,16109,0.00278606,0.000143559
181,16289,0.00278861,0.000141682
182,16470,0.00290446,0.000146631
183,16652,0.00289425,0.000145353
184,16835,0.00291252,0.000148954
185,17019,0.00293866,0.000142858
186,17204,0.00293396,0.000139982
187,17390,0.00297159,0.000149667
188,17577,0.00303694,0.00015223
189,17765,0.00305747,0.000156267
190,17954,0.0031123,0.000159147
191,18144,0.00310896,0.000157355
192,18335,0.0031336,0.00015844
193,18527,0.00313227,0.000153468
194,18720,0.00316033,0.000161339
195,18914,0.00322982,0.000153945
196,19109,0.00321972,0.000158657
197,19305,0.00334221,0.000156912
