nodos,ejes,prim,master
4,5,1.1569e-05,5.252e-06
5,9,6.758e-06,4.08e-06
6,14,9.87e-06,5.065e-06
7,20,1.1956e-05,5.445e-06
8,27,1.2738e-05,5.952e-06
9,35,1.5108e-05,6.427e-06
10,44,1.5954e-05,7.315e-06
11,54,2.1339e-05,7.775e-06
12,65,2.5559e-05,8.136e-06
13,77,2.4872e-05,9.319e-06
14,90,3.1738e-05,9.212e-06
15,104,3.8267e-05,1.2021e-05
16,119,3.7347e-05,1.3217e-05
17,135,5.1092e-05,1.2703e-05
18,152,4.5814e-05,1.5628e-05
19,170,5.1875e-05,1.5179e-05
20,189,5.6264e-05,1.4718e-05
21,209,5.8793e-05,1.435e-05
22,230,6.507e-05,1.4874e-05
23,252,7.5585e-05,1.5942e-05
24,275,7.6631e-05,1.5835e-05
25,299,8.0576e-05,1.6564e-05
26,324,9.6216e-05,1.6976e-05
27,350,0.000101408,1.9249e-05
28,377,0.000101496,1.8699e-05
29,405,0.000106063,1.9811e-05
30,434,0.000108784,2.072e-05
31,464,0.000122536,2.0842e-05
32,495,0.000122343,2.2986e-05
33,527,0.000134172,2.1043e-05
34,560,0.000130604,3.0579e-05
35,594,0.000140078,2.2463e-05
36,629,0.000148673,2.4956e-05
37,665,0.000159528,2.4173e-05
38,702,0.000155476,2.6888e-05
39,740,0.000166119,2.784e-05
40,779,0.000188143,2.9003e-05
41,819,0.000176177,2.9752e-05
42,860,0.000209172,3.0998e-05
43,902,0.000213541,3.0282e-05
44,945,0.00021031,3.1028e-05
45,989,0.000232728,3.1441e-05
46,1034,0.000213168,3.0827e-05
47,1080,0.000222977,3.013e-05
48,1127,0.000239209,3.1924e-05
49,1175,0.00024876,3.4231e-05
50,1224,0.000276854,3.5412e-05
51,1274,0.000257268,3.4833e-05
52,1325,0.000272324,3.6526e-05
53,1377,0.000290645,3.6481e-05
54,1430,0.000309933,3.5749e-05
55,1484,0.000302586,3.6633e-05
56,1539,0.000295208,3.7208e-05
57,1595,0.000333692,3.9344e-05
58,1652,0.00033311,3.8654e-05
59,1710,0.000334407,3.8093e-05
60,1769,0.000345288,4.0098e-05
61,1829,0.000377955,4.1695e-05
62,1890,0.000382146,4.2942e-05
63,1952,0.000372289,4.118e-05
64,2015,0.000401589,4.2695e-05
65,2079,0.000400803,4.4863e-05
66,2144,0.000390804,4.0996e-05
67,2210,0.000419693,4.3314e-05
68,2277,0.000436236,4.5494e-05
69,2345,0.000522098,6.3339e-05
70,2414,0.000559145,6.1169e-05
71,2484,0.000584984,6.217e-05
72,2555,0.000604623,6.5519e-05
73,2627,0.000635775,6.2322e-05
74,2700,0.000651147,6.1036e-05
75,2774,0.000628634,6.9132e-05
76,2849,0.000662068,6.5764e-05
77,2925,0.000649875,6.641e-05
78,3002,0.000716516,6.9847e-05
79,3080,0.00069459,6.9214e-05
80,3159,0.000707615,6.8326e-05
81,3239,0.000730873,6.9e-05
82,3320,0.000738594,7.2571e-05
83,3402,0.000755844,9.2894e-05
84,3485,0.000770604,7.8094e-05
85,3569,0.000761464,7.1246e-05
86,3654,0.000828904,7.0515e-05
87,3740,0.00082003,6.9544e-05
88,3827,0.000853424,6.9875e-05
89,3915,0.000827689,7.2783e-05
90,4004,0.00084922,7.2174e-05
91,4094,0.000927997,7.6954e-05
92,4185,0.000944893,7.9173e-05
93,4277,0.000905933,7.4265e-05
94,4370,0.00100131,7.5317e-05
95,4464,0.000950731,8.1635e-05
96,4559,0.000991627,7.7562e-05
97,4655,0.00104648,7.9785e-05
98,4752,0.000910384,6.0108e-05
99,4850,0.000757795,6.1303e-05
100,4949,0.000801298,6.2555e-05
101,5049,0.000828562,6.3713e-05
102,5150,0.0008188,6.4364e-05
103,5252,0.000828258,6.3581e-05
104,5355,0.000839964,6.186e-05
105,5459,0.000885564,6.3345e-05
106,5564,0.00087002,7.0608e-05
107,5670,0.000894087,6.4892e-05
108,5777,0.000930357,6.6333e-05
109,5885,0.000933218,7.2761e-05
110,5994,0.000938573,7.1994e-05
111,6104,0.00100674,6.815e-05
112,6215,0.000955959,6.942e-05
113,6327,0.00100868,7.2413e-05
114,6440,0.0010053,7.2818e-05
115,6554,0.00102243,7.4336e-05
116,6669,0.00104743,6.9763e-05
117,6785,0.00102804,7.5577e-05
118,6902,0.0010457,7.1115e-05
119,7020,0.00111415,7.2884e-05
120,7139,0.00110964,7.1579e-05
121,7259,0.00107814,7.4478e-05
122,7380,0.00113656,7.5023e-05
123,7502,0.00114615,7.7657e-05
124,7625,0.00113423,7.3303e-05
125,7749,0.00130557,0.00010213
126,7874,0.00152042,9.9467e-05
127,8000,0.00158361,9.9074e-05
128,8127,0.00154884,0.000104144
129,8255,0.00161168,0.000100525
130,8384,0.00161581,0.000106507
131,8514,0.00163003,0.00010666
132,8645,0.00167609,0.000101766
133,8777,0.00167684,0.000103507
134,8910,0.00174112,0.000109321
135,9044,0.00176562,0.000106963
136,9179,0.00172159,0.000110854
137,9315,0.0017675,0.000113523
138,9452,0.00174836,0.000111457
139,9590,0.00146958,8.6867e-05
140,9729,0.00135223,8.4111e-05
141,9869,0.00137352,8.6197e-05
142,10010,0.0014441,8.615e-05
143,10152,0.00142318,0.000108105
144,10295,0.00151976,9.3262e-05
145,10439,0.00152394,8.6991e-05
146,10584,0.00148463,8.8439e-05
147,10730,0.00153348,9.1158e-05
148,10877,0.00156469,8.9049e-05
149,11025,0.00156716,9.1536e-05
150,11174,0.00162167,9.2791e-05
151,11324,0.0016506,9.3514e-05
152,11475,0.00163736,9.5567e-05
153,11627,0.00164461,8.8459e-05
154,11780,0.00173357,9.1291e-05
155,11934,0.00171871,9.7911e-05
156,12089,0.00209635,0.000130646
157,12245,0.00220166,0.000126363
158,12402,0.00228099,0.000128374
159,12560,0.00230536,0.000127373
160,12719,0.00233956,0.000131443
161,12879,0.00228632,0.000140318
162,13040,0.00236509,0.000125291
163,13202,0.00237352,0.00013661
164,13365,0.00244321,0.000135182
165,13529,0.00238144,0.000128034
166,13694,0.00188441,9.9192e-05
167,13860,0.0018823,0.000104667
168,14027,0.00194215,0.000105578
169,14195,0.00198765,0.000101333
170,14364,0.00200372,0.000102773
171,14534,0.00201675,0.000109006
172,14705,0.00203218,0.00010424
173,14877,0.00197898,0.000109477
174,15050,0.00203651,0.00010566
175,15224,0.00206684,0.000115167
176,15399,0.00209362,0.000107466
177,15575,0.00213858,0.000108646
178,15752,0.0021376,0.000105777
179,15930,0.00292502,0.000155883
180,16109,0.00299594,0.000155913
181,16289,0.00289639,0.000158616
182,16470,0.0030042,0.000153212
183,16652,0.00302458,0.000141601
184,16835,0.00287231,0.00015188
185,17019,0.00286959,0.000144085
186,17204,0.00284937,0.000116114
187,17390,0.00228865,0.000111941
188,17577,0.00229572,0.000111815
189,17765,0.00239288,0.000113343
190,17954,0.00236755,0.00011705
191,18144,0.00238082,0.000112926
192,18335,0.0024066,0.000117284
193,18527,0.00243432,0.000118558
194,18720,0.00248395,0.000113374
195,18914,0.00249477,0.000118986
196,19109,0.00250407,0.000117972
197,19305,0.00272039,0.000156008
198,19502,0.00328279,0.000159055
199,19700,0.00343966,0.000155469
200,19899,0.00336757,0.000166159
201,20099,0.00345197,0.000162868
202,20300,0.00339896,0.000160273
203,20502,0.00346806,0.000161841
204,20705,0.00349258,0.000157493
205,20909,0.00291412,0.000117837
206,21114,0.00278863,0.000120313
207,21320,0.0027768,0.000123272
208,21527,0.00280197,0.000120444
209,21735,0.00274775,0.000125752
210,21944,0.00278106,0.000123628
211,22154,0.00287243,0.000131295
212,22365,0.00283884,0.000128404
213,22577,0.00289507,0.000130895
214,22790,0.00317369,0.000171607
215,23004,0.00378306,0.000171129
216,23219,0.00385945,0.000179116
217,23435,0.00385208,0.000178131
218,23652,0.00387529,0.000173312
219,23870,0.00396542,0.000183885
220,24089,0.0035685,0.000135642
221,24309,0.00317095,0.000138359
222,24530,0.00313137,0.000134578
223,24752,0.00322524,0.000129323
224,24975,0.00318621,0.000138729
225,25199,0.00318322,0.000131317
226,25424,0.00324343,0.000134905
227,25650,0.00321399,0.000137442
228,25877,0.00344853,0.000180319
229,26105,0.00433126,0.000188527
230,26334,0.00426433,0.000172251
231,26564,0.00437878,0.000190046
232,26795,0.00430699,0.000190438
233,27027,0.00436263,0.000182182
234,27260,0.00335995,0.000143895
235,27494,0.00346156,0.000147088
236,27729,0.00347253,0.00014227
237,27965,0.00349061,0.000141955
238,28202,0.00352934,0.000145713
239,28440,0.00353635,0.00014096
240,28679,0.00362016,0.000152002
241,28919,0.00417281,0.000189273
242,29160,0.0046495,0.00019659
243,29402,0.0047373,0.000188109
244,29645,0.00467256,0.000195875
245,29889,0.00479826,0.000195193
246,30134,0.00403988,0.000146605
247,30380,0.00375262,0.000151379
248,30627,0.00385207,0.000150281
249,30875,0.00377973,0.000155185
250,31124,0.00383526,0.00014713
251,31374,0.00384962,0.000153255
252,31625,0.00384579,0.000155332
253,31877,0.00500688,0.000208011
254,32130,0.00511395,0.000212301
255,32384,0.00520742,0.000216405
256,32639,0.00524611,0.000209635
257,32895,0.00482477,0.000159886
258,33152,0.00401527,0.000158914
259,33410,0.00405908,0.000155891
260,33669,0.00413724,0.000164877
261,33929,0.00415748,0.000161373
262,34190,0.00416139,0.000159407
263,34452,0.00417632,0.000163985
264,34715,0.00551274,0.000217223
265,34979,0.00559076,0.000205313
266,35244,0.0056056,0.000224415
267,35510,0.00554854,0.000212543
268,35777,0.00439311,0.000167196
269,36045,0.00441319,0.000158234
270,36314,0.00436982,0.000175528
271,36584,0.00447132,0.000160925
272,36855,0.00449475,0.000169959
273,37127,0.00459396,0.000160942
274,37400,0.00598144,0.000223431
275,37674,0.00595032,0.000237713
276,37949,0.00599394,0.000238671
277,38225,0.00581487,0.000170467
278,38502,0.00460196,0.000178265
279,38780,0.0046988,0.000179865
280,39059,0.00470817,0.00017357
281,39339,0.00476207,0.000171786
282,39620,0.00466885,0.000169453
283,39902,0.00574951,0.000237386
284,40185,0.00633214,0.000249739
285,40469,0.00632725,0.000241461
286,40754,0.0063691,0.00023183
287,41040,0.00483843,0.000183395
288,41327,0.00494949,0.000172462
289,41615,0.00494443,0.000181634
290,41904,0.00495531,0.00018062
291,42194,0.00506279,0.000181126
292,42485,0.00631729,0.000238192
293,42777,0.00666138,0.000226117
294,43070,0.00667315,0.000240832
295,43364,0.00628923,0.000196604
296,43659,0.00507042,0.000173955
297,43955,0.00525006,0.000183376
298,44252,0.00530259,0.000189243
299,44550,0.00518762,0.000182971
300,44849,0.00554199,0.000257592
301,45149,0.00696882,0.000246985
302,45450,0.00703302,0.000266521
303,45752,0.00698912,0.000247095
304,46055,0.00548361,0.000189759
305,46359,0.00542557,0.000183431
306,46664,0.00548408,0.000188675
307,46970,0.00548444,0.000184664
308,47277,0.00589028,0.000242523
309,47585,0.00725107,0.000263122
310,47894,0.00733139,0.000265197
311,48204,0.00741555,0.000198865
312,48515,0.00564103,0.00020027
313,48827,0.00569503,0.000186517
314,49140,0.005728,0.000198794
315,49454,0.00576031,0.000189686
316,49769,0.00667259,0.000277704
317,50085,0.00773075,0.000258949
318,50402,0.00770735,0.000256001
319,50720,0.00673253,0.000187774
320,51039,0.00598762,0.000202459
321,51359,0.00597354,0.000194548
322,51680,0.00604589,0.000188091
323,52002,0.00617076,0.000260672
324,52325,0.0078732,0.000274901
325,52649,0.00794824,0.000264646
326,52974,0.00763713,0.000208446
327,53300,0.00619091,0.000193038
328,53627,0.0062291,0.000194382
329,53955,0.00621029,0.000205371
330,54284,0.0062893,0.000223697
331,54614,0.00825814,0.000272045
332,54945,0.00832382,0.000278547
333,55277,0.00782893,0.00020979
334,55610,0.00642067,0.00020759
335,55944,0.00650336,0.000204738
336,56279,0.00647519,0.000207479
337,56615,0.0068104,0.000276139
338,56952,0.0085435,0.000277536
339,57290,0.00858988,0.000273304
340,57629,0.00739826,0.000218526
341,57969,0.00670511,0.000215044
342,58310,0.00664332,0.000216144
343,58652,0.0067258,0.000203317
344,58995,0.00812013,0.000283197
345,59339,0.0088667,0.000289944
346,59684,0.00881248,0.000300882
347,60030,0.00689189,0.000206719
348,60377,0.00690237,0.000218133
349,60725,0.00694323,0.000204964
350,61074,0.00736976,0.000290282
351,61424,0.00902876,0.000297636
352,61775,0.00920151,0.000294517
353,62127,0.00751779,0.000221891
354,62480,0.00715945,0.000213222
355,62834,0.00718516,0.000227005
356,63189,0.00730753,0.000276009
357,63545,0.00933901,0.000299212
358,63902,0.0094213,0.000289432
359,64260,0.0079148,0.000219476
360,64619,0.00736808,0.000213363
361,64979,0.00737435,0.000214973
362,65340,0.00737548,0.000293943
363,65702,0.00965332,0.000291022
364,66065,0.00971399,0.000295321
365,66429,0.00797522,0.000217207
366,66794,0.00769674,0.000213182
