nodos,ejes,prim,master
4,5,1.1901e-05,5.264e-06
5,9,7.628e-06,4.279e-06
6,14,8.649e-06,4.847e-06
7,20,1.2658e-05,5.5e-06
8,27,1.5898e-05,5.848e-06
9,35,1.3503e-05,6.388e-06
10,44,1.7755e-05,7.135e-06
11,54,2.3655e-05,7.698e-06
12,65,2.5792e-05,8.005e-06
13,77,2.6922e-05,8.949e-06
14,90,3.3706e-05,1.0035e-05
15,104,3.382e-05,1.0054e-05
16,119,3.8909e-05,1.2703e-05
17,135,4.4887e-05,1.423e-05
18,152,4.6822e-05,1.3649e-05
19,170,6.0511e-05,1.6076e-05
20,189,5.9745e-05,1.4571e-05
21,209,6.1433e-05,1.4228e-05
22,230,6.5e-05,1.5354e-05
23,252,7.1009e-05,1.6784e-05
24,275,7.3587e-05,1.5575e-05
25,299,8.7499e-05,1.6307e-05
26,324,0.000100626,1.7449e-05
27,350,9.2564e-05,1.9157e-05
28,377,0.000100061,1.8732e-05
29,405,0.000103735,1.9603e-05
30,434,0.000116793,1.9612e-05
31,464,0.000119059,2.0563e-05
32,495,0.000130867,2.0873e-05
33,527,0.000142098,2.2719e-05
34,560,0.000134088,2.3441e-05
35,594,0.000144692,2.2348e-05
36,629,0.000150271,2.4977e-05
37,665,0.000153664,2.5878e-05
38,702,0.000160399,2.4506e-05
39,740,0.000177551,2.8729e-05
40,779,0.000179252,2.5513e-05
41,819,0.000179439,2.8033e-05
42,860,0.000210299,2.8179e-05
43,902,0.000192301,2.8785e-05
44,945,0.000217084,2.9429e-05
45,989,0.000213926,2.9805e-05
46,1034,0.000242163,3.0717e-05
47,1080,0.000241787,3.2662e-05
48,1127,0.000234051,3.1468e-05
49,1175,0.000245638,3.2207e-05
50,1224,0.00025731,3.3085e-05
51,1274,0.000250599,3.4164e-05
52,1325,0.00026806,3.4586e-05
53,1377,0.000301786,3.5816e-05
54,1430,0.000292896,3.5687e-05
55,1484,0.000294785,3.6016e-05
56,1539,0.00033991,3.854e-05
57,1595,0.000327691,3.8002e-05
58,1652,0.00031184,4.0732e-05
59,1710,0.000350747,4.0311e-05
60,1769,0.000351479,4.053e-05
61,1829,0.00036026,3.9569e-05
62,1890,0.000384784,4.5222e-05
63,1952,0.000381001,4.1014e-05
64,2015,0.000403886,4.4512e-05
65,2079,0.000411034,4.5924e-05
66,2144,0.000423515,4.4648e-05
67,2210,0.000431645,4.4649e-05
68,2277,0.000422045,4.4222e-05
69,2345,0.000434248,4.4037e-05
70,2414,0.000466051,4.7692e-05
71,2484,0.00046134,4.7593e-05
72,2555,0.000480845,4.7624e-05
73,2627,0.000500967,6.6504e-05
74,2700,0.000644711,6.6594e-05
75,2774,0.000636257,6.285e-05
76,2849,0.000645078,6.6302e-05
77,2925,0.00068047,6.8433e-05
78,3002,0.000696408,6.769e-05
79,3080,0.000687976,6.8163e-05
80,3159,0.000732632,7.1817e-05
81,3239,0.000758608,7.0132e-05
82,3320,0.00076342,7.3685e-05
83,3402,0.000803485,7.2156e-05
84,3485,0.000818876,7.5859e-05
85,3569,0.000867086,7.5201e-05
86,3654,0.000850677,7.4078e-05
87,3740,0.000873481,7.6296e-05
88,3827,0.000902545,7.6561e-05
89,3915,0.000904966,7.8339e-05
90,4004,0.00094352,7.9917e-05
91,4094,0.00095735,8.1664e-05
92,4185,0.000977786,7.847e-05
93,4277,0.000996572,8.6903e-05
94,4370,0.00102041,8.358e-05
95,4464,0.000990631,8.5579e-05
96,4559,0.00104528,7.9101e-05
97,4655,0.00104927,8.2799e-05
98,4752,0.000993965,8.1252e-05
99,4850,0.000996857,8.3207e-05
100,4949,0.00102559,8.1494e-05
101,5049,0.00103527,8.5271e-05
102,5150,0.0010421,8.6489e-05
103,5252,0.000995858,6.5176e-05
104,5355,0.000858328,6.3697e-05
105,5459,0.000847072,6.487e-05
106,5564,0.000884451,6.8619e-05
107,5670,0.000922337,6.866e-05
108,5777,0.00089791,7.0896e-05
109,5885,0.000910054,6.8488e-05
110,5994,0.000959116,6.9699e-05
111,6104,0.00096215,7.0344e-05
112,6215,0.000980361,6.7142e-05
113,6327,0.000946883,7.032e-05
114,6440,0.000995868,7.0083e-05
115,6554,0.000987279,7.0601e-05
116,6669,0.00100751,7.2225e-05
117,6785,0.00104406,7.4375e-05
118,6902,0.0010627,7.2628e-05
119,7020,0.00108024,7.1574e-05
120,7139,0.00112037,7.0387e-05
121,7259,0.00106308,7.4149e-05
122,7380,0.00109541,7.4697e-05
123,7502,0.00114094,7.269e-05
124,7625,0.0011439,7.4589e-05
125,7749,0.00112954,7.6635e-05
126,7874,0.00143402,0.000100309
127,8000,0.00157315,0.00010028
128,8127,0.00155939,0.000102346
129,8255,0.00162324,0.000103604
130,8384,0.00160757,0.000101485
131,8514,0.00164076,0.000107729
132,8645,0.00172649,0.000107812
133,8777,0.00172391,0.000114396
134,8910,0.00177425,0.000117279
135,9044,0.00178577,0.000122246
136,9179,0.00186888,0.000117953
137,9315,0.00187137,0.000121248
138,9452,0.00188674,0.000117592
139,9590,0.00190715,0.0001163
140,9729,0.00192465,0.000111607
141,9869,0.00161191,8.7714e-05
142,10010,0.001456,8.7997e-05
143,10152,0.00148109,8.4377e-05
144,10295,0.00148963,8.8764e-05
145,10439,0.00156507,8.9273e-05
146,10584,0.00152456,8.9715e-05
147,10730,0.00160681,8.9977e-05
148,10877,0.00153425,9.1582e-05
149,11025,0.00159355,0.000100741
150,11174,0.00158813,9.2497e-05
151,11324,0.00159577,0.000110294
152,11475,0.00163769,9.6151e-05
153,11627,0.00165201,0.000114737
154,11780,0.0016448,9.5594e-05
155,11934,0.00167852,0.000131181
156,12089,0.00219906,0.000123735
157,12245,0.00225423,0.00013011
158,12402,0.00225301,0.000132943
159,12560,0.00231647,0.000131396
160,12719,0.00234007,0.000129074
161,12879,0.00236287,0.000136908
162,13040,0.00249438,0.000135164
163,13202,0.00244718,0.000141373
164,13365,0.00255274,0.000153263
165,13529,0.00253988,0.000140901
166,13694,0.00252997,0.000106649
167,13860,0.00187396,9.7367e-05
168,14027,0.00192882,0.00010124
169,14195,0.00192994,0.000103563
170,14364,0.00201725,0.000107104
171,14534,0.00197744,0.000102564
172,14705,0.00200891,0.000101064
173,14877,0.00205583,0.000102571
174,15050,0.00198306,0.000101442
175,15224,0.00205383,0.000107282
176,15399,0.00208082,0.000107778
177,15575,0.00202857,0.000102721
178,15752,0.00264291,0.000143117
179,15930,0.0027704,0.000141417
180,16109,0.00282419,0.000137514
181,16289,0.00297834,0.000154542
182,16470,0.00302988,0.000159929
183,16652,0.00306566,0.000160389
184,16835,0.0031396,0.000167329
185,17019,0.00409632,0.00189278
186,17204,0.0029796,0.000147289
187,17390,0.00298295,0.000150489
188,17577,0.00301845,0.00015313
189,17765,0.00312179,0.000156854
190,17954,0.00310572,0.000159922
191,18144,0.00315486,0.000159767
192,18335,0.00320414,0.000158228
193,18527,0.00315073,0.000162093
194,18720,0.0028493,0.000122586
195,18914,0.00243596,0.000114612
196,19109,0.00249914,0.000119426
197,19305,0.00261381,0.000119144
198,19502,0.00257381,0.000115448
199,19700,0.0026029,0.000118552
200,19899,0.00260967,0.000140316
201,20099,0.00268975,0.000130446
202,20300,0.00273262,0.000120344
203,20502,0.00321058,0.000156577
204,20705,0.00350767,0.000165701
205,20909,0.00355509,0.000169193
206,21114,0.00358463,0.000162219
207,21320,0.00359772,0.000178292
208,21527,0.00361623,0.000160444
209,21735,0.00365465,0.000167556
210,21944,0.00338504,0.000128973
211,22154,0.00286982,0.000132883
212,22365,0.00289598,0.000123923
213,22577,0.00286374,0.000128565
214,22790,0.00294215,0.000126144
215,23004,0.00294684,0.000128701
216,23219,0.00295794,0.000128941
217,23435,0.00301511,0.000127849
218,23652,0.00361455,0.000171003
219,23870,0.00395485,0.00017153
220,24089,0.0040564,0.000184605
221,24309,0.00402443,0.000169752
222,24530,0.0040292,0.000174535
223,24752,0.00413466,0.000184334
224,24975,0.00408869,0.000131596
225,25199,0.00316383,0.000131838
226,25424,0.00326597,0.000138084
227,25650,0.0032649,0.000136563
228,25877,0.00333031,0.000135576
229,26105,0.00331611,0.000143707
230,26334,0.00326865,0.000138702
231,26564,0.00343001,0.000186183
232,26795,0.004434,0.000184487
233,27027,0.00440098,0.000188827
234,27260,0.0044507,0.000191302
235,27494,0.00450285,0.000183351
236,27729,0.00444093,0.000197342
237,27965,0.00426625,0.000144351
238,28202,0.00360144,0.000148723
239,28440,0.00363052,0.000147891
240,28679,0.00355749,0.000149009
241,28919,0.00359575,0.000147989
242,29160,0.00366853,0.000155407
243,29402,0.00368263,0.000142322
244,29645,0.00488416,0.000193833
245,29889,0.00484194,0.000192891
246,30134,0.00486735,0.000192505
247,30380,0.0049535,0.000192135
248,30627,0.00500453,0.00020027
249,30875,0.00407489,0.00014613
250,31124,0.00387153,0.000152578
251,31374,0.00382376,0.000156577
252,31625,0.00388577,0.000164653
253,31877,0.00393837,0.000159572
254,32130,0.00401777,0.000165138
255,32384,0.00520648,0.000215233
256,32639,0.0051975,0.000212889
257,32895,0.0052451,0.000217615
258,33152,0.00541243,0.000208755
259,33410,0.00538274,0.000216601
260,33669,0.00426598,0.000165836
261,33929,0.00410133,0.000165463
262,34190,0.00420521,0.000157246
263,34452,0.0042163,0.000167264
264,34715,0.00430512,0.000156292
265,34979,0.00494447,0.000217001
266,35244,0.00552775,0.00023285
267,35510,0.00567392,0.000219958
268,35777,0.00577026,0.000223628
269,36045,0.00576099,0.000217837
270,36314,0.00434848,0.000169618
271,36584,0.00444763,0.000165702
272,36855,0.00452511,0.000174856
273,37127,0.00453653,0.000176552
274,37400,0.00459362,0.000174198
275,37674,0.00605298,0.00022139
276,37949,0.00607736,0.000231617
277,38225,0.00604804,0.000246351
278,38502,0.00598598,0.000259599
279,38780,0.00525523,0.000165806
280,39059,0.00468823,0.000169353
281,39339,0.00487265,0.000181444
282,39620,0.00470061,0.000210325
283,39902,0.00482147,0.000178266
284,40185,0.00594596,0.000251786
285,40469,0.00625559,0.000237396
286,40754,0.00634863,0.000231949
287,41040,0.00643903,0.000236772
288,41327,0.00556306,0.000185334
289,41615,0.00506104,0.000170263
290,41904,0.00496933,0.000167143
291,42194,0.00507994,0.000177056
292,42485,0.00508409,0.000196145
293,42777,0.00699056,0.000248415
294,43070,0.00670357,0.0002362
295,43364,0.00669508,0.000245898
296,43659,0.00659027,0.000186044
297,43955,0.00520609,0.000185949
298,44252,0.00532881,0.000177704
299,44550,0.00536875,0.00017921
300,44849,0.0053088,0.000187202
301,45149,0.00719811,0.000252809
302,45450,0.0069444,0.000262339
303,45752,0.00706337,0.000258882
304,46055,0.00694022,0.000198008
305,46359,0.00566672,0.000199991
306,46664,0.0054881,0.000182762
307,46970,0.00553044,0.000181381
308,47277,0.00556006,0.000236929
309,47585,0.00747138,0.000264204
310,47894,0.00746085,0.000266027
311,48204,0.00748909,0.000269861
312,48515,0.00636565,0.000202023
313,48827,0.00572022,0.000183463
314,49140,0.00582128,0.000201297
315,49454,0.00577368,0.000191216
316,49769,0.00586199,0.000229557
317,50085,0.00762192,0.000265185
318,50402,0.00772668,0.000260145
319,50720,0.00778379,0.000253512
320,51039,0.00650266,0.000191022
321,51359,0.00598977,0.0001957
322,51680,0.00614795,0.000207732
323,52002,0.00604221,0.000202921
324,52325,0.00824426,0.000267809
325,52649,0.00803102,0.000260454
326,52974,0.00816375,0.000266032
327,53300,0.00669542,0.000211177
328,53627,0.00617005,0.000207689
329,53955,0.00631911,0.000202175
330,54284,0.00635798,0.000208904
331,54614,0.00854466,0.000291387
332,54945,0.00834897,0.000278994
333,55277,0.0083579,0.000286824
334,55610,0.00637137,0.000213648
335,55944,0.00645563,0.000196707
336,56279,0.00658282,0.000198214
337,56615,0.00728179,0.000297588
338,56952,0.0087409,0.000287943
339,57290,0.00863727,0.000271547
340,57629,0.00797127,0.00021402
341,57969,0.00672596,0.000209129
342,58310,0.00663322,0.00019856
343,58652,0.00675933,0.000214275
344,58995,0.0093493,0.000299481
345,59339,0.00917467,0.00028585
346,59684,0.00889063,0.000204645
347,60030,0.00688181,0.000206001
348,60377,0.00688523,0.000212943
349,60725,0.00697603,0.000208502
350,61074,0.0091092,0.000303561
351,61424,0.00918427,0.000287846
352,61775,0.00913267,0.000293629
353,62127,0.00717723,0.000210121
354,62480,0.00725897,0.000218505
355,62834,0.00720559,0.000218849
356,63189,0.00938419,0.000308741
357,63545,0.00941601,0.000307706
358,63902,0.00939237,0.000290949
359,64260,0.00730019,0.000212739
360,64619,0.00735071,0.000221651
361,64979,0.00734274,0.000223506
362,65340,0.0100363,0.000298327
363,65702,0.00972556,0.000303336
364,66065,0.00930878,0.000234802
365,66429,0.00756395,0.000216507
366,66794,0.0076457,0.000221321
367,67160,0.00816705,0.000310156
368,67527,0.0100961,0.00029506
369,67895,0.0100436,0.000297759
370,68264,0.00842608,0.000225607
371,68634,0.00784933,0.000226936
372,69005,0.00787766,0.000220522
373,69377,0.0097461,0.000301674
374,69750,0.0102721,0.000304293
375,70124,0.0100408,0.000231234
376,70499,0.00800797,0.000224732
377,70875,0.00799555,0.000224197
378,71252,0.00877483,0.000307867
379,71630,0.0105191,0.000321563
380,72009,0.0105566,0.000308622
381,72389,0.0083873,0.000251695
382,72770,0.00812,0.000234536
383,73152,0.00831507,0.000258909
384,73535,0.0108535,0.000304907
385,73919,0.0109056,0.000316346
386,74304,0.00911339,0.000244149
387,74690,0.00845881,0.00023456
388,75077,0.00847208,0.000226557
389,75465,0.0112142,0.000337956
390,75854,0.011146,0.000312525
391,76244,0.00953737,0.000238914
392,76635,0.00857283,0.000243223
393,77027,0.00855344,0.000233809
394,77420,0.0115684,0.000327698
395,77814,0.0113174,0.000326023
396,78209,0.00951728,0.000234178
397,78605,0.0087014,0.000246103
398,79002,0.00887583,0.000242182
399,79400,0.0117448,0.000333479
