nodos,ejes,prim,master
4,5,1.0617e-05,5.446e-06
5,9,7.353e-06,4.122e-06
6,14,9.606e-06,4.931e-06
7,20,1.1681e-05,5.603e-06
8,27,1.2061e-05,5.945e-06
9,35,1.5492e-05,6.46e-06
10,44,1.5963e-05,7.11e-06
11,54,2.1104e-05,7.869e-06
12,65,2.4585e-05,8.162e-06
13,77,2.4715e-05,9.244e-06
14,90,3.1394e-05,9.284e-06
15,104,3.8082e-05,1.1643e-05
16,119,3.6901e-05,1.3054e-05
17,135,5.0716e-05,1.2656e-05
18,152,4.5823e-05,1.5633e-05
19,170,5.1975e-05,1.4896e-05
20,189,5.5849e-05,1.427e-05
21,209,5.8336e-05,1.4091e-05
22,230,6.5238e-05,1.4787e-05
23,252,7.5657e-05,1.6072e-05
24,275,7.6828e-05,1.585e-05
25,299,8.0671e-05,1.6181e-05
26,324,9.555e-05,1.7032e-05
27,350,0.000102064,1.9335e-05
28,377,0.000100275,1.9084e-05
29,405,0.000106636,1.9309e-05
30,434,0.000111982,2.1243e-05
31,464,0.00012235,2.0557e-05
32,495,0.000142557,2.3249e-05
33,527,0.00013426,2.226e-05
34,560,0.000133287,2.4429e-05
35,594,0.000140326,2.365e-05
36,629,0.000150249,2.5239e-05
37,665,0.000163017,2.3418e-05
38,702,0.000157339,2.7618e-05
39,740,0.00016843,2.546e-05
40,779,0.000187283,2.6523e-05
41,819,0.000175971,2.7789e-05
42,860,0.00021034,3.0445e-05
43,902,0.000214294,2.9656e-05
44,945,0.000210087,3.116e-05
45,989,0.000236027,3.1703e-05
46,1034,0.000212372,3.0054e-05
47,1080,0.000221794,3.053e-05
48,1127,0.000241154,3.1138e-05
49,1175,0.000284571,3.5797e-05
50,1224,0.000272777,3.5203e-05
51,1274,0.000260574,3.5007e-05
52,1325,0.000272005,3.324e-05
53,1377,0.000291815,3.6498e-05
54,1430,0.00031397,3.6375e-05
55,1484,0.000306431,3.7706e-05
56,1539,0.00029792,3.6929e-05
57,1595,0.000329344,3.7241e-05
58,1652,0.000328863,3.7293e-05
59,1710,0.000334094,3.9288e-05
60,1769,0.00038209,4.3206e-05
61,1829,0.000371598,4.1881e-05
62,1890,0.00038501,4.1853e-05
63,1952,0.000375005,4.2766e-05
64,2015,0.000397991,4.1736e-05
65,2079,0.000401007,4.3843e-05
66,2144,0.000394843,4.2239e-05
67,2210,0.000421029,4.437e-05
68,2277,0.000458127,4.7291e-05
69,2345,0.000420161,4.615e-05
70,2414,0.000431299,4.6592e-05
71,2484,0.000460435,5.0067e-05
72,2555,0.000473521,5.0882e-05
73,2627,0.00049223,4.6988e-05
74,2700,0.000490524,4.6807e-05
75,2774,0.000515587,4.8763e-05
76,2849,0.000512198,5.0906e-05
77,2925,0.000500314,5.3081e-05
78,3002,0.000552551,5.3621e-05
79,3080,0.000530618,5.201e-05
80,3159,0.000552226,5.506e-05
81,3239,0.000694001,7.5711e-05
82,3320,0.000794843,7.7684e-05
83,3402,0.000806766,7.6779e-05
84,3485,0.000822536,7.6546e-05
85,3569,0.000827745,7.6039e-05
86,3654,0.000832589,7.3764e-05
87,3740,0.000825201,7.1349e-05
88,3827,0.000864994,7.7725e-05
89,3915,0.000836454,7.1896e-05
90,4004,0.00085562,7.3177e-05
91,4094,0.000900123,7.8298e-05
92,4185,0.000953127,8.6393e-05
93,4277,0.000916894,7.5548e-05
94,4370,0.000998071,7.5175e-05
95,4464,0.000953694,8.1425e-05
96,4559,0.00100087,7.7915e-05
97,4655,0.00104956,8.0536e-05
98,4752,0.00100897,8.2062e-05
99,4850,0.0010013,8.2313e-05
100,4949,0.00104911,8.5229e-05
101,5049,0.00107706,8.6024e-05
102,5150,0.00106566,8.5497e-05
103,5252,0.00108084,8.3815e-05
104,5355,0.00110436,8.2977e-05
105,5459,0.00115171,8.4729e-05
106,5564,0.00111756,9.1623e-05
107,5670,0.00117098,8.7578e-05
108,5777,0.00107053,6.8093e-05
109,5885,0.00093059,7.0529e-05
110,5994,0.00094388,7.1167e-05
111,6104,0.00103263,7.2491e-05
112,6215,0.000951035,6.9034e-05
113,6327,0.000983816,7.0814e-05
114,6440,0.00101067,7.4123e-05
115,6554,0.00103048,7.4226e-05
116,6669,0.00104541,6.9013e-05
117,6785,0.00102521,7.4875e-05
118,6902,0.00107788,7.1659e-05
119,7020,0.00110659,7.2778e-05
120,7139,0.00111297,7.1664e-05
121,7259,0.00110418,7.276e-05
122,7380,0.0011284,7.5521e-05
123,7502,0.0011434,7.8139e-05
124,7625,0.00116281,7.3319e-05
125,7749,0.00113816,7.7192e-05
126,7874,0.00116215,7.6098e-05
127,8000,0.00121108,7.5426e-05
128,8127,0.00119488,8.1385e-05
129,8255,0.00125374,7.5688e-05
130,8384,0.00124767,8.3118e-05
131,8514,0.00124305,8.1405e-05
132,8645,0.00131876,7.9088e-05
133,8777,0.00128814,7.9748e-05
134,8910,0.0013733,8.5467e-05
135,9044,0.0013588,8.1246e-05
136,9179,0.00132244,8.8206e-05
137,9315,0.00136543,8.5571e-05
138,9452,0.00134492,8.4679e-05
139,9590,0.00155799,0.000117967
140,9729,0.00177559,0.000112362
141,9869,0.00182692,0.000114725
142,10010,0.00187562,0.000116235
143,10152,0.00184481,0.000117396
144,10295,0.0019772,0.000115528
145,10439,0.00198529,0.000115684
146,10584,0.00197737,0.000119757
147,10730,0.00200857,0.000123602
148,10877,0.00203122,0.000122534
149,11025,0.00204319,0.000121023
150,11174,0.00207913,0.000122842
151,11324,0.00215077,0.000124283
152,11475,0.00208734,9.79e-05
153,11627,0.00164978,8.8399e-05
154,11780,0.00174024,9.0214e-05
155,11934,0.00170431,9.8366e-05
156,12089,0.00171176,9.4759e-05
157,12245,0.00169473,9.6208e-05
158,12402,0.0017655,9.7779e-05
159,12560,0.00177624,9.5874e-05
160,12719,0.00182183,9.8925e-05
161,12879,0.00177688,0.000103479
162,13040,0.00183115,9.6676e-05
163,13202,0.00184662,9.948e-05
164,13365,0.00188215,9.8923e-05
165,13529,0.00191284,0.000128468
166,13694,0.00247547,0.000131796
167,13860,0.00247853,0.000138752
168,14027,0.00253557,0.000138345
169,14195,0.00255958,0.000136472
170,14364,0.00261817,0.00014954
171,14534,0.00262351,0.000144766
172,14705,0.00263497,0.000143264
173,14877,0.00259356,0.000144621
174,15050,0.00266539,0.000140776
175,15224,0.00273523,0.000105057
176,15399,0.00208325,0.000106173
177,15575,0.00214124,0.000109312
178,15752,0.00210701,0.000122257
179,15930,0.00215444,0.000110688
180,16109,0.00222573,0.000111397
181,16289,0.00213878,0.000141918
182,16470,0.00220339,0.000109193
183,16652,0.00223675,0.000110298
184,16835,0.0022188,0.000115262
185,17019,0.00220803,0.000109406
186,17204,0.00275438,0.000155973
187,17390,0.00300434,0.000150626
188,17577,0.00299474,0.000149928
189,17765,0.00309629,0.000153149
190,17954,0.00308724,0.000155647
191,18144,0.0031115,0.000150976
192,18335,0.00313161,0.00015782
193,18527,0.00319597,0.000160726
194,18720,0.00313034,0.000120666
195,18914,0.00249552,0.00011899
196,19109,0.00252206,0.000119345
197,19305,0.00252713,0.000121264
198,19502,0.00256966,0.000119166
199,19700,0.00268635,0.000116449
200,19899,0.00259468,0.000125041
201,20099,0.00266597,0.000122678
202,20300,0.00264234,0.000118398
203,20502,0.00300982,0.000160259
204,20705,0.00350228,0.000159777
205,20909,0.00353856,0.000161351
206,21114,0.00365526,0.000160993
207,21320,0.00360111,0.000170426
208,21527,0.00365622,0.000161983
209,21735,0.00358678,0.000178862
210,21944,0.00357004,0.000125426
211,22154,0.00286022,0.000153187
212,22365,0.00286023,0.000131193
213,22577,0.00286533,0.000131219
214,22790,0.00291669,0.000132696
215,23004,0.00294339,0.000132511
216,23219,0.00299704,0.000136746
217,23435,0.00298982,0.000131883
218,23652,0.00329356,0.000172194
219,23870,0.00397203,0.00018258
220,24089,0.00400717,0.000179251
221,24309,0.00415321,0.000181805
222,24530,0.00406897,0.000180868
223,24752,0.00419265,0.000175047
224,24975,0.00416351,0.000192946
225,25199,0.00318286,0.000133017
226,25424,0.00320753,0.000134741
227,25650,0.00320296,0.000139971
228,25877,0.00326946,0.000136371
229,26105,0.00336679,0.000140808
230,26334,0.00331407,0.000132354
231,26564,0.0033663,0.000167272
232,26795,0.00434786,0.000190664
233,27027,0.00441276,0.000189525
234,27260,0.00443418,0.000191747
235,27494,0.00453566,0.000194747
236,27729,0.00452186,0.000188973
237,27965,0.00444663,0.00014252
238,28202,0.00359532,0.000147512
239,28440,0.00351864,0.000140598
240,28679,0.0036232,0.00015207
241,28919,0.00368071,0.000144178
242,29160,0.00358483,0.000147186
243,29402,0.003674,0.000142582
244,29645,0.00472989,0.000192561
245,29889,0.00481341,0.000196
246,30134,0.00487147,0.000196263
247,30380,0.00493948,0.000209699
248,30627,0.00518698,0.000210427
249,30875,0.00428691,0.000155745
250,31124,0.00385892,0.000145113
251,31374,0.00386097,0.000153538
252,31625,0.00389562,0.000156106
253,31877,0.00393697,0.000153762
254,32130,0.00394787,0.000165388
255,32384,0.00505616,0.000213666
256,32639,0.00527832,0.000221169
257,32895,0.0053007,0.00021233
258,33152,0.0054436,0.000248725
259,33410,0.00548933,0.000217696
260,33669,0.00420296,0.00016517
261,33929,0.00415428,0.000168603
262,34190,0.0041779,0.000163896
263,34452,0.00424877,0.000168651
264,34715,0.00424521,0.000160379
