nodos,ejes,prim,master
125,7749,0.001483,9.9132e-05
126,7874,0.00157048,9.824e-05
127,8000,0.00153338,0.000103206
128,8127,0.00160258,0.000122872
129,8255,0.0015963,0.000105918
130,8384,0.0015827,0.000114547
131,8514,0.0016411,0.000108856
132,8645,0.00161574,0.000116943
133,8777,0.00168397,0.000102983
134,8910,0.00165051,0.000107431
135,9044,0.00174435,0.000107341
136,9179,0.0017377,0.000108494
137,9315,0.00174877,0.000115253
138,9452,0.00173831,0.000109117
139,9590,0.00181495,0.000115246
140,9729,0.00185744,0.000120226
141,9869,0.00189035,0.000112664
142,10010,0.00182359,0.00010942
143,10152,0.00189739,0.000138172
144,10295,0.00193108,0.000118773
145,10439,0.00199438,0.000121124
146,10584,0.0020185,0.000122767
147,10730,0.00198604,0.000116483
148,10877,0.00200511,0.00012041
149,11025,0.00205322,0.000119997
150,11174,0.00205394,0.000127525
151,11324,0.00211483,0.00012185
152,11475,0.00206991,0.00012297
153,11627,0.00212554,0.000121978
154,11780,0.00214792,0.000118754
155,11934,0.00217199,0.000130529
156,12089,0.0021708,0.000128229
157,12245,0.00226057,0.0001177
158,12402,0.00222716,0.000125947
159,12560,0.0023098,0.000131344
160,12719,0.00223856,0.00013134
161,12879,0.00228826,0.00013488
162,13040,0.0023288,0.000131353
163,13202,0.00232439,0.000125238
164,13365,0.00236867,0.000133804
165,13529,0.00242173,0.000126386
166,13694,0.00246724,0.000136546
167,13860,0.00248141,0.000142412
168,14027,0.00246448,0.000133799
169,14195,0.00249902,0.000140338
170,14364,0.00256783,0.000136555
171,14534,0.00250418,0.000141522
172,14705,0.00259165,0.000134164
173,14877,0.002614,0.000130652
174,15050,0.00270165,0.000146483
175,15224,0.00274994,0.000143249
176,15399,0.00272761,0.000128818
177,15575,0.00272334,0.000136494
178,15752,0.00277041,0.000144316
179,15930,0.00275892,0.000148137
180,16109,0.00285902,0.000137249
181,16289,0.00283478,0.000135283
182,16470,0.00284233,0.000151882
183,16652,0.00285866,0.000149947
184,16835,0.00290343,0.000148435
185,17019,0.00299339,0.000144482
186,17204,0.00301912,0.000146899
187,17390,0.00302093,0.000165498
188,17577,0.00300252,0.00013902
189,17765,0.00308144,0.000151321
190,17954,0.00313565,0.000153592
191,18144,0.00316527,0.000154762
192,18335,0.00312917,0.00014797
193,18527,0.0031237,0.000155052
194,18720,0.00311279,0.000147536
195,18914,0.00318165,0.000154172
196,19109,0.00331771,0.000150413
197,19305,0.00334501,0.000153263
198,19502,0.00325311,0.000159688
199,19700,0.00333089,0.000159264
200,19899,0.00341832,0.000159403
201,20099,0.00349086,0.000165987
202,20300,0.00343457,0.000158393
203,20502,0.00349665,0.000170532
204,20705,0.00352223,0.000163246
205,20909,0.00355745,0.000166056
206,21114,0.00360705,0.000159229
207,21320,0.00359275,0.000160177
208,21527,0.0036298,0.000167031
209,21735,0.00361654,0.000161444
210,21944,0.00366899,0.000170703
211,22154,0.00373782,0.000165826
212,22365,0.00368933,0.000168679
213,22577,0.00379716,0.000166283
214,22790,0.00383381,0.000180727
215,23004,0.00378167,0.000168059
216,23219,0.00385449,0.000170743
217,23435,0.00392802,0.000175193
218,23652,0.00395694,0.000176703
219,23870,0.00396494,0.000181524
220,24089,0.00398178,0.000170489
221,24309,0.00391425,0.000181692
222,24530,0.00403705,0.000178391
223,24752,0.00407316,0.000181305
224,24975,0.00420424,0.000168432
225,25199,0.00412782,0.000181732
226,25424,0.00417673,0.000185903
227,25650,0.00417452,0.000178722
228,25877,0.00423141,0.000179289
229,26105,0.00436628,0.000182745
230,26334,0.00432966,0.000188199
231,26564,0.00434047,0.000187505
232,26795,0.00440671,0.000183995
233,27027,0.00437066,0.000193483
234,27260,0.00448256,0.000182788
235,27494,0.00446056,0.000191282
236,27729,0.00452604,0.000185859
237,27965,0.00452973,0.000181337
238,28202,0.004556,0.000183899
239,28440,0.00461293,0.000184725
240,28679,0.00471636,0.000190342
241,28919,0.00466057,0.000195587
242,29160,0.00474549,0.000189752
243,29402,0.0046993,0.00018816
244,29645,0.00472343,0.000184283
245,29889,0.00478756,0.000202502
246,30134,0.00484396,0.000185273
247,30380,0.00489539,0.000196875
248,30627,0.00496314,0.000199746
249,30875,0.00491276,0.000206649
250,31124,0.00508936,0.000213965
251,31374,0.00509052,0.000202379
252,31625,0.0051297,0.000213668
253,31877,0.00542013,0.000204429
254,32130,0.00528968,0.000217224
255,32384,0.00539246,0.000256936
256,32639,0.00537551,0.000215152
257,32895,0.00532736,0.000213713
258,33152,0.00531588,0.000212846
259,33410,0.00535869,0.000220313
260,33669,0.00541946,0.00021816
261,33929,0.00541117,0.00021703
262,34190,0.00541817,0.000209755
263,34452,0.00538306,0.000225175
264,34715,0.00541425,0.000218804
265,34979,0.00553406,0.000219257
266,35244,0.00565984,0.000219825
267,35510,0.00563901,0.000222243
268,35777,0.00561309,0.000212858
269,36045,0.00569078,0.000238342
270,36314,0.00578176,0.000230133
271,36584,0.00576046,0.000234364
272,36855,0.00582093,0.00021706
273,37127,0.00586786,0.000227939
274,37400,0.00579935,0.000230284
275,37674,0.00589613,0.000243147
276,37949,0.00601306,0.000237251
277,38225,0.00607715,0.000222508
278,38502,0.00597905,0.000229952
279,38780,0.00609406,0.000225537
280,39059,0.00608138,0.000220879
281,39339,0.00610271,0.000231677
282,39620,0.00622804,0.000238032
283,39902,0.00625108,0.000240336
284,40185,0.00631102,0.000257701
285,40469,0.00626006,0.000234081
286,40754,0.00630158,0.000238132
287,41040,0.00648763,0.000233761
288,41327,0.00635247,0.000232127
289,41615,0.00644189,0.000232656
290,41904,0.00645347,0.000257191
291,42194,0.00651076,0.000251264
292,42485,0.00663332,0.000246289
293,42777,0.0065788,0.00025712
294,43070,0.00665671,0.000246188
295,43364,0.00668691,0.000251688
296,43659,0.00672695,0.000246704
297,43955,0.00678294,0.000272797
298,44252,0.00683354,0.000243868
299,44550,0.00682163,0.000251297
300,44849,0.00693113,0.000240105
301,45149,0.00692672,0.000259115
302,45450,0.00695958,0.000255263
303,45752,0.00696802,0.000241165
304,46055,0.00703291,0.000253158
305,46359,0.00724578,0.000240118
306,46664,0.00707073,0.000238154
307,46970,0.00721259,0.000253122
308,47277,0.00721857,0.000266151
309,47585,0.00726324,0.000247694
310,47894,0.00721098,0.000260923
311,48204,0.00737561,0.000267404
312,48515,0.00745836,0.000257824
313,48827,0.00744783,0.000262552
314,49140,0.00755656,0.000262347
315,49454,0.00748801,0.000246405
316,49769,0.00749449,0.000254545
317,50085,0.00764389,0.000261792
318,50402,0.00773747,0.000264333
319,50720,0.00773461,0.000259475
320,51039,0.00776535,0.000260812
321,51359,0.00779113,0.000261125
322,51680,0.00784289,0.000276504
323,52002,0.00783769,0.000264393
324,52325,0.00812315,0.000260785
325,52649,0.00801401,0.000276025
326,52974,0.00803269,0.00028596
327,53300,0.00807086,0.000275675
328,53627,0.00816752,0.000281152
329,53955,0.00806619,0.000278293
330,54284,0.00829997,0.00026328
331,54614,0.00825048,0.000279742
332,54945,0.00822575,0.000262684
333,55277,0.00839998,0.000272706
334,55610,0.00838352,0.000291199
335,55944,0.00833913,0.000282087
336,56279,0.00846272,0.000276828
337,56615,0.00851407,0.000287704
338,56952,0.00849743,0.000276054
339,57290,0.00871696,0.000284496
340,57629,0.00853411,0.000266525
341,57969,0.00866666,0.000268134
342,58310,0.00883053,0.000276291
343,58652,0.00866536,0.000286206
344,58995,0.00873281,0.000296458
345,59339,0.00881184,0.000300123
346,59684,0.00885692,0.00028338
347,60030,0.00900746,0.000284331
348,60377,0.00898992,0.000292025
349,60725,0.00901474,0.000289213
350,61074,0.00902535,0.000285385
351,61424,0.0090545,0.00028638
352,61775,0.00918241,0.00029382
353,62127,0.00927972,0.00028659
354,62480,0.00929307,0.00030349
355,62834,0.0093512,0.000293121
356,63189,0.00938629,0.00029237
357,63545,0.00929662,0.000288384
358,63902,0.00945821,0.000294617
359,64260,0.00951588,0.000285697
360,64619,0.00956681,0.000291499
361,64979,0.00956026,0.000288873
362,65340,0.00969,0.000297505
363,65702,0.00978616,0.000297844
364,66065,0.00981642,0.000307173
365,66429,0.0098949,0.000297393
366,66794,0.00974149,0.000289805
367,67160,0.00972446,0.000293941
368,67527,0.00994008,0.000302874
369,67895,0.0100302,0.000318232
370,68264,0.0101831,0.000290783
371,68634,0.0100232,0.000290726
372,69005,0.0100964,0.000310152
373,69377,0.0102097,0.000308115
374,69750,0.0103031,0.000295592
375,70124,0.0103167,0.000323163
376,70499,0.0103659,0.000311008
377,70875,0.0103299,0.000305643
378,71252,0.010516,0.000318269
379,71630,0.0105342,0.000308186
380,72009,0.0104527,0.000317668
381,72389,0.0106169,0.000311008
382,72770,0.0107241,0.00032049
383,73152,0.0106313,0.000320419
384,73535,0.0107234,0.000328442
385,73919,0.010678,0.000304135
386,74304,0.010785,0.000305462
387,74690,0.0108919,0.000315336
388,75077,0.0109781,0.000321214
389,75465,0.0109733,0.000321577
390,75854,0.0108574,0.000321088
391,76244,0.0110207,0.000304871
392,76635,0.0112418,0.000327838
393,77027,0.0111903,0.000313554
394,77420,0.0112445,0.000316764
395,77814,0.0112794,0.000333726
396,78209,0.0113135,0.000310643
397,78605,0.0114085,0.000328207
398,79002,0.0113873,0.000341831
399,79400,0.0114674,0.000336136
