nodos,ejes,prim,master
4,3,7.471e-06,7.611e-06
5,5,3.476e-06,5.472e-06
6,7,3.945e-06,6.504e-06
7,9,4.909e-06,7.479e-06
8,12,5.911e-06,7.772e-06
9,16,7.065e-06,8.875e-06
10,20,8.546e-06,9.76e-06
11,23,1.0112e-05,1.0486e-05
12,29,1.1517e-05,1.1589e-05
13,31,1.3618e-05,1.1769e-05
14,40,1.5028e-05,1.3007e-05
15,43,1.7269e-05,1.2938e-05
16,52,1.9066e-05,1.4868e-05
17,59,2.2478e-05,1.5988e-05
18,59,2.308e-05,1.4701e-05
19,64,2.6463e-05,1.5468e-05
20,82,2.8744e-05,1.6619e-05
21,89,3.2435e-05,1.7352e-05
22,84,3.4156e-05,1.9264e-05
23,107,3.8082e-05,2.2303e-05
24,107,4.0601e-05,2.5238e-05
25,120,4.3021e-05,2.0572e-05
26,125,4.6712e-05,2.333e-05
27,134,4.8637e-05,2.4704e-05
28,147,5.4083e-05,2.948e-05
29,165,5.6612e-05,2.5949e-05
30,168,6.2061e-05,2.7614e-05
31,174,6.6372e-05,3.2231e-05
32,196,7.3336e-05,2.7163e-05
33,204,7.4251e-05,2.892e-05
34,208,7.9085e-05,3.0877e-05
35,227,8.3007e-05,3.1083e-05
36,257,9.0568e-05,3.2483e-05
37,252,9.3778e-05,3.1643e-05
38,270,0.000107941,3.3217e-05
39,276,0.000101156,3.2361e-05
40,304,0.000117279,3.2375e-05
41,307,0.000111556,3.5646e-05
42,317,0.000117029,3.5621e-05
43,337,0.000121917,3.4937e-05
44,355,0.000125174,3.7117e-05
45,360,0.000132874,3.7408e-05
46,386,0.000138398,3.9496e-05
47,398,0.000147686,4.1286e-05
48,413,0.000153315,4.1447e-05
49,426,0.000155995,4.2486e-05
50,454,0.000163293,3.9156e-05
51,482,0.000168062,4.3047e-05
52,494,0.000175647,4.2171e-05
53,530,0.00018325,4.4139e-05
54,547,0.000188344,3.8353e-05
55,562,0.000201448,4.7977e-05
56,562,0.000205623,4.7745e-05
57,596,0.00021014,4.7236e-05
58,616,0.000218646,4.7923e-05
59,630,0.000225859,4.7935e-05
60,639,0.000232654,4.966e-05
61,661,0.000242947,5.0548e-05
62,693,0.000248984,5.3042e-05
63,717,0.000259129,5.4159e-05
64,732,0.000265708,5.2068e-05
65,759,0.000270749,5.5825e-05
66,793,0.00027998,5.3951e-05
67,827,0.00030107,5.5403e-05
68,842,0.000297896,5.2491e-05
69,841,0.000309766,5.5439e-05
70,888,0.000315525,5.9691e-05
71,893,0.000321645,5.8745e-05
72,909,0.00033091,6.2924e-05
73,969,0.000346314,6.3387e-05
74,993,0.000342579,5.9808e-05
75,1004,0.000384877,6.1414e-05
76,1024,0.000375742,6.2097e-05
77,1084,0.000380864,7.0464e-05
78,1096,0.000393234,6.5364e-05
79,1146,0.000406346,6.7331e-05
80,1181,0.000398727,6.2944e-05
81,1166,0.00041998,6.6551e-05
82,1217,0.000459946,7.9562e-05
83,1241,0.000446735,7.4723e-05
84,1271,0.000458381,6.9957e-05
85,1273,0.000462097,7.0569e-05
86,1336,0.000472991,7.232e-05
87,1395,0.000481262,7.2038e-05
88,1401,0.000530769,7.3741e-05
89,1428,0.000505718,7.5292e-05
90,1452,0.000510184,7.0494e-05
91,1493,0.000529052,7.5546e-05
92,1522,0.000537336,7.5846e-05
93,1544,0.00054952,8.0705e-05
94,1589,0.000563515,7.6933e-05
95,1634,0.000573692,8.006e-05
96,1661,0.000585526,7.9409e-05
97,1675,0.000599166,7.8291e-05
98,1686,0.000607972,8.1957e-05
99,1762,0.000621588,7.9016e-05
100,1755,0.000636599,8.4425e-05
101,1820,0.000639584,7.7312e-05
102,1872,0.000661615,7.8959e-05
103,1908,0.000677665,8.942e-05
104,1945,0.000688342,8.8123e-05
105,1953,0.000700782,8.7565e-05
106,2070,0.00071723,8.7404e-05
107,2048,0.000754042,8.7591e-05
108,2040,0.000746453,9.3546e-05
109,2148,0.000748277,8.9312e-05
110,2187,0.000763178,9.1691e-05
111,2186,0.00079209,9.2552e-05
112,2255,0.000788312,9.6361e-05
113,2298,0.000811438,8.8284e-05
114,2303,0.000818504,9.5653e-05
115,2337,0.000835173,9.3929e-05
116,2374,0.000851534,8.7719e-05
117,2438,0.00086829,9.8664e-05
118,2506,0.000897428,9.8338e-05
119,2533,0.000895085,0.00010446
120,2583,0.000905001,0.000104685
121,2613,0.000928862,0.00010463
122,2670,0.000940254,0.000100517
123,2680,0.000955514,0.000107007
124,2716,0.000990704,0.000103878
125,2774,0.000992514,0.000113805
126,2838,0.00101083,0.000105416
127,2859,0.00103812,0.000137659
128,2879,0.00103084,0.000110012
129,2976,0.00111099,0.000118208
130,3001,0.00110033,0.000111841
131,3073,0.00109165,0.000112024
132,3124,0.00109669,0.000112341
133,3225,0.00111403,0.000109281
134,3204,0.00113071,0.000110966
135,3238,0.00114792,0.000107485
136,3295,0.00115573,0.000112461
137,3367,0.00118377,0.000110378
138,3416,0.00120701,0.00011072
139,3455,0.00131581,0.000121222
140,3500,0.00127186,0.000110976
141,3562,0.0012542,0.000124743
142,3548,0.00129965,0.000123847
143,3623,0.00129236,0.000114962
144,3662,0.00130261,0.000122622
145,3709,0.0013241,0.000123437
146,3807,0.00134306,0.000122641
147,3850,0.00137843,0.000132151
148,3905,0.00138463,0.000125326
149,3980,0.00142623,0.00012257
150,4018,0.0014194,0.000124309
151,4083,0.0014461,0.000127068
152,4087,0.0014501,0.000127445
153,4201,0.0014846,0.000128109
154,4238,0.00149518,0.000120836
155,4239,0.00152632,0.00012707
156,4343,0.00151505,0.000129912
157,4425,0.00154751,0.000128767
158,4423,0.00161857,0.000154984
159,4520,0.00159443,0.000133849
160,4531,0.00160338,0.000128492
161,4606,0.00162199,0.000136648
162,4603,0.00164139,0.000138304
163,4731,0.00166398,0.000129109
164,4777,0.00170608,0.000141645
165,4809,0.0017122,0.000137505
166,4897,0.00175088,0.000135066
167,4879,0.00175085,0.000140727
168,5034,0.00177499,0.000137172
169,5103,0.00178231,0.000137499
170,5140,0.00181466,0.000134189
171,5126,0.00184382,0.00015841
172,5245,0.00191532,0.000173285
173,5287,0.00188471,0.000128121
174,5389,0.00193126,0.000150807
175,5441,0.00193258,0.000156713
176,5473,0.00194199,0.000143062
177,5592,0.00199052,0.000143503
178,5649,0.00198635,0.000151265
179,5777,0.00201405,0.000145755
180,5725,0.00203993,0.000159245
181,5802,0.00204792,0.000147393
182,5939,0.00208156,0.000153388
183,5962,0.00212679,0.000166875
184,5962,0.00221036,0.000141871
185,6039,0.00396973,0.000154424
186,6186,0.00220497,0.000156063
187,6222,0.00221543,0.000167535
188,6282,0.00223659,0.000154742
189,6327,0.00226829,0.000156643
190,6444,0.00228882,0.000159917
191,6493,0.00229599,0.000151571
192,6512,0.00233846,0.000152335
193,6626,0.00236449,0.000165932
194,6679,0.00240142,0.000173364
195,6731,0.00240154,0.000159291
196,6840,0.00245218,0.00021286
197,6879,0.00246722,0.000163914
198,6954,0.00249238,0.00015803
199,7058,0.00250788,0.000164948
200,7105,0.00252905,0.000183471
201,7209,0.00255192,0.000155069
202,7148,0.00258141,0.000171626
203,7310,0.00260194,0.000176443
204,7380,0.00262826,0.000157717
205,7493,0.00266029,0.000192734
206,7531,0.0026835,0.000178068
207,7589,0.00268573,0.000169498
208,7670,0.00269672,0.00018148
209,7747,0.00273629,0.000187979
210,7897,0.00274343,0.000169783
211,7982,0.00278213,0.000177886
212,7973,0.00281433,0.000181664
213,7976,0.00284045,0.000175595
214,8177,0.00288738,0.000174834
215,8146,0.00287863,0.000189944
216,8315,0.00290679,0.000174749
217,8288,0.00293453,0.000175872
218,8386,0.00296815,0.000188053
219,8549,0.0029935,0.000181703
220,8506,0.00300637,0.000188802
221,8641,0.00305155,0.000200647
222,8673,0.00307455,0.000182692
223,8818,0.00315021,0.000186779
224,8927,0.0031408,0.000207635
225,8932,0.00315393,0.000179973
226,9040,0.0031952,0.000190457
227,9155,0.00323554,0.000208551
228,9192,0.003236,0.000184462
229,9277,0.00335882,0.000180607
230,9319,0.00333552,0.000258719
231,9564,0.00349674,0.000191081
232,9494,0.0033784,0.000190043
233,9546,0.00339148,0.000210425
234,9663,0.00342739,0.000198094
235,9801,0.00350222,0.000195253
236,9847,0.0035179,0.00018066
237,10020,0.00356095,0.000249259
238,10041,0.00528993,0.000199652
239,10082,0.00355381,0.000194743
240,10183,0.00359278,0.000183013
241,10284,0.00366985,0.000193956
242,10279,0.00364975,0.00020156
243,10417,0.00373766,0.000191651
244,10493,0.00370506,0.000213524
245,10594,0.0037684,0.000214377
246,10755,0.00376487,0.000205673
247,10787,0.00383712,0.000212702
248,10902,0.00389482,0.000208953
249,10981,0.00389865,0.000191282
250,11049,0.0039243,0.000203452
251,11200,0.00395803,0.000232225
252,11222,0.00401098,0.000234522
253,11299,0.00404453,0.000223831
254,11338,0.00408028,0.000224126
255,11485,0.00410433,0.000240155
256,11551,0.00413972,0.000229207
257,11711,0.0042297,0.000259226
258,11784,0.00424581,0.000239311
259,11755,0.00445059,0.000232876
260,11945,0.00452194,0.000229783
261,12014,0.00424909,0.000277111
262,12233,0.00439716,0.000231883
263,12263,0.00705224,0.000255823
264,12332,0.00440526,0.00022816
265,12318,0.00443942,0.000253644
266,12484,0.0045209,0.000250355
267,12630,0.00454364,0.000245363
268,12666,0.00468617,0.00027962
269,12756,0.00453544,0.000262587
270,12882,0.00452458,0.000235335
271,12999,0.00462354,0.000243245
272,13143,0.00459853,0.000226286
273,13191,0.0046126,0.000248781
274,13332,0.00466541,0.000299669
275,13378,0.00479373,0.000251528
276,13557,0.00477266,0.000241583
277,13569,0.00478187,0.000233387
278,13657,0.00484696,0.000237933
279,13788,0.0049523,0.000248791
280,13919,0.00486032,0.000252507
281,13960,0.00491445,0.000254576
282,14125,0.00494396,0.000280884
283,14177,0.00513125,0.00075825
284,14269,0.00515265,0.000269288
285,14385,0.0051153,0.00026144
286,14419,0.00513879,0.000326138
287,14467,0.00512514,0.000240648
288,14733,0.00518086,0.000256515
289,14788,0.00520582,0.000281322
290,14903,0.0052556,0.000252349
291,14963,0.00526556,0.000267982
292,15055,0.00530112,0.000267017
293,15106,0.00531773,0.000267059
294,15254,0.0054901,0.000273119
295,15470,0.00555119,0.000255505
296,15498,0.00553569,0.000262366
297,15591,0.00558126,0.000309087
298,15548,0.00554881,0.000275443
299,15743,0.00555062,0.000287668
300,15877,0.00558877,0.000266945
301,16046,0.00565935,0.000283378
302,16036,0.0057757,0.000266647
303,16159,0.00580491,0.000278808
304,16429,0.00582738,0.000266776
305,16509,0.00584558,0.000273725
306,16541,0.00585596,0.000271442
307,16621,0.00585403,0.000292908
308,16711,0.00610924,0.0002666
309,16874,0.00591848,0.000270951
310,16972,0.00596994,0.000278281
311,17002,0.0061319,0.000275208
312,17204,0.00615905,0.000296065
313,17242,0.00614064,0.000274503
314,17422,0.00611993,0.00027974
315,17551,0.00623126,0.000283746
316,17612,0.00625649,0.000272518
317,17693,0.00624763,0.000276639
318,17797,0.00627063,0.000264791
319,18032,0.00632567,0.000281561
320,18103,0.00764527,0.000306701
321,18228,0.00640727,0.00029306
322,18202,0.00643577,0.000278611
323,18381,0.00652356,0.000268328
324,18494,0.00652503,0.000288463
325,18664,0.00652952,0.000436649
326,18737,0.00658711,0.000296489
327,18858,0.0106033,0.000325427
328,18975,0.00669169,0.000279389
329,19216,0.00710383,0.000288175
330,19273,0.00679766,0.000295073
331,19405,0.00688266,0.000309854
332,19512,0.00682471,0.000295532
333,19672,0.00688186,0.000294874
334,19731,0.00692599,0.000338877
335,19829,0.00699809,0.000296925
336,19737,0.00700553,0.000300577
337,20140,0.00703318,0.000282691
338,20150,0.00708393,0.000291249
339,20222,0.00723257,0.000295702
340,20369,0.00728102,0.000303214
341,20501,0.00753252,0.000319933
342,20650,0.0073254,0.000292242
343,20764,0.00727775,0.000318121
344,20782,0.00731858,0.000289682
345,20995,0.00735883,0.000306723
346,21152,0.00739489,0.000301038
347,21272,0.00747446,0.000306577
348,21344,0.00749178,0.000315873
349,21523,0.00767872,0.000314049
350,21621,0.00771267,0.000313223
351,21723,0.00765977,0.000280636
352,22012,0.00768309,0.000316148
353,21970,0.00770567,0.000304757
354,22185,0.00788116,0.000315949
355,22278,0.0079333,0.000311026
356,22492,0.00796229,0.000311999
357,22370,0.0079771,0.000319395
358,22649,0.00793413,0.000345131
359,22692,0.00796074,0.00029986
360,22883,0.00799254,0.000304079
361,22998,0.0082117,0.000365511
362,23235,0.00824278,0.00032521
363,23097,0.00830726,0.000304449
364,23394,0.00820373,0.00032586
365,23443,0.00819947,0.00030852
366,23576,0.00825004,0.000307664
367,23737,0.00834936,0.00032284
368,23893,0.00852018,0.000318481
369,24154,0.00852351,0.000327807
370,24137,0.00855759,0.000313769
371,24175,0.00863711,0.000341443
372,24379,0.00871971,0.000306511
373,24552,0.00870936,0.000341678
374,24541,0.00867527,0.000328029
375,24637,0.00869894,0.000344258
376,24845,0.00872758,0.000335705
377,25057,0.0087778,0.000345236
378,25281,0.00881792,0.000332309
379,25349,0.00887367,0.000336987
380,25419,0.00908287,0.000319461
381,25534,0.00913324,0.000320435
382,25744,0.00909638,0.000331726
383,25870,0.00913061,0.000346191
384,25969,0.00912867,0.000327798
385,26202,0.0091793,0.000379059
386,26356,0.00921461,0.000350401
387,26557,0.00934263,0.000334347
388,26597,0.00932453,0.000339252
389,26757,0.0108376,0.00033534
390,26849,0.00941053,0.000349838
391,26899,0.00981611,0.000371165
392,27095,0.0100201,0.000339532
393,27196,0.00961345,0.000357242
394,27466,0.00970327,0.00034929
395,27528,0.00968714,0.000349107
396,27770,0.00993908,0.000457563
397,27731,0.00976309,0.000348408
398,28068,0.00977416,0.000330388
399,28069,0.00998906,0.000344995
