nodos,ejes,prim,master
4,3,3.585e-06,5.006e-06
5,5,2.534e-06,4.151e-06
6,7,3.037e-06,4.828e-06
7,9,3.708e-06,5.581e-06
8,14,4.666e-06,5.63e-06
9,16,5.399e-06,6.598e-06
10,18,6.301e-06,7.233e-06
11,24,7.405e-06,7.399e-06
12,30,8.559e-06,8.54e-06
13,34,9.904e-06,8.921e-06
14,39,1.1528e-05,9.555e-06
15,42,1.2934e-05,1.0579e-05
16,51,1.4297e-05,1.0506e-05
17,56,1.6551e-05,1.2008e-05
18,63,1.8268e-05,1.2418e-05
19,67,1.9152e-05,1.2488e-05
20,78,2.1451e-05,1.2694e-05
21,79,2.3409e-05,1.3878e-05
22,87,2.5585e-05,1.3682e-05
23,103,2.8186e-05,1.6976e-05
24,109,3.153e-05,1.8956e-05
25,117,3.2739e-05,1.6418e-05
26,123,3.7683e-05,1.7637e-05
27,134,3.9045e-05,1.8674e-05
28,154,4.2609e-05,2.2173e-05
29,151,4.4084e-05,1.9704e-05
30,158,4.7071e-05,2.0331e-05
31,174,5.1048e-05,2.3248e-05
32,189,5.4279e-05,2.1001e-05
33,197,5.6305e-05,2.1679e-05
34,211,6.0278e-05,2.3297e-05
35,226,6.2817e-05,2.259e-05
36,240,6.6996e-05,2.4528e-05
37,244,7.1013e-05,2.5993e-05
38,264,7.5979e-05,2.4616e-05
39,277,7.8094e-05,2.6864e-05
40,294,8.0747e-05,2.6742e-05
41,309,8.573e-05,2.6482e-05
42,323,8.8971e-05,2.756e-05
43,333,9.2615e-05,4.3042e-05
44,371,9.7366e-05,3.0101e-05
45,375,0.000101861,2.9641e-05
46,398,0.000106073,2.8073e-05
47,403,0.000109825,2.9931e-05
48,422,0.000114377,3.1511e-05
49,423,0.000120438,3.1292e-05
50,473,0.000125809,3.2863e-05
51,471,0.000129887,3.3301e-05
52,497,0.000133117,3.2391e-05
53,511,0.000139746,3.3795e-05
54,525,0.000144015,3.3797e-05
55,553,0.000147756,3.4063e-05
56,578,0.000155083,3.5136e-05
57,576,0.000160365,3.6355e-05
58,612,0.000165904,3.6733e-05
59,630,0.000171344,3.9095e-05
60,647,0.000176663,3.905e-05
61,651,0.000182996,3.9405e-05
62,693,0.000203036,4.0566e-05
63,711,0.000195759,3.9238e-05
64,758,0.000202074,3.9719e-05
65,787,0.000253591,5.3688e-05
66,801,0.000215875,4.2363e-05
67,809,0.000218477,4.2275e-05
68,844,0.000225798,4.2541e-05
69,851,0.000231952,4.4262e-05
70,878,0.000240654,4.5188e-05
71,910,0.000247112,4.561e-05
72,929,0.000255276,4.5217e-05
73,986,0.000261871,4.5941e-05
74,990,0.000283869,4.7383e-05
75,1027,0.00027653,4.7761e-05
76,1044,0.000280132,4.7349e-05
77,1081,0.000307737,5.3316e-05
78,1078,0.000304036,4.9936e-05
79,1138,0.000308516,5.2089e-05
80,1144,0.000319337,5.47e-05
81,1168,0.000321984,5.1716e-05
82,1219,0.000325652,5.206e-05
83,1250,0.000347005,5.3436e-05
84,1254,0.00034127,5.3979e-05
85,1308,0.000350901,5.059e-05
86,1323,0.000357784,5.5435e-05
87,1360,0.00036838,5.1725e-05
88,1377,0.000374229,5.6958e-05
89,1443,0.000382518,5.7019e-05
90,1491,0.000403626,5.9261e-05
91,1447,0.000504759,6.9606e-05
92,1522,0.000581122,0.000107813
93,1554,0.000574672,6.4833e-05
94,1595,0.000432961,6.0944e-05
95,1647,0.000437597,5.9308e-05
96,1652,0.000446148,6.2441e-05
97,1672,0.000456215,6.9014e-05
98,1755,0.000603832,9.3709e-05
99,1735,0.000629271,7.2646e-05
100,1774,0.000649744,8.1031e-05
101,1837,0.000620622,6.7249e-05
102,1855,0.000567582,8.3804e-05
103,1887,0.000685933,8.8852e-05
104,1904,0.000706488,8.4518e-05
105,1985,0.000700179,8.8613e-05
106,1989,0.000742606,9.3541e-05
107,2059,0.000740865,9.3335e-05
108,2080,0.000749391,9.2794e-05
109,2141,0.000770567,9.0048e-05
110,2173,0.00077341,9.2498e-05
111,2178,0.000794108,9.2091e-05
112,2225,0.000810497,9.1609e-05
113,2264,0.000824984,9.2692e-05
114,2302,0.000849451,9.4837e-05
115,2381,0.000801606,9.65e-05
116,2421,0.000872753,9.3643e-05
117,2415,0.000886447,9.8023e-05
118,2490,0.000899697,0.000101461
119,2515,0.000909007,0.00010093
120,2551,0.000932877,0.000104028
121,2661,0.000937045,9.9817e-05
122,2670,0.000957384,9.5483e-05
123,2717,0.000985176,0.000102852
124,2796,0.000969401,0.000111999
125,2809,0.00100399,0.000106694
126,2811,0.00102811,0.000106503
127,2910,0.00103201,9.777e-05
128,2956,0.00103176,0.00010831
129,2973,0.0010397,8.8768e-05
130,3017,0.000816345,7.9517e-05
131,3024,0.000820821,7.9822e-05
132,3148,0.000843259,8.4509e-05
133,3134,0.000847184,8.276e-05
134,3210,0.00085712,8.5097e-05
135,3260,0.000867968,7.6558e-05
136,3272,0.000896641,8.0621e-05
137,3371,0.000897064,8.3067e-05
138,3401,0.000912123,8.4254e-05
139,3440,0.000938143,8.8614e-05
140,3492,0.000940573,8.6144e-05
141,3504,0.000949935,0.000111845
142,3577,0.000976093,9.3494e-05
143,3683,0.000975131,8.9774e-05
144,3619,0.00100771,8.6906e-05
145,3769,0.00101561,8.725e-05
146,3794,0.00101375,8.7975e-05
147,3867,0.00102775,8.8941e-05
148,3889,0.00105605,9.3081e-05
149,3955,0.00105705,9.1778e-05
150,3983,0.00107435,0.000119963
151,4067,0.00120101,0.000103271
152,4094,0.0011265,9.4488e-05
153,4110,0.00145867,0.000156981
154,4196,0.00144073,0.000105545
155,4225,0.00118576,9.8476e-05
156,4273,0.00116391,9.6544e-05
157,4350,0.00117416,9.1752e-05
158,4448,0.00120992,9.7279e-05
159,4521,0.00120847,9.8854e-05
160,4515,0.0012471,0.000102945
161,4649,0.00123862,0.000102974
162,4683,0.00125291,0.000106372
163,4755,0.00134151,9.83e-05
164,4776,0.00128127,0.000101896
165,4869,0.00131162,9.3363e-05
166,4894,0.00130894,0.00010472
167,4955,0.00133938,0.000105739
168,5046,0.00137569,0.000114834
169,5107,0.00136001,0.000101436
170,5091,0.00177949,0.000162859
171,5252,0.00189875,0.00014424
172,5269,0.00187362,0.000153013
173,5304,0.00166877,0.000119175
174,5344,0.00143714,0.000108535
175,5445,0.00146014,0.000107588
176,5537,0.00148399,0.00012755
177,5530,0.00149759,0.000111518
178,5622,0.00150816,0.000102998
179,5688,0.00157178,0.000135977
180,5768,0.0015372,0.000108902
181,5803,0.00156866,0.000108524
182,5860,0.00156961,0.000123291
183,5945,0.00159674,0.000111643
184,6033,0.00161778,0.000110123
185,6062,0.00182826,0.000155294
186,6139,0.00221807,0.000166921
187,6220,0.00224325,0.000162993
188,6236,0.00225454,0.00016145
189,6367,0.00228378,0.000161382
190,6463,0.00231041,0.00014995
191,6417,0.00232513,0.000174388
192,6570,0.0023308,0.000162034
193,6611,0.00235611,0.000163561
194,6705,0.00240688,0.000160597
195,6735,0.00242285,0.000158585
196,6795,0.0024663,0.00018389
197,6891,0.00248444,0.000173921
198,6926,0.00252748,0.000168904
199,7011,0.00188298,0.000120465
200,7116,0.0019071,0.000118362
201,7146,0.00190579,0.000123729
202,7260,0.00193466,0.000130118
203,7306,0.00196353,0.000122483
204,7405,0.00197619,0.000126943
205,7480,0.00199875,0.000126062
206,7582,0.00200502,0.000170051
207,7559,0.00267666,0.00018576
208,7648,0.0027057,0.000177151
209,7733,0.00271673,0.00017864
210,7865,0.00275735,0.000181794
211,7960,0.00279947,0.000169559
212,7980,0.00280981,0.000164016
213,8120,0.00285292,0.000199267
214,8089,0.00286147,0.000168334
215,8211,0.00262586,0.000128763
216,8271,0.00219868,0.0001298
217,8337,0.00224053,0.000129257
218,8416,0.00230047,0.000141286
219,8473,0.00235945,0.00015631
220,8528,0.00229569,0.000152988
221,8614,0.00230197,0.000137363
222,8771,0.00234021,0.000145123
223,8785,0.0023637,0.000135352
224,8836,0.00237461,0.000133503
225,8970,0.00239102,0.000147026
226,8966,0.00322675,0.000180353
227,9072,0.00326401,0.000183126
228,9234,0.00331249,0.000207353
229,9311,0.00336675,0.000217036
230,9460,0.00336435,0.00018663
231,9514,0.00340135,0.000189562
232,9546,0.00342752,0.000195464
233,9560,0.00344124,0.000186909
234,9647,0.0034649,0.000199727
235,9765,0.0034989,0.000219945
236,9847,0.00350296,0.000194244
237,9918,0.00335748,0.000145079
238,10037,0.00267922,0.000145286
239,10182,0.00269717,0.000140969
240,10192,0.00271154,0.000150189
241,10224,0.00275296,0.000150564
242,10394,0.00276964,0.000138989
243,10522,0.00280013,0.00018071
244,10571,0.00366144,0.000157424
245,10655,0.0029543,0.000149691
246,10674,0.00286037,0.000152339
247,10762,0.00290715,0.000150108
248,10836,0.00292657,0.000153395
249,11026,0.00374745,0.000202556
250,10961,0.00386868,0.0001991
251,11148,0.00395015,0.000214574
252,11142,0.00408403,0.000230736
253,11328,0.0030675,0.000149537
254,11347,0.00305589,0.000160529
255,11543,0.00308088,0.000160107
256,11634,0.00311603,0.000157121
257,11691,0.00312087,0.000154975
258,11817,0.00313722,0.000147201
259,11828,0.00339157,0.00019372
260,11996,0.00429782,0.000238529
261,12119,0.00431892,0.000224157
262,12188,0.00434649,0.000224105
263,12218,0.00439796,0.000239061
264,12311,0.00441468,0.000270928
265,12383,0.00407219,0.000180533
266,12553,0.00342717,0.00018229
267,12609,0.00346979,0.000176872
268,12745,0.0033994,0.000169099
269,12709,0.00345114,0.000175146
270,12920,0.00349175,0.000172323
271,13038,0.00346203,0.000170627
272,13057,0.00362014,0.000254907
273,13186,0.00476993,0.000239491
274,13301,0.00468692,0.000232366
275,13377,0.00469772,0.000237175
276,13450,0.00473434,0.000240077
277,13495,0.00478825,0.000245656
278,13655,0.0047648,0.000229282
279,13716,0.0037593,0.000186631
280,13861,0.0037019,0.000173996
281,13953,0.00372871,0.000179944
282,13936,0.0047662,0.000245949
283,14129,0.005073,0.000256303
284,14299,0.0051059,0.000296769
285,14330,0.00514764,0.000255624
286,14463,0.00517574,0.000263025
287,14651,0.0051991,0.000254436
288,14597,0.00525619,0.000265563
289,14730,0.00498369,0.000216564
290,14954,0.00398675,0.000176999
291,14995,0.00399714,0.000185507
292,14994,0.00404425,0.000186683
293,15178,0.00404221,0.000188936
294,15267,0.00412102,0.000191665
295,15450,0.00520268,0.000270096
296,15518,0.00546475,0.000258876
297,15604,0.00549075,0.000290566
298,15674,0.0055423,0.000269054
299,15798,0.0055512,0.000277677
300,15818,0.00488858,0.000295767
301,16056,0.00430013,0.00023027
302,16054,0.00431528,0.000186944
303,16209,0.00439736,0.000187202
304,16366,0.0043633,0.000206781
305,16442,0.00489285,0.000296591
306,16521,0.00582612,0.00027897
307,16558,0.00585378,0.000275131
308,16805,0.0059226,0.000273963
309,16855,0.00581334,0.000208508
310,16990,0.00499662,0.000369201
311,17097,0.00459162,0.000182117
312,17182,0.0046122,0.000199968
313,17225,0.00470946,0.000201497
314,17397,0.00470633,0.000195021
315,17402,0.00546058,0.000266821
316,17665,0.00518583,0.000216253
317,17738,0.00520017,0.000214247
318,17853,0.00488388,0.000190105
319,17863,0.00480822,0.000207654
320,18031,0.0051316,0.000228253
321,18186,0.00526564,0.000207539
322,18356,0.00494311,0.000198649
323,18467,0.00498931,0.000203412
324,18574,0.00496362,0.000203542
325,18581,0.00505319,0.000240787
326,18751,0.0066159,0.000290222
327,18803,0.00663757,0.000284832
328,19016,0.00667013,0.000327052
329,19020,0.00670779,0.000314954
330,19103,0.00677189,0.000306432
331,19241,0.0068199,0.000282757
332,19410,0.00684968,0.000281357
333,19574,0.00560333,0.000286369
334,19555,0.00719855,0.00031018
335,19842,0.00536912,0.000228267
336,19902,0.00532928,0.000231353
337,20030,0.00545815,0.000213718
338,20174,0.00606777,0.000300836
339,20289,0.0072514,0.000311357
340,20546,0.00729569,0.000305623
341,20531,0.007342,0.00032186
342,20617,0.00554697,0.000218235
343,20788,0.00552268,0.000221034
344,20830,0.00557037,0.000222812
345,21054,0.00560082,0.000226213
346,21069,0.00715439,0.000213765
347,21230,0.00568309,0.000211969
348,21273,0.00575041,0.000222405
349,21550,0.00575497,0.000224435
350,21569,0.00758334,0.000346895
351,21723,0.00590638,0.000229854
352,21926,0.00584596,0.000209083
353,21872,0.00585442,0.000218781
354,22197,0.00621914,0.000338356
355,22327,0.00595661,0.000212652
356,22283,0.00597669,0.000239579
357,22454,0.00599372,0.000216648
358,22569,0.00689119,0.000331616
359,22727,0.00810946,0.00029937
360,23001,0.00816373,0.000326575
361,22922,0.00819969,0.000328768
362,23150,0.00689517,0.000221678
363,23160,0.00620128,0.000228841
364,23376,0.00623571,0.000220876
365,23562,0.00640248,0.000326036
366,23675,0.00843576,0.000316358
367,23716,0.00849098,0.000324011
368,23932,0.00725439,0.000234811
369,24106,0.00651375,0.000230325
370,24054,0.00645532,0.00022268
371,24262,0.00646244,0.000227988
372,24450,0.0064927,0.000226477
373,24560,0.00669081,0.000234741
374,24790,0.00659817,0.000242059
375,24837,0.00660909,0.0002201
376,24965,0.00663602,0.000244268
377,25165,0.00679405,0.000265842
378,25310,0.00671991,0.000227975
379,25336,0.00675395,0.000232804
380,25512,0.00680974,0.000242859
381,25571,0.00690073,0.000232902
382,25662,0.00684999,0.000239545
383,25869,0.00689978,0.000239696
384,25947,0.00772088,0.000342044
385,26166,0.0088275,0.000247781
386,26337,0.0070697,0.000237206
387,26471,0.00710133,0.000268634
388,26498,0.00823483,0.000328607
