nodos,ejes,prim,master
4,3,7.689e-06,8.596e-06
5,5,3.75e-06,6.251e-06
6,7,4.097e-06,5.915e-06
7,10,5.103e-06,7.286e-06
8,14,5.775e-06,7.927e-06
9,15,6.949e-06,8.616e-06
10,20,8.435e-06,9.458e-06
11,22,9.613e-06,1.071e-05
12,29,1.1448e-05,1.1416e-05
13,31,1.3449e-05,1.1925e-05
14,38,1.5207e-05,1.1937e-05
15,42,1.6982e-05,1.3578e-05
16,53,1.982e-05,1.4182e-05
17,59,2.2131e-05,1.6058e-05
18,58,2.5276e-05,1.4826e-05
19,66,2.4223e-05,1.4916e-05
20,76,2.8906e-05,1.8361e-05
21,82,3.1451e-05,1.7993e-05
22,95,3.3829e-05,2.2965e-05
23,100,3.769e-05,2.3311e-05
24,105,4.0493e-05,2.0568e-05
25,115,4.2869e-05,2.4668e-05
26,121,4.712e-05,2.6192e-05
27,128,4.9938e-05,2.5243e-05
28,145,5.6244e-05,3.1321e-05
29,156,5.7756e-05,2.613e-05
30,173,7.3503e-05,2.6949e-05
31,176,6.5535e-05,2.7303e-05
32,181,7.0713e-05,2.8996e-05
33,200,7.3623e-05,2.9727e-05
34,218,7.9497e-05,3.1261e-05
35,238,8.4134e-05,3.1035e-05
36,246,9.0542e-05,3.4119e-05
37,250,9.4189e-05,3.1898e-05
38,255,0.000100532,2.9532e-05
39,278,0.000101944,3.4682e-05
40,300,0.000109076,3.4436e-05
41,308,0.000111975,3.329e-05
42,318,0.000117552,3.7018e-05
43,353,0.000123645,3.682e-05
44,358,0.000129357,3.7782e-05
45,359,0.000134788,3.6827e-05
46,382,0.000139479,3.9757e-05
47,412,0.000147281,3.9923e-05
48,425,0.000151646,3.8677e-05
49,438,0.000156342,4.0546e-05
50,450,0.000163292,4.011e-05
51,477,0.000170402,4.4315e-05
52,496,0.000190134,4.4908e-05
53,504,0.000184484,4.5407e-05
54,533,0.000191294,4.5422e-05
55,553,0.000197746,4.7196e-05
56,565,0.000203183,4.8021e-05
57,590,0.000208782,4.5213e-05
58,600,0.000218407,4.8803e-05
59,640,0.000225382,4.7838e-05
60,663,0.000232899,5.141e-05
61,663,0.000235808,5.2614e-05
62,714,0.000253886,4.6886e-05
63,723,0.000258006,5.1579e-05
64,748,0.00026502,3.8983e-05
65,753,0.000206615,4.0365e-05
66,789,0.000214656,4.1022e-05
67,841,0.000219745,4.2011e-05
68,810,0.000225415,4.1591e-05
69,885,0.000231728,4.3769e-05
70,890,0.000238941,4.2555e-05
71,902,0.000248542,4.4783e-05
72,916,0.000260354,4.7608e-05
73,971,0.0003337,6.4462e-05
74,1001,0.000395506,7.1973e-05
75,1012,0.000408213,7.0662e-05
76,1047,0.000403786,6.4444e-05
77,1071,0.000410942,7.7837e-05
78,1094,0.000413067,6.854e-05
79,1132,0.000428166,7.0259e-05
80,1171,0.000403595,9.8552e-05
81,1194,0.000430746,7.9452e-05
82,1232,0.000453796,7.4555e-05
83,1244,0.000469707,7.0219e-05
84,1293,0.000471287,7.42e-05
85,1299,0.000481216,7.2009e-05
86,1330,0.000490468,7.3238e-05
87,1362,0.000411608,7.2426e-05
88,1386,0.000374837,5.7051e-05
89,1380,0.000383898,5.607e-05
90,1448,0.000392571,5.7196e-05
91,1464,0.000398454,5.2133e-05
92,1482,0.000421251,5.3374e-05
93,1542,0.000419702,6.0165e-05
94,1556,0.000425383,6.1526e-05
95,1627,0.000450339,7.5051e-05
96,1645,0.000468974,6.1473e-05
97,1676,0.000454619,6.1202e-05
98,1731,0.000501239,8.1007e-05
99,1736,0.000478116,6.3415e-05
100,1761,0.000485014,6.4024e-05
101,1838,0.000504407,6.2245e-05
102,1870,0.000518612,6.7707e-05
103,1908,0.00053164,6.5221e-05
104,1932,0.00052664,6.673e-05
105,1968,0.000529954,6.7253e-05
106,1984,0.000554689,6.7895e-05
107,2020,0.000552632,7.1213e-05
108,2103,0.000564338,6.6317e-05
109,2104,0.000571362,7.0634e-05
110,2182,0.0005811,6.9954e-05
111,2201,0.000611747,8.1258e-05
112,2250,0.00060265,7.0726e-05
113,2279,0.000613527,6.4299e-05
114,2366,0.000625463,7.2941e-05
115,2374,0.000635605,7.4634e-05
116,2423,0.000671247,7.6751e-05
117,2435,0.000659335,7.3516e-05
118,2500,0.000673386,7.228e-05
119,2545,0.000686155,8.0758e-05
120,2587,0.000807611,0.000108901
121,2618,0.000988875,0.000111264
122,2660,0.000968875,0.000116558
123,2691,0.00100072,0.000113224
124,2750,0.00099025,0.000115629
125,2817,0.00101211,0.000110675
126,2817,0.00102558,0.000113163
127,2836,0.0010214,0.000108157
128,2910,0.0010399,0.000107552
129,2966,0.00104214,0.000108479
130,2961,0.00106411,0.000110633
131,3076,0.00108913,0.000110169
132,3122,0.00110016,0.00010514
133,3167,0.00111344,0.000110105
134,3186,0.00113924,0.000116521
135,3270,0.00113842,0.000111081
136,3271,0.0011633,0.00011966
137,3338,0.0011917,0.000106612
138,3396,0.00119921,0.000108334
139,3417,0.00122834,0.000124345
140,3484,0.00124046,0.000118183
141,3509,0.00124279,0.000120429
142,3561,0.000970161,8.8981e-05
143,3672,0.000996034,9.3551e-05
144,3700,0.00102111,0.000103869
145,3748,0.00140167,0.000149422
146,3754,0.00139251,0.000132818
147,3836,0.00123303,9.8448e-05
148,3915,0.00105415,9.4726e-05
149,3939,0.00107349,9.7175e-05
150,4007,0.00107295,9.6051e-05
151,4091,0.00108787,8.9476e-05
152,4096,0.00113252,9.4272e-05
153,4166,0.00111779,9.5105e-05
154,4268,0.00121429,0.000101691
155,4269,0.0011686,9.5299e-05
156,4325,0.00115978,9.3689e-05
157,4403,0.0012027,9.8684e-05
158,4474,0.00121264,9.2596e-05
159,4496,0.00120344,9.7652e-05
160,4533,0.00124942,0.000100539
161,4623,0.00123627,0.0001021
162,4665,0.00127279,9.3361e-05
163,4768,0.00141553,0.000152052
164,4806,0.00174863,0.000137669
165,4800,0.00175317,0.000127019
166,4885,0.00161905,0.000122037
167,5038,0.00133935,0.000104644
168,5019,0.00164863,0.000141508
169,5056,0.00178717,0.000138846
170,5128,0.00183,0.000152947
171,5208,0.00184635,0.000144296
172,5244,0.0018715,0.000142242
173,5338,0.0018873,0.000135543
174,5372,0.0019092,0.000138724
175,5435,0.00192269,0.000140317
176,5528,0.0019464,0.00015054
177,5499,0.0019525,0.000164591
178,5659,0.00200848,0.000145701
179,5639,0.00205243,0.000161061
180,5717,0.00205671,0.000155095
181,5778,0.00204921,0.000147632
182,5866,0.00208232,0.000148155
183,5963,0.00210954,0.000149479
184,6028,0.00210957,0.000152574
185,6096,0.00214847,0.000155367
186,6202,0.00217953,0.00015651
187,6198,0.00219203,0.000166682
188,6267,0.00220833,0.000163126
189,6362,0.00225406,0.000151224
190,6451,0.00213394,0.000121966
191,6477,0.00181748,0.000132629
192,6587,0.00178511,0.000111045
193,6557,0.00176273,0.000115106
194,6666,0.00178445,0.000114653
195,6783,0.00183557,0.000117255
196,6835,0.00182287,0.000121156
197,6857,0.00184506,0.000117694
198,6929,0.00185678,0.000120026
199,7037,0.00191491,0.0001329
200,7095,0.00190881,0.000121797
201,7150,0.00190932,0.000126466
202,7290,0.00256507,0.000180101
203,7261,0.00267198,0.000208387
204,7416,0.00262201,0.000169294
205,7377,0.00263726,0.000173553
206,7444,0.00266062,0.000165855
207,7572,0.00271519,0.000177043
208,7665,0.00266982,0.000255288
209,7735,0.00271628,0.00017113
210,7875,0.00208441,0.000132841
211,7910,0.00212725,0.000130401
212,7995,0.00215877,0.000140657
213,7998,0.00289447,0.000219068
214,8021,0.00226147,0.000135757
215,8219,0.00220062,0.000121352
216,8302,0.00221263,0.000124048
217,8343,0.00221898,0.000128366
218,8384,0.0023263,0.000136138
219,8468,0.00228012,0.000123971
220,8619,0.002581,0.00017003
221,8656,0.00303884,0.000183104
222,8711,0.00310599,0.000212686
223,8785,0.00324907,0.00018894
224,8886,0.00316961,0.000191448
225,9073,0.00322063,0.000199481
226,9070,0.00326746,0.000195069
227,9132,0.00328175,0.000195992
228,9200,0.00329235,0.000206231
229,9299,0.00328724,0.000185718
230,9295,0.00253081,0.000151774
231,9358,0.00317854,0.000168795
232,9556,0.00256662,0.000129416
233,9651,0.00260956,0.000145669
234,9702,0.00259295,0.000146157
235,9768,0.00269992,0.000161046
236,9850,0.00264398,0.000141985
237,9955,0.00269578,0.000158132
238,10021,0.00353781,0.00019847
239,10073,0.00357567,0.00019374
240,10146,0.00328631,0.000145163
241,10314,0.00279278,0.000139615
242,10291,0.00280275,0.000142763
243,10459,0.0028258,0.00014908
244,10570,0.00316188,0.000147038
245,10675,0.0028599,0.000141704
246,10681,0.00286128,0.000150846
247,10805,0.00288082,0.000201292
248,10849,0.00384527,0.000198862
249,11052,0.00387204,0.000212028
250,11149,0.00390659,0.000217629
251,11166,0.0039379,0.00023957
252,11288,0.0040043,0.000229234
253,11379,0.003984,0.000226054
254,11367,0.00403917,0.000263347
255,11485,0.00414169,0.000260554
256,11518,0.00344863,0.000169957
257,11684,0.0033071,0.00020276
258,11789,0.00315323,0.000160793
259,11907,0.0031728,0.000164769
260,11963,0.00321249,0.000161858
261,11990,0.00323471,0.000168215
262,12109,0.00430728,0.000255921
263,12310,0.00374474,0.000161618
264,12306,0.00334867,0.000163366
265,12453,0.0033323,0.00015756
266,12429,0.00429508,0.000234991
267,12618,0.00445974,0.000243271
268,12620,0.00451178,0.000271195
269,12846,0.00454166,0.000235691
270,12925,0.00454064,0.000242508
271,12983,0.00458327,0.000241647
272,13044,0.00460715,0.000253368
273,13005,0.0046634,0.000266878
274,13215,0.00477076,0.000261332
275,13429,0.00470707,0.000234285
276,13459,0.00376151,0.000178744
277,13549,0.00363518,0.000188172
278,13709,0.00368015,0.000182776
279,13656,0.00369325,0.000177914
280,13870,0.00431691,0.000284619
281,13935,0.00412006,0.000251972
282,14100,0.00496987,0.000254087
283,14160,0.00499653,0.000250301
284,14306,0.00501481,0.000262104
285,14275,0.00504897,0.000249003
286,14446,0.00513887,0.000272192
287,14541,0.0051553,0.000254731
288,14709,0.00514157,0.000251912
289,14765,0.00520718,0.000257739
290,14785,0.00527807,0.000311638
291,14912,0.00530338,0.000263202
292,14905,0.00528733,0.000246867
293,15214,0.0053885,0.000276875
294,15279,0.00471191,0.000181694
295,15385,0.00436176,0.000255647
296,15572,0.00495157,0.000230476
297,15614,0.00419047,0.000190478
298,15717,0.00422019,0.000208565
299,16026,0.00434477,0.000196286
300,15940,0.00428995,0.000192157
301,16030,0.00498822,0.000272276
302,16205,0.00571649,0.000298907
303,16144,0.00569191,0.000259282
304,16269,0.00575047,0.000281951
305,16471,0.00577652,0.000260751
306,16475,0.00586547,0.000268938
307,16664,0.00557295,0.000207669
308,16699,0.00455145,0.000200409
309,16795,0.00452729,0.000188807
310,17025,0.00461803,0.000197844
311,17036,0.00526978,0.000202052
312,17285,0.00570367,0.000353753
313,17309,0.00544155,0.000237448
314,17444,0.00515596,0.000220932
315,17443,0.00494782,0.000221395
316,17573,0.0063625,0.000335873
317,17657,0.00685809,0.00032085
318,17713,0.00535291,0.000202404
319,17941,0.00510547,0.000216459
320,18246,0.0053129,0.000231714
321,18318,0.00662951,0.000301672
322,18327,0.00665867,0.000293693
323,18537,0.00672671,0.000336905
324,18528,0.00703543,0.000318872
325,18693,0.00698699,0.000290207
326,18818,0.00616005,0.00021913
327,18906,0.00560968,0.000234351
328,18957,0.0060944,0.000313917
329,19125,0.0059952,0.000227892
330,19426,0.00579872,0.000246163
331,19341,0.00554533,0.000360706
332,19499,0.00694499,0.000305194
333,19595,0.00707729,0.000318534
334,19725,0.00735449,0.000315024
335,19813,0.00576787,0.00023321
