nodos,ejes,prim,master
4,3,4.057e-06,5.3e-06
5,5,2.898e-06,4.122e-06
6,7,3.047e-06,4.747e-06
7,8,3.922e-06,5.216e-06
8,12,4.59e-06,5.569e-06
9,16,5.398e-06,6.474e-06
10,19,6.287e-06,7.102e-06
11,27,7.693e-06,7.834e-06
12,31,8.438e-06,8.487e-06
13,33,1.0279e-05,8.952e-06
14,36,1.1591e-05,1.034e-05
15,38,1.2782e-05,1.0147e-05
16,51,1.4977e-05,1.1184e-05
17,57,1.6456e-05,1.1874e-05
18,63,1.8629e-05,1.1331e-05
19,68,1.9606e-05,1.2032e-05
20,71,2.3201e-05,1.304e-05
21,84,2.3192e-05,1.3579e-05
22,94,2.5809e-05,1.5068e-05
23,99,2.8772e-05,1.6263e-05
24,109,3.1433e-05,1.9305e-05
25,115,3.2688e-05,1.5356e-05
26,137,3.635e-05,1.6336e-05
27,139,3.8016e-05,1.8754e-05
28,142,4.1107e-05,2.3434e-05
29,162,4.449e-05,1.8862e-05
30,161,4.8316e-05,2.0951e-05
31,185,5.0425e-05,2.3436e-05
32,189,5.4196e-05,2.1957e-05
33,199,5.62e-05,2.1946e-05
34,207,5.9658e-05,2.0775e-05
35,218,6.2152e-05,2.2892e-05
36,236,6.7812e-05,2.4202e-05
37,260,7.1132e-05,2.3619e-05
38,272,7.4275e-05,2.5257e-05
39,293,0.000101905,3.7138e-05
40,296,0.000107961,3.5595e-05
41,307,0.000113739,3.4533e-05
42,333,0.000117109,3.6227e-05
43,329,0.000121559,3.4827e-05
44,354,0.000126926,3.775e-05
45,378,0.000136398,3.8172e-05
46,388,0.000140458,3.908e-05
47,389,0.000144078,4.0179e-05
48,413,0.000152021,4.1295e-05
49,436,0.000157676,4.2669e-05
50,473,0.00017073,4.2729e-05
51,465,0.000169181,4.2363e-05
52,516,0.000182327,4.2854e-05
53,517,0.00018429,4.601e-05
54,532,0.000188797,4.4642e-05
55,564,0.000203283,4.2708e-05
56,566,0.000207877,4.6546e-05
57,596,0.000210667,4.6052e-05
58,609,0.000216054,4.745e-05
59,635,0.000222517,4.7348e-05
60,659,0.000215108,4.8323e-05
61,674,0.00025443,6.2526e-05
62,695,0.000259029,5.1164e-05
63,710,0.000245817,5.3383e-05
64,742,0.000267336,5.7085e-05
65,749,0.000265587,5.4208e-05
66,796,0.000314559,5.6874e-05
67,821,0.000309652,5.6759e-05
68,839,0.000298311,5.7357e-05
69,843,0.000305709,6.0356e-05
70,876,0.000316964,5.7482e-05
71,915,0.000319271,5.5606e-05
72,932,0.000340223,6.0614e-05
73,949,0.0003436,6.1884e-05
74,970,0.000356094,6.4069e-05
75,1017,0.000374437,6.262e-05
76,1046,0.000367741,6.2568e-05
77,1065,0.000382492,6.2271e-05
78,1076,0.000388666,6.6966e-05
79,1135,0.000401522,6.24e-05
80,1149,0.000409386,7.1108e-05
81,1190,0.000420128,6.8831e-05
82,1219,0.000440378,6.7646e-05
83,1224,0.000438865,7.2321e-05
84,1261,0.000450998,7.2259e-05
85,1297,0.000459612,6.8504e-05
86,1325,0.000472278,7.0269e-05
87,1349,0.000484812,7.3412e-05
88,1383,0.00049311,7.7712e-05
89,1420,0.000456542,5.9373e-05
90,1475,0.000390659,5.4122e-05
91,1483,0.000399633,5.652e-05
92,1522,0.000408713,5.4073e-05
93,1539,0.00041599,5.8801e-05
94,1617,0.000426663,5.6394e-05
95,1630,0.000468243,7.8731e-05
96,1665,0.000639426,9.1498e-05
97,1716,0.000628537,8.1636e-05
98,1711,0.000628544,8.4407e-05
99,1775,0.000638727,8.4818e-05
100,1803,0.000508127,6.5514e-05
101,1827,0.000494245,6.2868e-05
102,1871,0.000504861,6.274e-05
103,1914,0.000523146,6.8641e-05
104,1917,0.000525136,6.643e-05
105,1964,0.000530368,8.4616e-05
106,2013,0.000541482,6.2494e-05
107,2054,0.000559749,6.5839e-05
108,2087,0.000561971,6.7031e-05
109,2123,0.000571291,6.9893e-05
110,2199,0.000650189,7.05e-05
111,2200,0.000594666,6.6202e-05
112,2299,0.000765139,0.000100773
113,2265,0.000817608,0.000119973
114,2319,0.000763148,0.000119727
115,2359,0.000667145,8.8214e-05
116,2366,0.000643933,7.1961e-05
117,2437,0.000657371,7.0647e-05
118,2451,0.000664242,7.5419e-05
119,2551,0.000697935,7.5582e-05
120,2580,0.000690393,7.2381e-05
121,2574,0.000700801,7.2483e-05
122,2655,0.000713008,7.7594e-05
123,2716,0.000739977,7.6926e-05
124,2766,0.000740095,7.9376e-05
125,2795,0.000748626,7.9704e-05
126,2846,0.00076623,8.1323e-05
127,2861,0.0009646,0.000112585
128,2933,0.00100628,0.000118187
129,2985,0.00105081,0.000111918
130,3027,0.00106369,0.000117121
131,3036,0.00109684,0.000113336
132,3148,0.00109733,0.000116983
133,3135,0.0011179,0.000109879
134,3211,0.00114601,0.000106606
135,3266,0.00116752,0.000114441
136,3326,0.00116924,0.000116056
137,3335,0.00118297,0.000114954
138,3416,0.00119209,0.000116795
139,3440,0.00120756,0.000130975
140,3477,0.00120825,0.00012086
141,3501,0.00126271,0.000122998
142,3579,0.0012796,0.000122318
143,3621,0.00129895,0.000124435
144,3695,0.0013059,0.000124436
145,3752,0.00132811,0.000119338
146,3760,0.00134427,0.000116416
147,3783,0.00136991,0.000120578
148,3949,0.00138154,0.000130654
149,3968,0.00138171,0.00013381
150,3991,0.00143207,0.000144327
151,4038,0.0014474,0.000140593
152,4087,0.00147638,0.000127199
153,4154,0.00147157,0.000132203
154,4207,0.00150124,0.000140457
155,4275,0.00152611,0.000121712
156,4296,0.00152863,0.000127336
157,4420,0.00158107,0.000129722
158,4443,0.00143077,9.5508e-05
159,4484,0.00121608,9.7071e-05
160,4577,0.00121814,9.7439e-05
161,4616,0.00123379,9.4472e-05
162,4642,0.00124856,0.000103194
163,4689,0.00126374,9.8688e-05
164,4799,0.00129336,0.000102426
165,4823,0.00129807,0.000101458
166,4914,0.00132328,0.000100223
167,4954,0.00132579,9.8515e-05
168,5026,0.00134532,0.000104865
169,5115,0.00136037,0.000104175
170,5219,0.00137506,0.000106497
171,5185,0.00140414,0.000107204
172,5213,0.00141085,0.00010603
173,5308,0.00180674,0.000156116
174,5366,0.0019306,0.000149711
175,5407,0.00194317,0.000150016
176,5523,0.00197989,0.000153049
177,5517,0.00196369,0.000150853
178,5585,0.0019885,0.000150199
179,5740,0.00201393,0.000151038
180,5812,0.00203518,0.000154966
181,5808,0.00211047,0.000152311
182,5912,0.00210569,0.000161283
183,5932,0.00216145,0.000168477
184,6019,0.00217049,0.000155516
185,6039,0.00218134,0.000162156
186,6105,0.0022123,0.000161935
187,6201,0.00226357,0.000186597
188,6307,0.00225855,0.000153539
189,6278,0.00222655,0.000156033
190,6382,0.00228294,0.000164232
191,6479,0.00227959,0.000154043
192,6596,0.00230895,0.000154718
193,6573,0.00176418,0.000120314
194,6660,0.00182432,0.000117394
195,6785,0.00183223,0.000123697
196,6794,0.00184532,0.000128786
197,6873,0.00183793,0.000111727
198,6931,0.00185026,0.000121507
199,7021,0.00192375,0.000126572
200,7068,0.00198769,0.000124159
201,7167,0.00191955,0.000127864
202,7293,0.00194026,0.000118216
203,7400,0.00195049,0.000125951
204,7349,0.00249179,0.000179316
205,7431,0.0026462,0.000169663
206,7506,0.00265421,0.000171677
207,7563,0.00268025,0.000185436
208,7710,0.00272417,0.000192853
209,7736,0.00273084,0.000183498
210,7805,0.00276274,0.000176096
211,7910,0.00281373,0.000180829
212,7965,0.00280026,0.000177354
213,8060,0.00284275,0.000190234
214,8129,0.0028627,0.000189611
215,8155,0.00290676,0.000174677
216,8317,0.00292586,0.000172514
217,8298,0.00295869,0.000182349
218,8393,0.00296169,0.000184641
219,8482,0.00254113,0.00015911
220,8616,0.00231171,0.000140484
221,8692,0.00230356,0.000124288
222,8765,0.00233329,0.000139249
223,8788,0.00236005,0.000142136
224,8883,0.00238978,0.000129882
225,9011,0.00246025,0.000141126
226,8968,0.00243229,0.000143761
227,9082,0.00244341,0.000133493
228,9200,0.00248202,0.000139976
229,9307,0.00307826,0.000201526
230,9323,0.00256119,0.000142147
231,9459,0.00254885,0.000139548
232,9532,0.00256381,0.000138302
233,9639,0.00256132,0.000140251
234,9708,0.0026611,0.000138633
235,9740,0.002615,0.000142026
236,9930,0.00263689,0.000150578
237,9901,0.00315295,0.000187234
238,10043,0.00347506,0.00019462
239,10122,0.00359839,0.000200393
240,10201,0.00355543,0.000205331
241,10317,0.00361672,0.000195321
242,10359,0.00361399,0.000193485
243,10493,0.00326115,0.000150809
244,10571,0.00282561,0.000147012
245,10735,0.00285074,0.000148759
246,10679,0.00294389,0.000155794
247,10821,0.00291771,0.000147882
248,10849,0.00291871,0.000151938
249,10960,0.00294847,0.000150644
250,11092,0.00308977,0.000151329
251,11120,0.00371575,0.000244964
252,11268,0.00355845,0.000230257
253,11347,0.00399547,0.000221512
254,11449,0.00398441,0.000221616
255,11578,0.00407511,0.000236881
256,11616,0.00409799,0.000227761
257,11703,0.0041388,0.000242269
258,11830,0.0041713,0.000232252
259,11900,0.0041819,0.000225779
260,12039,0.0042672,0.000223966
261,12016,0.00426398,0.000231683
262,12102,0.00428529,0.000227745
263,12185,0.00391385,0.000182615
264,12299,0.00335738,0.000161865
265,12342,0.00332401,0.000166899
266,12545,0.00335216,0.000184415
267,12607,0.00344731,0.00017365
268,12786,0.00342142,0.000171594
269,12776,0.00341267,0.000177324
270,13025,0.0035754,0.000236007
271,12954,0.00466684,0.000250526
272,13127,0.00460544,0.000242991
273,13187,0.00465353,0.000245085
274,13313,0.00472849,0.00023012
275,13340,0.00471157,0.000230795
276,13512,0.00360925,0.00022706
277,13543,0.00433846,0.000202573
278,13659,0.003663,0.000178931
279,13688,0.00380596,0.000205468
280,13789,0.00375551,0.000182142
281,13959,0.00374501,0.000177203
282,14068,0.00383677,0.000179977
283,14069,0.0044125,0.000287098
284,14294,0.00390594,0.000190193
285,14290,0.00384779,0.000180521
286,14378,0.00434354,0.000205453
287,14566,0.00389204,0.000186146
288,14679,0.00458207,0.000255481
289,14721,0.00521474,0.000267379
290,14780,0.0052626,0.00026197
291,14970,0.00530406,0.000261994
292,14997,0.0052976,0.000267462
293,15200,0.00534756,0.000262285
294,15257,0.00537585,0.000189685
295,15265,0.00415471,0.000188391
296,15479,0.00413202,0.000201145
297,15621,0.00426312,0.000184871
298,15680,0.00419655,0.000190946
299,15800,0.00431092,0.000185486
300,15942,0.00572957,0.000275934
301,16049,0.00428416,0.000258949
302,16074,0.00574355,0.000268064
303,16084,0.00568224,0.000267987
304,16432,0.00576346,0.000288747
305,16490,0.00574649,0.000197298
306,16578,0.00442665,0.00019416
307,16639,0.00586016,0.000275537
308,16771,0.00588792,0.000270637
309,16798,0.00591385,0.000262168
310,16962,0.00597728,0.000269125
311,17117,0.00601766,0.000308473
312,17118,0.0048492,0.000203476
313,17327,0.00462637,0.000190979
314,17311,0.00466836,0.00020133
315,17613,0.00468764,0.000194329
316,17722,0.0047853,0.000302781
317,17691,0.00628188,0.000279086
318,17854,0.00628609,0.000284986
319,18028,0.00649203,0.000301163
320,18048,0.00485,0.000205363
321,18208,0.00631514,0.000275299
322,18285,0.00644335,0.000303337
323,18445,0.00649899,0.00028025
324,18479,0.00637242,0.000218711
325,18750,0.00510009,0.00018935
326,18638,0.00500639,0.000202368
327,18798,0.00505198,0.000209459
328,18923,0.00508095,0.000200578
329,19132,0.00671801,0.000307568
330,19275,0.0067776,0.000294033
331,19403,0.00682443,0.000285265
332,19370,0.00706468,0.000293669
333,19578,0.00600823,0.00029208
334,19777,0.00696214,0.000318409
335,19711,0.00697286,0.000290102
336,19845,0.00701224,0.000297161
337,20075,0.00704477,0.000277805
338,20149,0.00710983,0.000283647
339,20242,0.0071495,0.000296255
340,20479,0.00717947,0.000299201
341,20494,0.00728636,0.000312903
342,20734,0.00548959,0.000210986
343,20768,0.0059578,0.000316206
344,20955,0.00586483,0.000218918
345,20974,0.00572349,0.000223902
346,21170,0.0056947,0.00029051
347,21271,0.00744817,0.000285289
348,21418,0.00750768,0.000319156
349,21526,0.00752488,0.000291178
350,21532,0.00757352,0.000321592
351,21787,0.00652125,0.000231855
352,21861,0.00586081,0.000243063
353,21957,0.00597039,0.000219202
354,22185,0.00591768,0.000273458
355,22368,0.00615039,0.00022005
356,22263,0.00665095,0.000310965
357,22491,0.00789995,0.000314106
358,22643,0.00792374,0.000303668
359,22691,0.00796906,0.00033168
360,22855,0.00807409,0.00032165
361,22904,0.0065962,0.000235282
362,23073,0.00620809,0.000219021
363,23266,0.00620946,0.000230353
364,23348,0.00654637,0.000285357
365,23455,0.00824851,0.000360682
366,23670,0.00828121,0.000324348
367,23810,0.00771173,0.000311897
368,23925,0.00836649,0.000324184
369,24045,0.00836489,0.000353693
370,24214,0.00848551,0.000337704
371,24302,0.00760558,0.000239675
372,24435,0.00653572,0.00023364
373,24511,0.00656796,0.000245067
374,24655,0.00676649,0.000303961
375,24821,0.00870793,0.000327324
376,24850,0.00872886,0.000339885
377,24946,0.00881418,0.000325054
378,25347,0.00884882,0.00033426
379,25170,0.00871277,0.000236309
380,25439,0.00686374,0.000229914
381,25558,0.00683587,0.000230537
382,25741,0.00692816,0.000261462
383,25831,0.00698146,0.000252656
384,25840,0.00909367,0.000327906
385,26134,0.00915566,0.000327909
386,26261,0.00852577,0.000242303
387,26479,0.00720309,0.000247102
388,26635,0.00712615,0.000228426
389,26548,0.00716918,0.000249649
390,26953,0.00928059,0.000347656
391,26841,0.00942505,0.000344597
392,27112,0.0095317,0.000349256
393,27245,0.00954477,0.000335229
394,27308,0.00960712,0.000335431
395,27482,0.00965404,0.000345787
396,27699,0.00910635,0.000252329
397,27879,0.007405,0.000249298
398,27948,0.00769794,0.000247628
399,28044,0.00759477,0.00025289
