nodos,ejes,prim,master
4,3,4.101e-06,5.307e-06
5,5,2.484e-06,4.66e-06
6,7,3.12e-06,5.014e-06
7,8,3.925e-06,5.521e-06
8,12,4.326e-06,5.738e-06
9,16,5.388e-06,6.437e-06
10,19,6.425e-06,7.3e-06
11,27,7.61e-06,7.716e-06
12,31,8.633e-06,8.387e-06
13,33,1.0489e-05,8.986e-06
14,36,1.1672e-05,1.0169e-05
15,38,1.2996e-05,9.998e-06
16,51,1.5112e-05,1.1076e-05
17,57,1.7013e-05,1.1866e-05
18,63,1.8609e-05,1.1571e-05
19,68,1.9669e-05,1.2169e-05
20,71,2.1592e-05,1.2898e-05
21,84,2.3674e-05,1.3528e-05
22,94,2.6135e-05,1.5069e-05
23,99,2.8954e-05,1.6525e-05
24,109,3.1688e-05,1.9144e-05
25,115,3.3743e-05,1.5623e-05
26,137,3.7072e-05,1.6415e-05
27,139,3.7688e-05,1.8776e-05
28,142,4.1198e-05,2.3e-05
29,162,4.4681e-05,1.8836e-05
30,161,4.7434e-05,1.964e-05
31,185,5.06e-05,2.374e-05
32,189,5.4109e-05,2.1704e-05
33,199,5.5639e-05,2.1893e-05
34,207,5.9854e-05,2.117e-05
35,218,6.3132e-05,2.3389e-05
36,236,6.8884e-05,2.4729e-05
37,260,7.1698e-05,2.4433e-05
38,272,7.5797e-05,2.511e-05
39,293,8.0306e-05,2.6644e-05
40,296,8.0859e-05,2.6198e-05
41,307,8.6539e-05,2.5621e-05
42,333,8.9431e-05,2.7193e-05
43,329,9.251e-05,2.5657e-05
44,354,9.8486e-05,2.9688e-05
45,378,0.000102665,2.9684e-05
46,388,0.000106396,3.1096e-05
47,389,0.000111371,3.1715e-05
48,413,0.000116824,3.1982e-05
49,436,0.000122673,3.3026e-05
50,473,0.00013084,3.4727e-05
51,465,0.000149902,3.4742e-05
52,516,0.00015078,4.2042e-05
53,517,0.000142891,3.7718e-05
54,532,0.000147633,3.4608e-05
55,564,0.000151379,3.3728e-05
56,566,0.00015567,3.6187e-05
57,596,0.000160135,3.4922e-05
58,609,0.000167178,3.7445e-05
59,635,0.000173085,3.7575e-05
60,659,0.000183375,3.8091e-05
61,674,0.000184843,3.9495e-05
62,695,0.000189596,3.9859e-05
63,710,0.000197688,3.9159e-05
64,742,0.000202865,4.0608e-05
65,749,0.000269586,7.6219e-05
66,796,0.000316342,7.1527e-05
67,821,0.000310445,6.23e-05
68,839,0.000316774,6.0062e-05
69,843,0.000323181,5.8017e-05
70,876,0.000331518,6.3025e-05
71,915,0.000343407,5.9562e-05
72,932,0.000345038,6.4814e-05
73,949,0.000277219,4.8414e-05
74,970,0.000270634,5.7084e-05
75,1017,0.000278482,4.542e-05
76,1046,0.000281781,4.7447e-05
77,1065,0.000289538,4.5836e-05
78,1076,0.000296463,5.0311e-05
79,1135,0.000313468,4.8493e-05
80,1149,0.000314521,5.2124e-05
81,1190,0.000323069,5.2011e-05
82,1219,0.000327861,5.1869e-05
83,1224,0.000335626,5.2557e-05
84,1261,0.000360815,5.6267e-05
85,1297,0.000353059,5.2766e-05
86,1325,0.000360862,5.1449e-05
87,1349,0.000369205,5.5482e-05
88,1383,0.000376438,5.5586e-05
89,1420,0.000384897,5.6074e-05
90,1475,0.000393543,5.3983e-05
91,1483,0.000413393,5.8898e-05
92,1522,0.000417432,5.7593e-05
93,1539,0.000423592,6.3698e-05
94,1617,0.000446763,6.0985e-05
95,1630,0.000506926,0.000118375
96,1665,0.000580128,8.9298e-05
97,1716,0.000485217,5.8536e-05
98,1711,0.0004769,6.4611e-05
99,1775,0.000477108,6.04e-05
100,1803,0.000485907,6.3833e-05
101,1827,0.000494934,6.3138e-05
102,1871,0.000501973,6.2676e-05
103,1914,0.00052321,6.517e-05
104,1917,0.000523028,6.3256e-05
105,1964,0.000531808,6.6404e-05
106,2013,0.000542191,6.2521e-05
107,2054,0.000554988,6.5385e-05
108,2087,0.000567115,7.0762e-05
109,2123,0.000574559,6.8541e-05
110,2199,0.000602287,8.4321e-05
111,2200,0.000613217,6.903e-05
112,2299,0.000607352,6.6877e-05
113,2265,0.000624398,6.4499e-05
114,2319,0.000625172,7.1292e-05
115,2359,0.000636118,7.1804e-05
116,2366,0.000660253,7.3309e-05
117,2437,0.000659054,7.16e-05
118,2451,0.000688298,7.5769e-05
119,2551,0.000681623,7.2531e-05
120,2580,0.000692492,7.3555e-05
121,2574,0.000735353,0.00010078
122,2655,0.00103103,0.000158211
123,2716,0.000768343,7.7977e-05
124,2766,0.000741133,7.8619e-05
125,2795,0.000775911,7.7849e-05
126,2846,0.000769132,8.029e-05
127,2861,0.000781454,7.9926e-05
128,2933,0.000790813,8.4451e-05
129,2985,0.000814011,8.4006e-05
130,3027,0.000811378,8.0985e-05
131,3036,0.000827674,8.4474e-05
132,3148,0.000961094,0.000200119
133,3135,0.000949656,8.4144e-05
134,3211,0.000885411,8.1206e-05
135,3266,0.000877083,8.0557e-05
136,3326,0.000927753,9.9339e-05
137,3335,0.000899054,8.369e-05
138,3416,0.000996475,8.88e-05
139,3440,0.00093851,8.5981e-05
140,3477,0.000943303,8.4501e-05
141,3501,0.000953114,8.9503e-05
142,3579,0.000986247,9.399e-05
143,3621,0.000995807,9.6121e-05
144,3695,0.000993112,9.2774e-05
145,3752,0.00103028,8.9861e-05
146,3760,0.00102336,8.6725e-05
147,3783,0.00116171,0.000180023
148,3949,0.00135851,0.000149725
149,3968,0.00145739,0.000153199
150,3991,0.00147813,0.000131876
151,4038,0.0014921,0.000126687
152,4087,0.00145677,0.0001263
153,4154,0.00147546,0.000148506
154,4207,0.0015126,0.000148106
155,4275,0.00152953,0.000128018
156,4296,0.00152689,0.000132862
157,4420,0.00154829,0.000127243
158,4443,0.00156342,0.000124194
159,4484,0.00158715,0.000135928
160,4577,0.00161371,0.000134334
161,4616,0.00163707,0.000131249
162,4642,0.00164657,0.000135439
163,4689,0.00167592,0.000135162
164,4799,0.00168357,0.000137695
165,4823,0.00171135,0.000134171
166,4914,0.00172671,0.000130715
167,4954,0.00133314,9.7656e-05
168,5026,0.00134776,0.000105489
169,5115,0.00144994,0.000106422
170,5219,0.00143283,0.000172473
171,5185,0.00184944,0.000148256
172,5213,0.0018553,0.00014178
173,5308,0.00187025,0.000149118
174,5366,0.00190094,0.000139203
175,5407,0.00191146,0.000146907
176,5523,0.0019405,0.000144936
177,5517,0.00196129,0.000152427
178,5585,0.00199213,0.000157792
179,5740,0.00200464,0.000148844
180,5812,0.00203139,0.000151244
181,5808,0.00204552,0.000144338
182,5912,0.00158331,0.000112532
183,5932,0.00160215,0.000128826
184,6019,0.00163871,0.000122358
185,6039,0.00164138,0.000114866
186,6105,0.00165121,0.000113904
187,6201,0.00168767,0.000115893
188,6307,0.0016823,0.000110671
189,6278,0.00170783,0.000114656
190,6382,0.0017296,0.000120514
191,6479,0.00173712,0.000111699
192,6596,0.00239913,0.000164627
193,6573,0.00242524,0.00020988
194,6660,0.00238009,0.000119408
195,6785,0.00183161,0.000122338
196,6794,0.00185675,0.000124392
197,6873,0.0021616,0.00011428
198,6931,0.00187878,0.000121965
199,7021,0.00189501,0.000139056
200,7068,0.00191873,0.000121704
201,7167,0.00195506,0.000131446
202,7293,0.00194305,0.000120218
203,7400,0.00196067,0.000126579
204,7349,0.0022339,0.000132254
205,7431,0.00202315,0.000128863
206,7506,0.00202361,0.000128443
207,7563,0.00205905,0.000125338
208,7710,0.00206597,0.000164742
209,7736,0.00276771,0.000183395
210,7805,0.00274956,0.000176232
211,7910,0.00278052,0.000177338
212,7965,0.00280484,0.000174028
213,8060,0.00282648,0.000184806
214,8129,0.00285902,0.000199863
215,8155,0.00288455,0.00017936
216,8317,0.0029215,0.000178388
217,8298,0.00253134,0.00013333
218,8393,0.00230616,0.00013293
219,8482,0.00230708,0.00013383
220,8616,0.00230623,0.000141344
221,8692,0.00233283,0.000124532
222,8765,0.00235772,0.000137806
223,8788,0.00237025,0.000143741
224,8883,0.00239157,0.000183541
225,9011,0.00327564,0.000154749
226,8968,0.00243743,0.000151967
227,9082,0.0024844,0.000132474
228,9200,0.00277031,0.000201308
229,9307,0.00328059,0.000196735
230,9323,0.00330147,0.000190301
231,9459,0.00333476,0.000187478
232,9532,0.00337269,0.00019711
233,9639,0.00345763,0.000198236
234,9708,0.00259211,0.000138972
235,9740,0.00264356,0.000142917
236,9930,0.00265031,0.000154258
237,9901,0.00315388,0.000192217
238,10043,0.00354008,0.000189395
239,10122,0.0035588,0.000202624
240,10201,0.00360441,0.000195499
241,10317,0.00363622,0.000201154
242,10359,0.00364228,0.000194664
243,10493,0.0036969,0.000204625
244,10571,0.00374931,0.000199031
245,10735,0.00374916,0.000206963
246,10679,0.0037612,0.000197536
247,10821,0.0032803,0.000147957
248,10849,0.00294013,0.000155696
249,10960,0.00297458,0.000155323
250,11092,0.00296925,0.000149844
251,11120,0.0030174,0.000178599
252,11268,0.0030629,0.00016345
253,11347,0.00303858,0.000161122
254,11449,0.00306454,0.000158694
255,11578,0.0035058,0.000223358
256,11616,0.00413192,0.000233225
257,11703,0.00412905,0.000233023
258,11830,0.00417484,0.000232886
259,11900,0.00421783,0.000223487
260,12039,0.00400175,0.000167058
261,12016,0.00323916,0.000164269
262,12102,0.00331678,0.00019749
263,12185,0.00380981,0.000174406
264,12299,0.00331705,0.000163697
265,12342,0.00333624,0.000173876
266,12545,0.00340758,0.000176349
267,12607,0.00337747,0.000174558
268,12786,0.00353713,0.000231829
269,12776,0.00452215,0.000228646
270,13025,0.00456934,0.000245439
271,12954,0.0046011,0.00023329
272,13127,0.00468848,0.000248825
273,13187,0.00465007,0.000256506
274,13313,0.00362213,0.000162088
275,13340,0.00360849,0.000164297
276,13512,0.00419736,0.000243889
277,13543,0.00384176,0.000175606
278,13659,0.00368178,0.000192524
279,13688,0.00378634,0.000178309
280,13789,0.00403875,0.000245214
281,13959,0.00489544,0.000256982
282,14068,0.00492736,0.000231656
283,14069,0.00500367,0.000237633
284,14294,0.00503211,0.000266093
285,14290,0.00385735,0.000177386
286,14378,0.00388347,0.000181448
287,14566,0.00392889,0.000186693
288,14679,0.00508789,0.00019671
289,14721,0.00398568,0.000187337
290,14780,0.00443059,0.000205509
291,14970,0.00402601,0.000186817
292,14997,0.00406713,0.000192852
293,15200,0.0048445,0.000264111
294,15257,0.00539451,0.000285836
295,15265,0.00541561,0.000263404
296,15479,0.0054671,0.000267491
297,15621,0.00540727,0.000191083
298,15680,0.00421481,0.000194611
299,15800,0.00523726,0.000194417
300,15942,0.00428842,0.000196082
301,16049,0.00439551,0.000194274
302,16074,0.00433023,0.00019669
303,16084,0.00435172,0.00019184
304,16432,0.00475685,0.000291102
305,16490,0.00472129,0.000188547
306,16578,0.0044561,0.000199757
307,16639,0.00450602,0.000195902
308,16771,0.004532,0.000200801
309,16798,0.00454652,0.000188486
