nodos,ejes,prim,master
4,3,5.871e-06,7.209e-06
5,5,3.351e-06,5.657e-06
6,7,3.729e-06,6.518e-06
7,9,5.034e-06,6.686e-06
8,14,6.218e-06,7.354e-06
9,16,6.708e-06,8.467e-06
10,18,7.395e-06,8.841e-06
11,24,9.824e-06,9.449e-06
12,30,1.167e-05,1.1613e-05
13,34,1.3318e-05,1.1696e-05
14,39,1.4837e-05,1.1905e-05
15,42,1.684e-05,1.3744e-05
16,51,1.9073e-05,1.3828e-05
17,56,2.236e-05,1.5659e-05
18,63,2.4567e-05,1.6589e-05
19,67,2.5353e-05,1.6142e-05
20,78,2.8103e-05,1.6477e-05
21,79,2.9707e-05,1.785e-05
22,87,3.3771e-05,1.8021e-05
23,103,3.655e-05,2.2564e-05
24,109,4.0989e-05,2.5796e-05
25,117,4.2441e-05,2.1452e-05
26,123,4.7104e-05,2.1841e-05
27,134,6.0261e-05,3.0536e-05
28,154,5.6017e-05,2.9064e-05
29,151,5.7062e-05,2.5184e-05
30,158,6.1811e-05,2.6569e-05
31,174,6.6792e-05,3.0969e-05
32,189,7.2124e-05,2.712e-05
33,197,7.6091e-05,2.9447e-05
34,211,7.9509e-05,2.991e-05
35,226,8.2943e-05,3.0824e-05
36,240,9.2333e-05,3.3394e-05
37,244,9.2593e-05,3.306e-05
38,264,0.000100384,3.2671e-05
39,277,0.000103079,3.2887e-05
40,294,0.000107119,3.4783e-05
41,309,0.000113202,3.4918e-05
42,323,0.000118332,3.7113e-05
43,333,0.00012369,3.71e-05
44,371,0.000131679,3.7559e-05
45,375,0.000134052,3.7114e-05
46,398,0.000139403,3.6505e-05
47,403,0.000145388,3.8301e-05
48,422,0.000151539,4.0776e-05
49,423,0.000159172,3.9048e-05
50,473,0.000166212,6.8832e-05
51,471,0.00017025,4.4917e-05
52,497,0.000177078,4.198e-05
53,511,0.000184424,4.5017e-05
54,525,0.000189759,4.4825e-05
55,553,0.000196988,4.4022e-05
56,578,0.000209639,4.7337e-05
57,576,0.000210611,5.1301e-05
58,612,0.000220147,4.9575e-05
59,630,0.000446027,5.7497e-05
60,647,0.000234279,5.4962e-05
61,651,0.000241527,5.1222e-05
62,693,0.000251631,5.9694e-05
63,711,0.000259173,5.0583e-05
64,758,0.000265874,5.2515e-05
65,787,0.000271631,5.494e-05
66,801,0.000284006,5.3672e-05
67,809,0.000508327,6.7446e-05
68,844,0.000466192,6.4234e-05
69,851,0.000312459,6.1185e-05
70,878,0.000315513,6.0682e-05
71,910,0.000342349,6.1857e-05
72,929,0.000334106,5.9695e-05
73,986,0.000346898,6.2006e-05
74,990,0.000352094,6.1059e-05
75,1027,0.000363555,6.3959e-05
76,1044,0.000368825,6.4379e-05
77,1081,0.000379947,6.5015e-05
78,1078,0.000391674,6.4909e-05
79,1138,0.00065303,6.8177e-05
80,1144,0.00040694,7.0671e-05
81,1168,0.000420502,9.2952e-05
82,1219,0.000428943,7.0129e-05
83,1250,0.000441622,6.9307e-05
84,1254,0.000460302,7.2197e-05
85,1308,0.000473084,6.7543e-05
86,1323,0.000484397,7.3816e-05
87,1360,0.000492412,6.943e-05
88,1377,0.000495494,7.4631e-05
89,1443,0.000539242,8.9868e-05
90,1491,0.00055499,9.3058e-05
91,1447,0.00052501,7.0434e-05
92,1522,0.000541361,7.7717e-05
93,1554,0.000693339,8.2417e-05
94,1595,0.00055644,7.703e-05
95,1647,0.000580068,7.6692e-05
96,1652,0.000589813,8.1828e-05
97,1672,0.000600826,7.7525e-05
98,1755,0.000612297,8.2507e-05
99,1735,0.000627502,7.7502e-05
100,1774,0.000644739,7.9753e-05
101,1837,0.000647019,8.4012e-05
102,1855,0.000661425,8.2044e-05
103,1887,0.000672971,8.6593e-05
104,1904,0.000764108,9.1078e-05
105,1985,0.000700931,8.5455e-05
106,1989,0.000716117,8.9634e-05
107,2059,0.000724832,9.082e-05
108,2080,0.000751955,9.1372e-05
109,2141,0.000759833,9.6483e-05
110,2173,0.000767211,9.3382e-05
111,2178,0.000785289,0.000134088
112,2225,0.000834385,0.000102422
113,2264,0.0010886,0.000118321
114,2302,0.000819507,0.000103162
115,2381,0.000853202,9.8405e-05
116,2421,0.000853496,9.4059e-05
117,2415,0.000875824,9.6623e-05
118,2490,0.000871588,0.000101123
119,2515,0.000902387,0.000103664
120,2551,0.000908194,9.7998e-05
121,2661,0.000927659,9.7689e-05
122,2670,0.000974629,9.6376e-05
123,2717,0.000950576,0.000102724
124,2796,0.000969185,0.000107769
125,2809,0.000984508,0.000108358
126,2811,0.00101117,0.00010427
127,2910,0.00100341,0.000102206
128,2956,0.00105428,0.000108064
129,2973,0.00211785,0.00013509
130,3017,0.00108216,0.000108178
131,3024,0.00108181,0.000109556
132,3148,0.00110333,0.000123518
133,3134,0.00112088,0.000111472
134,3210,0.00195652,0.000135254
135,3260,0.00117176,0.000119391
136,3272,0.001192,0.000114407
137,3371,0.00121656,0.000118868
138,3401,0.00122245,0.000119827
139,3440,0.00144147,0.000123838
140,3492,0.00125467,0.000122177
141,3504,0.00133905,0.000130271
142,3577,0.00129671,0.000131059
143,3683,0.00132426,0.000134048
144,3619,0.00133948,0.00012005
145,3769,0.00144729,0.000135055
146,3794,0.00137403,0.000127094
147,3867,0.00138745,0.000122465
148,3889,0.00141631,0.000132217
149,3955,0.00142497,0.000132112
150,3983,0.00165964,0.000147635
151,4067,0.00145925,0.000133436
152,4094,0.00149188,0.000130898
153,4110,0.00150833,0.000130658
154,4196,0.00153255,0.000142344
155,4225,0.00172764,0.000141173
156,4273,0.00157813,0.000138388
157,4350,0.00157107,0.000124894
158,4448,0.0016516,0.000137824
159,4521,0.00173084,0.000140556
160,4515,0.00163821,0.000145999
161,4649,0.001682,0.000141355
162,4683,0.00167897,0.000141151
163,4755,0.00170111,0.000135372
164,4776,0.00173813,0.000143915
165,4869,0.00178593,0.000135097
166,4894,0.00177401,0.0001558
167,4955,0.0019098,0.000148515
168,5046,0.00183517,0.0001755
169,5107,0.00182456,0.000145137
170,5091,0.0018208,0.000141027
171,5252,0.00186025,0.00014205
172,5269,0.00187352,0.000145492
173,5304,0.0018821,0.000150039
174,5344,0.00190216,0.0001689
175,5445,0.00191477,0.00014267
176,5537,0.00200106,0.000154167
177,5530,0.00196412,0.000148551
178,5622,0.00198553,0.000140282
179,5688,0.00200557,0.000151906
180,5768,0.00203388,0.000155397
181,5803,0.00208561,0.000147198
182,5860,0.00211501,0.000155364
183,5945,0.00210515,0.000158071
184,6033,0.00212885,0.000147705
185,6062,0.00221975,0.000157244
186,6139,0.00217905,0.000164522
187,6220,0.00218714,0.000166931
188,6236,0.0022004,0.000147175
189,6367,0.0022406,0.00015451
190,6463,0.00229038,0.000153431
191,6417,0.0022824,0.00017509
192,6570,0.00232591,0.000157084
193,6611,0.00234944,0.000164175
194,6705,0.00237667,0.000156328
195,6735,0.00237369,0.000166201
196,6795,0.00357393,0.000180244
197,6891,0.00242056,0.000160417
198,6926,0.00244267,0.000169349
199,7011,0.00247496,0.000169041
200,7116,0.00249614,0.000160551
201,7146,0.00260578,0.000166553
202,7260,0.00257069,0.00018171
203,7306,0.00260623,0.000330938
204,7405,0.00259198,0.000180773
205,7480,0.00262958,0.000206448
206,7582,0.00276101,0.000176118
207,7559,0.00268481,0.000180828
208,7648,0.00270751,0.000169909
209,7733,0.00272514,0.000165496
210,7865,0.00280981,0.000179941
211,7960,0.00288758,0.000165684
212,7980,0.00285551,0.000166428
213,8120,0.00282708,0.000190315
214,8089,0.00285262,0.000170119
215,8211,0.00291825,0.000174696
216,8271,0.00292101,0.000181741
217,8337,0.00303726,0.00017095
218,8416,0.00296852,0.000185196
219,8473,0.00350157,0.000194
220,8528,0.00305383,0.000183567
221,8614,0.0032995,0.000188445
222,8771,0.00312778,0.000224662
223,8785,0.00313899,0.000191763
224,8836,0.00313254,0.000180087
225,8970,0.00316397,0.000195232
226,8966,0.00342285,0.000181291
227,9072,0.003217,0.000183959
228,9234,0.00341618,0.000191026
229,9311,0.00327857,0.000224509
230,9460,0.00334386,0.000205617
231,9514,0.00333765,0.000190448
232,9546,0.00335583,0.000198377
233,9560,0.00337962,0.000187297
234,9647,0.00340438,0.000201783
235,9765,0.00344813,0.000227851
236,9847,0.00346396,0.000189867
237,9918,0.00349484,0.000189769
238,10037,0.00352286,0.000202062
239,10182,0.00356268,0.000190324
240,10192,0.00357777,0.000195193
241,10224,0.00361001,0.000201476
242,10394,0.00364137,0.000192721
243,10522,0.00366936,0.000198754
244,10571,0.00372223,0.000196631
