nodos,ejes,prim,master
4,3,4.028e-06,4.865e-06
5,5,2.358e-06,4.065e-06
6,7,3.139e-06,4.858e-06
7,9,3.897e-06,5.548e-06
8,12,4.475e-06,5.876e-06
9,16,5.391e-06,6.663e-06
10,20,6.551e-06,7.465e-06
11,23,7.614e-06,7.686e-06
12,29,8.994e-06,8.577e-06
13,31,1.0328e-05,8.924e-06
14,40,1.1444e-05,9.71e-06
15,43,1.3287e-05,9.957e-06
16,52,1.4514e-05,1.1244e-05
17,59,1.6254e-05,1.1529e-05
18,59,1.8133e-05,1.1763e-05
19,64,1.9447e-05,1.2143e-05
20,82,2.1654e-05,1.3288e-05
21,89,2.4577e-05,1.3305e-05
22,84,2.5384e-05,1.536e-05
23,107,3.2597e-05,1.6684e-05
24,107,3.3631e-05,2.0882e-05
25,120,3.3309e-05,1.5842e-05
26,125,3.6736e-05,1.6942e-05
27,134,3.7588e-05,1.8707e-05
28,147,4.1695e-05,2.4098e-05
29,165,4.4521e-05,1.8984e-05
30,168,4.7442e-05,2.0813e-05
31,174,5.0373e-05,2.2719e-05
32,196,5.4297e-05,2.018e-05
33,204,5.6057e-05,2.124e-05
34,208,6.0641e-05,2.2944e-05
35,227,6.176e-05,2.3144e-05
36,257,6.8546e-05,2.361e-05
37,252,7.1123e-05,2.3286e-05
38,270,7.4664e-05,2.4995e-05
39,276,7.6822e-05,2.5161e-05
40,304,8.0492e-05,2.6434e-05
41,307,8.6337e-05,2.8259e-05
42,317,9.0098e-05,2.76e-05
43,337,9.3261e-05,2.7738e-05
44,355,9.7314e-05,2.8596e-05
45,360,0.000101961,2.776e-05
46,386,0.000104839,2.9544e-05
47,398,0.000111687,3.0947e-05
48,413,0.000117598,5.0562e-05
49,426,0.000143767,4.2854e-05
50,454,0.000163244,4.4771e-05
51,482,0.000165955,4.6129e-05
52,494,0.000176757,4.1736e-05
53,530,0.000176967,4.314e-05
54,547,0.000196937,4.6747e-05
55,562,0.000197908,4.7617e-05
56,562,0.000198955,4.6696e-05
57,596,0.000208627,4.6178e-05
58,616,0.000225216,4.532e-05
59,630,0.000225849,4.5415e-05
60,639,0.000240898,5.0049e-05
61,661,0.000244146,4.8737e-05
62,693,0.000257121,5.3518e-05
63,717,0.000267003,5.649e-05
64,732,0.000260057,5.1751e-05
65,759,0.00027001,5.6153e-05
66,793,0.000285391,5.4424e-05
67,827,0.000298529,5.6139e-05
68,842,0.000305604,5.4969e-05
69,841,0.000304222,4.8886e-05
70,888,0.000347369,7.872e-05
71,893,0.000331303,6.2586e-05
72,909,0.000341669,7.1985e-05
73,969,0.000346672,6.3293e-05
74,993,0.000347268,6.3847e-05
75,1004,0.000365862,6.2677e-05
76,1024,0.000371505,6.1592e-05
77,1084,0.000371143,6.5023e-05
78,1096,0.000391242,6.688e-05
79,1146,0.000410785,6.7502e-05
80,1181,0.00040949,6.7682e-05
81,1166,0.000415086,6.5179e-05
82,1217,0.000430794,6.5961e-05
83,1241,0.00044281,6.8992e-05
84,1271,0.000443248,6.9995e-05
85,1273,0.000470417,7.0778e-05
86,1336,0.000478617,7.0237e-05
87,1395,0.000479235,7.0432e-05
88,1401,0.000493382,7.1802e-05
89,1428,0.000500334,7.5763e-05
90,1452,0.000523409,7.0348e-05
91,1493,0.000534627,7.7338e-05
92,1522,0.000534897,7.5726e-05
93,1544,0.00055506,7.9556e-05
94,1589,0.000560868,7.7375e-05
95,1634,0.000573729,8.0751e-05
96,1661,0.000595814,8.0541e-05
97,1675,0.000593782,8.0915e-05
98,1686,0.000602363,8.1109e-05
99,1762,0.000624583,7.9289e-05
100,1755,0.000634666,8.3463e-05
101,1820,0.000654585,7.848e-05
102,1872,0.000663389,7.8154e-05
103,1908,0.000672386,8.7121e-05
104,1945,0.000682344,8.9066e-05
105,1953,0.000706978,8.7384e-05
106,2070,0.000713822,9.0388e-05
107,2048,0.000719542,8.6305e-05
108,2040,0.00074988,9.2946e-05
109,2148,0.00076815,9.1862e-05
110,2187,0.000774156,9.5665e-05
111,2186,0.000813141,9.6972e-05
112,2255,0.000813533,9.852e-05
113,2298,0.000669537,6.6843e-05
114,2303,0.000626115,7.139e-05
115,2337,0.000642599,7.0506e-05
116,2374,0.000646967,6.8684e-05
117,2438,0.000672661,7.4107e-05
118,2506,0.000666958,7.2882e-05
119,2533,0.000679219,7.6491e-05
120,2583,0.000691674,7.8835e-05
121,2613,0.000701265,7.6342e-05
122,2670,0.000718279,7.5879e-05
123,2680,0.000728723,7.9177e-05
124,2716,0.00073829,7.8127e-05
125,2774,0.000751899,7.9282e-05
126,2838,0.000769798,7.9503e-05
127,2859,0.000776158,8.0317e-05
128,2879,0.00078912,8.4495e-05
129,2976,0.000814054,8.1009e-05
130,3001,0.000809699,8.2243e-05
131,3073,0.000822828,8.4242e-05
132,3124,0.000835067,8.8842e-05
133,3225,0.000863258,8.4428e-05
134,3204,0.000865976,8.4444e-05
135,3238,0.00087037,8.0105e-05
136,3295,0.000899497,8.4771e-05
137,3367,0.00089897,8.3476e-05
138,3416,0.000912601,8.5782e-05
139,3455,0.000931702,9.6509e-05
140,3500,0.00124316,0.000121922
141,3562,0.00125377,0.000126876
142,3548,0.00130121,0.000143492
143,3623,0.00130772,0.000137279
144,3662,0.00133544,0.000134331
145,3709,0.00131772,0.00012842
146,3807,0.00135816,0.000126674
147,3850,0.00135763,0.000130479
148,3905,0.00137823,0.000133401
149,3980,0.00139713,0.00012508
150,4018,0.00141607,0.00013151
151,4083,0.00142832,0.000128306
152,4087,0.00144786,0.000132267
153,4201,0.00148277,0.000127282
154,4238,0.00148301,0.000119975
155,4239,0.00116506,9.5042e-05
156,4343,0.00115639,9.5134e-05
157,4425,0.00119492,0.00010007
158,4423,0.00120159,9.989e-05
159,4520,0.00121762,0.000109674
160,4531,0.0016174,0.000129466
161,4606,0.0016209,0.000135017
162,4603,0.00164682,0.000142968
163,4731,0.00166855,0.000129846
164,4777,0.00169126,0.00013828
165,4809,0.00170468,0.000140429
166,4897,0.00171667,0.000136881
167,4879,0.0017573,0.000133469
168,5034,0.00176256,0.000147306
169,5103,0.00179286,0.000136407
170,5140,0.00181908,0.000138637
171,5126,0.00182251,0.000138647
172,5245,0.00185925,0.000147951
173,5287,0.00187521,0.000130581
174,5389,0.0018914,0.000160222
175,5441,0.00192315,0.000150579
176,5473,0.00198551,0.000147383
177,5592,0.00194953,0.000150087
178,5649,0.0019862,0.000159364
179,5777,0.00199832,0.000155851
180,5725,0.00202195,0.000157229
181,5802,0.00205018,0.000149053
182,5939,0.00207659,0.000117016
183,5962,0.00159419,0.000114491
184,5962,0.00161301,0.000104813
185,6039,0.00162152,0.000112932
186,6186,0.00168911,0.000117772
187,6222,0.00169805,0.000130213
188,6282,0.00171744,0.000115872
189,6327,0.00169338,0.000115006
190,6444,0.00171861,0.000117302
191,6493,0.00175133,0.000115747
192,6512,0.0017435,0.000112837
193,6626,0.00179468,0.000115267
194,6679,0.00179595,0.000121933
195,6731,0.00181252,0.000119648
196,6840,0.00182287,0.000149261
197,6879,0.0024158,0.000156633
198,6954,0.00245703,0.000161351
199,7058,0.002493,0.000167339
200,7105,0.00250626,0.000168652
201,7209,0.00254154,0.000162475
202,7148,0.00258251,0.000168258
203,7310,0.0025805,0.000177699
204,7380,0.00257535,0.000156093
205,7493,0.00262403,0.000168577
206,7531,0.00264696,0.000176563
207,7589,0.00267372,0.00017179
208,7670,0.00270609,0.000169725
209,7747,0.0027362,0.000188586
210,7897,0.00275395,0.000173126
211,7982,0.00276894,0.000171553
212,7973,0.00280088,0.000187558
213,7976,0.00214356,0.000126353
214,8177,0.00217372,0.000125681
215,8146,0.0022047,0.000136823
216,8315,0.00220112,0.000129131
217,8288,0.00223002,0.000130796
218,8386,0.00225986,0.000139272
219,8549,0.00228999,0.000154159
220,8506,0.00232545,0.00014018
221,8641,0.00296679,0.000198948
222,8673,0.00306137,0.000182308
223,8818,0.00308817,0.000180149
224,8927,0.00312864,0.000198203
225,8932,0.0031456,0.000182622
226,9040,0.00317697,0.000187835
227,9155,0.00320046,0.000206437
228,9192,0.00323696,0.000188537
229,9277,0.00325854,0.000180656
230,9319,0.00328998,0.000201987
231,9564,0.0033131,0.000183675
232,9494,0.00333858,0.00019593
233,9546,0.00310017,0.000151303
234,9663,0.00258968,0.000143644
235,9801,0.00262672,0.000142212
236,9847,0.0027788,0.000133291
237,10020,0.00326476,0.000159875
238,10041,0.00267044,0.000144596
239,10082,0.00269383,0.00014835
240,10183,0.00273162,0.000136183
241,10284,0.00289952,0.000142777
242,10279,0.00276735,0.000148844
243,10417,0.00279218,0.000143901
244,10493,0.00282204,0.000149978
245,10594,0.00362696,0.000215127
246,10755,0.00371926,0.000191313
247,10787,0.00287928,0.00015434
248,10902,0.00376976,0.000209965
249,10981,0.00384844,0.000192171
250,11049,0.00388095,0.000201434
251,11200,0.00392477,0.000222366
252,11222,0.00402207,0.000297154
253,11299,0.00399597,0.000221357
254,11338,0.00400329,0.000219761
255,11485,0.00311517,0.000157356
256,11551,0.00310065,0.000159301
257,11711,0.00313529,0.000161926
258,11784,0.00314409,0.000164487
259,11755,0.00369876,0.000264014
260,11945,0.00423316,0.000215051
261,12014,0.0042283,0.000227935
262,12233,0.00427382,0.000247566
263,12263,0.00427836,0.000241091
264,12332,0.00433105,0.000232431
265,12318,0.00440031,0.000241551
266,12484,0.00444332,0.000237285
267,12630,0.00443964,0.000237659
268,12666,0.00444939,0.000233952
269,12756,0.0034269,0.000176069
270,12882,0.00344226,0.000167496
271,12999,0.00373816,0.000251358
272,13143,0.00414029,0.000182532
273,13191,0.00352763,0.000181884
274,13332,0.00356126,0.000183777
275,13378,0.00469333,0.000241624
276,13557,0.00474303,0.000259028
277,13569,0.00476623,0.000261696
278,13657,0.00487525,0.000265469
279,13788,0.00483966,0.000248826
280,13919,0.00488259,0.000237452
281,13960,0.00411943,0.000184336
282,14125,0.00375312,0.000172572
283,14177,0.00452968,0.000278951
284,14269,0.00428718,0.000245181
285,14385,0.00502823,0.000247659
286,14419,0.00509712,0.000242326
287,14467,0.00511263,0.000242816
288,14733,0.00391666,0.000189833
289,14788,0.00455919,0.000221812
290,14903,0.00398654,0.000174237
291,14963,0.00406674,0.000197321
292,15055,0.00405887,0.000193467
293,15106,0.00404633,0.000189907
294,15254,0.00408698,0.0001864
295,15470,0.00488325,0.000201756
296,15498,0.00415139,0.000188994
297,15591,0.0054768,0.000260051
298,15548,0.00548968,0.000259952
299,15743,0.0055881,0.000305819
300,15877,0.00574204,0.000271188
301,16046,0.00574131,0.000305394
302,16036,0.00573591,0.000269465
303,16159,0.00568636,0.000244937
304,16429,0.0043801,0.000189299
305,16509,0.00448647,0.000193657
306,16541,0.00445522,0.000196094
307,16621,0.00447576,0.000200273
308,16711,0.00572589,0.000271171
309,16874,0.00589608,0.000263651
310,16972,0.00605011,0.000299257
311,17002,0.00611947,0.000275146
312,17204,0.00614605,0.000280554
313,17242,0.00605806,0.000260395
314,17422,0.00607582,0.000216679
