nodos,ejes,prim,master
150,3991,0.00143581,0.000129926
151,4038,0.00143701,0.000130448
152,4087,0.00145745,0.000125473
153,4154,0.00147722,0.000140314
154,4207,0.00149064,0.000133139
155,4275,0.00151378,0.000135994
156,4296,0.00152059,0.000139705
157,4420,0.00156655,0.000135424
158,4443,0.00156548,0.000129041
159,4484,0.00164625,0.000146524
160,4577,0.00164972,0.0001365
161,4616,0.0016525,0.000129286
162,4642,0.00164673,0.000135838
163,4689,0.00169058,0.000130593
164,4799,0.00169486,0.00013638
165,4823,0.00174451,0.000137344
166,4914,0.00173277,0.00013451
167,4954,0.00175245,0.000132643
168,5026,0.0017817,0.000140452
169,5115,0.00181992,0.000143305
170,5219,0.00182962,0.000144697
171,5185,0.00179156,0.00010866
172,5213,0.00140632,0.00010041
173,5308,0.00142304,0.000115524
174,5366,0.00174551,0.000182502
175,5407,0.00198625,0.000154596
176,5523,0.00156473,0.000107107
177,5517,0.0014948,0.000111101
178,5585,0.00150183,0.000106127
179,5740,0.00155188,0.000113215
180,5812,0.00161797,0.000118631
181,5808,0.00156668,0.000106584
182,5912,0.00156845,0.000111279
183,5932,0.00159905,0.000112773
184,6019,0.00160946,0.000109478
185,6039,0.00162216,0.000115153
186,6105,0.00165608,0.000113897
187,6201,0.00166551,0.000116995
188,6307,0.00186334,0.000147938
189,6278,0.00223274,0.000153256
190,6382,0.00230052,0.000176009
191,6479,0.00231268,0.000151262
192,6596,0.00233051,0.00016144
193,6573,0.00240636,0.000199804
194,6660,0.00237126,0.000156936
195,6785,0.00241498,0.000168001
196,6794,0.00241809,0.000174384
197,6873,0.00243317,0.000148019
198,6931,0.00248725,0.00016331
199,7021,0.00248392,0.000168078
200,7068,0.00197359,0.000123569
201,7167,0.00193669,0.000130659
202,7293,0.00193668,0.000120382
203,7400,0.0019811,0.000140114
204,7349,0.00220084,0.000180036
205,7431,0.00266206,0.00021068
206,7506,0.0027144,0.000184504
207,7563,0.0026998,0.000176407
208,7710,0.00275564,0.00017985
209,7736,0.00272069,0.000172876
210,7805,0.00280766,0.00018636
211,7910,0.00282936,0.000187733
212,7965,0.0028372,0.000178964
213,8060,0.00284593,0.000186899
214,8129,0.0028984,0.000197736
215,8155,0.00289404,0.000176838
216,8317,0.00292492,0.000175288
217,8298,0.00300926,0.000208885
218,8393,0.00300948,0.000184456
219,8482,0.00303801,0.000187464
220,8616,0.00305886,0.000241586
221,8692,0.00306105,0.000169252
222,8765,0.00310182,0.000195658
223,8788,0.00317306,0.000219377
224,8883,0.00317083,0.000185865
225,9011,0.00322313,0.000196056
226,8968,0.00324346,0.000217769
227,9082,0.0032684,0.000181044
228,9200,0.00327529,0.000198405
229,9307,0.00329594,0.00021728
230,9323,0.00332281,0.000191084
231,9459,0.00334478,0.000190398
232,9532,0.00339042,0.000209815
233,9639,0.00339744,0.000191196
234,9708,0.00347113,0.000191501
235,9740,0.00346917,0.000196103
236,9930,0.0036467,0.000216131
237,9901,0.00351903,0.000195883
238,10043,0.00352838,0.000263778
239,10122,0.00359144,0.000197371
240,10201,0.00362453,0.000198255
241,10317,0.00363927,0.000198076
242,10359,0.00364425,0.00019398
243,10493,0.00372164,0.000202855
244,10571,0.00377573,0.000214689
245,10735,0.00373824,0.000201471
246,10679,0.00378426,0.000199436
247,10821,0.00382386,0.000204936
248,10849,0.00401268,0.000222865
249,10960,0.00393977,0.000205938
250,11092,0.00533095,0.000204086
251,11120,0.00400556,0.000222103
252,11268,0.00399697,0.000228724
253,11347,0.00542101,0.000229207
254,11449,0.00526551,0.000248016
255,11578,0.0052535,0.000234796
256,11616,0.00514745,0.000228765
257,11703,0.00414848,0.000233458
258,11830,0.00417556,0.00024999
259,11900,0.00428984,0.000253282
260,12039,0.0044732,0.000228143
261,12016,0.00433256,0.000241438
262,12102,0.00430621,0.000218713
263,12185,0.00431227,0.000234937
264,12299,0.00435337,0.00025092
265,12342,0.00443269,0.000259113
266,12545,0.00442964,0.000258183
267,12607,0.0044376,0.000235908
268,12786,0.00448355,0.000242049
269,12776,0.00451172,0.0002251
270,13025,0.00453784,0.000248249
271,12954,0.0045611,0.00025546
272,13127,0.00463171,0.000242805
273,13187,0.00462964,0.000243977
274,13313,0.00467812,0.000217339
275,13340,0.0035725,0.000160721
276,13512,0.00365693,0.000185015
277,13543,0.00366859,0.000174287
278,13659,0.00374442,0.000182049
279,13688,0.00377369,0.000194654
280,13789,0.00372621,0.00020281
281,13959,0.00379387,0.000179586
282,14068,0.00400621,0.00024298
283,14069,0.00386265,0.000174864
284,14294,0.00399954,0.000223658
285,14290,0.0039111,0.000184845
286,14378,0.00389562,0.000182977
287,14566,0.00402233,0.000227506
288,14679,0.003923,0.00017263
289,14721,0.00405085,0.000183235
290,14780,0.00403424,0.000187536
291,14970,0.00411409,0.000188152
292,14997,0.00404378,0.000188645
293,15200,0.00406948,0.000184794
294,15257,0.00409867,0.00017455
295,15265,0.00530891,0.000259245
296,15479,0.00414928,0.000186657
297,15621,0.00513875,0.000252421
298,15680,0.00544169,0.000267211
299,15800,0.00553916,0.000250161
300,15942,0.00561217,0.000267618
301,16049,0.00564206,0.000290177
302,16074,0.00564488,0.000275276
303,16084,0.00569659,0.00027179
304,16432,0.0043841,0.000191376
305,16490,0.00445656,0.00020209
306,16578,0.00444192,0.000193155
307,16639,0.00451217,0.000200397
308,16771,0.00448637,0.000256847
309,16798,0.00605832,0.000274711
310,16962,0.00609638,0.000292207
311,17117,0.00609138,0.000275575
312,17118,0.00535968,0.000222465
313,17327,0.00474923,0.000190633
314,17311,0.00467527,0.00019466
315,17613,0.0051137,0.000204302
316,17722,0.004729,0.000219375
317,17691,0.0055647,0.000292669
318,17854,0.00635718,0.000283253
319,18028,0.00645598,0.000306125
320,18048,0.00638223,0.000221559
321,18208,0.00495003,0.000202461
322,18285,0.00491329,0.00020839
323,18445,0.00496553,0.000201403
324,18479,0.00530234,0.000295923
325,18750,0.00664542,0.000290385
326,18638,0.00660411,0.000290928
327,18798,0.00664984,0.000295706
328,18923,0.00538023,0.000218472
329,19132,0.00514178,0.000220674
330,19275,0.00520612,0.000213973
331,19403,0.00517885,0.000200433
332,19370,0.00562024,0.000214533
333,19578,0.00620384,0.000331171
334,19777,0.00577496,0.000226992
335,19711,0.00556158,0.000217798
336,19845,0.00541403,0.000218348
337,20075,0.00718691,0.000287328
338,20149,0.00713871,0.000306657
339,20242,0.00725823,0.00030493
340,20479,0.00728871,0.000301503
341,20494,0.00583677,0.000238346
342,20734,0.00555002,0.000218776
343,20768,0.00566776,0.000217831
344,20955,0.0055872,0.000221803
345,20974,0.00736591,0.000323127
346,21170,0.00742296,0.000312731
347,21271,0.0074637,0.000285767
348,21418,0.00572161,0.000222329
349,21526,0.00665577,0.000292668
350,21532,0.00582193,0.000298623
351,21787,0.00584335,0.000220701
352,21861,0.00588629,0.000225613
353,21957,0.00634719,0.000303216
354,22185,0.00777647,0.000337111
355,22368,0.00597474,0.000227655
356,22263,0.00602623,0.000272057
357,22491,0.00617131,0.000264811
358,22643,0.00779888,0.000300557
359,22691,0.00816012,0.000340071
360,22855,0.00817888,0.000314135
361,22904,0.0068965,0.000228379
362,23073,0.00627416,0.000220566
363,23266,0.00623063,0.000233889
364,23348,0.00742715,0.000300769
365,23455,0.0082619,0.000330319
366,23670,0.00832521,0.000352535
367,23810,0.00836127,0.000331618
368,23925,0.00754071,0.000237563
369,24045,0.00668648,0.000258836
370,24214,0.00682604,0.000247748
371,24302,0.00721486,0.000379169
372,24435,0.00906833,0.000358426
373,24511,0.00910276,0.000348048
374,24655,0.00941908,0.00032768
375,24821,0.00941026,0.000421104
376,24850,0.00704045,0.000256384
377,24946,0.00737836,0.000298222
378,25347,0.00713516,0.000311053
379,25170,0.00828644,0.000346716
380,25439,0.00923523,0.00034274
381,25558,0.00943172,0.000371936
382,25741,0.00935856,0.000348457
383,25831,0.00943989,0.000371439
384,25840,0.0107828,0.00033366
385,26134,0.00916892,0.000324433
386,26261,0.00927802,0.000334923
387,26479,0.00926693,0.000324677
388,26635,0.00932505,0.000314246
389,26548,0.00938963,0.000366424
390,26953,0.00941111,0.00033387
391,26841,0.00947186,0.000363959
392,27112,0.00949299,0.000366142
393,27245,0.00959269,0.000337117
394,27308,0.00961977,0.000326942
395,27482,0.00966894,0.000345547
396,27699,0.00971856,0.000348481
397,27879,0.00975792,0.00034353
398,27948,0.0098243,0.000336717
399,28044,0.00984692,0.000375871
