nodos,ejes,prim,master
4,3,7.887e-06,7.4e-06
5,5,3.295e-06,5.577e-06
6,7,3.914e-06,6.339e-06
7,9,4.839e-06,7.016e-06
8,14,5.972e-06,7.483e-06
9,16,6.85e-06,8.65e-06
10,18,8.345e-06,9.496e-06
11,24,9.637e-06,1.0023e-05
12,30,1.1634e-05,1.1603e-05
13,34,1.3189e-05,1.1444e-05
14,39,1.5089e-05,1.2115e-05
15,42,1.6778e-05,1.3718e-05
16,51,1.9495e-05,1.3544e-05
17,56,2.1464e-05,1.5207e-05
18,63,2.4013e-05,1.5812e-05
19,67,2.5207e-05,1.6233e-05
20,78,2.7886e-05,1.6426e-05
21,79,3.0206e-05,1.7498e-05
22,87,5.8138e-05,1.829e-05
23,103,3.7383e-05,2.2137e-05
24,109,4.2033e-05,2.3779e-05
25,117,4.3023e-05,2.2022e-05
26,123,4.7556e-05,2.3218e-05
27,134,5.0982e-05,2.4984e-05
28,154,5.489e-05,2.7904e-05
29,151,5.6881e-05,2.5356e-05
30,158,6.0985e-05,2.8566e-05
31,174,6.6259e-05,3.0428e-05
32,189,7.231e-05,2.7913e-05
33,197,7.3047e-05,2.9221e-05
34,211,7.873e-05,2.9367e-05
35,226,7.9686e-05,3.0078e-05
36,240,8.7376e-05,3.272e-05
37,244,9.3072e-05,3.3275e-05
38,264,9.8195e-05,3.2784e-05
39,277,0.000101206,3.3876e-05
40,294,0.000106996,3.6216e-05
41,309,0.00427985,4.9889e-05
42,323,0.000122723,4.7055e-05
43,333,0.000123307,4.1306e-05
44,371,0.000128638,4.0845e-05
45,375,0.000130653,3.7152e-05
46,398,0.00013987,3.7131e-05
47,403,0.00014338,3.7398e-05
48,422,0.000162322,4.0101e-05
49,423,0.000158682,4.1423e-05
50,473,0.000164714,4.2539e-05
51,471,0.000175508,4.376e-05
52,497,0.000176441,4.0633e-05
53,511,0.000180798,4.239e-05
54,525,0.000187766,4.5033e-05
55,553,0.000197135,4.565e-05
56,578,0.000205665,4.6217e-05
57,576,0.000210847,4.8284e-05
58,612,0.000219589,4.8507e-05
59,630,0.000230701,5.0224e-05
60,647,0.000231147,5.1592e-05
61,651,0.000236349,4.9638e-05
62,693,0.000252234,5.0184e-05
63,711,0.000269323,4.848e-05
64,758,0.000280011,5.2409e-05
65,787,0.000282857,5.3479e-05
66,801,0.000287304,5.3983e-05
67,809,0.000284215,5.3893e-05
68,844,0.000284464,5.1178e-05
69,851,0.000319385,4.8057e-05
70,878,0.000320904,5.7828e-05
71,910,0.000338497,6.0579e-05
72,929,0.000330801,5.8331e-05
73,986,0.000345187,6.0994e-05
74,990,0.000353091,6.3077e-05
75,1027,0.00036364,6.2988e-05
76,1044,0.000365134,6.2607e-05
77,1081,0.000380641,6.4989e-05
78,1078,0.000390837,6.4564e-05
79,1138,0.00040815,6.1371e-05
80,1144,0.000400569,6.7611e-05
81,1168,0.000423384,6.9807e-05
82,1219,0.000431139,6.9531e-05
83,1250,0.000434365,6.8861e-05
84,1254,0.000451642,7.319e-05
85,1308,0.000454371,7.5968e-05
86,1323,0.000470856,6.4486e-05
87,1360,0.000485737,6.8189e-05
88,1377,0.000492852,7.5722e-05
89,1443,0.000498749,7.5945e-05
90,1491,0.000515385,7.2306e-05
91,1447,0.000530602,7.1754e-05
92,1522,0.000542871,7.6179e-05
93,1554,0.00055627,7.5056e-05
94,1595,0.000555219,7.4184e-05
95,1647,0.000575126,7.4971e-05
96,1652,0.000598785,8.1751e-05
97,1672,0.000601453,7.8716e-05
98,1755,0.000605812,8.1768e-05
99,1735,0.000618019,7.5386e-05
100,1774,0.000856502,8.6903e-05
101,1837,0.000673388,9.3375e-05
102,1855,0.000661257,8.3954e-05
103,1887,0.000676135,8.6298e-05
104,1904,0.000686388,8.4564e-05
105,1985,0.000727208,8.8758e-05
106,1989,0.000709793,9.461e-05
107,2059,0.000738659,9.6451e-05
108,2080,0.000764675,9.4243e-05
109,2141,0.00562434,0.000124436
110,2173,0.000804553,0.000101721
111,2178,0.000806621,0.000101208
112,2225,0.000821226,9.5878e-05
113,2264,0.000829081,9.7858e-05
114,2302,0.000844745,9.9896e-05
115,2381,0.000871026,9.9675e-05
116,2421,0.000876102,0.000100135
117,2415,0.000889008,0.000100968
118,2490,0.000907082,0.000119204
119,2515,0.000921816,0.000108037
120,2551,0.000935705,0.000107863
121,2661,0.000954125,0.00010399
122,2670,0.000969043,0.000102187
123,2717,0.000990267,0.000109459
124,2796,0.000969923,0.000107006
125,2809,0.000989425,0.000110059
126,2811,0.00100872,0.000108489
127,2910,0.00101702,0.000117068
128,2956,0.001048,0.000117031
129,2973,0.00104122,0.00011002
130,3017,0.00110975,0.000108503
131,3024,0.00107089,0.000104442
132,3148,0.00110633,0.000109663
133,3134,0.00115118,0.000128115
134,3210,0.00112031,0.000115269
135,3260,0.0011536,0.000101328
136,3272,0.00114766,0.000107266
137,3371,0.00118443,0.000110896
138,3401,0.00120349,0.000113071
139,3440,0.00121276,0.000112157
140,3492,0.00123247,0.000143903
141,3504,0.00124393,0.000119693
142,3577,0.00126774,0.000125456
143,3683,0.00132055,0.000123687
144,3619,0.00130393,0.000112377
145,3769,0.00133263,0.000118004
146,3794,0.002168,0.000141417
147,3867,0.00138981,0.000128553
148,3889,0.00138066,0.000135872
149,3955,0.00140007,0.000126754
150,3983,0.00142052,0.00012852
151,4067,0.00147534,0.000120365
152,4094,0.00146677,0.000125433
153,4110,0.00148816,0.000135132
154,4196,0.00148068,0.000134471
155,4225,0.00151839,0.000126867
156,4273,0.00151629,0.000120351
157,4350,0.00156741,0.000122542
158,4448,0.00157278,0.000127783
159,4521,0.00161117,0.000131801
160,4515,0.00160585,0.000134541
161,4649,0.00164108,0.000134402
162,4683,0.00167207,0.00014026
163,4755,0.00167008,0.00013287
164,4776,0.00169955,0.000141832
165,4869,0.00171025,0.000128521
166,4894,0.00366487,0.000159893
167,4955,0.00182867,0.000136907
168,5046,0.00176847,0.00014418
169,5107,0.00178355,0.000137164
170,5091,0.00182254,0.000139152
171,5252,0.00183699,0.000140448
172,5269,0.00187796,0.000151686
173,5304,0.00188652,0.000179578
174,5344,0.00188939,0.000148509
175,5445,0.00539576,0.000150148
176,5537,0.00193074,0.000147465
177,5530,0.00396141,0.000169233
178,5622,0.00205505,0.000143023
179,5688,0.00202184,0.000154624
180,5768,0.00203095,0.000158144
181,5803,0.00204604,0.000146036
182,5860,0.00207942,0.000152686
183,5945,0.0021088,0.000151882
184,6033,0.00211196,0.000145822
185,6062,0.00216168,0.000162163
186,6139,0.0021882,0.000171982
187,6220,0.0021864,0.000158886
188,6236,0.00221769,0.000150556
189,6367,0.00228037,0.000148367
190,6463,0.0022959,0.00015774
191,6417,0.00226496,0.000178629
192,6570,0.00229233,0.000158247
193,6611,0.00231985,0.000166551
194,6705,0.00235694,0.000162925
195,6735,0.00238,0.000158449
196,6795,0.00239678,0.000165355
197,6891,0.00346801,0.000161075
198,6926,0.00242744,0.000198718
199,7011,0.00250833,0.000179154
200,7116,0.00250032,0.000157667
201,7146,0.00251434,0.00016643
202,7260,0.00254133,0.00017442
203,7306,0.00256318,0.000192548
204,7405,0.00260097,0.000176212
205,7480,0.00262012,0.00016642
206,7582,0.00358528,0.000568582
207,7559,0.002667,0.000186625
208,7648,0.00268797,0.000182251
209,7733,0.00271926,0.000167314
210,7865,0.00275607,0.000169353
211,7960,0.00277045,0.000167947
212,7980,0.00279455,0.000165212
213,8120,0.00284107,0.000195722
214,8089,0.00284954,0.000169817
215,8211,0.00288068,0.000171471
216,8271,0.00290761,0.000179184
217,8337,0.00292431,0.000166708
218,8416,0.00296541,0.000184475
219,8473,0.00299922,0.000193621
220,8528,0.00299339,0.000182275
221,8614,0.0030241,0.000189229
222,8771,0.00306748,0.00019597
223,8785,0.00309975,0.000184458
224,8836,0.00314492,0.000182662
225,8970,0.00317497,0.000204177
226,8966,0.00316794,0.000180533
227,9072,0.00319964,0.00018407
228,9234,0.00323868,0.000190219
229,9311,0.00327251,0.0002119
