nodos,ejes,prim,master
4,3,8.891e-06,7.435e-06
5,5,3.554e-06,5.32e-06
6,7,4.399e-06,6.029e-06
7,8,5.187e-06,6.503e-06
8,12,2.3482e-05,8.385e-06
9,16,7.049e-06,8.964e-06
10,19,8.67e-06,9.653e-06
11,27,1.1206e-05,1.0849e-05
12,31,1.1202e-05,1.1139e-05
13,33,1.328e-05,1.1443e-05
14,36,1.6188e-05,1.2871e-05
15,38,1.71e-05,1.2197e-05
16,51,1.8824e-05,1.4008e-05
17,57,2.0629e-05,1.4367e-05
18,63,2.4445e-05,1.4249e-05
19,68,2.4338e-05,1.4507e-05
20,71,2.7399e-05,1.647e-05
21,84,2.9812e-05,1.7256e-05
22,94,3.4409e-05,1.9438e-05
23,99,3.6673e-05,2.2045e-05
24,109,4.3986e-05,2.8386e-05
25,115,0.000213533,3.2857e-05
26,137,5.2966e-05,1.9585e-05
27,139,5.3508e-05,2.596e-05
28,142,5.5656e-05,3.4458e-05
29,162,5.8075e-05,2.4663e-05
30,161,6.3719e-05,2.7502e-05
31,185,6.6575e-05,3.5136e-05
32,189,6.9161e-05,2.7537e-05
33,199,7.212e-05,2.9053e-05
34,207,7.7431e-05,4.2655e-05
35,218,8.1993e-05,3.1638e-05
36,236,9.1975e-05,3.4445e-05
37,260,0.00273626,4.7859e-05
38,272,9.8253e-05,4.7018e-05
39,293,0.000103244,4.4517e-05
40,296,0.000109128,3.7033e-05
41,307,0.000121574,3.648e-05
42,333,0.000152027,3.7659e-05
43,329,0.000124571,3.9002e-05
44,354,0.000133274,3.9618e-05
45,378,0.000137322,4.0885e-05
46,388,0.000140183,3.7912e-05
47,389,0.000142156,3.8095e-05
48,413,0.000152946,4.1293e-05
49,436,0.000159297,4.1788e-05
50,473,0.000168854,4.3016e-05
51,465,0.000170057,4.3205e-05
52,516,0.000183822,4.213e-05
53,517,0.000182226,4.6223e-05
54,532,0.000191336,4.7882e-05
55,564,0.000198573,4.5058e-05
56,566,0.000205336,4.6697e-05
57,596,0.000211892,4.5967e-05
58,609,0.000228985,4.9482e-05
59,635,0.000224316,4.8635e-05
60,659,0.000235854,5.0712e-05
61,674,0.000245337,5.1618e-05
62,695,0.000249672,5.1948e-05
63,710,0.000259426,5.2268e-05
64,742,0.000267848,5.3972e-05
65,749,0.000273839,5.3611e-05
66,796,0.000280979,5.5768e-05
67,821,0.000289002,5.5179e-05
68,839,0.000306219,5.7697e-05
69,843,0.000307878,5.6689e-05
70,876,0.000316883,5.723e-05
71,915,0.000327994,5.4752e-05
72,932,0.000336702,6.0054e-05
73,949,0.00034619,6.2068e-05
74,970,0.000355923,6.1797e-05
75,1017,0.000368225,6.1787e-05
76,1046,0.000374243,7.1019e-05
77,1065,0.000379406,6.1793e-05
78,1076,0.000389994,6.7935e-05
79,1135,0.000401665,6.2525e-05
80,1149,0.000410851,7.0125e-05
81,1190,0.00041962,7.0568e-05
82,1219,0.000432686,6.8679e-05
83,1224,0.000451086,6.9674e-05
84,1261,0.000452818,7.1698e-05
85,1297,0.000461698,6.8815e-05
86,1325,0.000473915,6.9811e-05
87,1349,0.000486432,7.2579e-05
88,1383,0.000495512,7.2587e-05
89,1420,0.000519131,7.469e-05
90,1475,0.000512616,7.151e-05
91,1483,0.000532367,7.6055e-05
92,1522,0.000544284,7.3461e-05
93,1539,0.000550584,7.8601e-05
94,1617,0.000561307,8.3536e-05
95,1630,0.000583125,8.0858e-05
96,1665,0.000585836,7.9187e-05
97,1716,0.000600561,7.5602e-05
98,1711,0.000610093,7.9779e-05
99,1775,0.000632118,8.0002e-05
100,1803,0.000642713,8.535e-05
101,1827,0.000656362,8.5093e-05
102,1871,0.000661565,8.4183e-05
103,1914,0.00068402,8.4904e-05
104,1917,0.000695466,9.1212e-05
105,1964,0.000703639,9.9913e-05
106,2013,0.000692783,8.1964e-05
107,2054,0.000753775,8.9531e-05
108,2087,0.000763918,9.131e-05
109,2123,0.000744194,9.5378e-05
110,2199,0.000767624,8.4832e-05
111,2200,0.000812949,9.2327e-05
112,2299,0.000798377,8.9289e-05
113,2265,0.000802496,8.5601e-05
114,2319,0.000824691,9.493e-05
115,2359,0.000841578,9.7227e-05
116,2366,0.000842266,9.7824e-05
117,2437,0.000872114,9.769e-05
118,2451,0.000887288,0.000102096
119,2551,0.00101746,0.000106642
120,2580,0.000907476,9.7458e-05
121,2574,0.000917705,0.000117816
122,2655,0.000929824,0.000100808
123,2716,0.000958324,0.00010057
124,2766,0.000968449,0.000105503
125,2795,0.000978232,0.000102889
126,2846,0.00123761,0.000115151
127,2861,0.00103224,0.000107084
128,2933,0.00102691,0.000111053
129,2985,0.00106032,0.000113533
130,3027,0.00106598,0.000106996
131,3036,0.0011168,0.000107762
132,3148,0.00108748,0.000106225
133,3135,0.00119703,0.000121839
134,3211,0.00114056,0.000107566
135,3266,0.00118069,0.000114431
136,3326,0.00117194,0.000119718
137,3335,0.00118816,0.000114471
138,3416,0.00120897,0.000113113
139,3440,0.00122312,0.000115911
140,3477,0.00124513,0.000117451
141,3501,0.00125051,0.000119276
142,3579,0.00127495,0.000129803
143,3621,0.00129101,0.000125601
144,3695,0.00130923,0.000126506
145,3752,0.00133433,0.000125032
146,3760,0.00135539,0.000118891
147,3783,0.001366,0.000121895
148,3949,0.00139029,0.000132198
149,3968,0.00142902,0.000145542
150,3991,0.00142596,0.00012962
151,4038,0.00355666,0.000144259
152,4087,0.00148065,0.000128776
153,4154,0.0014912,0.000133957
154,4207,0.00150025,0.000128993
155,4275,0.00152516,0.000121026
156,4296,0.00154843,0.000129992
157,4420,0.00164141,0.000132584
158,4443,0.00158391,0.000127786
159,4484,0.00161061,0.000133023
160,4577,0.00160759,0.000133462
161,4616,0.00164145,0.000129058
162,4642,0.00165593,0.000135823
163,4689,0.00168212,0.000134776
164,4799,0.00169032,0.000139006
165,4823,0.00178263,0.000233378
166,4914,0.00173023,0.000127809
167,4954,0.00178156,0.000137258
168,5026,0.00177439,0.000150714
169,5115,0.0017997,0.00013943
170,5219,0.00184983,0.000161693
171,5185,0.00183826,0.000140685
172,5213,0.0018745,0.000143048
173,5308,0.00187602,0.000148416
174,5366,0.00189099,0.000140488
175,5407,0.00191686,0.000144695
176,5523,0.00192732,0.000150837
177,5517,0.00195816,0.000156719
178,5585,0.00207964,0.000159105
179,5740,0.00201236,0.000165822
180,5812,0.00202345,0.000150811
181,5808,0.00205298,0.000137303
182,5912,0.0020789,0.000153331
183,5932,0.0020977,0.000158065
184,6019,0.00211429,0.000147107
185,6039,0.00214184,0.000153465
186,6105,0.00215387,0.000155723
187,6201,0.00218549,0.000156397
188,6307,0.00221247,0.000150394
189,6278,0.0022664,0.000158605
190,6382,0.00231045,0.000175986
191,6479,0.00228535,0.000153376
192,6596,0.00230802,0.000155743
193,6573,0.0023152,0.000168185
194,6660,0.0023352,0.000155952
195,6785,0.00237572,0.000166356
196,6794,0.00243214,0.000174651
197,6873,0.00246787,0.000150891
198,6931,0.00246886,0.000163366
199,7021,0.00248934,0.000168687
200,7068,0.00253026,0.000170942
201,7167,0.00256737,0.000172412
202,7293,0.00258828,0.000158612
203,7400,0.00259103,0.000170138
204,7349,0.00261953,0.000177936
205,7431,0.00264256,0.000171723
206,7506,0.00264789,0.000174699
207,7563,0.00266375,0.0001712
208,7710,0.00269447,0.000166928
209,7736,0.00274018,0.000186849
210,7805,0.00275957,0.00017633
211,7910,0.00278401,0.000179829
212,7965,0.00279177,0.000176617
213,8060,0.00283214,0.000179553
214,8129,0.00286251,0.000190831
215,8155,0.00288435,0.000176807
216,8317,0.00291106,0.000176697
217,8298,0.00294213,0.000196253
218,8393,0.00299643,0.00018212
219,8482,0.00300264,0.000203004
220,8616,0.00304126,0.000197723
221,8692,0.00304286,0.000169406
222,8765,0.00305884,0.000186344
223,8788,0.00310032,0.000195757
224,8883,0.00315794,0.000172232
225,9011,0.00320484,0.000188261
226,8968,0.00322111,0.000195547
227,9082,0.00323625,0.000182582
228,9200,0.00325891,0.000188451
229,9307,0.00330093,0.000192167
230,9323,0.00333202,0.000188896
231,9459,0.00334989,0.000189627
232,9532,0.00335588,0.000201926
233,9639,0.00337908,0.000188168
234,9708,0.00343462,0.0001774
235,9740,0.00339865,0.000191417
236,9930,0.00346603,0.000223062
237,9901,0.00349305,0.000190144
238,10043,0.00351578,0.000184764
239,10122,0.00368631,0.000239414
240,10201,0.00367883,0.000193916
241,10317,0.00912182,0.000213145
242,10359,0.00365513,0.000191783
243,10493,0.00366642,0.000204566
244,10571,0.00371232,0.000199918
245,10735,0.00373512,0.000198535
246,10679,0.00378447,0.00019816
247,10821,0.00378655,0.000185366
248,10849,0.00382568,0.000205175
249,10960,0.00384143,0.000205755
250,11092,0.00438894,0.000203113
251,11120,0.0039015,0.000221138
252,11268,0.00410755,0.000222263
253,11347,0.00404316,0.000229343
254,11449,0.00406009,0.000247521
255,11578,0.00425056,0.000235306
256,11616,0.00414566,0.000227744
257,11703,0.00414781,0.000226008
258,11830,0.0041935,0.000223927
259,11900,0.00420688,0.000230759
260,12039,0.00429499,0.000231457
261,12016,0.00428892,0.000241581
262,12102,0.00550781,0.000241516
263,12185,0.00436231,0.000224491
264,12299,0.00433758,0.00022973
265,12342,0.004484,0.000283504
266,12545,0.00448248,0.000233992
267,12607,0.00441786,0.000235829
268,12786,0.00444242,0.000234871
269,12776,0.00460338,0.000234401
270,13025,0.00451268,0.000290424
271,12954,0.00470837,0.000274195
272,13127,0.00465103,0.000251378
273,13187,0.00567369,0.000261954
274,13313,0.00471583,0.000235195
275,13340,0.0048711,0.000236678
276,13512,0.00593752,0.000283799
277,13543,0.00533108,0.000251513
278,13659,0.00488259,0.000283909
279,13688,0.0049326,0.000237923
280,13789,0.00490445,0.000254457
281,13959,0.00514362,0.000314522
282,14068,0.0051267,0.00024048
283,14069,0.00522229,0.000253607
284,14294,0.00505786,0.000256757
285,14290,0.00507991,0.000252553
286,14378,0.00509967,0.000264712
287,14566,0.00519794,0.000254993
288,14679,0.00521211,0.00025788
289,14721,0.00525707,0.000259751
290,14780,0.00521373,0.000296992
291,14970,0.00527767,0.00026569
292,14997,0.00540315,0.000274851
293,15200,0.00538408,0.000272151
294,15257,0.00539797,0.000252464
295,15265,0.00568549,0.000255899
296,15479,0.00592313,0.000272692
297,15621,0.00721515,0.000259892
298,15680,0.00559752,0.000264697
299,15800,0.00551241,0.000263548
300,15942,0.00580613,0.00027172
301,16049,0.00569587,0.000259602
302,16074,0.0057491,0.000270182
303,16084,0.00575454,0.000269172
304,16432,0.00575767,0.000289211
305,16490,0.00585526,0.000268647
306,16578,0.00587369,0.000267128
307,16639,0.00596646,0.00026678
308,16771,0.00597655,0.000282776
309,16798,0.00603264,0.000300546
310,16962,0.00601956,0.000273412
311,17117,0.00603797,0.000286857
312,17118,0.00608792,0.000267123
313,17327,0.00608512,0.000328896
314,17311,0.00625207,0.000272179
315,17613,0.00630599,0.00026567
316,17722,0.0063162,0.000281612
317,17691,0.00642952,0.000286763
318,17854,0.00628083,0.000281506
319,18028,0.00632086,0.000285008
320,18048,0.00644662,0.000286943
321,18208,0.0116414,0.000288584
322,18285,0.00641351,0.000282839
323,18445,0.0064668,0.000275013
324,18479,0.0066297,0.000299795
325,18750,0.00689301,0.000287738
326,18638,0.00677446,0.000286404
327,18798,0.00675418,0.000295667
328,18923,0.0067303,0.000328502
329,19132,0.0067511,0.000284529
330,19275,0.00680167,0.000305117
331,19403,0.00684749,0.000282817
332,19370,0.006941,0.00030933
333,19578,0.00851577,0.000286675
334,19777,0.00703742,0.000296428
335,19711,0.0071627,0.000305561
336,19845,0.00706528,0.000301457
337,20075,0.00707674,0.000271549
338,20149,0.00713511,0.000298676
339,20242,0.00713503,0.000375472
340,20479,0.00727525,0.000324112
341,20494,0.00741372,0.000300799
342,20734,0.0073832,0.000302627
343,20768,0.00745833,0.000299414
344,20955,0.00750866,0.000300692
345,20974,0.00759029,0.000312383
346,21170,0.00764116,0.000319614
347,21271,0.009823,0.000288705
348,21418,0.00764554,0.000307051
349,21526,0.00760254,0.000306434
350,21532,0.00764877,0.000313575
351,21787,0.00770215,0.000324003
352,21861,0.00773835,0.000307291
353,21957,0.00774554,0.000295216
354,22185,0.00779348,0.000316743
355,22368,0.00783559,0.000293959
356,22263,0.00801946,0.000330983
357,22491,0.00802102,0.000315566
358,22643,0.00800132,0.000301573
359,22691,0.00805315,0.000351744
360,22855,0.00807601,0.000302233
361,22904,0.00806819,0.000311061
362,23073,0.0080976,0.000360677
363,23266,0.00824387,0.000313522
364,23348,0.00826829,0.000302546
365,23455,0.00836005,0.000343744
366,23670,0.00833455,0.000324552
367,23810,0.00846806,0.000322315
368,23925,0.00842578,0.000317389
369,24045,0.00899834,0.000324893
370,24214,0.00858725,0.000320543
371,24302,0.00858598,0.000315844
372,24435,0.00866964,0.000326148
373,24511,0.00870569,0.000317255
374,24655,0.00871633,0.000325278
375,24821,0.00922213,0.000331499
376,24850,0.00886207,0.000319809
377,24946,0.00904521,0.000339097
378,25347,0.00894608,0.000335711
379,25170,0.00891887,0.000314668
380,25439,0.00913224,0.000345255
381,25558,0.00895828,0.000309208
382,25741,0.00901589,0.000341754
383,25831,0.00899305,0.000364063
384,25840,0.00909506,0.000334727
385,26134,0.00916575,0.000324875
386,26261,0.00923438,0.000329574
387,26479,0.0115729,0.000343219
388,26635,0.00936573,0.000323439
389,26548,0.0110664,0.000348347
390,26953,0.00954427,0.000329021
391,26841,0.0121764,0.000377868
392,27112,0.00974747,0.000484821
393,27245,0.00959791,0.000340496
394,27308,0.0102248,0.000358571
395,27482,0.00978231,0.000354154
396,27699,0.00962357,0.000389884
397,27879,0.00972226,0.000344952
398,27948,0.00978561,0.000334424
399,28044,0.00977132,0.000355477
