nodos,ejes,prim,master
4,3,8.018e-06,8.229e-06
5,5,3.266e-06,4.779e-06
6,7,3.429e-06,5.374e-06
7,8,4.269e-06,6.125e-06
8,12,5.294e-06,6.684e-06
9,16,5.991e-06,7.058e-06
10,19,7.666e-06,8.29e-06
11,27,8.544e-06,8.57e-06
12,31,9.372e-06,9.77e-06
13,33,1.5694e-05,1.0849e-05
14,36,1.3432e-05,1.4408e-05
15,38,2.0171e-05,1.4856e-05
16,51,2.1366e-05,1.5055e-05
17,57,2.4637e-05,1.6881e-05
18,63,2.7054e-05,1.5081e-05
19,68,2.6668e-05,1.5877e-05
20,71,3.0096e-05,1.9762e-05
21,84,3.2057e-05,1.8084e-05
22,94,3.5237e-05,2.0172e-05
23,99,4.0666e-05,2.5201e-05
24,109,4.9167e-05,3.2936e-05
25,115,4.6284e-05,2.2485e-05
26,137,5.2702e-05,2.2332e-05
27,139,5.6487e-05,3.0434e-05
28,142,6.2177e-05,4.0558e-05
29,162,5.8993e-05,2.2407e-05
30,161,7.1566e-05,2.6416e-05
31,185,6.1113e-05,3.1663e-05
32,189,6.6344e-05,2.854e-05
33,199,6.8957e-05,3.0182e-05
34,207,7.4035e-05,2.5411e-05
35,218,8.0379e-05,3.1207e-05
36,236,8.8454e-05,2.7174e-05
37,260,7.6079e-05,2.3934e-05
38,272,7.5496e-05,2.5263e-05
39,293,7.87e-05,2.5523e-05
40,296,7.9591e-05,2.6091e-05
41,307,8.7169e-05,2.6079e-05
42,333,8.9258e-05,2.6994e-05
43,329,9.523e-05,2.6475e-05
44,354,9.8666e-05,2.8337e-05
45,378,0.000104058,2.9327e-05
46,388,0.000107432,2.8884e-05
47,389,0.000110196,2.9472e-05
48,413,0.000115404,3.0001e-05
49,436,0.000125671,3.1525e-05
50,473,0.000130396,3.5979e-05
51,465,0.000129752,3.2626e-05
52,516,0.000139208,3.3775e-05
53,517,0.000138623,3.428e-05
54,532,0.000144087,3.5327e-05
55,564,0.000150592,4.7722e-05
56,566,0.000156896,3.6306e-05
57,596,0.000160195,3.4248e-05
58,609,0.000167054,3.8051e-05
59,635,0.000171578,3.812e-05
60,659,0.000176149,3.8049e-05
61,674,0.000184853,3.9288e-05
62,695,0.000189042,4.0123e-05
63,710,0.000197352,3.9005e-05
64,742,0.000201273,3.9747e-05
65,749,0.000207261,4.088e-05
66,796,0.000211996,4.1838e-05
67,821,0.000218509,4.2155e-05
68,839,0.000226011,4.1859e-05
69,843,0.000232587,4.3442e-05
70,876,0.000238763,4.362e-05
71,915,0.00024683,4.1375e-05
72,932,0.00025468,4.5757e-05
73,949,0.000260781,4.6497e-05
74,970,0.000267674,4.7069e-05
75,1017,0.00027617,4.5944e-05
76,1046,0.000280674,4.8183e-05
77,1065,0.000326605,6.4041e-05
78,1076,0.000295871,5.0758e-05
79,1135,0.00030296,4.6863e-05
80,1149,0.00031078,5.231e-05
81,1190,0.000318835,5.2665e-05
82,1219,0.000329573,5.2237e-05
83,1224,0.000333654,5.2054e-05
84,1261,0.000342315,5.4106e-05
85,1297,0.000349873,5.1645e-05
86,1325,0.000362842,5.2872e-05
87,1349,0.000364959,5.6277e-05
88,1383,0.000388769,5.5576e-05
89,1420,0.000382038,5.6445e-05
90,1475,0.000391425,5.3336e-05
91,1483,0.000399772,5.8121e-05
92,1522,0.000410789,5.5439e-05
93,1539,0.000417613,6.0965e-05
94,1617,0.000427591,5.6368e-05
95,1630,0.000451495,6.0033e-05
96,1665,0.000444659,6.0186e-05
97,1716,0.000455568,5.9489e-05
98,1711,0.000463216,6.1174e-05
99,1775,0.000475172,6.4217e-05
100,1803,0.000482746,6.4473e-05
101,1827,0.000508162,6.4717e-05
102,1871,0.000503587,6.2583e-05
103,1914,0.000639737,0.000132813
104,1917,0.000711837,9.1039e-05
105,1964,0.000721951,9.4505e-05
106,2013,0.000741457,9.1931e-05
107,2054,0.00077342,0.000144711
108,2087,0.000863688,0.000102657
109,2123,0.00077568,0.000119106
110,2199,0.0007462,8.029e-05
111,2200,0.000647881,6.8679e-05
112,2299,0.000609874,6.7356e-05
113,2265,0.000625447,6.4173e-05
114,2319,0.000625884,7.1604e-05
115,2359,0.000633116,7.2071e-05
116,2366,0.00064345,7.2296e-05
117,2437,0.000655067,7.2403e-05
118,2451,0.000678209,7.5131e-05
119,2551,0.000683601,7.2946e-05
120,2580,0.000692384,7.5809e-05
121,2574,0.000700594,7.3647e-05
122,2655,0.000749429,0.00010116
123,2716,0.000730139,7.5009e-05
124,2766,0.000740252,8.1553e-05
125,2795,0.00075213,7.8847e-05
126,2846,0.000776285,8.519e-05
127,2861,0.000773342,8.0517e-05
128,2933,0.000784164,8.4612e-05
129,2985,0.000796069,8.2476e-05
130,3027,0.00081698,8.3238e-05
131,3036,0.00082413,8.0873e-05
132,3148,0.000832417,8.3918e-05
133,3135,0.000845223,8.9769e-05
134,3211,0.000862578,8.3409e-05
135,3266,0.000876361,8.4347e-05
136,3326,0.000997806,0.000103584
137,3335,0.000917046,9.2003e-05
138,3416,0.0014935,0.000166293
139,3440,0.00126887,0.000140259
140,3477,0.001074,8.938e-05
141,3501,0.000952803,8.8197e-05
142,3579,0.00117886,0.000124549
143,3621,0.00127913,0.000126082
144,3695,0.00131516,0.000131068
145,3752,0.00132318,0.000121051
146,3760,0.00134642,0.000126557
147,3783,0.00137081,0.00012287
148,3949,0.0013757,0.000123429
149,3968,0.00139916,0.000128724
150,3991,0.00142397,0.000128556
151,4038,0.00145791,0.000125842
152,4087,0.00145528,0.000124068
153,4154,0.00148565,0.00013259
154,4207,0.00151036,0.000145854
155,4275,0.00152557,0.000127879
156,4296,0.00153438,0.00012988
157,4420,0.00160386,0.000135257
158,4443,0.00154821,0.000137748
159,4484,0.00157497,0.000127331
160,4577,0.00160239,0.000103861
161,4616,0.00123534,9.3621e-05
162,4642,0.0012542,0.000102028
163,4689,0.00127818,0.000101432
164,4799,0.00129041,0.000102983
165,4823,0.00131586,0.000102066
166,4914,0.00131273,0.000101286
167,4954,0.001343,9.9915e-05
168,5026,0.00134099,0.000107273
169,5115,0.00135939,0.000106914
170,5219,0.00139645,0.000110152
171,5185,0.00139613,0.000109745
172,5213,0.00143704,0.00011983
173,5308,0.00145642,0.000113677
174,5366,0.00148018,0.000125835
175,5407,0.00152314,0.000110152
176,5523,0.00153635,0.000118389
177,5517,0.0015169,0.000111803
178,5585,0.00151645,0.000109243
179,5740,0.0015252,0.000110366
180,5812,0.00155547,0.000118254
181,5808,0.00155809,0.000106896
182,5912,0.0015837,0.00011193
183,5932,0.00159717,0.000118141
184,6019,0.00161033,0.000110403
185,6039,0.00161767,0.000118568
186,6105,0.00163965,0.000113821
187,6201,0.00178509,0.000155211
188,6307,0.00225738,0.000158095
189,6278,0.00228174,0.000245268
190,6382,0.00232823,0.000166517
191,6479,0.00176468,0.000113815
192,6596,0.00174738,0.000114292
193,6573,0.00178041,0.000123348
194,6660,0.00178344,0.000117265
195,6785,0.00185378,0.000124317
196,6794,0.00182866,0.000121915
197,6873,0.0018372,0.000112236
198,6931,0.00187031,0.000122729
199,7021,0.00187447,0.000124113
200,7068,0.00189815,0.000121868
201,7167,0.00198586,0.000147361
202,7293,0.00250193,0.000180163
203,7400,0.00246356,0.000127834
204,7349,0.00200233,0.000128284
205,7431,0.00199685,0.000118995
206,7506,0.00201951,0.000131635
207,7563,0.00206799,0.000126446
208,7710,0.00208565,0.000134485
209,7736,0.00206164,0.000128523
210,7805,0.00208536,0.00012899
211,7910,0.00212297,0.000132851
212,7965,0.00212473,0.000131434
213,8060,0.00214419,0.000135638
214,8129,0.00304047,0.000255726
215,8155,0.00246582,0.000133026
216,8317,0.00229125,0.000132026
217,8298,0.00223277,0.000135654
218,8393,0.00224049,0.000130431
219,8482,0.00234814,0.000134372
220,8616,0.00231482,0.000144473
221,8692,0.00230404,0.000137299
222,8765,0.00232667,0.000137893
223,8788,0.00239782,0.000180879
224,8883,0.00320037,0.000195887
225,9011,0.00279503,0.000140089
226,8968,0.00243048,0.00013641
227,9082,0.00244115,0.000131252
228,9200,0.00245483,0.000138997
229,9307,0.00253599,0.000145686
230,9323,0.00252708,0.000141266
231,9459,0.00252893,0.000138555
232,9532,0.00257111,0.000140634
233,9639,0.00263526,0.000187793
234,9708,0.00353317,0.000196815
235,9740,0.00358766,0.000204054
236,9930,0.00365252,0.000200219
237,9901,0.00275671,0.000140409
238,10043,0.00269776,0.000142104
239,10122,0.00270629,0.000146509
240,10201,0.00273099,0.00014355
241,10317,0.00279604,0.000175403
242,10359,0.00341563,0.000171127
243,10493,0.00306069,0.000156259
244,10571,0.00288229,0.000147094
245,10735,0.00283732,0.000149002
246,10679,0.0029489,0.000146528
247,10821,0.00290685,0.000148407
248,10849,0.00294582,0.000153205
249,10960,0.00293895,0.000150641
250,11092,0.00304055,0.000148842
251,11120,0.00416252,0.000242995
252,11268,0.00303962,0.000155282
253,11347,0.0030248,0.000157384
254,11449,0.0030624,0.000188006
255,11578,0.00309275,0.000160925
256,11616,0.00311155,0.00016411
257,11703,0.00313496,0.000166228
258,11830,0.00373475,0.000240454
259,11900,0.00435388,0.000244281
260,12039,0.00407766,0.000172981
261,12016,0.00377071,0.000228561
262,12102,0.00429619,0.000235172
263,12185,0.00434292,0.000229932
264,12299,0.00435383,0.000246038
265,12342,0.00438587,0.000225023
266,12545,0.0044269,0.000245277
267,12607,0.00446448,0.000245838
268,12786,0.00448411,0.00023634
269,12776,0.00449379,0.000168526
270,13025,0.00351873,0.000199887
271,12954,0.00351654,0.000170986
272,13127,0.00424559,0.000315584
273,13187,0.00354562,0.000167875
274,13313,0.0036041,0.000165313
275,13340,0.00357475,0.000163393
276,13512,0.00361674,0.000185742
277,13543,0.00459386,0.000339081
278,13659,0.00491745,0.000192115
279,13688,0.00451183,0.000256889
280,13789,0.00482362,0.000249763
281,13959,0.004933,0.000239104
282,14068,0.00493625,0.000255151
283,14069,0.00459735,0.000236992
284,14294,0.00498877,0.00024128
285,14290,0.00506817,0.000251731
286,14378,0.00510943,0.000250148
287,14566,0.00513478,0.000271652
288,14679,0.00404028,0.000185504
289,14721,0.00401723,0.00019031
290,14780,0.00398421,0.000194825
291,14970,0.00402871,0.000187711
292,14997,0.00402332,0.000194084
293,15200,0.00405755,0.000183242
294,15257,0.00541569,0.000304376
295,15265,0.00435974,0.000179321
296,15479,0.00415206,0.000189428
297,15621,0.00417154,0.00018216
298,15680,0.00420641,0.000190773
299,15800,0.0042294,0.000179198
300,15942,0.00540369,0.000213143
301,16049,0.00566257,0.000267247
302,16074,0.00568572,0.000270712
303,16084,0.00576483,0.000264287
304,16432,0.00576595,0.000290185
305,16490,0.00579129,0.00026834
306,16578,0.0058831,0.000264914
307,16639,0.00588714,0.000287433
308,16771,0.00505087,0.000198428
309,16798,0.0046795,0.000217734
310,16962,0.0045577,0.000194662
311,17117,0.00455385,0.000197044
312,17118,0.0045949,0.000192898
313,17327,0.00478659,0.000261821
314,17311,0.0061099,0.000310692
315,17613,0.00614812,0.000268918
316,17722,0.00621653,0.000291324
317,17691,0.00624601,0.000276297
318,17854,0.00629712,0.000317454
319,18028,0.00633374,0.000278616
320,18048,0.00604883,0.000220836
321,18208,0.00488892,0.00020251
322,18285,0.00489227,0.000201529
323,18445,0.00497884,0.000205584
324,18479,0.00496894,0.000210215
325,18750,0.00529089,0.000263436
326,18638,0.00663643,0.00029666
327,18798,0.00666452,0.000298225
328,18923,0.00675436,0.000284525
329,19132,0.00673882,0.00027624
330,19275,0.00679037,0.000299319
331,19403,0.00556258,0.000211723
332,19370,0.00624446,0.000351201
333,19578,0.00523095,0.000201862
334,19777,0.00526647,0.000212673
335,19711,0.00530581,0.000212045
336,19845,0.00646251,0.00037292
337,20075,0.00660943,0.000275139
338,20149,0.00713781,0.000297001
339,20242,0.00718063,0.000294036
340,20479,0.00703247,0.000229175
341,20494,0.00547735,0.000216316
342,20734,0.00548835,0.000212121
343,20768,0.0055295,0.000228287
344,20955,0.00558793,0.000218886
345,20974,0.00701678,0.000307347
346,21170,0.00740002,0.000307231
347,21271,0.00747146,0.000284643
348,21418,0.00751825,0.000336338
349,21526,0.00756586,0.000295031
350,21532,0.00710914,0.000234307
351,21787,0.00580462,0.000222245
352,21861,0.0071981,0.000239168
353,21957,0.00589983,0.000217586
354,22185,0.00588452,0.000225552
355,22368,0.00594934,0.000208265
356,22263,0.00679865,0.000238182
357,22491,0.00603033,0.000225984
358,22643,0.00611446,0.000218268
359,22691,0.00606497,0.00023177
360,22855,0.00748372,0.000510549
361,22904,0.00618099,0.000225079
362,23073,0.00620666,0.000220647
363,23266,0.00706994,0.000343776
364,23348,0.00809911,0.000297615
365,23455,0.00824562,0.000330378
366,23670,0.00832909,0.000332212
367,23810,0.008267,0.000326595
368,23925,0.00635952,0.000228074
369,24045,0.00639897,0.000232355
370,24214,0.00643585,0.000229298
371,24302,0.0067734,0.000379003
372,24435,0.00879964,0.000340887
373,24511,0.0078035,0.000327499
374,24655,0.00868763,0.000313417
375,24821,0.00876783,0.000330814
376,24850,0.00882107,0.000318789
377,24946,0.00878798,0.000345109
378,25347,0.00888651,0.000329952
379,25170,0.00673303,0.000226689
380,25439,0.00722502,0.000356369
381,25558,0.00701723,0.000232416
382,25741,0.00891616,0.000338535
383,25831,0.00909499,0.000339085
384,25840,0.00907104,0.000340322
385,26134,0.00917527,0.000318386
386,26261,0.00702618,0.00024401
387,26479,0.00724572,0.00023567
388,26635,0.00708124,0.000232104
389,26548,0.00935354,0.000344899
390,26953,0.00871218,0.000249162
391,26841,0.0071766,0.000251462
392,27112,0.00724177,0.000249394
393,27245,0.0083582,0.000428868
394,27308,0.00959186,0.000320368
395,27482,0.00964669,0.000365674
396,27699,0.00961312,0.000393839
397,27879,0.00766286,0.000249356
398,27948,0.00745075,0.000246956
399,28044,0.00755056,0.000283162
