nodos,ejes,prim,master
120,2583,0.000912142,0.000102605
121,2613,0.000922939,0.000100542
122,2670,0.00096287,9.9543e-05
123,2680,0.00095716,0.000104168
124,2716,0.000979801,0.000323918
125,2774,0.00101758,0.000106765
126,2838,0.00101893,0.000103713
127,2859,0.00101671,0.000104812
128,2879,0.00103984,0.000106466
129,2976,0.0010531,0.000104047
130,3001,0.00107124,0.000109736
131,3073,0.00115512,0.000121105
132,3124,0.00109883,0.00011135
133,3225,0.00112553,0.000106435
134,3204,0.00113624,0.000106848
135,3238,0.00114512,0.000107174
136,3295,0.00116094,0.000113108
137,3367,0.00118527,0.00011376
138,3416,0.00168158,0.000139843
139,3455,0.00122595,0.000122677
140,3500,0.00127588,0.000114028
141,3562,0.00126566,0.000119248
142,3548,0.00128064,0.000121919
143,3623,0.00141765,0.000124557
144,3662,0.00130243,0.00012211
145,3709,0.00135727,0.000130182
146,3807,0.001354,0.000127377
147,3850,0.00137299,0.000128787
148,3905,0.00146101,0.000133253
149,3980,0.00139926,0.000123107
150,4018,0.00141466,0.000126359
151,4083,0.00144265,0.000127353
152,4087,0.00145856,0.000128263
153,4201,0.00182113,0.000136034
154,4238,0.00149543,0.000120546
155,4239,0.00151996,0.000126845
156,4343,0.0015394,0.000130692
157,4425,0.00157393,0.000134129
158,4423,0.00156701,0.00013415
159,4520,0.00159794,0.000133861
160,4531,0.00160714,0.000127943
161,4606,0.00162496,0.00013614
162,4603,0.00180454,0.000150049
163,4731,0.00167592,0.000133599
164,4777,0.00173013,0.000140639
165,4809,0.0017071,0.000139258
166,4897,0.00174898,0.000139214
167,4879,0.00174425,0.00013381
168,5034,0.00212683,0.000136359
169,5103,0.00180795,0.000141217
170,5140,0.00182285,0.000135816
171,5126,0.00186066,0.000136541
172,5245,0.00188565,0.000176488
173,5287,0.00187424,0.000130261
174,5389,0.0019033,0.000146264
175,5441,0.00197843,0.000165256
176,5473,0.00201901,0.000143659
177,5592,0.00197459,0.000142133
178,5649,0.00199114,0.000152702
179,5777,0.00200413,0.000147994
180,5725,0.0020373,0.000148525
181,5802,0.00224763,0.000144575
182,5939,0.00208297,0.000154886
183,5962,0.00214866,0.00016855
184,5962,0.00213636,0.000141798
185,6039,0.00225144,0.000155423
186,6186,0.00217245,0.000156142
187,6222,0.00220341,0.000173318
188,6282,0.00235501,0.000160047
189,6327,0.00223571,0.000163416
190,6444,0.00226249,0.000157709
191,6493,0.00238413,0.000158393
192,6512,0.00231553,0.000152261
193,6626,0.00234485,0.000158371
194,6679,0.00248301,0.000187512
195,6731,0.00238904,0.000166664
196,6840,0.002426,0.000170792
197,6879,0.00253371,0.000161588
198,6954,0.00248176,0.000166261
199,7058,0.00248255,0.000162693
200,7105,0.00258309,0.00016401
201,7209,0.00253163,0.000160083
202,7148,0.00259368,0.000172524
203,7310,0.0026649,0.000185885
204,7380,0.00263754,0.000163274
205,7493,0.00266776,0.000166278
206,7531,0.00278362,0.000190978
207,7589,0.00271167,0.000180997
208,7670,0.00273407,0.000177828
209,7747,0.00273639,0.000177278
210,7897,0.0027712,0.000172714
211,7982,0.00279352,0.000174258
212,7973,0.00281899,0.000183106
213,7976,0.00283709,0.000170634
214,8177,0.00286847,0.000171442
215,8146,0.00289169,0.00018224
216,8315,0.00293152,0.000174357
217,8288,0.00295547,0.000180159
218,8386,0.00298512,0.000188606
219,8549,0.00300635,0.00018158
220,8506,0.00302519,0.000185868
221,8641,0.00307087,0.000203888
222,8673,0.00311486,0.000189126
223,8818,0.00311091,0.000180622
224,8927,0.00314672,0.000214751
225,8932,0.00318043,0.000186106
226,9040,0.00319632,0.000187044
227,9155,0.0032237,0.000204045
228,9192,0.00325424,0.000186069
229,9277,0.0032844,0.000184284
230,9319,0.00332346,0.000219911
231,9564,0.00335006,0.000185835
232,9494,0.00341809,0.000204359
233,9546,0.00343107,0.000211964
234,9663,0.0034161,0.000195737
235,9801,0.00359777,0.000193896
236,9847,0.00361322,0.000183341
237,10020,0.00353901,0.000202965
238,10041,0.00363458,0.000199354
239,10082,0.00357501,0.000200779
240,10183,0.00361171,0.000186949
241,10284,0.00362438,0.000187597
242,10279,0.00364367,0.000201272
243,10417,0.00367067,0.000205014
244,10493,0.00373812,0.000213874
245,10594,0.00378156,0.000203122
246,10755,0.0038928,0.000205488
247,10787,0.00380757,0.000216348
248,10902,0.00407486,0.000211845
249,10981,0.00386757,0.000195596
250,11049,0.00403343,0.000204285
251,11200,0.00396211,0.000226161
252,11222,0.00398796,0.000228168
253,11299,0.00401858,0.000465673
254,11338,0.00403741,0.00021834
255,11485,0.00419145,0.000220997
256,11551,0.00410536,0.000214879
257,11711,0.00418457,0.000239925
258,11784,0.00416916,0.000231259
259,11755,0.00419755,0.000248933
260,11945,0.00422282,0.00021302
261,12014,0.00425565,0.000230291
262,12233,0.00429821,0.000238175
263,12263,0.004307,0.000223365
264,12332,0.00436607,0.000232199
265,12318,0.00443374,0.000237298
266,12484,0.00443088,0.00023153
267,12630,0.00445342,0.000248334
268,12666,0.00448568,0.000243963
269,12756,0.00457786,0.000251764
270,12882,0.00455309,0.000255728
271,12999,0.00466278,0.0002627
272,13143,0.00465192,0.000239021
273,13191,0.00466867,0.000242977
274,13332,0.00473942,0.000252662
275,13378,0.00471996,0.000250274
276,13557,0.00477772,0.000240369
277,13569,0.00479062,0.00023796
278,13657,0.00496638,0.000247013
279,13788,0.0051947,0.000288631
280,13919,0.0050113,0.000248949
281,13960,0.00501472,0.000249973
282,14125,0.00497039,0.000243643
283,14177,0.00508604,0.000261464
284,14269,0.0051559,0.00124117
285,14385,0.00507182,0.000255567
286,14419,0.00511219,0.000241235
287,14467,0.00524357,0.00024425
288,14733,0.00517275,0.000364459
289,14788,0.00521442,0.000280135
290,14903,0.00536829,0.000264061
291,14963,0.00530595,0.000266587
292,15055,0.00534986,0.000276436
293,15106,0.00535912,0.000267576
294,15254,0.00539616,0.000265719
295,15470,0.00540033,0.000263218
296,15498,0.00546326,0.000301658
297,15591,0.00552537,0.000272167
298,15548,0.00552233,0.000259116
299,15743,0.00560252,0.000282058
300,15877,0.00561239,0.000299231
301,16046,0.00567114,0.000275416
302,16036,0.00569942,0.000279641
303,16159,0.00573263,0.000291597
304,16429,0.0057869,0.000280601
305,16509,0.00579635,0.000261137
306,16541,0.00587377,0.000271086
307,16621,0.00598837,0.000300114
308,16711,0.00590812,0.000267137
309,16874,0.00709609,0.000270747
310,16972,0.00600304,0.000275674
311,17002,0.00602244,0.000277261
312,17204,0.00607944,0.00031215
313,17242,0.00610405,0.000268017
314,17422,0.00615272,0.000269402
315,17551,0.00616815,0.000279905
316,17612,0.00622523,0.000268215
317,17693,0.00625767,0.0002825
318,17797,0.00630321,0.000287739
319,18032,0.006336,0.000294714
320,18103,0.00636042,0.000285018
321,18228,0.00641705,0.000301805
322,18202,0.00647573,0.000318388
323,18381,0.00691152,0.000266968
324,18494,0.00660994,0.000294223
325,18664,0.00666886,0.00031141
326,18737,0.00666031,0.000294225
327,18858,0.0066986,0.000306065
328,18975,0.00684407,0.000329959
329,19216,0.0070389,0.000292342
330,19273,0.00679765,0.0003002
331,19405,0.00680697,0.000283037
332,19512,0.0105936,0.000321096
333,19672,0.00689494,0.000306503
334,19731,0.00692442,0.00029333
335,19829,0.00698931,0.00030014
336,19737,0.00927571,0.000289612
337,20140,0.00720262,0.000277362
338,20150,0.00722841,0.000308693
339,20222,0.00813691,0.000321189
340,20369,0.00716848,0.000333983
341,20501,0.00724643,0.000283442
342,20650,0.00729361,0.000294296
343,20764,0.00730188,0.000311829
344,20782,0.00735498,0.00029259
345,20995,0.00578057,0.000226098
346,21152,0.0057243,0.000227739
347,21272,0.0057676,0.000230686
348,21344,0.00570495,0.000218519
349,21523,0.0057325,0.000228777
350,21621,0.00589796,0.00023427
351,21723,0.00647044,0.00026078
352,22012,0.00586142,0.000223076
353,21970,0.00593007,0.000224985
354,22185,0.00760655,0.000324752
355,22278,0.00774328,0.000325
356,22492,0.00786652,0.000312894
357,22370,0.00604734,0.000226744
358,22649,0.00613992,0.000223854
359,22692,0.00670688,0.00022549
360,22883,0.00729985,0.000304032
361,22998,0.00808102,0.000334012
362,23235,0.0081273,0.000356813
363,23097,0.00818176,0.000295901
364,23394,0.0082047,0.000332857
365,23443,0.00829441,0.000336568
366,23576,0.00632493,0.000222281
367,23737,0.00633142,0.000233597
368,23893,0.00639243,0.000222392
369,24154,0.00737197,0.000359737
370,24137,0.00849377,0.000313959
371,24175,0.00852709,0.000320914
372,24379,0.00744428,0.000263892
373,24552,0.00662044,0.00023605
374,24541,0.00659173,0.000232102
375,24637,0.0070198,0.000334248
376,24845,0.00871727,0.000364565
377,25057,0.00878185,0.000325891
378,25281,0.00883345,0.000373343
379,25349,0.00721538,0.000244432
380,25419,0.00686753,0.000228661
381,25534,0.0068342,0.000221129
382,25744,0.00805792,0.000321541
383,25870,0.00907755,0.000336563
384,25969,0.00913799,0.000333045
385,26202,0.00916713,0.0003273
386,26356,0.00924094,0.000360525
387,26557,0.00926474,0.000314072
388,26597,0.00715827,0.000240613
389,26757,0.00719202,0.000237327
390,26849,0.00713406,0.000252845
391,26899,0.00946703,0.000322501
392,27095,0.00950897,0.000335097
393,27196,0.00870566,0.000256658
394,27466,0.00736442,0.000272837
395,27528,0.00751624,0.000257828
396,27770,0.00742787,0.000242864
397,27731,0.00744079,0.000269586
398,28068,0.00756261,0.000322841
399,28069,0.00753707,0.000265649
