nodos,ejes,prim,master
4,3,9.131e-06,8.212e-06
5,5,3.403e-06,5.499e-06
6,7,4.004e-06,6.523e-06
7,9,5.145e-06,7.509e-06
8,12,5.994e-06,7.792e-06
9,16,6.802e-06,8.922e-06
10,20,8.908e-06,9.821e-06
11,23,1.0055e-05,1.0372e-05
12,29,1.1567e-05,1.1267e-05
13,31,1.3491e-05,1.1589e-05
14,40,1.4998e-05,1.3169e-05
15,43,1.8326e-05,1.3146e-05
16,52,1.9476e-05,1.4782e-05
17,59,2.1984e-05,1.5727e-05
18,59,2.3671e-05,1.5451e-05
19,64,2.5665e-05,1.5821e-05
20,82,2.8885e-05,1.7348e-05
21,89,3.2149e-05,1.7399e-05
22,84,3.4067e-05,1.9342e-05
23,107,3.7268e-05,2.2299e-05
24,107,4.1e-05,2.4736e-05
25,120,4.4364e-05,2.101e-05
26,125,5.5352e-05,2.2721e-05
27,134,4.9472e-05,2.5953e-05
28,147,5.5101e-05,2.8493e-05
29,165,5.8295e-05,2.4911e-05
30,168,6.1919e-05,2.7633e-05
31,174,6.6951e-05,3.121e-05
32,196,6.9954e-05,2.5628e-05
33,204,7.4619e-05,2.9381e-05
34,208,7.9237e-05,3.1591e-05
35,227,8.2662e-05,3.0371e-05
36,257,8.9292e-05,3.3287e-05
37,252,9.436e-05,3.0699e-05
38,270,9.8192e-05,3.2708e-05
39,276,0.000101026,3.3393e-05
40,304,0.000107723,3.4975e-05
41,307,0.000113719,3.5945e-05
42,317,0.00011753,3.523e-05
43,337,0.000124099,3.6336e-05
44,355,0.000128877,3.8188e-05
45,360,0.000134205,3.7108e-05
46,386,0.00013849,3.9138e-05
47,398,0.000144566,4.1202e-05
48,413,0.000153114,4.0534e-05
49,426,0.000158978,4.2497e-05
50,454,0.00016416,5.0088e-05
51,482,0.000169992,4.3611e-05
52,494,0.000177759,4.179e-05
53,530,0.000182197,4.3441e-05
54,547,0.000192411,3.9987e-05
55,562,0.000199499,4.82e-05
56,562,0.000207752,4.7345e-05
57,596,0.000211488,4.8741e-05
58,616,0.000218745,5.0077e-05
59,630,0.000223579,4.7495e-05
60,639,0.000236965,4.9676e-05
61,661,0.000245868,4.9998e-05
62,693,0.000251923,5.3095e-05
63,717,0.000292493,5.4081e-05
64,732,0.000264416,5.2133e-05
65,759,0.000274357,5.6361e-05
66,793,0.000286525,5.3212e-05
67,827,0.000290302,5.5177e-05
68,842,0.000300727,5.4387e-05
69,841,0.000310192,5.57e-05
70,888,0.000317274,5.8847e-05
71,893,0.000308052,6.1468e-05
72,909,0.000342463,6.1216e-05
73,969,0.000351423,6.1363e-05
74,993,0.000355944,6.1914e-05
75,1004,0.000365888,6.1736e-05
76,1024,0.0003727,6.1824e-05
77,1084,0.000383545,6.842e-05
78,1096,0.000367264,6.7892e-05
79,1146,0.000401326,6.8066e-05
80,1181,0.000422798,6.8316e-05
81,1166,0.000425632,6.7288e-05
82,1217,0.000428645,6.7854e-05
83,1241,0.000447547,7.1366e-05
84,1271,0.000456577,7.069e-05
85,1273,0.000464583,7.1857e-05
86,1336,0.000487,7.2008e-05
87,1395,0.000487028,7.0917e-05
88,1401,0.000499872,7.2655e-05
89,1428,0.000509755,7.4152e-05
90,1452,0.000518847,7.0448e-05
91,1493,0.000529279,7.5779e-05
92,1522,0.000532236,7.7353e-05
93,1544,0.000552713,7.9561e-05
94,1589,0.000572908,7.9331e-05
95,1634,0.0005914,8.2831e-05
96,1661,0.000596309,8.057e-05
97,1675,0.000624297,8.1293e-05
98,1686,0.000621991,7.9753e-05
99,1762,0.000630995,8.5041e-05
100,1755,0.00064864,7.8775e-05
101,1820,0.000656915,7.9347e-05
102,1872,0.000667473,7.7776e-05
103,1908,0.000672692,9.3569e-05
104,1945,0.000690926,8.9764e-05
105,1953,0.00070775,8.8471e-05
106,2070,0.000712148,8.8791e-05
107,2048,0.000746097,9.4718e-05
108,2040,0.000774278,9.5369e-05
109,2148,0.000789665,7.4843e-05
110,2187,0.000583168,6.776e-05
111,2186,0.000590787,6.8419e-05
112,2255,0.000605606,7.3539e-05
113,2298,0.000621072,7.0032e-05
114,2303,0.000717143,0.000101347
115,2337,0.000643206,7.229e-05
116,2374,0.00065031,6.7817e-05
117,2438,0.000652965,7.3202e-05
118,2506,0.000668492,7.2677e-05
119,2533,0.000680569,7.66e-05
120,2583,0.000692796,7.8036e-05
121,2613,0.000706517,8.0308e-05
122,2670,0.000719054,7.8855e-05
123,2680,0.000736063,8.0861e-05
124,2716,0.000762336,7.9309e-05
125,2774,0.000749935,7.7857e-05
126,2838,0.000762561,7.8609e-05
127,2859,0.000771555,8.3393e-05
128,2879,0.000817084,8.7178e-05
129,2976,0.00091053,0.000124256
130,3001,0.0011365,9.6881e-05
131,3073,0.000847323,8.9801e-05
132,3124,0.000885791,9.2157e-05
133,3225,0.00091661,8.7366e-05
134,3204,0.000873753,0.000202835
135,3238,0.00100475,8.0197e-05
136,3295,0.000987258,8.6315e-05
137,3367,0.000952428,9.6112e-05
138,3416,0.000972237,9.831e-05
139,3455,0.000941731,8.5495e-05
140,3500,0.00106112,9.1364e-05
141,3562,0.000962982,0.000116892
142,3548,0.0011336,0.000136306
143,3623,0.00128839,0.000123174
144,3662,0.00127451,0.000129369
145,3709,0.00127328,0.000114355
146,3807,0.00122456,0.000129598
147,3850,0.00131664,0.000132369
148,3905,0.00136726,0.000134064
149,3980,0.00138383,0.00012004
150,4018,0.00136571,0.00012345
151,4083,0.00138932,0.000121182
152,4087,0.00147192,0.000140644
153,4201,0.00147314,0.000144952
154,4238,0.00140372,0.000120714
155,4239,0.00151113,0.000151796
156,4343,0.00161641,0.000105449
157,4425,0.00135016,0.000128293
158,4423,0.00157979,0.000135377
159,4520,0.00162375,0.000137717
160,4531,0.00164361,0.000146207
161,4606,0.00166537,0.000138126
162,4603,0.00168711,0.000133019
163,4731,0.00172156,0.000130702
164,4777,0.0017045,0.000140669
165,4809,0.00170419,0.000136479
166,4897,0.00174671,0.000136813
167,4879,0.00177816,0.000144192
168,5034,0.00181062,0.000134526
169,5103,0.00181538,0.000138708
170,5140,0.00181217,0.000142033
171,5126,0.00185384,0.000138913
172,5245,0.00186334,0.000148318
173,5287,0.00187372,0.00012963
174,5389,0.00191031,0.000142348
175,5441,0.00145832,0.000108095
176,5473,0.00148523,0.000105856
177,5592,0.00151405,0.000108824
178,5649,0.00151319,0.000110953
179,5777,0.00151978,0.0001085
180,5725,0.0015547,0.000114386
181,5802,0.00155408,0.000112242
182,5939,0.00178754,0.000127827
183,5962,0.00160262,0.000114157
184,5962,0.00201966,0.00013309
185,6039,0.00171467,0.000120941
186,6186,0.00165043,0.000115597
187,6222,0.00166817,0.000117094
188,6282,0.00167491,0.000114848
189,6327,0.00194256,0.000157828
190,6444,0.00226529,0.000163394
191,6493,0.00229176,0.000162191
192,6512,0.00231932,0.000153455
193,6626,0.00230607,0.000159826
194,6679,0.00236582,0.000172235
195,6731,0.00241939,0.000173094
196,6840,0.00242329,0.000168906
197,6879,0.00245658,0.000158971
198,6954,0.00246117,0.000160373
199,7058,0.00247439,0.000167028
200,7105,0.00251306,0.00016511
201,7209,0.00253385,0.000158122
202,7148,0.00253429,0.000169961
203,7310,0.00260764,0.000194119
204,7380,0.00261653,0.000151346
205,7493,0.0026598,0.000179
206,7531,0.00249875,0.000135167
207,7589,0.00205208,0.000128914
208,7670,0.00206631,0.00012903
209,7747,0.00210342,0.000132294
210,7897,0.00208831,0.000127199
211,7982,0.00212257,0.000129019
212,7973,0.00223972,0.000139022
213,7976,0.00225219,0.000131374
214,8177,0.00218841,0.000127719
215,8146,0.0022078,0.000136046
216,8315,0.00253564,0.00018869
217,8288,0.00315309,0.000187093
218,8386,0.00282328,0.000195314
219,8549,0.00302568,0.00018054
220,8506,0.00300241,0.000187534
221,8641,0.00306067,0.000199352
222,8673,0.00308867,0.000180972
223,8818,0.00310635,0.000184312
224,8927,0.00315872,0.000199773
225,8932,0.00317497,0.00018049
226,9040,0.00325404,0.000203859
227,9155,0.00320501,0.000209048
228,9192,0.00325893,0.000184605
229,9277,0.00329824,0.000183401
230,9319,0.00332121,0.000203388
231,9564,0.00334041,0.000184585
232,9494,0.00334128,0.000143244
233,9546,0.00260441,0.000158664
234,9663,0.00263206,0.00014556
235,9801,0.00262323,0.000142615
236,9847,0.00263984,0.000131397
237,10020,0.00268866,0.000147344
238,10041,0.00268395,0.000145412
239,10082,0.00270217,0.000146679
240,10183,0.00273343,0.000136029
241,10284,0.00274976,0.000142485
242,10279,0.00368442,0.000211528
243,10417,0.00375587,0.000207083
244,10493,0.00378943,0.000216312
245,10594,0.00383958,0.000218259
246,10755,0.00387769,0.000216297
247,10787,0.00383131,0.000205747
248,10902,0.00385407,0.000211477
249,10981,0.00388222,0.000205963
250,11049,0.00389714,0.000202463
251,11200,0.00395627,0.000224182
252,11222,0.00399333,0.000224367
253,11299,0.00400354,0.000217172
254,11338,0.00402061,0.000235365
255,11485,0.00414567,0.000252841
256,11551,0.0031485,0.000156053
257,11711,0.00312199,0.000167421
258,11784,0.00315251,0.00018436
259,11755,0.00321614,0.00016606
260,11945,0.00323289,0.000161302
261,12014,0.00335188,0.000219529
262,12233,0.00428959,0.000251795
263,12263,0.00438992,0.000268817
264,12332,0.00437654,0.000218929
265,12318,0.00440205,0.000220625
266,12484,0.00443417,0.000235107
267,12630,0.00444858,0.000232643
268,12666,0.00451238,0.000255812
269,12756,0.00453926,0.000252049
270,12882,0.00457437,0.000236756
271,12999,0.00457905,0.000240674
272,13143,0.00453966,0.000169774
273,13191,0.00354043,0.000170733
274,13332,0.00362036,0.00019279
275,13378,0.00421796,0.000255907
276,13557,0.004727,0.000243232
277,13569,0.00479973,0.000245171
278,13657,0.00484661,0.000239786
279,13788,0.0048653,0.000270659
280,13919,0.00491608,0.00024194
281,13960,0.00495034,0.000242027
282,14125,0.00496124,0.000253596
283,14177,0.00500976,0.000253725
284,14269,0.00492648,0.000171606
285,14385,0.00397252,0.000223473
286,14419,0.0039853,0.000192362
287,14467,0.00393245,0.000175616
288,14733,0.00395267,0.000189143
289,14788,0.00395823,0.000187483
290,14903,0.00398575,0.000179027
291,14963,0.00432343,0.000216813
292,15055,0.00418391,0.000196045
293,15106,0.00524052,0.000268727
