nodos,ejes,prim,master
4,3,6.361e-06,7.736e-06
5,5,3.482e-06,5.819e-06
6,7,3.945e-06,5.872e-06
7,10,5.294e-06,7.205e-06
8,14,5.832e-06,7.686e-06
9,15,7.073e-06,8.628e-06
10,20,8.451e-06,9.292e-06
11,22,1.0003e-05,1.0556e-05
12,29,1.1525e-05,1.103e-05
13,31,1.3315e-05,1.1704e-05
14,38,1.5444e-05,1.2692e-05
15,42,1.7586e-05,1.3373e-05
16,53,2.0225e-05,1.4428e-05
17,59,2.2415e-05,1.5172e-05
18,58,2.5162e-05,1.475e-05
19,66,2.7309e-05,1.6196e-05
20,76,2.8891e-05,1.8068e-05
21,82,3.2939e-05,1.7695e-05
22,95,3.4391e-05,2.2375e-05
23,100,3.8056e-05,2.5865e-05
24,105,4.193e-05,2.101e-05
25,115,4.3719e-05,2.3604e-05
26,121,4.7949e-05,2.7604e-05
27,128,4.9741e-05,2.4904e-05
28,145,5.419e-05,2.7022e-05
29,156,5.8206e-05,2.5231e-05
30,173,6.4557e-05,2.5883e-05
31,176,6.8242e-05,4.8317e-05
32,181,7.5337e-05,3.2541e-05
33,200,7.3882e-05,2.9415e-05
34,218,7.9895e-05,3.1373e-05
35,238,8.1982e-05,3.1712e-05
36,246,8.9375e-05,3.2409e-05
37,250,9.2947e-05,3.2397e-05
38,255,9.7524e-05,3.4129e-05
39,278,0.000108343,3.7699e-05
40,300,0.00011548,3.7171e-05
41,308,0.000112225,3.3271e-05
42,318,0.000117383,3.6828e-05
43,353,0.000126947,3.6837e-05
44,358,0.000133391,3.9047e-05
45,359,0.000141294,3.7422e-05
46,382,0.000148828,4.1673e-05
47,412,0.000149103,4.0707e-05
48,425,0.000153656,3.8901e-05
49,438,0.000158995,7.2304e-05
50,450,0.000165556,4.029e-05
51,477,0.000174095,4.4435e-05
52,496,0.000177091,4.4463e-05
53,504,0.000184932,4.5749e-05
54,533,0.000194075,4.6394e-05
55,553,0.000201158,4.7886e-05
56,565,0.000205957,4.79e-05
57,590,0.000209134,4.6666e-05
58,600,0.000218625,4.827e-05
59,640,0.00022312,5.1018e-05
60,663,0.000230654,5.1433e-05
61,663,0.000243001,5.118e-05
62,714,0.000247092,4.8967e-05
63,723,0.000258207,5.2104e-05
64,748,0.000268126,5.0427e-05
65,753,0.000272499,5.3127e-05
66,789,0.00028118,5.4971e-05
67,841,0.000291259,5.607e-05
68,810,0.000296605,5.5931e-05
69,885,0.00031348,5.8382e-05
70,890,0.000581369,6.5445e-05
71,902,0.000346103,6.3788e-05
72,916,0.00033623,6.3123e-05
73,971,0.00034388,5.8686e-05
74,1001,0.000352987,5.8548e-05
75,1012,0.00036358,6.0325e-05
76,1047,0.000375348,6.1925e-05
77,1071,0.000375308,6.6486e-05
78,1094,0.000392553,6.5715e-05
79,1132,0.000406006,6.6279e-05
80,1171,0.000406095,6.5997e-05
81,1194,0.000426826,6.8489e-05
82,1232,0.000429896,6.7619e-05
83,1244,0.00044429,6.5665e-05
84,1293,0.000455144,6.9187e-05
85,1299,0.000475115,6.859e-05
86,1330,0.000482098,6.8961e-05
87,1362,0.000478273,7.5688e-05
88,1386,0.000496758,7.4844e-05
89,1380,0.00050653,7.6638e-05
90,1448,0.00050765,7.6047e-05
91,1464,0.000551358,7.1581e-05
92,1482,0.00054558,7.2023e-05
93,1542,0.000547134,7.8246e-05
94,1556,0.000551443,7.8407e-05
95,1627,0.000576515,7.5098e-05
96,1645,0.000636071,8.9811e-05
97,1676,0.000603948,8.1058e-05
98,1731,0.000617678,7.9893e-05
99,1736,0.000629471,8.3604e-05
100,1761,0.000643757,8.3656e-05
101,1838,0.000680448,7.9369e-05
102,1870,0.000662133,8.7331e-05
103,1908,0.000684701,8.9643e-05
104,1932,0.000699158,8.6925e-05
105,1968,0.000706392,8.8943e-05
106,1984,0.000727023,9.1633e-05
107,2020,0.0007485,9.2842e-05
108,2103,0.000738927,8.7175e-05
109,2104,0.000763187,9.3263e-05
110,2182,0.000774364,9.1475e-05
111,2201,0.00078686,8.95e-05
112,2250,0.000796798,9.3063e-05
113,2279,0.000814916,8.7686e-05
114,2366,0.00082218,9.6866e-05
115,2374,0.000842517,9.5905e-05
116,2423,0.000865822,9.7322e-05
117,2435,0.00087473,9.9417e-05
118,2500,0.000879971,9.8676e-05
119,2545,0.000908206,0.000109097
120,2587,0.000919727,0.000102063
121,2618,0.000924489,0.000105464
122,2660,0.000961323,0.00010314
123,2691,0.000951895,0.000104964
124,2750,0.000972612,0.000103065
125,2817,0.000988165,0.000102395
126,2817,0.00100375,0.000103969
127,2836,0.00103039,0.000105563
128,2910,0.00105317,0.000104653
129,2966,0.00104596,0.000105573
130,2961,0.00109205,0.000112418
131,3076,0.0010977,0.000112014
132,3122,0.00111701,0.000106516
133,3167,0.00112467,0.000114074
134,3186,0.00116352,0.000116006
135,3270,0.00116443,0.000110201
136,3271,0.00117081,0.000118696
137,3338,0.00118729,0.000107532
138,3396,0.00120437,0.000106642
139,3417,0.00123472,0.000118829
140,3484,0.00125411,0.00012602
141,3509,0.00125923,0.000120658
142,3561,0.0012749,0.000132988
143,3672,0.00130949,0.000129145
144,3700,0.00132117,0.000124946
145,3748,0.00134188,0.000121705
146,3754,0.00134899,0.000127909
147,3836,0.00135709,0.000129898
148,3915,0.00140388,0.000130942
149,3939,0.00139467,0.000129517
150,4007,0.00142748,0.000135248
151,4091,0.00145036,0.000119767
152,4096,0.00146667,0.000123848
153,4166,0.00147302,0.00013118
154,4268,0.00150308,0.000128399
155,4269,0.0015084,0.000125501
156,4325,0.00153907,0.000123193
157,4403,0.00154225,0.000131451
158,4474,0.00157332,0.000118975
159,4496,0.00159554,0.000134137
160,4533,0.00163123,0.000139705
161,4623,0.00167496,0.00014142
162,4665,0.00164628,0.000125634
163,4768,0.00166875,0.00012663
164,4806,0.00168972,0.000130455
165,4800,0.00171015,0.000140283
166,4885,0.00172307,0.000151845
167,5038,0.00174427,0.000143179
168,5019,0.00177374,0.00014011
169,5056,0.00177997,0.000140156
170,5128,0.00181841,0.000149426
171,5208,0.00183693,0.000147061
172,5244,0.0018658,0.000144333
173,5338,0.00187722,0.00014699
174,5372,0.00190646,0.000139353
175,5435,0.00195256,0.00404788
176,5528,0.0019526,0.000149544
177,5499,0.00197312,0.00014664
178,5659,0.0021445,0.000145233
179,5639,0.00203052,0.000164339
180,5717,0.00204109,0.000153108
181,5778,0.00226725,0.000146713
182,5866,0.00207494,0.000149728
183,5963,0.00210402,0.000146788
184,6028,0.00214571,0.000147487
185,6096,0.00218457,0.000150324
186,6202,0.00219218,0.000163963
187,6198,0.00219346,0.000158916
188,6267,0.00235239,0.00016707
189,6362,0.00226751,0.000153167
190,6451,0.00230052,0.000164961
191,6477,0.00252728,0.000166037
192,6587,0.00231773,0.000151409
193,6557,0.00237224,0.000157327
194,6666,0.00241142,0.000164107
195,6783,0.00246338,0.00015762
196,6835,0.00245113,0.000179588
197,6857,0.00243708,0.000157285
198,6929,0.00263102,0.000159169
199,7037,0.0025068,0.000173479
200,7095,0.00298875,0.000166785
201,7150,0.00274467,0.000196412
202,7290,0.00257718,0.000182033
203,7261,0.00260147,0.000176682
204,7416,0.00261911,0.00017011
205,7377,0.00267377,0.00019729
206,7444,0.00267558,0.000170674
207,7572,0.00270739,0.000167136
208,7665,0.00272586,0.000179417
209,7735,0.00275068,0.000176591
210,7875,0.0027749,0.000179527
211,7910,0.00281227,0.000178974
212,7995,0.00280944,0.000180254
213,7998,0.00283952,0.000181407
214,8021,0.00286428,0.000219886
215,8219,0.00289039,0.000174567
216,8302,0.00290987,0.00017241
217,8343,0.00292873,0.000179091
218,8384,0.00297617,0.000191009
219,8468,0.00298716,0.000170884
220,8619,0.00302024,0.000169727
221,8656,0.00303361,0.000180351
222,8711,0.00308323,0.00020031
223,8785,0.00332507,0.000184529
224,8886,0.00313724,0.000184505
225,9073,0.00317225,0.000193936
226,9070,0.00320079,0.000183951
227,9132,0.00335462,0.000190038
228,9200,0.00325586,0.000201634
229,9299,0.00339685,0.00018486
230,9295,0.0033027,0.000173662
231,9358,0.00343747,0.00018491
232,9556,0.00335668,0.00017582
233,9651,0.00347385,0.000232342
234,9702,0.00342372,0.000204172
235,9768,0.00353778,0.000207663
236,9850,0.00345908,0.000196145
237,9955,0.00355842,0.00029125
238,10021,0.00353511,0.000198352
239,10073,0.003575,0.000188238
240,10146,0.00359439,0.000194982
241,10314,0.00365531,0.000188926
242,10291,0.00365686,0.000197676
243,10459,0.00371404,0.000202327
244,10570,0.00373229,0.000215235
245,10675,0.0037742,0.000203955
246,10681,0.00379763,0.000203783
247,10805,0.00394801,0.000206584
248,10849,0.00386969,0.000203039
249,11052,0.00390392,0.000205374
250,11149,0.0039151,0.000217049
251,11166,0.00396056,0.000236901
252,11288,0.00400215,0.00022287
253,11379,0.0040376,0.000216914
254,11367,0.0040547,0.000219557
255,11485,0.00411043,0.000225961
256,11518,0.00413485,0.000224312
257,11684,0.00420074,0.000245485
258,11789,0.00420293,0.000228379
259,11907,0.00422794,0.000232274
260,11963,0.00429907,0.000236378
261,11990,0.00428174,0.000232746
262,12109,0.00432986,0.000221563
263,12310,0.00436292,0.00022305
264,12306,0.00438451,0.000223312
265,12453,0.0044051,0.000211384
266,12429,0.00445979,0.000239118
267,12618,0.00450996,0.000237959
268,12620,0.00452019,0.000242242
269,12846,0.00455193,0.000236665
270,12925,0.00458892,0.000242819
271,12983,0.00463237,0.000263599
272,13044,0.00464193,0.00023537
273,13005,0.0046991,0.000241799
274,13215,0.00474362,0.000231465
275,13429,0.00476229,0.000238081
276,13459,0.00479268,0.000251293
277,13549,0.00485578,0.000255522
278,13709,0.0048204,0.000246245
279,13656,0.00493549,0.000260526
280,13870,0.0048871,0.000247956
281,13935,0.00492519,0.000246054
282,14100,0.00502136,0.000266217
283,14160,0.00504892,0.000265091
284,14306,0.00507246,0.000251776
285,14275,0.00510482,0.000251235
286,14446,0.00512176,0.000258326
287,14541,0.00511756,0.000270642
288,14709,0.00532626,0.000255873
289,14765,0.00564548,0.000260345
290,14785,0.00560925,0.000278323
291,14912,0.00549467,0.000253907
292,14905,0.00803298,0.000256767
293,15214,0.00534719,0.000283641
294,15279,0.00538085,0.000261967
295,15385,0.00539238,0.000254973
296,15572,0.00546377,0.00026488
297,15614,0.00548351,0.000281639
298,15717,0.00553889,0.000266532
299,16026,0.0055758,0.00026582
300,15940,0.00569211,0.000263707
301,16030,0.00570973,0.00027352
302,16205,0.00571646,0.00026293
303,16144,0.00575527,0.000274954
304,16269,0.00579652,0.00026784
305,16471,0.00581107,0.000253988
306,16475,0.00580632,0.000265244
307,16664,0.00585402,0.000277153
308,16699,0.00589951,0.000264539
309,16795,0.00629969,0.000264464
310,17025,0.00609704,0.000272301
311,17036,0.00603462,0.000257783
312,17285,0.00724414,0.000282945
313,17309,0.00622479,0.000276701
314,17444,0.00628936,0.000289751
315,17443,0.00619437,0.000295412
316,17573,0.00634092,0.000295143
